Text,Code
La muerte en Alemania de un gato por gripe aviar aumenta el riesgo de contagio humano,504
"EL MUSAC de León expone en la ribera del Órbigo, Benicàssim y Estambul",502
- a preservação do tecido social agrícola e uma repartição espacial da produção que contribua para assegurar os equilíbrios territoriais e demográficos das regiões e/ou atenuar situações de desertificação que já se verificam;,703
tendo como conseqüência a acentuação da informalidade do trabalhador brasileiro.,701
Câmbio competitivo e menos volátil,999
"Tudo isto pressupõe, de um lado, respeito profissional, retribuição adequada e reconheciento social",506
"Nessa época, embora já fosse comum o hábito de fumar, era rara a incidência de câncer no pulmão.",504
"Isso permitirá às pessoas maior poder de escolha,",201
"Assim, queremos assegurar o cumprimento de prazos para pagamento a fornecedores por todo o Estado, incluindo as empresas públicas, as autarquias e as empresas regionais e municipais.",402
SEGURANCA PUBLICA,999
El Tribunal de Cuentas denuncia el perdón de deudas a los partidos,305
La policía francesa detiene a Olano a los 33 días de que lo reclamara España,605
Nuevo IRPF un impuesto que beneficia a la familia,402
«La reina había perseguido al Rey por Europa dejando de lado su dignidad Cuando él agonizaba se negó a recibirla»,302
"""Cada uno se defiende como puede""",605
Bildu se mofa en Alsasua del Rey ligándolo a la bandera nazi,415
El Ejército ruso ataca a la guerrilla chechena infiltrada en Daguestán,605
Los españoles dejan de casarse por la Iglesia,201
Rusia endurece la lucha antiterrorista,605
Joaquín Villalobos:“En Irak no hay posibilidad de éxito a corto plazo”,104
Atutxa advierte que ETA terminará reclutando activistas en los parvularios,605
Las Bolsas europeas caen el 2% arrastradas por el desplome de los valores tecnológicos,403
El Santander es líder de Europa por beneficio en las pruebas,414
La niña de Seseña se desangró al caer al pozo tras un empujón,605
"a par da adopção de medidas que libertem os países visados das inaceitáveis imposições e políticas da União Económica e Monetária e do Banco Central Europeu, da Governação Económica e do Pacto para o Euro Mais,",108
Consideramos que não há acordos partidários que se possam sobrepor aos direitos das mulheres e que já se esperou tempo demais.,603
Los jueces diseñan una ‘hoja de ruta’ con preaviso de huelga al Gobierno,605
Aznar dice que la captura de Abu Abbas prueba el vínculo de Irak con el terrorismo,107
"c)  Da continuada preparação de uma nova geração de doutores habilitados para o mercado não académico, através de novos concursos para programas de doutoramento em ambiente empresarial e bolsas individuais em empresas.",411
Un error deja libre al guardia civil que mató a su pareja,605
"Como entender essa história, que é bastante semelhante à de outras cidades?",504
«Estaba en el suelo los guardias hacían corro y le daban patadas y puñetazos»,605
Los italianos rechazan en referéndum el blindaje de Berlusconi,303
Ucrania cierra la central de Chernóbil para construir otros dos reactores nucleares,411
Rechazo de sindicatos y consumidores al cobro de las recetas que pretende el Gobierno,504
AI denuncia que continúan en sus puestos policías con causas por racismo,503
El deseo según Elsa Pataky: «Las fantasías eróticas son como los sueños hay que intentar hacerlas realidad»,502
Rafael Moreno elegido para construir la catedral de Los Angeles,502
"Instituir, na Assembleia da República, uma Comissão Parlamentar para os Assuntos da Emigração e das Comunidades Portuguesas.",706
El nuevo Ministerio de Vivienda según el PSOE,411
Mas esta fuga de especialistas atinge o SNS de uma outra forma igualmente perigosa paraseu futuro.,504
"Mohamed VI a Aznar: ""Ceuta y Melilla no son problema entre nosotros""",107
A CAPACITAÇÃO DOS BRASILEIROS.,999
"Em Pernambuco, o programa Ganhe o Mundo dinamizou e internacionalizou o Ensino Médio das escolas públicas oferecendo cursos extras e intensivos de línguas estrangeiras – inglês e espanhol – e, numa segunda fase, premiando com bolsas alguns alunos desses cursos para permanecerem seis meses no exterior.",506
¿Es insano el celibato?,605
El Rey anuncia el día de su santo que la Infanta Elena le hará abuelo por sexta vez en Navidad,302
Tropas de EE UU matan a un centenar de insurgentes en una gran ofensiva en Irak,104
Un error judicial permite que Roldán recupere bienes por valor de 100 millones,303
RENTA / Hacienda se compromete a devolver las declaraciones negativas en una media de 30 días,303
Corretja no pudo con Sampras,502
La Policía teme que un hijo del empresario Delclaux haya sido secuestrado por ETA,605
ALCALÁ DE HENARES / Un hombre mata a puñaladas a su pareja y asfixia al hijo de ésta de 11 años,605
El Tribunal de la UE condena a España por las trabas a E.ON,403
"A União precisa de um Pacto para o Emprego, de um Orçamento reforçado e de um novo banco europeu de investimento, vocacionado para o crédito às PME’s.",409
Investindo em campanhas de sensibilização e educação da população e na formação das entidades envolvidas nos processos;,605
FUTBOL,502
Cascos encarga retratos de sus 11 antecesores para poder inmortalizar el suyo,302
"EL BARÇA gana en Mallorca, el Madrid se impone en Vigo y pincha el Valencia",502
Voto de castigo a Merkel en la elección del presidente de Alemania,305
"Mi general: con usted, no",302
El Ayuntamiento de Madrid suprime la licencia de apertura para pequeños comercios,404
"Sistemas de informação e de avaliação são estratégicos para o planejamento educacional: a consolidação e o aperfeiçoamento do Censo Escolar, assim como do Sistema de Avaliação do Ensino Básico - SAEB, e a criação de sistemas complementares nos estados e municípios, são fundamentais para melhorar o desempenho educacional.",411
- o aumento dos recursos atribuídos à área da saúde;,504
DEPORTES,502
"O combate à corrupção, apesar de centrado nas questões do enriquecimento, não se esgota aí.",304
Unidos sólo para la galería,305
La guerra del pasivo,404
El PSOE obligado a respaldar al PSC,305
"As moedas nacionais começaram a ser eliminadas, substituídas pelo dólar.",103
Sastre aguanta en la etapa contrarreloj y se convierte en virtual ganador del Tour,502
RETRATO DEL PODER,404
"Isso mesmo fica demonstrado na Grécia, mas também na capitulação total de governos como o do PS francês.",108
Los peritos del 11-M han sometido a pruebas de envejecimiento cartuchos de Goma 2 ECO fabricados por Unión Española de Explosivos en 2004 2005 y 2006 y en ninguno de ellos ha aparecido el menor rastro de DNT,605
"CRISTINA FERNÁNDEZ, la esposa de Kirchner, opta a la presidencia de Argentina",305
Cuatro maquinistas mueren al chocar de frente dos trenes de mercancías en Vizcaya,411
"Nossa estrutura agrária começou a formar-se na época colonial e ganhou sua formulação jurídica básica em meados do século XIX, quando se discutia a Abolição da escravatura.",503
El gran escándalo,303
Un hombre confiesa que mató a su esposa a puñetazos en un pueblo de Sevilla,605
Verano,502
"No âmbito da distribuição de renda, a primeira medida se refere a mudanças na estrutura tributária.",503
Fuertes subidas de las eléctricas en la Bolsa ante las perspectivas de que el Gobierno apoyará fusiones,403
El Gobierno advierte de que las reformas de los estatutos no alteren la Constitución,303
"hoje, essa despesa já representa cerca de US$2,5 a 3 bilhões, sem que necessariamente esse aumento extraordinário se devesse às demandas de nosso desenvolvimento.",411
reafirmar o sector como prioridade na afectação dos recursos disponíveis.,502
Clara Sánchez gana el Premio Alfaguara,502
"- o apoio à formação e profissionalização dos agentes culturais e às instituições populares de produção e comunicação cultural, reconhecendo o direito dos produtores, fruidores e demais agentes à participação na definição das políticas, e assegurando a sua função social reguladora;",502
A primeira é contingente e respeita à governação.,0
Warner y Emi se unen para liderar la venta de música en Internet,404
"Propor mudanças legislativas no Estatuto da Criança e do Adolescente, ampliando-se prazo possível de internação e redefinindo obrigações da União, Estados e municípios.",504
El Tribunal de Cuentas reclama que se prohíban las condonaciones de deudas a los partidos políticos,305
Wall Street sufre la mayor caída de su historia al superar la inflación  las previsiones,403
Matas: «Empeño mi honor en que el Gobierno del PP va a resolver la catástrofe»,501
Independentistas gallegos abuchean a Aznar en si visita a Santiago,302
"eficácia da política tarifária no aspecto sóeio-econômico,",504
El Gobierno de Valencia ensaya la política privatizadora del PP en el campo de la educación,506
LA ESFERA,502
Los conquistadores de Kabul,104
"Condenan sólo a 2 de los 7 acusados del crimen de ""Costa Polvoranca""",605
Os mecanismos fiscais são cada vez mais agressivos;,606
"Oferta de educação informativa para atenção à prevenção da gravidez com foco em jovens de ambos os sexos, direcionada ao fortalecimento dos direitos reprodutivos e informações sobre métodos contraceptivos;",504
Villalonga multiplicó por 12 su retribución en Telefónica en sus primeros 3 años,411
Clinton apuesta por un Plan Marshall privado para el Este,401
"Contra la Universidad ""sindicalizada""",506
SAÚDE LABORAL,999
"O PCP propõe, como premissas essenciais para uma política de desenvolvimento do desporto nacional:",502
El Ayuntamiento de La Coruña conocía el peligro de su vertedero,501
El Gobierno califica de ilegal la Asamblea de Municipios Vascos y el PSOE advierte del peligro de disgregación,303
Gates rectifica a Petraeus y dice que EEUU saldrá en 2011de Afganistán,104
"Prevenir a violência sexual e doméstica, fortalecendo a Política Nacional de Enfrentamento à Violência contra a Mulher, com ações que articulem prevenção",605
FUTBOL / ElMallorca humilla al Madrid (4-0) y lo elimina de la Copa del Rey,502
El FMI sale al rescate de Yeltsin con más ayuda para Rusia,107
EDUCACION / El vicepresidente de la Conferencia Episcopal apoya la enseñanza del islam en la escuela,506
Fischler dispuesto a mantener las actuales ayudas al aceite,703
"""La ayuda a Palestina es una deuda internacional""",107
El triunfo de una mujer de Alabama,503
"O PS lançará um pacote de incentivos à partilha de espaços de tra-balho e à incubação de empresas no interior, favorecendo a troca de informação, a cooperação e a mobilidade de ideias e pessoas entre diferentes regiões, contribuindo, ao mesmo tempo, para a ocupação, refuncionalização e requalificação de edifícios e espaços industriais abandonados ou obsoletos.",410
"""Los niños chillaban bajo su madre muerta""",0
e na base de transporte e energia das regiões mais pobres.,411
Canarias: 451 ‘sin papeles’ en dos días,701
"EEUU denuncia que Barajas y El Prat no son seguros ante el ""efecto 2000""",411
"Um dos processos em que essa valorização se apresenta como mais evidente, é aquele que tem a ver com a extensão da plataforma continental portuguesa que, neste momento, se encontra em análise nas Nações Unidas.",301
17 militares españoles mueren al caer un helicóptero en Afganistán,104
"demanda — excesso de demanda sobre a oferta de bens e serviços (representados pelo decil superior da população, que se apropria de mais de 50% da renda gerada pelo país);",408
EL MUNDO líder absoluto en Internet por décimo mes consecutivo,411
A JUSTIÇA É UMA PRIORIDADE; A SEGURANÇA É UMA RESPONSIBILIDADE,999
"4.3.4 Investimentos em Ciência, Tecnologia e Inovação",999
EL ‘NUEVO Barajas’ registra retrasos en un tercio de los vuelos durante su segunda jornada de actividad,411
"O próprio estilo de crescimento, vale dizer, os setores líderes sobre os quais se fundamenta, também joga um papel relevante na dinâmica da criação de postos de trabalho.",416
PSOE e IU piden que dimita el director general de la Agencia Tributaria,303
Marruecos pone en marcha una ofensiva para acabar con el integrismo islámico,201
Rajoy interpelará a  Zapatero si no aclara supostura sobre el indulto,303
Outro grande avanço a ser dado será a promoção de uma educação profissionalizante para que a população de baixa renda se prepare nos ofícios de seu interesse.,411
El PSOE propone que los jueces presenten candidatos al Poder Judicial y el Congreso elija,605
"Pujol afirma que González no se jubiló, sino que perdió las elecciones",305
"Como conseqüências econômicas de grande porte destacamos as possibilidades de termoelétricas alimentadas a biomassa, sem restrições de tamanho, indo ao encontro das dimensões da demanda e eliminando, de modo drástico, linhas de transmissão de custos elevadíssimos.",411
"Porque é preciso reconhecer que, independentemente do acerto que as políticas públicas substantivamente apresentem, as estruturas da Administração e os procedimentos em que esta assenta, pese embora o muito que já se fez nos últimos anos, não conseguem ainda dar integral resposta, e em tempo adequado, aos anseios e às necessidades das pessoas e dos agentes económicos.",303
Mitchell afirma que el desarme y el Gobierno del Ulster empezarán el mismo día,605
"desenvolver projetos específicos para reduzir as doenças sexualmente transmissíveis em mulheres, por meio de ações educativas,",705
Ações para a assistência especializada e de alta complexidade,999
El fiscal pide al Tribunal Militar que mantenga en prisión a Perote,605
EE UU entrega hoy el canal de Panamá,107
/ Apolar o estado para viabilizar a hidrovia do Marajó.,411
El poder curativo de las plantas,504
e de moradia de milhões de brasileiros tornam-se desumanas.,504
La dimisión de su ministro de Exteriores deja a Netanyahu en situación límite,305
"e  os professores,  formados  para  utilizar  o  livro  e a  leitura  de  novas  maneiras.",506
- Desenvolver a Justiça Arbitral.,605
"No mesmo quadro geral de preocupações se inscrevem também as medidas em matéria de formação de magistrados, quer quanto a áreas de formação e especialização, quer quanto aos formadores, quer quanto às instituições de formação.",605
"Finalmente, é por isso que a reforma patrimonial do Estado será um poderoso instrumento para recuperação da economia.",303
MUSICA,502
Hugo Chávez ofrece en Damasco a Asad «un frente de resistencia contra el imperialismo norteamericano»,107
Washington: los indecisos no salvan a McCain,305
Una epidemia de fiebre hemorrágica se extiende en la zona fronteriza entre Afganistán y Pakistán,504
EEUU y la UE se comprometen a aportar 250000 millones para la reconstrucción de la zona,107
Argentina acuerda refinanciar en 3 años los 12500 millones que adeuda al FMI,406
Impor níveis adequados de espaços verdes e de lazer nas novas urbanizações.,504
"esta medida impõe a renegociação das metas para o défice, dilatando o período de convergência até 2016, se a UE não aceitar que o investimento público ou os juros da dívida fiquem de fora do cálculo do défice.",409
Vacaciones en Hungría,502
"gestão social das empresas públicas, com a participação de trabalhadores, usuários e organismos da sociedade civil;",202
El islamista con el que deberá entenderse Rajoy,107
"Esquecem-se de que os partidos que se situavam ""à direita"", ou desistiram de ter candidatos e plataformas próprias ou, se os têm, eles não assumem tal postura, deixando-a aos cuidados de ideólogos isolados, como, por exemplo, Roberto Campos.",305
"Reforçar as ações de defesa da biodiversidade,",501
Los heterodoxos del cine,502
Garantir a suficiência dos recursos financeiros necessários para financiar as novas competências e atribuições de funções que venham a ser descentralizadas e que passem para a responsabilidade dos orçamentos das Regiões Autónomas.,301
Pujol gana por la mínima a un Maragall que le supera en votos,305
"A primeira tarefa para debelar o processo inflacionário era equilibrar as contas públicas, aumentando a receita na medida do possível e, principalmente, controlando a despesa.",414
La Guardia Civil detiene a un joven ‘abertzale’ con ‘bonos’ para financiar a ETA,605
La Bolsa entre la euforia y la depresión,403
Pasa 11 meses en la cárcel por las 8 denuncias falsas de su mujer,605
"Apoiar programas que viabilizem formas alternativas de participação, ocupação e convívio do idoso, e que proporcionem sua integração com jovens e crianças.",706
Esposas en La Moncloa,302
Las confesiones de Sofía Loren,502
Jospin discute por primera vez con los nacionalistas corsos una salida al terrorismo,605
Ibarretxe convoca elecciones para obligar al Estado a negociar su plan,303
"10. Um Portugal mais Justo, Coeso e com Protecção Social sustentável,",503
"Matar a los pollos de Hong Kong no elimina el riesgo de gripe mortal, según la OMS",703
Fallece la cantante y actriz Imperio Argentina a los 92 años de edad en Benalmádena,0
"Espía, nazi y cónsul en Málaga",104
"Muitos outros foram explicados nesta série, que resumiu nosso diagnóstico sobre a situação do país e nossas principais propostas de governo.",504
“Os Verdes” continuarão ainda a lutar pelo afastamento e interdição da passagem de navios com substâncias perigosas e radioactivas junto à nossa costa.,501
Deportes,502
Condoleezza Rice excluye a España de su gira europea,107
- Melhora a competitividade nacional através da introdução de novas tecnologias e métodos de trabalho.,411
Rusia y China firman una declaración contra la hegemonía mundial de EEUU,107
"Aznar pide al PSOE que no apoye la vía ""equivocada"" de Ibarretxe",303
Barbarie nazi bajo la batuta,302
• Reforçar parcerias internacionais com instituições científicas in-ternacionais e centros de renome internacional;,411
"descentralize, pela regionalização e/ou mu- nicipalização, as ações e serviços",301
"ao apoio à indústria da construção civil,/ ao financiamento e à fiscalidade,/ ao «processo» de aquisição e de arrendamento de fogos.",402
"Ocupar con ideas, no con acampadas",605
CAMINHOS,999
El Euskobarómetro prevé un empate entre PSE y PNV que impediría que Ibarretxe repitiera como ‘lehendakari’,305
DEPORTES,502
Una final de Copa de culto,502
"A adoção de recompensas pela boa gestão e a reposição de incentivos aos recursos humanos, no quadro das capacidades orçamentais dos serviços;",303
Economía teme que la crisis obligue a bajar la previsión de crecimiento,404
Gabriel Elorriaga pide que el PP sustituya a Rajoy por otro líder,305
AL BORDE DE LA GLORIA,502
"Na Escola Pública os ataques têm-se agudizado, verificando-se um acentuado desinvestimento na rede escolar pública, ao mesmo tempo que o Governo apoia o ensino privado que vem proliferando, levando a uma crescente elitização do ensino.",506
Zapatero solo con su reforma entre los mercados y la huelga,405
"Defender o alargamento da União Europeia, sem que isso possa pôr em causa os legítimos interesses portugueses.",108
Arranca la búsqueda de la fosa de Lorca,302
Los tres motores de la economía global desaceleran al mismo tiempo,404
Anson y Cebrián elegidos miembros de la Real Academia,502
Los sindicatos vuelven a dar prioridad a la subida salarial sobre la creación de empleo,504
Borrell y Almunia temen que sus disputas dividan al PSOE,305
El Parlamento alemán aprueba una subida del IVA para financiar las pensiones,405
Hillary coge la bandera de Obama: «El gran cambio sería tener una mujer presidente»,302
A oposição quer a ineficiência do “Estado mínimo”.,403
"- Reivindicar uma ação urgente de proteção das populações de animais selvagens em grande perigo nomeadamente o lobo-ibérico, o lince, as aves de rapina, o saramugo, entre outros, criando condições para a sua coexistência com as populações humanas.",501
Borrell moviliza a sus parlamentarios para un posible adelanto electoral,305
"contribuindo para uma agricultura mais sustentável, apoiando a agricultura biológica de caráter familiar, bem como a prática da compostagem.",703
El Barça empata (0-0) ante el Benfica y el Arsenal gana a la Juventus (2-0) con una gran actuación del español Cesc,502
Aos agentes dessa rede única e descentralizada caberá atualizar de forma contínua o CadÚnico;,202
"Este fato não chega a causar surpresa, pois elevações nas esperanças de vida guardam estreitas relações com o paulatino aumento da longevidade humana.",0
Los partidos del fútbol en Madrid cuestan a las admistraciones 1000 millones al año,502
Laporta liderará la manifestación independentista de la Diada,303
El riesgo de España en máximos tras el frenazo de las reformas,406
Erotismo en la piscina,502
"Manhattan, visto por Antonio Muñoz Molina",502
"e cuja escolha seja feita por concurso, num financiamento suficiente e que fomente uma maior produtividade, na separação clara entre o que é público e o que é privado.",303
Guerra sucia contra Obama,305
"Significa que o mérito passa a ser o critério mais importante para atrair, reter, motivar, aperfeiçoar e promover pessoal de alto nível.",303
"""Compré por tres millones a mi hijo y murió. Fue un castigo""",605
"incentivar a produção de moradias para a classe média eliminando obstáculos legais, cartoriais ou procedimentos que não contribuam para a melhoria da qualidade do ambiente construído e que aumentam o custo da construção;",704
La nave 'Pathfinder' llega a Marte y envía sus primeras imágenes,411
Israel y EEUU sufren la peor crisis de la era Obama por las nuevas colonias,107
"El PP pide tiempo para decidir si acepta o no investigar en el Congreso el ""caso Sarasola""",303
"É preciso que as emendas individuais limitem-se a programas e prioridades pré-estabelecidas no orçamento, para que seja possível identificar e controlar a destinação final dos recursos.",304
"E preciso, e a esse respeito já escreveram especialistas, proceder-se a uma Reforma Agrária de Acomodação.",703
"No final de cada programa de estágios comparticipados, só poderão voltar a concorrer a novo programa as empresas que tenham integrado nos seus quadros pelo menos metade dos estagiários recebidos no programa anterior.",412
"Mas isto não quer dizer que o governo pode renunciar a parte das receitas fiscais, que financiam os serviços prestados à sociedade, sem avaliação das necessidades de gastos.",401
La UE ‘toma nota’ de que España no quiere perder los fondos tras la ampliación,108
La oposición exige al Gobierno que se una a la demanda contra el hijo de Mas Canosa,303
", à propriedade privada",401
"O crescimento sustentado, indispensável para a geração de empregos, depende desse setor.",410
Regreso triunfal de la Vuelta al País Vasco,502
El Congreso frena los 'sobresueldos' a directivos de Telefónica,411
adotar instrumentos diferenciados para apoiar a produção e comercialização dos pequenos agricultores e da agricultura de base familiar;,703
Neste quadro o PCP propõe a adopção das seguintes medidas:,411
"Bush: ""Ayudaremos a Irak a ser un faro de libertad""",104
Miles de musulmanes protestan de forma pacífica en varias ciudades europeas,201
"recurso sistemático a horas extraordinárias para substituir os profissionais em falta,",303
Tal  perspectiva  decorre  da  correta constatação  de  que  o  mercado  de  trabalho brasileiro  tem  graves  problemas  funcionais.,701
Los estudiantes franceses asumen la estética terrorista,701
Numancia no se rinde ante el ladrillo,411
"Martín Villa: ""Las condiciones del TDC harían inviable la fusión de Endesa e Iberdrola""",403
"- o quadro em que se quer processar o alargamento da União, num contexto em que os países contribuintes líquidos pretendem reduzir as suas contribuições e levar a cabo alterações institucionais desfavoráveis aos países mais pequenos como Portugal (regras de votação, número de comissários, línguas de trabalho, rotação das presidências ),",108
El FMI afirma que Europa no puede sostener su bienestar,404
", se o Estado não inibir o superlucro dos grandes grupos econômicos.",412
La OTAN desdeña el gesto de 'relaciones públicas' de Milosevic,104
"Combate às insolvências fraudulentas, com fiscalização das contas e bens patrimoniais das empresas, seus administradores e gestores.",304
La caravana de cooperantes recibe amenazas por seguir su ruta en Colombia,107
Interior localiza a 300 víctimas de ETA con derecho a indemnización,605
El Insalud pagará 250.000 pesetas a los médicos que receten un 6% de genéricos,504
BOLSA/ Vodafone cae a causa de una demanda contra 10 empresas de móviles por daños cerebrales,411
CONSUMO / Castilla-La Mancha ha multado ya a 5 empresas por mezclar aceites de orujo y de oliva,703
"Precisamos enfrentar a combinação de fatores que relegam os jovens à margem do processo democrático brasileiro: a desigualdade no acesso à educação,",706
1. Estabelecimento de uma política ambiental global para toda a área do domínio da mata Atlântica què inclua:,501
Eduardo Serra propone desobedecer al Supremo si pide los papeles del CESID,104
La participación cae en Italia en la primera jornada de las elecciones,305
"Arregimenta latifundiários; organiza leilões destinados a arrecadar fundos; faz propaganda; pressiona o governo e o Congresso; monta empresas que ofereçam fachada legal para a organização de ações paramilitares, como a autodenominada Solução, em Goiânia; procura ligações com o aparato militar dos estados; compra armamentos.",701
Una generación condenada a la hipoteca perpetua para conseguir una vivienda,403
e de incentivo ao desenvolvimento regional do país.,301
"Fortalecer o Conselho Nacional de Segurança Pública como instância de articulação federativa, com representantes dos três níveis de governo e da sociedade civil.",301
por contrapartida da extinção do número necessário de lugares menos qualificados noutros sectores da Administração;,411
"Criar condições para maior investimento na área de conteúdos, para dar melhor serviço aos portugueses.",411
La Fiscalía responde al PP que no está para realizar una ‘inquisición general’ a Bono,303
¿Quién hay detrás?,605
DEPORTES,502
EE UU vincula a Irán con la muerte de 170 de sus soldados en Irak,104
Mortal avalancha de nieve en primavera,501
Chillida presenta su museo como 'símbolo' de paz ante el Rey Aznar y Schröder,502
Dos estudiantes de Vic controlaban la mayor red de Europa de porno infantil en Internet,605
"As equipas devem ser pequenas, para evitar burocracia e uma direcção demasiado distante do trabalho desempenhado.",506
"O alargamento das possibilidades de agregação processual, de modo a assegurar um tratamento mais célere e mais justo dos processos em condições de poderem beneficiar deste regime;",605
¿Debe permitirse la caza del lobo en Alaska? ¿Y el cultivo de marihuana en California? ¿Y el uso de la palabra 'homosexual' en las escuelas de Oregón?,305
El cabezazo de Zidane ‘hit’ musical en Francia,502
Solbes deja la Unión Europea expedientando a los países que se exceden en el déficit,404
El juez separa y aísla a las dos menores de Cádiz detenidas por el asesinato de otra chica,605
Clinton no consigue que Netanyahu renuncie a una nueva colonia en Jerusalén,107
Un muerto en un accidente que involucra a 100 coches en la N-III,411
Un año de «política bonita»,303
"La eléctrica alemana E.ON compra la británica PowerGen por 2,5 billones",411
INMIGRACIÓN / CCOO desmiente a Zapatero y dice que hay más de 1100000 ‘sin papeles’,607
"""Nos encontramos a un cadáver viviente""",605
"Enquanto partido da oposição, o PS acompanhou um diagnóstico muito crítico do panorama existente no ensino superior.",305
Los Cárdenas reciben la gratitud de España por acoger al exilio,302
Prioridade 5.,999
BR 376: duplicação do trecho Curitiba-divisa com Santa Catarina.,411
Um exemplo nesta área é o prémio Lush pela substituição de animais em testes de segurança nomeadamente de toxicidade.,501
"E o fizeram de propósito, para conducir nosso povo, tal uma manada de búfalos, para um verdadeiro precipício.",103
"Pinochet posa por primera vez, en vísperas del nuevo juicio ante los lores",107
"Ao nível da Administração Pública impõe-se assegurar a modernização,",303
DEPORTES,502
"os juros são pagos instantaneamente, dando aos seus detentores imediato poder de compra (deveriam ser pagos ""a posteriori"", pelo vencimento dos títulos).",408
"As centenas de milhar de associativistas desenvolvem voluntariamente esta actividade por consciência social e cívica, numa atitude de bem fazer, gerando uma poderosa economia social, participando na construção sócio-cultural do país, no aprofundamento e exercício da democracia participativa e da cidadania, na melhoria da qualidade de vida de todos os cidadãos.",502
"Reestruturar a tutela dos vários setores da cultura, para garantir autonomia e descentralização.",502
"ITT) justaposição da agricultura eficiente, voltada para as exportações, com práticas agrícolas rotineiras e de baixa produtividade.",703
"UGT pide la jornada de 35 horas por ley, sin el apoyo del PSOE",701
Mas o atraso relativo do País (na generalidade dos indicadores sociais e infra-estruturas) exige um esforço de investimento acrescido.,303
Promover a igualdade de oportunidades;,503
a fim de garantir a cada pessoa o benefício de uma cidadania de pleno exercício.,202
"com acentuação de políticas, métodos e actuações de cariz securitário e repressivo.",201
Rubalcaba pide ‘por favor’ a los guardias civiles que vuelvan a poner multas,605
"Novo ciclo longo da vida nacional precisa iniciar-se, e o seu adiamento aumenta o risco de desarticulação de parte substantiva de uma estrutura econômica que levamos cinqüenta anos para construir.",404
La catedral de las cuatro ruedas,411
Rouco dice en su homilía que admitir el matrimonio homosexual haría quebrar a la Seguridad Social,503
"Jacques Santer y Pierre Werner, premios Príncipe de Asturias por su contribución a la creación del euro",404
El síndrome de la crisis desata una puja de ofertas de PSOE y PP,404
Dificultades de los nacionalistas para formar Gobierno en la India,303
Nueva goleada del Madrid en Europa,502
EL PP apoyará la financiación sanitaria si no discrimina a unas autonomías frente a otras,504
Aumentar o investimento do setor privado na infraestrutura exige que o governo aprimore e fortaleça as agências reguladoras.,504
"e  constituir  a  porta  de  entrada para  os  serviços  de  saúde,  exceto  pelas  emergências  médicas.",504
Extrechinato y tú,502
"Rato multa al HSBC con 2,1 millones por las cuentas opacas del ‘caso Gescartera’",303
Criação de uma cultura de transparência orientada para resultados.,999
"O governo Haddad vai investir na gestão sustentável dos recursos hídricos,",416
Para os próximos quatros anos dois grandes desafios se apresentam às políticas públicas: ultrapassar os desafios colocados pela transversalidade da atividade,410
Contra-Almirante Roberto Gama e Silva,999
Greenspan dice que hay síntomas de recuperación económica en Estados Unidos,404
FUTURO,502
La UE extiende a Castellón y Huesca el embargo sobre el porcino,703
DIRETRIZES,999
Loyola de Palacio llama 'roñosa' a la UE por 'regatear' la ayuda al olivar,703
"revalorizar a Polícia Judiciária, reforçá-la em métodos e meios periciais avançados;",605
Castro 'mueve pieza' contra Aznar rechazando al embajador español,107
e o controle social.,202
DEPORTES,502
