token,bio
",",I
o,I
subsolo,I
e,I
",",I
quem,I
sabe,I
",",I
até,I
o,I
ar,I
atmosférico,I
...,I
É,B
contra,I
tudo,I
isso,I
que,I
se,I
lança,I
o,I
PRONA,I
",",I
dando,I
um,I
grito,I
de,I
alerta,I
a,I
toda,I
a,I
Nação,I
Brasileira,I
",",I
para,I
que,I
desperte,I
da,I
letargia,I
em,I
que,I
se,I
encontra,I
e,I
perceba,I
",",I
dentre,I
todos,I
os,I
que,I
se,I
apresentam,I
como,I
postulantes,I
ao,I
cargo,I
de,I
Presidente,I
da,I
República,I
",",I
quem,B
é,I
que,I
está,I
realmente,I
dizendo,I
a,I
verdade,I
",",I
quem,B
é,I
que,I
está,I
realmente,I
preocupado,I
com,I
o,I
futuro,I
do,I
Brasil,I
e,B
que,I
reúne,I
condições,I
de,I
inteligência,I
",",I
preparo,I
",",I
visão,I
de,I
estadista,I
",",I
e,I
que,I
se,I
encontra,I
numa,I
condição,I
privilegiada,I
de,I
absoluta,I
independência,I
em,I
relação,I
ao,I
Sistema,I
que,I
",",I
de,I
uma,I
forma,I
ou,I
de,I
outra,I
",",I
acabou,I
por,I
engolfar,I
a,I
classe,I
política,I
brasileira,I
.,I
09,O
-,O
EXPRESSÃO,O
ECONÔMICA,O
DO,O
PODER,O
NACIONAL,O
Prof.,O
Marcos,O
Coimbra,O
O,B
PRONA,I
apresenta,I
como,I
seu,I
Projeto,I
",",I
na,I
expressão,I
econômica,I
do,I
Poder,I
Nacional,I
",",I
as,I
seguintes,I
idéias,I
:,I
INTRODUÇÃO,O
É,B
impossível,I
raciocinar,I
em,I
termos,I
da,I
expressão,I
econômica,I
do,I
Poder,I
Nacional,I
",",I
sem,I
antes,I
considerar,I
que,I
este,I
é,I
uno,I
e,I
indivisível,I
",",I
apenas,I
sendo,I
apresentado,I
em,I
suas,I
diversas,I
expressões,I
para,I
facilitar,I
a,I
análise,I
didática,I
do,I
tema,I
.,I
Assim,B
",",I
ao,I
raciocinarmos,I
com,I
os,I
aspectos,I
econômicos,I
não,I
podemos,I
ignorar,I
os,I
fatores,I
políticos,I
",",I
psicossociais,I
",",I
científico,I
-,I
tecnológicos,I
e,I
outros,I
que,I
mutuamente,I
se,I
afetam,I
.,I
Na,B
realidade,I
",",I
o,I
PRONA,I
surge,I
como,I
resposta,I
à,I
grande,I
descrença,I
",",I
angústia,I
e,I
sofrimento,I
por,I
que,I
passa,I
nosso,I
povo,I
que,I
",",I
em,I
percentual,I
elevado,I
",",I
planeja,I
votar,I
em,I
branco,I
e,I
anular,I
o,I
voto,I
por,I
não,I
acreditar,I
mais,I
em,I
nada,I
e,I
ninguém,I
.,I
O,B
PRONA,I
reconhece,I
a,I
gravidade,I
da,I
situação,I
econômica,I
brasileira,I
",",I
classificando,I
os,I
problemas,I
em,I
dois,I
grandes,I
grupos,I
:,I
a,B
curto,I
prazo,I
—,I
conjunturais,I
:,I
inflação,I
",",I
dívida,I
interna,I
",",I
dívida,I
externa,I
;,I
médio,B
e,I
longo,I
prazo,I
—,I
estruturais,I
:,I
pequena,I
taxa,I
de,I
crescimento,I
econômico,I
",",I
excessiva,I
concentração,I
de,I
renda,I
nos,I
níveis,I
regional,I
",",I
pessoal,I
e,I
setorial,I
",",I
desemprego,I
e,I
subemprego,I
excessivos,I
etc,I
.,I
MÉDIO,O
E,O
LONGO,O
PRAZO,O
Os,B
objetivos,I
-,I
síntese,I
",",I
com,I
suas,I
respectivas,I
estratégias,I
",",I
de,I
modo,I
resumido,I
",",I
podem,I
ser,I
apresentados,I
como,I
os,I
seguintes,I
:,I
CRESCIMENTO,O
COM,O
ESTABILIDADE,O
E,O
SEGURANÇA,O
ECONÔMICA,O
rever,B
completamente,I
os,I
mecanismos,I
de,I
financiamento,I
da,I
Economia,I
Nacional,I
",",I
públicos,I
e,I
privados,I
de,I
origem,I
interna,I
e,I
externa,I
;,I
adotar,B
medidas,I
político-institucionais,I
adequadas,I
;,I
superar,B
bloqueios,I
de,I
curto,I
prazo,I
",",I
que,I
impedem,I
a,I
retomada,I
do,I
crescimento,I
",",I
como,I
a,I
inflação,I
.,I
CRESCIMENTO,O
COM,O
JUSTIÇA,O
SOCIAL,O
",",O
PELA,O
MELHOR,O
DISTRIBUIÇÃO,O
INTER-REGIONAL,O
E,O
INTERPESSOAL,O
DE,O
SEUS,O
RESULTADOS,O
promover,B
a,I
conciliação,I
da,I
liberdade,I
com,I
a,I
igualdade,I
de,I
oportunidades,I
;,I
fazer,B
com,I
que,I
o,I
Estado,I
atue,I
",",I
através,I
de,I
sua,I
política,I
tributária,I
",",I
na,I
destinação,I
dos,I
recursos,I
públicos,I
",",I
na,I
regulamentação,I
",",I
com,I
regras,I
de,I
jogo,I
claras,I
e,I
estáveis,I
da,I
vida,I
econômica,I
",",I
bem,B
como,I
na,I
correção,I
das,I
disfunções,I
distributivas,I
do,I
mercado,I
.,I
DESENVOLVIMENTO,O
COM,O
ORDEM,O
E,O
JUSTIÇA,O
SOCIAL,O
acionar,B
o,I
poder,I
nacional,I
",",I
através,I
da,I
vontade,I
nacional,I
",",I
orientado,I
por,I
objetivos,I
estabelecidos,I
em,I
projeto,I
nacional,I
que,I
reflita,I
os,I
interesses,I
nacionais,I
.,I
As,B
principais,I
políticas,I
econômicas,I
de,I
médio,I
e,I
longo,I
prazo,I
",",I
com,I
as,I
respectivas,I
estratégias,I
",",I
são,I
:,I
RETOMAR,B
",",I
NO,I
MÍNIMO,I
",",I
A,I
TAXA,I
HISTÓRICA,I
DE,I
CRESCIMENTO,I
DE,I
1,I
%,I
A.A.,I
",",I
OBJETIVANDO,I
GERAR,I
NOVOS,I
EMPREGOS,I
E,I
REDISTRIBUIR,I
DINAMICAMENTE,I
A,I
RENDA,I
",",I
FAZENDO,I
O,I
BRASIL,I
ATINGIR,I
NOVO,I
PATAMAR,I
ECONÔMICO,I
(,I
NO,I
MÍNIMO,I
US,I
$,I
800,I
BILHÕES,I
DE,I
PIB,I
NO,I
ANO,I
2000,I
),I
",",I
CONSOLIDANDO,B
UMAESTRUTURA,I
PRODUTIVA,I
DE,I
EXPRESSÃO,I
MODERNA,I
",",I
COMPETITIVA,I
",",I
ALICERÇADA,I
NO,I
MERCADO,I
INTERNO,I
E,I
INSERIDA,I
NO,I
CENÁRIO,I
MUNDIAL,I
.,I
Al,B
),I
Obter,I
estágio,I
mais,I
avançado,I
de,I
industrialização,I
;,I
A2,B
),I
consolidar,I
a,I
vocação,I
brasileira,I
dè,I
grande,I
produtor,I
e,I
",",I
quanto,I
ao,I
excedente,I
",",I
exportador,I
de,I
alimentos,I
e,I
bens,I
agrícolas,I
;,I
A3,B
),I
recuperar,I
",",I
ampliar,I
e,I
modernizar,I
a,I
infra-estrutura,I
de,I
energia,I
",",I
transportes,I
e,I
comunicações,I
;,I
A4,B
),I
criar,I
novos,I
empregos,I
",",I
capazes,I
de,I
absorver,I
o,I
crescimento,I
da,I
População,I
Economicamente,I
Ativa,I
(,I
PEA,I
),I
e,B
reduzir,I
o,I
desemprego,I
aos,I
menores,I
níveis,I
técnicos,I
aceitáveis,I
;,I
A5,B
),I
melhorar,I
a,I
distribuição,I
de,I
renda,I
;,I
A6,B
),I
combater,I
a,I
pobreza,I
crítica,I
.,I
ORGANIZAR,B
A,I
VIDA,I
ECONÔMICA,I
NACIONAL,I
.,I
Bl,B
),I
Conceber,I
política,I
de,I
investimento,I
que,I
",",I
assegurando,I
o,I
crescimento,I
",",I
contribua,I
para,I
a,I
correção,I
dos,I
seguintes,I
desequilíbrios,I
:,I
insuficiência,B
e,I
obsolescência,I
da,I
infra-estrutura,I
econômica,I
;,I
inadequação,B
e,I
pouco,I
dinamismo,I
da,I
indústria,I
;,I
ITT,B
),I
justaposição,I
da,I
agricultura,I
eficiente,I
",",I
voltada,I
para,I
as,I
exportações,I
",",I
com,I
práticas,I
agrícolas,I
rotineiras,I
e,I
de,I
baixa,I
produtividade,I
.,I
B2,B
),I
Definir,I
",",I
com,I
clareza,I
",",I
as,I
regras,I
do,I
jogo,I
da,I
Economia,I
",",I
quanto,I
a,I
:,I
funcionamento,I
do,I
mercado,I
;,I
papel,B
do,I
Estado,I
na,I
ordem,I
econômica,I
;,I
relações,B
entre,I
o,I
capital,I
e,I
o,I
trabalho,I
;,I
a,B
estrutura,I
empresarial,I
(,I
papel,I
das,I
empresas,I
estrangeiras,I
",",I
em,I
especial,I
),I
.,I
B3,B
),I
Estabelecer,I
programações,I
viáveis,I
e,I
confiáveis,I
de,I
investimentos,I
prioritários,I
de,I
curto,I
",",I
médio,I
e,I
longo,I
prazo,I
",",I
públicos,I
e,I
privados,I
",",I
garantindo,I
fontes,I
seguras,I
de,I
financiamentos,I
",",I
em,I
especial,I
as,I
de,I
caráter,I
indicativo,I
",",I
como,I
:,I
définição,B
dos,I
papéis,I
e,I
das,I
responsabilidades,I
dos,I
diversos,I
agentes,I
econômicos,I
(,I
iniciativa,I
privada,I
",",I
capital,I
estrangeiro,I
",",I
setor,I
público,I
",",I
serviços,I
públicos,I
),I
;,I
fazer,B
com,I
que,I
os,I
mecanismos,I
de,I
mercado,I
balizem,I
as,I
decisões,I
de,I
investir,I
",",I
com,I
exceção,I
dos,I
investimentos,I
prioritários,I
",",I
de,I
produzir,I
e,I
consumir,I
",",I
com,I
exceção,I
daquilo,I
que,I
se,I
refere,I
aos,I
abusos,I
do,I
poder,I
econômico,I
",",I
à,I
defesa,I
do,I
consumidor,I
e,I
para,I
assegurar,I
a,I
livre,I
concorrência,I
.,I
BUSCA,B
DA,I
INTEGRAÇÃO,I
NACIONAL,I
.,I
Cl,B
),I
Ampliar,I
e,I
modernizar,I
as,I
grandes,I
vias,I
de,I
transporte,I
",",I
com,I
visão,I
intermodal,I
nos,I
sentidos,I
norte-sul,I
e,I
leste-oeste,I
",",I
de,I
forma,I
que,I
atuem,I
como,I
instrumentos,I
de,I
integração,I
econômica,I
e,I
social,I
",",I
ocupando,I
espaços,I
vazios,I
no,I
Centro-Oeste,I
",",I
na,I
Amazônia,I
",",I
com,I
inteligência,I
demográfica,I
e,I
econômica,I
e,I
viabilizando,I
corredores,I
de,I
exportação,I
.,I
C2,B
),I
Reduzir,I
os,I
grandes,I
desníveis,I
econômico-sociais,I
",",I
que,I
seccionam,I
o,I
espaço,I
nacional,I
em,I
um,I
núcleo,I
desenvolvido,I
e,I
regiões,I
ainda,I
marginalizadas,I
(,I
Nordeste,I
",",I
parte,I
setentrional,I
do,I
Centro-Oeste,I
e,I
Norte,I
),I
",",I
minimizando,B
",",I
até,I
o,I
final,I
do,I
século,I
",",I
o,I
hiato,I
de,I
desenvolvimento,I
existente,I
",",I
em,I
especial,I
",",I
através,I
de,I
ações,I
que,I
assegurem,I
a,I
agricultura,I
do,I
semi-árido,I
—,I
grande,I
e,I
pequena,I
irrigação,I
",",I
culturas,I
de,I
sequeiro,I
—,I
e,B
viabilizando,I
complexos,I
industriais,I
integrados,I
",",I
voltados,I
para,I
maximizar,I
as,I
vantagens,I
comparativas,I
regionais,I
(,I
petroquímica,I
",",I
cloroquímica,I
",",I
sucroquímica,I
",",I
agroindústria,I
de,I
produtos,I
tropicais,I
e,I
turismo,I
),I
.,I
C3,B
),I
Reorganizar,I
a,I
estrutura,I
fundiária,I
e,I
criar,I
programas,I
de,I
desenvolvimento,I
rural,I
integrado,I
e,B
de,I
orientação,I
das,I
migrações,I
do,I
campo,I
para,I
novas,I
fronteiras,I
de,I
ocupação,I
",",I
principalmente,I
:,I
priorizando,B
a,I
localização,I
dos,I
novos,I
investimentos,I
produtivos,I
e,I
de,I
infra-estrutura,I
de,I
apoio,I
para,I
núcleos,I
urbanos,I
de,I
porte,I
pequeno,I
e,I
médio,I
",",I
com,B
funções,I
de,I
concentração,I
ou,I
de,I
pólos,I
dinamizadores,I
da,I
interiorização,I
do,I
desenvolvimento,I
;,I
estimulando,B
a,I
promoção,I
social,I
das,I
populações,I
marginalizadas,I
das,I
periferias,I
e,I
das,I
regiões,I
metropolitanas,I
",",I
e,I
sua,I
inserção,I
na,I
Economia,I
organizada,I
.,I
C4,B
),I
Gerir,I
com,I
inteligência,I
",",I
equilíbrio,I
e,I
visão,I
de,I
futuro,I
",",I
o,I
patrimônio,I
natural,I
legado,I
pelos,I
nossos,I
antepassados,I
.,I
CURTO,O
PRAZO,O
:,O
Plano,O
Real,O
—,O
O,O
primeiro,O
ponto,O
a,O
ser,O
abordado,O
é,O
o,O
chamado,O
Plano,O
Real,O
(,O
ou,O
de,O
estabilização,O
econômica,O
ou,O
FHC2,O
),O
.,O
O,B
PRONA,I
classifica,I
este,I
Plano,I
como,I
político-,I
eleitoreiro,I
.,I
De,B
econômico,I
possui,I
a,I
``,I
dolarização,I
'',I
envergonhada,I
da,I
Economia,I
ao,I
igualar,I
1,I
real,I
a,I
1,I
dólar,I
",",I
manter,I
o,I
câmbio,I
fixo,I
por,I
tempo,I
indeterminado,I
(,I
não,I
é,I
difícil,I
prever,I
90,I
dias,I
",",I
pois,I
irá,I
até,I
às,I
vésperas,I
do,I
l2,I
turno,I
",",I
e,I
os,I
efeitos,I
da,I
desvalorização,I
cambial,I
necessária,I
só,I
se,I
farão,I
sentir,I
após,I
o,I
22,I
turno,I
das,I
eleições,I
),I
",",I
pelo,B
congelamento,I
``,I
disfarçado,I
'',I
dos,I
salários,I
e,I
de,I
alguns,I
preços,I
",",I
pertencentes,I
aos,I
setores,I
menos,I
oligopolizados,I
",",I
e,B
pela,I
queda,I
do,I
poder,I
de,I
compra,I
dos,I
chamados,I
detentores,I
de,I
renda,I
fixa,I
(,I
assalariados,I
",",I
pensionistas,I
",",I
aposentados,I
),I
.,I
Na,B
atual,I
conjuntura,I
",",I
começa,I
a,I
discussão,I
sobre,I
se,I
o,I
plano,I
vai,I
dar,I
certo,I
ou,I
não,I
.,I
Inicialmente,B
",",I
é,I
necessário,I
saber,I
o,I
que,I
é,I
``,I
dar,I
certo,I
'',I
.,I
Será,B
conseguir,I
",",I
de,I
fato,I
",",I
a,I
estabilização,I
econômica,I
",",I
sem,I
prejuízo,I
do,I
interesse,I
nacional,I
?,I
Ou,B
",",I
simplesmente,I
",",I
tentar,I
garantir,I
a,I
eleição,I
do,I
principal,I
candidato,I
do,I
Sistema,I
à,I
Presidência,I
?,I
Nenhum,B
destes,I
objetivos,I
deverá,I
ser,I
alcançado,I
.,I
Numa,B
visão,I
de,I
médio,I
prazo,I
",",I
ele,I
somente,I
seria,I
bem,I
sucedido,I
",",I
quanto,I
à,I
estabilização,I
econômica,I
",",I
no,I
global,I
",",I
caso,I
acompanhado,I
de,I
uma,I
série,I
de,I
medidas,I
de,I
choque,I
",",I
tais,I
como,I
reforma,I
fiscal,I
",",I
privatização,I
``,I
selvagem,I
'',I
",",I
entrega,I
do,I
subsolo,I
e,I
da,I
mineração,I
aos,I
estrangeiros,I
etc,I
.,I
Estas,B
providências,I
seriam,I
danosas,I
ao,I
interesse,I
nacional,I
.,I
Com,B
o,I
plano,I
naufragando,I
",",I
a,I
inflação,I
voltando,I
a,I
crescer,I
e,I
a,I
população,I
desesperada,I
",",I
os,I
seus,I
formuladores,I
",",I
caso,I
ainda,I
estivessem,I
no,I
poder,I
",",I
ou,I
diretamente,I
ou,I
por,I
prepostos,I
",",I
usariam,I
a,I
angústia,I
do,I
povo,I
para,I
justificar,I
a,I
adoção,I
desses,I
atentados,I
à,I
soberania,I
nacional,I
.,I
Caso,B
consiga,I
agüentar,I
até,I
o,I
dia,I
das,I
eleições,I
(,I
2-,I
tumo,I
),I
",",I
enganando,I
a,I
massa,I
e,I
procurando,I
propiciar,I
a,I
eleição,I
do,I
candidato,I
oficial,I
",",I
também,I
não,I
acreditamos,I
que,I
este,I
segundo,I
objetivo,I
seja,I
alcançado,I
",",I
ou,I
seja,I
",",I
que,I
ocorra,I
a,I
eleição,I
do,I
candidato,I
oficial,I
do,I
Sistema,I
.,I
Quanto,B
a,I
sobreviver,I
cinco,I
meses,I
",",I
poderia,I
até,I
ocorrer,I
",",I
porém,I
a,I
que,I
preço,I
?,I
Outro,B
candidato,I
seria,I
eleito,I
e,I
receberia,I
o,I
Sistema,I
Econômico,I
em,I
frangalhos,I
",",I
exigindo,I
ações,I
de,I
emergência,I
para,I
evitar,I
danos,I
irreparáveis,I
com,I
sacrifícios,I
dantescos,I
à,I
população,I
.,I
De,B
conclusão,I
prática,I
",",I
não,I
há,I
dúvida,I
que,I
a,I
inflação,I
vai,I
ter,I
de,I
baixar,I
para,I
patamares,I
inferiores,I
a,I
dois,I
dígitos,I
",",I
mas,I
é,I
oportuno,I
lembrar,I
que,I
:,I
1,B
),I
o,I
plano,I
está,I
excessivamente,I
vinculado,I
ao,I
pleito,I
eleitoral,I
",",I
o,I
que,I
prejudicará,I
sua,I
administração,I
;,I
2,B
),I
o,I
governo,I
dificilmente,I
conseguirá,I
persuadir,I
a,I
sociedade,I
de,I
que,I
o,I
regime,I
fiscal,I
é,I
equilibrado,I
e,I
não,I
inflacionário,I
;,I
3,B
),I
a,I
URV,I
provocou,I
um,I
período,I
de,I
ajustes,I
muito,I
maior,I
do,I
que,I
o,I
desejável,I
",",I
provocando,I
brutal,I
aceleração,I
inflacionária,I
;,I
4,B
),I
além,I
do,I
mais,I
",",I
o,I
orçamento,I
geral,I
da,I
união,I
de,I
1994,I
não,I
tinha,I
sido,I
ainda,I
aprovado,I
pelo,I
Congresso,I
até,I
18,I
de,I
agosto,I
",",I
tendo,I
sido,I
aprovada,I
",",I
em,I
20,I
de,I
julho,I
",",I
a,I
L.D.O.,I
",",I
por,I
acordo,I
de,I
lideranças,I
",",I
e,I
o,I
de,I
1995,I
acaba,I
de,I
ser,I
remetido,I
.,I
Na,B
realidade,I
o,I
orçamento,I
é,I
uma,I
ficção,I
.,I
E,B
o,I
seu,I
valor,I
?,I
Na,B
proposta,I
da,I
criação,I
do,I
Fundo,I
Social,I
de,I
Emergência,I
ele,I
era,I
de,I
US,I
$,I
72,I
bilhões,I
",",I
depois,I
passou,I
a,I
ser,I
de,I
US,I
$,I
89,I
bilhões,I
e,I
agora,I
está,I
sem,I
controle,I
",",I
podendo,I
chegar,I
a,I
um,I
valor,I
muito,I
maior,I
",",I
permitindo,I
ao,I
governo,I
manipular,I
a,I
fabricação,I
de,I
superávit,I
.,I
5,B
),I
não,I
existe,I
na,I
recente,I
história,I
econômica,I
mundial,I
registro,I
de,I
qualquer,I
programa,I
bem,I
sucedido,I
iniciado,I
no,I
ano,I
final,I
de,I
um,I
mandato,I
presidencial,I
",",I
ainda,I
mais,I
de,I
um,I
governo,I
fraco,I
como,I
o,I
atual,I
.,I
O,B
teste,I
final,I
para,I
quem,I
tem,I
dúvidas,I
ainda,I
:,I
sugiro,I
tentar,I
comprar,I
em,I
agosto,I
ou,I
setembro,I
a,I
mesma,I
quantidade,I
",",I
com,I
a,I
mesma,I
qualidade,I
",",I
de,I
bens,I
e,I
serviços,I
comprados,I
em,I
janeiro,I
.,I
Se,B
não,I
conseguir,I
",",I
o,I
que,I
ocorrerá,I
",",I
está,I
comprovada,I
a,I
nossa,I
tese,I
.,I
A,O
inserção,O
do,O
Brasil,O
no,O
Mercado,O
Internacional,O
O,B
PRONA,I
não,I
defende,I
o,I
isolamento,I
do,I
Brasil,I
do,I
Comércio,I
Internacional,I
",",I
porém,I
exige,I
que,I
esta,I
inserção,I
seja,I
feita,I
de,I
forma,I
soberana,I
",",I
de,I
acordo,I
com,I
o,I
interesse,I
nacional,I
",",I
pois,I
",",I
sem,I
dúvida,I
",",I
temos,I
mais,I
a,I
oferecer,I
do,I
que,I
a,I
receber,I
.,I
A,B
criação,I
dos,I
megablocos,I
econômicos,I
:,I
CEE,I
",",I
NAFTA,I
",",I
antigo,I
COMECON,I
",",I
o,I
fim,I
da,I
bipolaridade,I
com,I
a,I
existência,I
de,I
uma,I
potência,I
hegemônica,I
e,I
a,I
multipolaridade,I
econômica,I
",",I
o,I
volume,I
até,I
100,I
vezes,I
maior,I
de,I
fluxos,I
financeiros,I
sobre,I
os,I
fluxos,I
reais,I
",",I
a,I
reduzida,I
participação,I
do,I
Brasil,I
no,I
Mercado,I
Internacional,I
(,I
menos,I
de,I
"0,9",I
%,I
do,I
volume,I
total,I
),I
ressaltam,I
a,I
importância,I
de,I
que,I
o,I
Brasil,I
",",I
partindo,I
de,I
um,I
sólido,I
mercado,I
interno,I
",",I
amplie,I
sua,I
atuação,I
principalmente,I
no,I
que,I
se,I
refere,I
ao,I
Mercosul,I
.,I
Poucos,B
sabem,I
que,I
em,I
1993,I
nosso,I
saldo,I
comercial,I
com,I
a,I
ALADI,I
(,I
"4,465",I
bilhões,I
de,I
dólares,I
),I
era,I
superior,I
ao,I
saldo,I
com,I
a,I
CEE,I
(,I
"4,199",I
bilhões,I
),I
e,I
com,I
os,I
Estados,I
Unidos,I
da,I
América,I
(,I
US,I
$,I
2,I
bilhões,I
),I
.,I
Bacen,I
—,I
Boletim,I
—,I
março,I
de,I
94,I
.,I
Surgem,B
assim,I
novas,I
perspectivas,I
concretas,I
de,I
fortalecer,I
nossa,I
posição,I
no,I
Mercado,I
Internacional,I
",",I
com,I
base,I
no,I
comércio,I
com,I
outros,I
países,I
da,I
América,I
do,I
Sul,I
",",I
sem,B
necessidade,I
de,I
postularmos,I
a,I
situação,I
de,I
dependentes,I
do,I
G-7,I
.,I
Dívida,O
extema,O
O,B
total,I
da,I
dívida,I
extema,I
registrada,I
a,I
médio,I
e,I
longo,I
prazo,I
",",I
acrescida,I
da,I
dívida,I
de,I
curto,I
prazo,I
",",I
é,I
de,I
cerca,I
de,I
US,I
$,I
130,I
bilhões,I
.,I
Uma,B
parcela,I
",",I
a,I
dos,I
bancos,I
credores,I
privados,I
",",I
já,I
foi,I
negociada,I
",",I
está,I
em,I
tomo,I
de,I
US,I
$,I
45,I
bilhões,I
",",I
com,I
o,I
Brasil,I
comprando,I
títulos,I
públicos,I
norte-americanos,I
no,I
valor,I
de,I
cerca,I
de,I
"4,6",I
bilhões,I
de,I
dólares,I
mais,I
o,I
comprometimento,I
de,I
recebimento,I
de,I
créditos,I
de,I
exportação,I
.,I
Há,B
pouco,I
a,I
fazer,I
",",I
