"content","cmp_code","eu_code"
"A discussão hoje é outra porque a tarefa de combater a extrema pobreza, que remonta à criação do Estado brasileiro, foi superada em pouco mais de uma década de governos integralmente comprometidos com o objetivo de mudar a realidade social do país.","305.1",NA
"Para os cidadãos brasileiros, o necessário para o futuro mudou porque o patamar de exigências passou a ser outro: não querem mais o mínimo necessário para viver, mas o máximo possível para que mantenham o seu poder de consumo e possam acenar para seus filhos com vidas melhores que as deles.","503",NA
"Deixamos para trás a estagnação econômica, a falta de esperança e de perspectivas que contaminavam o Brasil e os brasileiros quando o PT e os partidos aliados chegaram ao poder, em 2003.","305.1",NA
"A profissão de fé do PT em um novo modelo de desenvolvimento economicamente viável,","410",NA
"socialmente justo","503",NA
"e ambientalmente sustentável","416.2",NA
"mostrou-se o caminho para construir um país melhor e muito menos desigual do que o oferecido ao Brasil antes de 2002.","503",NA
"Um modelo sustentável de desenvolvimento,","410",NA
"baseado no aumento de investimentos na economia,","402",NA
"em inflação baixa,","412",NA
"numa radical redução da pobreza,","503",NA
"em redistribuição de renda","503",NA
"e no fortalecimento do consumo de massa.","409",NA
"Em 2010, quando a presidenta Dilma se apresentou como candidata de continuidade do governo Lula, esse modelo estava solidamente estruturado por oito anos de radicais mudanças no modo anterior de gerir a economia e a vida dos brasileiros.","305.1",NA
"O PT e seus aliados haviam provado sobejamente que o programa de desenvolvimento proposto à sociedade oito anos antes era o que tinha condições de proporcionar uma mudança histórica na estrutura social e econômica de um país marcado pela pobreza.","305.1",NA
"Recusamos, nestes 12 anos, o pensamento único que anunciava a inevitabilidade da sociedade dual, onde crescimento rimava com desigualdade.","503",NA
"De forma inédita, conseguimos associar crescimento econômico","410",NA
"e redução da desigualdade,","503",NA
"aumento do salário mínimo","412",NA
"e elevação das taxas de emprego,","701",NA
"expansão das políticas sociais universais com maior inclusão dos setores mais pobres e vulneráveis da população.","504",NA
"As políticas econômica e social ampliaram sua articulação.","503",NA
"O dinamismo da economia e a melhoria das contas públicas no período permitiram a expansão do gasto social e a ampliação do seu impacto distributivo, social e regional.","503",NA
"Nesta trajetória, o incremento do emprego e da renda do trabalho","701",NA
"foi acompanhado pela ampliação da rede de proteção social.","504",NA
"A nossa política econômica foi erguida sobre dois pilares: a solidez da condução da política econômica","408",NA
"e a criação e fortalecimento de um grande mercado de consumo de massas.","409",NA
"A política macroeconômica defendida nas campanhas eleitorais e executada nos governos do PT e dos partidos aliados é baseada na construção de condições para redução sustentável das taxas de juros;","409",NA
"na flexibilidade da taxa de câmbio em patamares compatíveis com as condições estruturais do País;","412",NA
"na inflação baixa e estável;","412",NA
"no rigor da gestão fiscal;","414",NA
"na ampliação do investimento público;","402",NA
"no incentivo ao investimento privado","402",NA
"e no fortalecimento das parcerias entre Estado e iniciativa privada.","402",NA
"A esses elementos foram agregadas medidas para promover maior competitividade de nossa estrutura produtiva,","410",NA
"como desonerações tributárias,","402",NA
"redução dos custos de produção,","402",NA
"crédito em condições adequadas,","402",NA
"incentivos à inovação","411",NA
"e os investimentos crescentes em educação.","506",NA
"Entre as desonerações promovidas no governo Dilma, vale destacar as da cesta básica","503",NA
"e da folha de pagamentos.","701",NA
"Esta última beneficia 56 setores.","701",NA
"O Plano Brasil Maior foi o condutor da agenda de política industrial implementada no Governo Dilma,","404",NA
"com o propósito de aumentar a capacidade competitiva da nossa indústria, particularmente em um período de grandes adversidades internacionais.","410",NA
"Com o Brasil Maior, defendemos a produção nacional por meio de políticas de compras governamentais, fixando margens de preferência para produtos nacionais e a política de conteúdo local, em especial na área do petróleo.","406",NA
"Adotamos medidas de estímulo ao desenvolvimento de cadeias produtivas, como o Inovar-Auto.","402",NA
"Estimulamos o aumento de exportações com o Reintegra.","410",NA
"Ampliamos os recursos do BNDES para o financiamento do investimento, com o PSI/BNDES, bem como os recursos para capital de giro, com o PROGEREN.","402",NA
"Criamos a Agência Brasileira Garantidora de Fundos.","402",NA
"Em um cenário de normalização do crescimento e do comércio internacional esperado para os próximos anos, nossa política industrial deverá gerar inquestionáveis benefícios à indústria brasileira e à prestação de serviços e à agropecuária.","404",NA
"Foram adotadas também políticas consistentes e continuadas de apoio ao agronegócio e à agricultura familiar.","703.1",NA
"A produção de grãos saltou de 96 milhões de toneladas em 40 milhões de hectares, na safra 2001/2002, para 191 milhões de toneladas em 56 milhões de hectares, na safra 2013/2014.","703.1",NA
"Tamanho aumento da capacidade de produção e da produtividade foi possível pela expansão do crédito e das políticas de apoio à produção","703.1",NA
"e será ainda mais impulsionada pela conclusão de obras estratégicas de infraestrutura.","703.1",NA
"Para a safra de 2014/2015, estão previstos R$ 156,1 bilhões para financiar o agronegócio.","703.1",NA
"Como resultado da política de fortalecimento da agricultura familiar, com crédito, seguro safra e políticas de comercialização, a renda no campo aumentou 52%, em termos reais, nos últimos quatro anos.","703.1",NA
"Para a safra 2014/2015, o crédito para agricultura familiar será de R$ 24,1 bilhões.","703.1",NA
"As iniciativas dos governos Lula e Dilma para o estímulo ao empreendedorismo e o fortalecimento das micro e pequenas empresas merecem destaque.","403",NA
"Em 2006, o Simples Nacional foi implantado, dando consistência prática à previsão de tratamento diferenciado contida na Constituição Federal.","403",NA
"Em 2008, foi instituído o Microempreendedor Individual (MEI), para trazer para a formalidade milhões de pequenos negócios.","402",NA
"O governo Dilma cuidou muito do aprimoramento dos mecanismos de apoio ao empreendedorismo.","402",NA
"Aprimorou a legislação da pequena empresa e do microempreendedor individual, ampliando em 50% o limite das faixas para enquadramento no Simples Nacional.","402",NA
"No caso do MEI, houve também redução da alíquota de contribuição para o INSS para apenas 5% do salário mínimo.","504",NA
"Com isto, hoje já são 4,16 milhões de brasileiras e brasileiros no MEI que trabalham por conta própria formalizados e protegidos pela Previdência.","504",NA
"Outras 4,7 milhões de empresas são micro e pequenas que se beneficiam do Simples Nacional.","402",NA
"Foi criado o CRESCER, programa de microcrédito produtivo orientado para facilitar o acesso dos pequenos empreendedores aos recursos necessários para abrir, manter e expandir seus negócios.","402",NA
"Em menos de três anos, o CRESCER concedeu R$ 14,1 bilhões em crédito, em 9,4 milhões de operações.","402",NA
"Deste total, um terço foi realizado por beneficiários do Bolsa Família, que buscam fortalecer seu pequeno negócio com o microcrédito.","402",NA
"Alcançamos metas ousadas em nossas políticas ambientais.","501",NA
"Os excepcionais resultados logrados pelo Brasil no combate ao desmatamento ilegal na Amazônia e no Cerrado garantiram ao País o papel de maior redutor de emissões de gases de efeito estufa no Planeta.","501",NA
"Após anos de debate, conseguimos aprovar, em 2013, o novo Código Florestal,","501",NA
"que garantiu as bases mais sustentáveis para a produção agrícola e mais segurança jurídica para os produtores.","703.1",NA
"Também aprimoramos os mecanismos de licenciamento ambiental e avançamos na regulamentação do uso sustentável de nossa biodiversidade.","416.2",NA
"Este é o primeiro pilar do modelo desenvolvimento sustentável que mudou o Brasil.","416.2",NA
"Ao final de três mandatos, todos os indicadores econômicos do período são positivos e sempre muito melhores que os vigentes em 2002.","410",NA
"Em 2002, a inflação anual chegou a 12,5%.","408",NA
"Em 2013, estava num patamar de 5,9%.","412",NA
"A expectativa para 2014 estará dentro da meta definida pelo Conselho Monetário Nacional (CMN).","412",NA
"O controle da inflação foi mantido, sempre, como prioridade de nossos governos, e assim continua.","412",NA
"Entendemos o poder devastador da inflação sobre as rendas das famílias, os salários e os lucros das empresas e por isso jamais transigiríamos ou transigiremos com um elemento da política econômica com esse potencial desorganizador da vida das pessoas e da economia.","412",NA
"A taxa de investimento da economia brasileira, que era de 16,4% em 2002, passou para 18,2% em 2013.","410",NA
"A taxa de desemprego assumiu a desejada trajetória de queda: em dezembro de 2002, 10,5% da população economicamente ativa estava desempregada; em abril de 2014, o desemprego havia caído para 4,9%, configurando uma situação inédita na história do país, de pleno emprego.","701",NA
"No setor externo, todos os indicadores atingiram marcas históricas nesse período de 12 anos.","410",NA
"No período de doze meses encerrado em maio de 2014, o Brasil recebeu US$ 66,5 bilhões em Investimento Direto Externo (IDE), quatro vezes o montante de 2002 (US$ 16,6 bilhões).","410",NA
"São históricos também os volumes de exportações e de reservas internacionais do período 2002-2013.","410",NA
"As exportações, que somavam US$ 60 bilhões em 2002, atingiram US$ 242 bilhões de 2013.","410",NA
"As reservas cambiais saltaram de US$ 37,8 bilhões em 2002 para US$ 379,8 bilhões em maio de 2014.","414",NA
"Sob qualquer ótica, portanto, os indicadores macroeconômicos mudaram de patamar.","414",NA
"O risco de quebra do País deixou de ser uma ameaça.","410",NA
"A dívida líquida do setor público decresceu de 60,2%, em 2002, para o patamar de 34,6% em maio de 2014.","414",NA
"A dívida externa brasileira foi equacionada pelo acúmulo de reservas cambiais.","414",NA
"Ela representava 19,2% do PIB em 2002; em 2013, não passava de 3,1% do PIB.","414",NA
"Não só pagamos a dívida feita junto ao FMI para salvar o Brasil da insolvência, como nos tornamos credores do Fundo, situação inédita em nossa história.","414",NA
"Os governos Lula e Dilma se propuseram a dar um caminho de desenvolvimento contínuo ao país e conseguiram isso,","410",NA
"com crescimento econômico,","410",NA
"sem vender patrimônio público,","413",NA
"sem submeter o país às exigências do Fundo Monetário Internacional (FMI),","103.2",NA
"sem desconhecer direitos históricos do trabalhador","701",NA
"e sem transferir para os mais pobres a conta das crises internacionais.","503",NA
"Com o Programa de Aceleração do Crescimento (PAC) e com o Programa de Investimento em Logística, os governos do PT assumiram a histórica tarefa de investir na infraestrutura logística brasileira, fundamental para o crescimento e a competitividade de nossa economia.","411",NA
"Investimentos públicos e parcerias com a iniciativa privada estão mudando radicalmente nossas rodovias, ferrovias, aeroportos, portos, nossa capacidade de geração de energia e nossa infraestrutura urbana, com destaque para habitação, mobilidade e saneamento básico.","411",NA
"O Brasil dos governos do PT e de seus aliados ficará marcado como o período da história recente com mais entregas de grandes obras de infraestrutura.","411",NA
"Desde 2007, foram concedidos 8.630 km de rodovias, que correspondem a 13% da malha rodoviária federal, e foram construídos ou duplicados 6,1 mil km de rodovias.","411",NA
"Após décadas de paralisação de investimentos em ferrovias, foram construídos 1,96 mil km de novas ferrovias e o novo modelo de concessão e operação ferroviária foi aprovado.","411",NA
"Para aumentar a produtividade de nossa infraestrutura portuária, concluímos a dragagem de 13 portos e ampliamos berços, cais e melhoramos acessos terrestres em 9 portos.","411",NA
"Com a nova Lei dos Portos, aprovada em 2013, ampliamos a participação do setor privado no setor portuário, por meio de arrendamentos nos portos organizados, bem como autorizações para Terminais de Uso Privado (TUP).","411",NA
"Até o momento já foram autorizados 22 novos TUPs.","411",NA
"A capacidade instalada de nossos aeroportos cresceu 191% entre 2002 e 2013, passando de 97,9 milhões para 285 milhões de passageiros por ano.","411",NA
"Concluímos obras de ampliação de terminais de passageiros, pátios e pistas em aeroportos.","411",NA
"Durante o governo Dilma, foram concedidos 6 grandes aeroportos nacionais - Guarulhos/SP, Campinas/SP, Brasília/DF, Galeão/RJ, Confins/MG e São Gonçalo Amarante/RN.","411",NA
"Entre 2003 e 2014, retomamos a construção de grandes usinas hidrelétricas e foram acrescidos ao parque gerador brasileiro 48.866 MW, cerca de 60% da capacidade instalada do País em 2002.","411",NA
"O aumento médio de mais que 4 mil MW por ano é superior à construção de uma usina do porte de Jirau, no rio Madeira, a cada ano.","411",NA
"A contribuição de fontes alternativas para o sistema integrado, como a biomassa, energia eólica e solar, cresceu de 240 MW para 3.101 MW.","416.2",NA
"Criamos o Programa Nacional do biodiesel, para fortalecer a diversificação de nossa matriz energética.","416.2",NA
"A partir de 2010 passou ser obrigatória a mistura de 5% do biodiesel no diesel, em 2014 já são 6% e, a partir de novembro deste ano, será 7%.","416.2",NA
"Ao mesmo tempo, a Presidenta Dilma instituiu medidas para reduzir o custo da energia,","412",NA
"melhorando a competitividade da indústria brasileira","410",NA
"e desonerando os consumidores.","409",NA
"Foi antecipada a renovação das concessões de usinas antigas que já estavam amortizadas, proporcionando redução do custo da energia de, no mínimo, 18%.","411",NA
"No mesmo período, construímos 43,5 mil km de linhas de transmissão, reforçando o Sistema Integrado Nacional, garantindo o fornecimento seguro de energia.","411",NA
"Na área de petróleo e gás, o resultado de maior destaque foi, sem dúvida, a descoberta do pré-sal.","411",NA
"Em 2013, foi realizado o primeiro leilão do pré-sal, no campo de Libra, com volume de petróleo recuperável estimado entre 8 e 12 bilhões de barris.","411",NA
"Em 2014, foi autorizada a contratação direta da Petrobras para a exploração dos campos de Búzios, entorno de Iara, Florim e Nordeste de Tupi, com volume de petróleo recuperável estimado entre 10 a 15 bilhões de barris.","411",NA
"Somente nesses campos e em Libra estima-se haver um volume de petróleo equivalente a 1,5 vezes as reservas provadas no país até 2013.","411",NA
"A média de produção de petróleo cresceu 50% entre 2002 e 2013.","410",NA
"Agora, em 2014, a produção da Petrobras oriunda de petróleo do pré-sal chegou a mais de 500 mil barris/dia.","410",NA
"Levamos 31anos para produzir os primeiros 500 mil barris e agora, em apenas três anos, produzimos 500 mil barris de petróleo oriundos do pré-sal.","410",NA
"O número de plataformas de produção de petróleo em operação passou de 36 para 82 entre 2002 e 2014.","411",NA
"Atualmente, 28 sondas para exploração do pré-sal estão contratadas para construção em estaleiros brasileiros.","411",NA
"A infraestrutura de gasodutos cresceu de 5.417 km de extensão para 9.489 km, entre 2002 e 2014.","411",NA
"Foram também retomados os investimentos em novas plantas de refino com a construção da importantes refinarias.","411",NA
"A indústria naval brasileira recuperou e ampliou sua capacidade produtiva","410",NA
"e alcança hoje 80 mil trabalhadores, voltando a ocupar uma posição de destaque no mundo.","701",NA
"Até 2017, deverá ocupar 100 mil trabalhadores.","701",NA
"Essa recuperação é fruto das grandes encomendas da PETRO BRAS com exigência de conteúdo nacional, e da disponibilidade de financiamento pelo Fundo de Marinha Mercante, que cresceu 784%, em termos reais, entre 2002 e 2013.","410",NA
"O programa Minha Casa, Minha Vida, em suas duas fases, já contratou 3,45 milhões de casas, 1,7 milhão das quais já foi entregue, o que corresponde a mais de 6 milhões de brasileiros vivendo em sua casa própria, o equivalente à população da cidade do Rio de Janeiro, a segunda maior do país.","504",NA
"O sistema de financiamento habitacional, por meio do SBPE-Sistema Brasileiro de Poupança e Empréstimo, financiou 529,8 mil moradias em 2013, 18 vezes mais do que em 2002, quando foram financiadas 28,9 mil moradias.","504",NA
"Para melhorar as condições de transporte urbano da população nas grandes cidades, principalmente para reduzir o tempo que se gasta nos deslocamentos diários para o trabalho ou para o estudo, o Governo Federal garantiu R$ 143 bilhões em investimentos de mobilidade urbana para Estados e municípios.","411",NA
"Com esses recursos, importantes obras estão sendo realizadas e planejadas em todas as regiões brasileiras.","411",NA
"São mais 651 km de transportes sobre trilhos (metrô, Monotrilho, VLT, Trem Urbano e aeromóvel), 3.188 km de transportes sob pneus (BRT e corredores) e 21 km de transporte fluvial urbano.","411",NA
"Para enfrentar o déficit de saneamento básico, desde 2007, foram selecionados pelo Governo Federal R$ 74 bilhões em obras.","411",NA
"Os desembolsos anuais em saneamento cresceram mais de 10 vezes em termos reais, passando de R$998 milhões em 2002 para R$ 10,3 bilhões em 2013.","411",NA
"Embora grande parte das obras ainda esteja em execução pelos municípios e Estados, o índice de tratamento de esgoto cresceu 19% no país.","411",NA
"Os investimentos em segurança hídrica ganharam escala inédita nos últimos três anos.","411",NA
"São mais de R$ 32 bilhões em obras para garantir oferta de água em quantidade e qualidade para populações que vivem no semiárido e outras regiões com escassez de água.","411",NA
"A principal obra em execução é a Integração do Rio São Francisco, maior obra hídrica do Brasil, com 469 km, que se estende pelos Estados do Ceará, Paraíba e Pernambuco.","411",NA
"A ela se somam, em todo o Nordeste, obras estruturantes, que vão mudar o perfil da oferta de água: o Eixão das Águas e o Cinturão das Águas no Ceará; as Adutoras de Piaus e Bocaina, no Piauí; a Adutora do Alto Oeste e Seridó, no Rio Grande do Norte; o canal da Vertente Litorânea, na Paraíba; o Ramal do Agreste e as Adutoras do Agreste e do Pajeú, em Pernambuco; o Canal do Sertão Alagoano, em Alagoas; a Adutora do S. Francisco, em Sergipe; a Adutora do Algodão e a do Feijão, na Bahia.","411",NA
"Para democratizar o acesso à água, já foram entregues, no Nordeste, 937 mil cisternas, das quais 607 mil somente no governo da Presidenta Dilma.","411",NA
"Até o final de 2014, chegaremos a 1,080 milhão cisternas instaladas por todo o Nordeste.","411",NA
"Vale destacar que, embora o Brasil tenha vivido, nos últimos três anos, a maior seca das últimas décadas, graças à intensa ação do governo Dilma não houve o drama dos retirantes famintos e sem rumo que nos afligia no passado.","305.2",NA
"Não houve saques motivados pelo desespero da falta de comida;","605.1",NA
"a mortalidade infantil não aumentou.","504",NA
"Foi montada a maior operação de oferta de água por carros-pipa da história, sob a coordenação do Exército, mobilizando mais de seis mil pipeiros contratados pelo Governo Federal.","411",NA
"Foram implantados 207 sistemas simplificados de abastecimento de água e 95 poços nos Estados de Alagoas, Bahia, Minas Gerais e Pernambuco e Sergipe.","411",NA
"Para garantir renda às famílias de agricultores, pagamos o Bolsa Estiagem para cerca de um milhão de famílias, e o Garantia Safra para outros 870 mil.","703.1",NA
"Foram vendidas 930 mil toneladas de milho a preço subsidiado para auxiliar na alimentação dos animais.","703.1",NA
"Para apoiar a continuidade dos pequenos negócios, foram feitas 511 mil operações por uma linha de crédito emergencial, mobilizando 3,45 bilhões de reais.","402",NA
"Todos os investimentos descritos até aqui têm sido essenciais para ampliar a eficiência e a competitividade da economia,","402",NA
"para estimular o crescimento,","410",NA
"para gerar emprego e melhorar a vida dos cidadãos em todo o país.","701",NA
"Investir para proporcionar mais e melhor infraestrutura produtiva e social tornou-se fator de dinamização econômica,","410",NA
"assim como as políticas de inclusão social e redistribuição de renda.","504",NA
"O segundo pilar do modelo de desenvolvimento dos governos do PT e de seus aliados foi a implantação de uma rede de políticas de proteção e inclusão social que tornaram o Brasil um país verdadeiramente de 200 milhões de cidadãos.","504",NA
"Em três mandatos sucessivos, criamos um imenso e dinâmico mercado de consumo de massa,","401",NA
"e obtivemos marcas históricas de geração de emprego,","701",NA
"aumento do salário real","701",NA
"e distribuição de renda.","504",NA
"Em nenhuma outra situação a frase “nunca antes na história deste país” refletiu tão fielmente a realidade dos números.","410",NA
"Desde 2003, 36 milhões de brasileiros foram tirados da extrema pobreza.","504",NA
"Somente entre 2011 e 2013, com o Plano Brasil Sem Miséria, 22 milhões de pessoas foram resgatadas da extrema pobreza.","504",NA
"O governo Dilma pode, portanto, garantir a superação da extrema pobreza no Brasil, sob o critério de renda.","504",NA
"Além do enfrentamento da extrema pobreza, alcançamos, nos três governos do PT, uma extraordinária mudança no perfil da sociedade brasileira, pois 42 milhões ascenderam à classe média.","704",NA
"Antes de 2003, na base da pirâmide social estavam concentrados 54,9% dos brasileiros (classes D e E) e a classe média (C) representava 37% da população.","704",NA
"Hoje, a maioria da população está situada no meio da pirâmide: 55% dos brasileiros estão na classe média.","704",NA
"As classes D e E, somadas, hoje representam 25% dos brasileiros.","704",NA
"A decisão de dar centralidade ao combate a pobreza e a miséria,","504",NA
"e de fazer política econômica sem suprimir direitos,","504",NA
"fez o Brasil andar na contramão dos países desenvolvidos vitimados pela crise financeira iniciada em 2008","410",NA
"e que usaram os mecanismos tradicionais de política neoliberal – desemprego e redução de salário e de direitos trabalhistas - para combatê-la.","415",NA
"Em todo o período Lula-Dilma, até maio de 2014, o País gerou 20,4 milhões de novos empregos.","701",NA
"Enquanto, em todo o mundo, a crise eliminou 60 milhões de empregos, de 2008 até hoje, no Brasil 11 milhões de postos de trabalho com carteira assinada foram criados.","701",NA
"No governo Dilma, até maio de 2014, foram gerados 5,05 milhões de empregos formais.","701",NA
"Desde 2003, a taxa de desemprego declinou até chegar a 4,9% em abril de 2014, considerada uma situação de pleno emprego.","701",NA
"De 2003 até hoje, a renda do trabalhador cresceu 70% acima da inflação.","701",NA
"Outro marco histórico dos governos do PT e de seus aliados.","305.1",NA
"No campo, 771 mil famílias tiveram acesso à terra por meio da Reforma Agrária, com acesso a crédito fundiário.","703.1",NA
"Entre 2003 e 2013, 51 milhões de hectares foram incorporados pelo programa de reforma agrária.","703.1",NA
"Fizemos da inclusão social um fator de dinamização da economia brasileira e os resultados são extraordinários: mais emprego, mais renda, mais futuro para todos os brasileiros.","504",NA
"Um caminho que não possui retorno e não admite recomeço, somente mais avanços, mais mudanças.","305.1",NA
"No novo Brasil que estamos construindo desde 2003, a democratização do acesso à educação de qualidade tem uma dupla função.","506",NA
"Por um lado, permite moldar uma nação democrática e soberana,","202.1",NA
"fundada na disseminação do conhecimento e da cidadania,","606.1",NA
"o que deve assegurar a perenidade da erradicação da miséria e da pobreza.","504",NA
"E, por outro, permite preparar o país para o grande desafio de fundar seu crescimento na criação de tecnologia e na inovação,","411",NA
"ou seja, privilegiando a formação educacional e científica e, portanto, a economia do conhecimento.","506",NA
"O reconhecimento do direito à cidadania foi fortemente alicerçado na democratização do acesso à Educação.","606.1",NA
"Este papel central da educação foi reconhecido, nos últimos 12 anos, na ampliação do orçamento federal do setor, que passou de R$ 18 bilhões, em 2002, para R$ 112 bilhões, em 2014, um crescimento real de 223%.","506",NA
"Foi reafirmado com a criação do FUNDEB, em 2006, aumentando o apoio concedido a Estados e municípios para que ofereçam educação de qualidade em seus territórios.","506",NA
"No governo Dilma, pela primeira vez, o governo federal estabeleceu uma política de construção de creches.","506",NA
"Além disso, reduziu de sete para seis anos a obrigatoriedade do início da escolarização.","506",NA
"A partir de 2016, a idade cairá de seis para quatro anos.","506",NA
"Os municípios passaram a ser apoiados no processo de expansão de vagas para a educação infantil.","506",NA
"No governo Lula, foi contratada a construção de 2.543 creches e, no governo Dilma, até maio de 2014, mais 6.036 creches tiveram recursos autorizados pelo governo federal.","506",NA
"Nossa tarefa é garantir a todas as nossas crianças, desde cedo, os estímulos pedagógicos e cuidados de qualidade tão necessários à sua formação.","506",NA
"A expansão da educação em tempo integral nas escolas públicas tornou-se prioridade para o governo federal.","506",NA
"Antes do governo Lula, praticamente não havia apoio aos Estados e municípios para oferecer atividades pedagógicas no contraturno escolar.","305.1",NA
"Ao final do governo Lula, 10 mil escolas já ofereciam educação em tempo integral.","506",NA
"No governo Dilma já são 49 mil escolas em tempo integral.","506",NA
"Os governos Lula e Dilma removeram a inaceitável restrição herdada dos governos anteriores, que impedia a expansão da rede federal de escolas técnicas.","305.1",NA
"Que impedia, enfim, de levar oportunidades de formação técnica e profissional a jovens de todo o país.","305.1",NA
"No governo Lula, foram criadas 214 novas escolas da Rede Federal de Educação Profissional, Científica e Tecnológica.","506",NA
"No governo Dilma, foram mais 208 escolas.","506",NA
"Em apenas 12 anos, a rede de educação profissional federal saltou de 140 escolas em 119 municípios para 562 em 507 municípios.","506",NA
"A esse esforço de expansão da rede federal de escolas técnicas, somou-se o PRONA TEC, o maior programa de formação profissional da história do Brasil, criado no governo Dilma.","506",NA
"Até o final de 2014, serão 8 milhões de vagas para jovens e trabalhadores em cursos técnicos e de qualificação profissional, feito em parceria com o sistema S – SENAI, SENAC, SENAR e SENAT.","506",NA
"No governo Dilma, ampliou-se fortemente a oportunidade de chegar à universidade.","506",NA
"Além de oportunidades reais de entrada na rede pública de ensino superior, o estudante também pode ter acesso, a partir do ENEM, a um caminho de oportunidades também na rede privada, seja por meio do ProUni ou do FIES.","506",NA
"Desde 2010, foram firmados mais de 1,6 milhões de contratos de financiamento no ensino superior.","506",NA
"A grande transformação que os governos do PT e de seus aliados vêm promovendo no ensino expressa-se, também, na duplicação do número de matrículas nas universidades brasileiras entre 2002 e 2013.","506",NA
"Expressa-se na adoção da lei de cotas nas universidades públicas e nos 3 milhões de estudantes que tiveram oportunidade de fazer um curso superior graças ao ProUni e ao FIES.","506",NA
"Expressa-se também nas 18 novas universidades federais e 173 campi criados nos últimos 12 anos.","506",NA
