Text,Code
Privatizar não significa necessariamente transferir o. patrimônio público para a propriedade privada.,401
"Temos que privatizar, não todas as empresas públicas, como alguns açodada-mente supõem, querem ou pretendem,mas sim a sua gestão, submetendo-as aos métodos privados de gerenciamento a que todas devem estar sujeitas, em busca de eficiência, para que possam competir no mercado, sem privilégios, sem subterfúgios e sem mordomias típicas do corporativismo.",401
O que pretendemos é verdadeiramente democratizar o capital das empresas públicas para que elas deixem de pertencer apenas ao Governo e a alguns privilegiados e passem efetivamente a ser patrimônio do povo brasileiro.,401
"Todo o setor público, porém, produtivo ou não, prestará contas à Sociedade brasileira, aos usuários de seus serviços e estará sob permanente, constante e aberta fiscalização de todos.",303
VI - O Dinheiro do Trabalhador,999
"O Governo não terá mais ingerência nem manipulará, como até hoje tem feito impunemente, o dinheiro da Previdência, que é do trabalhador brasileiro, nem as demais contribuições que a ele pertencem, como é o caso do Fundo de Garantia por Tempo de Serviço e o PIS/PASEP.",504
"Mais do que prevê a Constituição Federal em vigor, aos trabalhadores e aos empresários será assegurada não apenas a representação ainda não materializada nos órgãos coletivos que deliberem sobre assuntos de seu peculiar interesse, mas a própria decisão sobre como, onde e mediante que critérios aplicar, em benefício de toda a coletividade, o dinheiro que legal e legitimamente lhes pertence.",405
"Tenho a convicção de que o grau de desenvolvimento já alcançado no País pelo empresarido nacional e pelos trabalhadores é o melhor sinal de maturidade para que eles possam, sem a interferência perturbadora do Governo, estabelecer novos padrões de eficiência no sistema previdenciário.",405
"A correlação constitucional dos valores das aposentadorias com o salário mínimo será mantida em qualquer circunstância, pondo-se fim de vez à terrível discriminação de que foram vítimas, durante tantos anos e ainda hoje, os beneficiários do sistema previdenciário.",504
"O aposentado precisa de Justiça, não de caridade!",504
VII - O Estado a Serviço da Sociedade,999
"A redefinição do papel do Estado, entretanto, não se reduz, como supõem alguns, a um programa de privatização ou reprivatização de empresas.",401
"Terá, ao contrário, objetivos muito mais amplos e ambiciosos, na medida em que se destina a colocar o Brasil em compasso com o mundo desenvolvido, aumentando a nossa participação no comércio mundial, abrindo fronteiras aos nossos parceiros",406
"e garantindo ao cidadão, que aqui vive, eficiência, respeito e tratamento digno por parte de todo o Serviço Público.",303
"Governo e Estado deixarão de tutelar a Sociedade, como é típico do estado cartorial e paternalista que, em maior ou menor grau, sempre tivemos, para passar a servi-lo como instrumento do progresso, do bem-estar, da paz e da tranqüilidade social.",401
"Isto implica fortalecer e dar efetividade ao seu poder regulamentar,",403
"ao seu poder de fiscalizar e coordenar as atividades privadas, inclusive as delegadas pelo próprio Estado,",401
"e impõe, em última análise, a completa reformulação do conceito de planejamento,",404
"para adaptá-lo às necessidades de uma Sociedade aberta, uma Economia livre",401
e Instituições democráticas.,202
Isto supõe também o resgate da dignidade do servidor público e sua efetiva valorização.,303
"Muito ao contrário do que pensam os adeptos do Estado reduzido, o fim da interferência estatal indevida na economia não significa um Estado fraco.",401
"Ao contrário, exige instituições públicas fortes, um poder público atuante, dinâmico, desburocratizado e eficiente,",303
"para que possa cumprir a sua função social,",504
"protegendo os desassistidos, os pobres, os desamparados e aqueles que o modelo econômico perverso e injusto empurra para a marginalidade dos benefícios econômicos e sociais, produzidos coletivamente por todo o povo brasileiro.",503
VIII - O Resgate da Dívida Social,999
O resgate da dívida da cidadania exigirá a solução da dívida externa sobre a qual já propus medidas específicas em depoimento público perante a Comissão Parlamentarde Inquérito do Senado que examina o problema.,414
Deverá igualmente ser precedida de reformas de caráter patrimonial e administrativo que permitam a recuperação do setor público para a sua função social.,303
"Estas iniciativas vão demonstrar o esforço de austeridade do governo, tornando iniludível nosso empenho em prol da retomada do desenvolvimento.",414
"Isto permitirá o financiamento do setor público por meios não inflacionários, inclusive através do alongamento do perfil da dívida interna, com prazos mais longos de vencimentos dos sais novos títulos.",414
"Não vamos confrontar, por conseqüência, nem os credores externos nem muito menos os credores internos.",414
"Por isso é oportuno dizer mais uma vez o que uma vez já afirmei: não quero, não pretendo nem desejo brigar com o FMI.",414
"Estou disposto, sim, a brigar dentro do FMI.",414
"Estes dois passos, porém, são apenas instrumentos para a retomada da racionalidade do sistema econômico,",414
"a fim de que possamos, paralelamente, resgatar a mais grave, a mais desafiadora e a mais angustiante de todas as dívidas brasileiras - a dívida da cidadania.",601
"E isto só será possível com a retomada do crescimento econômico,",410
para que possamos gerar anualmente os quase 2 milhões de novos empregos de que necessitamos.,701
"Só assim evitaremos os espetáculo a que assistimos nos dois últimos anos, quando 200 mil jovens brasileiros emigraram, em busca de oportunidades no mercado de trabalho de outros países.",701
"Temos que mobilizar nossas energias, temos que despertar a Nação num esforço coletivo e solidário, para pôr fim, de uma vez por todas, aos vexatórios índices de desemprego social que nos envergonham perante nossos irmãos e toda a comunidade internacional.",701
"A remoção dos impasses da dívida, o estancamento do déficit do setor público e a adoção de regras claras e estáveis na economia são apenas pré-condições para pagarmos de uma vez por todas a dívida contraída com a cidadania, responsável pela marginalização econômica e social de quase dois terços da população brasileira.",414
"É preciso dizer, aqui e agora, - dizermos juntos depois da vitória nas eleições de 15 de novembro, dizermos no dia da posse, e dizermos sempre durante todo o nosso governo, -",305
"Governo, - que não nos conformamos com a fome por que passam diariamente milhões de brasileiros.",504
"Não nos conformamos com a miséria, com a desnutrição e com a mortalidade infantil.",504
Não nos conformamos com o analfabetismo.,506
"Não nos conformamos com as condições subumanas de habitação,",504
"de falta de saneamento básico,",504
e com a precariedade dos transportes coletivos.,411
"Não nos conformamos com a indignidade do salário mínimo que não permite a sobrevivência do trabalhador e de sua família,",701
como não nos conformamos com a queda da qualidade do ensino e dos índices de evasão e repetência nas escolas.,506
Temos que dizer não à violência e à criminalidade.,605
"Tanto aquela praticada pelos que violam a lei e devem ser punidos, quanto pelos que, em nome do dever de reprimi-la, a praticam graças à complacência do Estado que os investe de autoridade para cujo exercício não estão preparados.",605
"Temos que restabelecer a paz, a tranqüilidade e as normas de convivência harmônica e civilizada nas grandes cidades, onde não existe segurança e onde o cidadão vive em permanente estado de exaltação e medo.",605
Temos que prevenir a delinqüência,605
"e devotar esforços para acabar com o espetáculo triste, chocante, vergonhoso e anticristão da infância abandonada, ante a indiferença coletiva.",504
"Não pretendemos combater esses males, porém, com as armas tradicionais do clientelismo.",304
"Menos ainda com os instrumentos da repressão social e do controle de um Estado policial, onde a ordem se impõe pelo terror, pelo medo e pelo desrespeito aos direitos humanos.",201
"Se necessário, haveremos de promover uma revolução em que se engajem todas as classes sociais, todos os segmentos e todas as esferas de governo.",606
"Nela, um papel especial e de relevo estará reservado a duas comunidades, em especial.",411
IX - A Revolução da Ciência e da Tecnologia,999
A revolução que pretendo promover em primeiro lugar é a da Ciência e da Tecnologia.,411
"A comunidade científica nacional, e não o governo que a ela apenas se juntará, será convocada para promovê-la em todos os níveis.",411
"A política científica e tecnológica não-será definida nem dirigida isoladamente pelo Governo, mas sim pelos cientistas brasileiros, por suas instituições e pela sua liderança, de forma integrada, autônoma e independente e, por via de conseqüência, de maneira livre, como livres de condicionamentos devem ser a pesquisa científica e a busca do saber e do conhecimento.",411
"Uma política de desenvolvimento científico e tecnológico prescrita pelo Governo é seguramente uma política do interesse do Estado,",411
mas não necessariamente do interesse do País e da Sociedade.,606
Daí a necessidade de integração que defendo.,606
"Peço licença para uma referência de ordem pessoal, mas indispensável, como um dever de justiça.",305
"Com as medidas que neste campo me proponho executar, resgato a memória de meu pai",305
"e rendo-lhe um tributo de reconhecimento, por seu empenho e seu pioneirismo na criação ,do Ministério da Ciência e Tecnologia, proposto numa série de discursos no Senado, em seu primeiro mandato naquela Casa do Congresso Nacional.",411
"A eles, o meu Governo garantirá meios, instrumentos, recursos, apoio, auxílio e incentivos para que se coloquem a serviço de seu País.",411
"Não teria sentido, porém, dar condições de trabalho aos que se encontram no exterior, e negá-las aos que bravamente ainda resistem aqui, apesar de todas as adversidades.",701
"Igual tratamento será dado aos centros especializados e de excelência que ainda temos, sobrevivendo aos percalços do abandono e da indiferença da própria sociedade brasileira.",411
"A eles serão garantidos o aval, a participação e a proteção do Poder Público.",411
"Asseguro-lhes, em primeiro lugar, que não haverá restrições governamentais de qualquer ordem, sejam elas de natureza administrativa, política ou burocrática, para que possam livremente importar os equipamentos de que necessitam para as suas pesquisas e o desenvolvimento de seu trabalho.",411
"Ao contrário do que hoje Ocorre, quando os burocratas gozam de câmbio privilegiado para suas vilegiaturas, enquanto estudantes e pesquisadores são tratados como turistas comuns, vamos exatamente reverter esta situação.",411
"Tenho consciência de que não será isolando-nos, nem aspirando a uma pretensa autonomia do conhecimento humano no campo científico, que chegaremos à auto-suficiência para o atendimento de nossas necessidades específicas.",411
"Exatamente por isso, entendo que é preciso intensificar, estimular e promover a livre circulação de idéias em benefício do próprio avanço da Ciência.",201
"Os cientistas brasileiros devem estar presentes e atuantes em todos os encontros científicos internacionais, da mesma forma como aqui devemos receber, num intercâmbio por todos os títulos útil e necessário, todos os que possam ajudar-nos a trilhar a dura, mas promissora senda das soluções brasileiras, para desafios brasileiros que ainda temos que vencer.",411
Este será o prelúdio de nossa preparação para o advento do novo século.,411
"A batalha pelo desenvolvimento não será vencida senão pela superação do ""gap"" tecnológico que nos separa, de forma cada vez mais perigosa, do mundo desenvolvido.",411
"Sem isso, jamais poderemos competir proveitosamente nos mercados mundiais, cada vez mais sujeitos a restrições e práticas protecionistas.",406
"Não pretendemos e não podemos continuar apenas como simples exportadores de matérias-primas, semi-elaborados industriais ou produtos já perecidos tecnologicamente no mercado mundial.",411
"Temos que colocar a ciência a serviço do desenvolvimento, para superarmos nossas deficiências, para nos ajustarmos aos mercados e para conquistá-los com a exportação de serviços, técnicas e conhecimentos.",411
"A América Latina e a África são áreas de nosso imediato interesse, porque, como nós, enfrentam problemas e desafios idênticos aos nossos, e em alguns casos, questões que já superamos e vencemos.",107
Nesses continentes podemos aprofundar uma intensa e profícua política de intercâmbio científico e comercial.,108
"Neste sentido, não podemos abandonar o esforço pela integração latino-americana, através de mecanismos politicamente mais adequados, entre os quais dou integral apoio à proposta de eleição direta para o parlamento latino-americano, objeto de proposta de subcomissão para este fim instituída na Comissão de Relações Exteriores da Câmara dos Deputados.",108
A cooperação científica com o continente é uma dessas promissoras expectativas.,108
Não pretendo limitar áreas de atuação prioritária que serão definidas pela própria comunidade científica.,411
"Permito-me indicar apenas que temos de concentrar esforços e recursos e meios no desenvolvimento da Informática, da robótica e da automação industrial, da biotecnologia, da genética, da microeletrônica, da energia nuclear para fins pacíficos e da telemática, se pretendemos concorrer proveitosamente no mercado mundial.",411
"É claro que o programa brasileiro de Desenvolvimento Científico e Tecnológico implicará, sem prejuízo de sua autonomia, um gerenciamento de projetos e de seus resultados, pelos instrumentos que, para este fim, serão criados por sugestão da própria comunidade científica.",411
"Para tanto, teremos que assegurar o seu financiamento.",411
"Uma parcela dos recursos necessários ao custeio do Fundo de Desenvolvimento Científico e Tecnológico deverá provir dos dividendos das empresas produtivas do Estado e de fontes que sei passíveis de recrutamento, por um período pré-definido, proveniente das importações que tivermos que realizar, em razão exatamente de nosso ""gap"" tecnológico.",411
"Minha proposta, em suma, é a de que podemos vencer a fome, a miséria e o subdesenvolvimento, com os recursos da inteligência.",411
"X - Educação, Arte e Cultura para o Povo",999
"A revolução tecnológica que proponho, no entanto, não teria sentido se não fosse acompanhada de uma revolução idêntica no campo da Educação, na área do Ensino e no universo da Cultura.",506
"Qualquer mudança, qualquer transformação, qualquer reforma educacional passa, antes de mais nada, pela valorização, em termos econômicos, em termos de relevância social e em termos de reconhecimento profissional do professor brasileiro.",506
"Não podemos pensar em superar os desafios da Educação, enquanto continuar a prevalecer na sociedade brasileira a indiferença e, em muitos sentidos, a verdadeira marginalização a que estão, em inúmeros aspectos, submetidos os profissionais da Educação - professores, pesquisadores, supervisores, técnicos e pessoal administrativo.",506
"O professor não pode continuar sendo tratado como um simples instrumento da transmissão de conhecimentos cristalizados, tendo que lutar nas ruas, e em estado de greve quase permanente, pela sua própria sobrevivência condigna.",506
"Sei que esta é, em grande parte, pelo menos no que se refere ao primeiro e segundo graus, uma questão de competência de Estados e Municípios.",506
"Reconheço que atualmente há impedimentos de ordem constitucional, e de ordem legal, para que possamos operar transformações profundas, sérias, significativas e necessárias no que se refere aos sistemas de ensino existentes no País",506
"Nada disso, porém, nos impede de tentar as reformas que julgamos necessárias.",305
"Ensino público não significa necessariamente que a escola continue a ser, como em muitos casos, uma repartição pública, sujeita a todas as deficiências, percalços e limitações do serviço público, com instalações deficientes, equipamentos precários e pessoal insuficiente.",506
"A escola como a universidade transcendem as administrações, sobrevivem à renovação dos mandatos políticos e devem existir como uma instituição permanente de todas as comunidades civilizadas.",506
E é assim que deverão ser tratadas para que possam cumprir sua missão institucional.,506
"Não basta eleger dirigentes, para que a escola e a universidade sejam democráticas.",506
"Democráticas elas serão quando forem capazes de se tornarem as mais importantes das instituições comunitárias,",506
"e quando o professor se tornar reconhecido, em toda a coletividade, como um personagem de inquestionável relevo social, pela natureza de seu trabalho, pelo significado de sua missão e pela importância de seu papel.",506
"Tudo isto pressupõe, de um lado, respeito profissional, retribuição adequada e reconheciento social",506
"e, de outro, integração e participação coletivas de caráter comunitário, em todos os níveis.",202
"Atendidos estes requisitos, poderemos superar as deficiências e os desafios que impedem o exercício da cidadania pelos que não têm acesso às escolas e universidades, aumentando o tempo de permanência do aluno na escola, ampliando a duração do ano letivo, assistindo-o adequadamente em suas carências e necessidades, diminuindo as alarmantes taxas de evasão e atenuando a repetência, qualificando-se, enfim, o sistema educacional brasileiro.",506
"Disto espero fazer, não um desafio de meu governo, mas um desafio de toda a Nação!",506
"Como não se concebe que o ensino seja dissociado da pesquisa e da extensão, será necessário integrar o esforço tecnológico a ser desenvolvido pela comunidade científica com um melhor e mais consistente desempenho da universidade brasileira, que em meu governo será juridicamente autônoma, em todos os aspectos, e não como hoje, em que a autonomia, embora expressamente reconhecida na constituição, não passa de uma utopia.",506
"Autonomia, porém, pressupõe prestação de contas de seus custos e de seus resultados a toda a sociedade brasileira.",202
"As transformações no campo educacional estariam incompletas, no entanto, se igualmente não mudássemos a postura do Estado em relação à cultura, que é prioridade nacional.",502
"Não pode haver processo educacional completo, se os alunos não tiverem, permanentemente, acesso aos bens culturais produzidos pela sociedade de seu país.",502
"Não necessariamente como alunos, mas sobretudo como cidadãos.",202
"Para isso, é preciso acabar com a concepção arcaica e antidemocrática do mecenato do Estado, em relação à cultura.",502
"O que o Estado deve fazer não é empresar espetáculos, patrocinar artistas ou promover iniciativas que tendem a favorecer a crença na necessidade de uma ""cultura oficial"".",502
"O papel do Estado, ao contrário, é o de estimular, incentivar e proporcionar meios para que todos tenham acesso à cultura, levá-la a todos os pontos do território nacional, acabando com os injustificáveis privilégios dos grandes centros.",502
"Teatros, casas de espetáculos, festivais, concertos, orquestras, exposições, bibliotecas e museus devem ser geridos e promovidos pelos próprios artistas e por educadores, de forma autônoma, pois são eles, e não os burocratas, que produzem e sabem lidar com os bens culturais.",502
"É preciso dar poder aos artistas e aos empreendedores culturais brasileiros para que eles mesmos definam a política cultural do País, fixem as diretrizes a serem seguidas no seu campo de atividade pelos governos e não como até agora se pretendeu que o governo, como senhor de todos os bens, imponha a sua política cultural à sociedade.",502
"O meu desejo é que museus e bibliotecas saiam de seu enclausuramento e, com absoluta e integral autonomia de gestão, levem os seus acervos às comunidades a que servem, instruam o povo e mostrem a importância do conhecimento, do saber, da cultura e do patrimônio brasileiro de arte, artesanato e produção intelectual.",502
"Da mesma forma, pretendo que os espetáculos de arte, o teatro, os concertos, os festivais e as exposições sejam empreendimentos permanentes, abertos, livres como manifestação da criatividade de nossa gente,",502
e não apenas de uma parcela de parcos privilegiados numa sociedade marcada ainda por tantas desigualdades infamantes.,503
"XI - Casa, Comida e Salário",999
"Espero ter deixado claro, na enunciação de alguns princípios, que minha pretensão é a de liderar as transformações que a própria sociedade será chamada a materializar.",305
"Não quero nem desejo comandar nem dirigir subordinados, mas sim liderar homens livres.",305
"Pretendo uma sociedade mais aberta e democrática,",202
"modernizada em suas práticas e instituições, em que o homem brasileiro será o fim e a medida de todas as coisas",201
e o Estado apenas o instrumento útil e eficiente na superação das desigualdades que nos dividem.,503
"Quero a promoção do bem-estar coletivo e buscarei a garantia não só de direitos jurídicos, mas também de direitos econômicos e sociais, sem os quais jamais seremos uma sociedade próspera e justa.",504
"O Governo, por conseqüência, será apenas o indutor daquilo que todos queremos e daquilo a que aspiramos:",202
melhorar a qualidade de vida do povo brasileiro.,504
"Três iniciativas me parecem indispensáveis, inadiáveis e urgentes, para que possamos atingir este objetivo.",408
"A melhoria da qualidade da vida urbana pressupõe uma política habitacional baseada na ordenação racional do uso do solo, que permita o acesso à casa própria,",504
uma política de saneamento básico dotada de fontes específicas de financiamento,504
e uma política de transportes de massa dotados de eficiência a custos compatíveis com a renda dos usuários.,411
"Sabemos que a transferência de, rendas operadas pelo novo modelo institucional dificulta a ação do Governo nestas áreas.",303
"Isto, porém, não justifica o imobilismo ou a ausência de ações conseqüentes através das quais a União deve auxiliar o Poder Municipal a dotar os grandes centros de transportes mais eficientes e menos onerosos para as populações das periferias que deles se utilizam obrigatoriamente.",411
"Creio que a afetação de algumas receitas específicas, constitucionalmente previstas e geradas pelo setor, deve, por sua vez, garantir um fluxo permanente de recursos para a melhoria dos transportes públicos coletivos e de massas.",411
A gestão dos recursos do FGTS pelos próprios empresários e trabalhadores acabará necessariamente com as distorções que invalidaram o Sistema Financeiro da Habitação e terminaram por liquidar o BNH,202
", deixando o país virtualmente sem política habitacional e os cidadãos sem alternativas para a aquisição da casa própria.",504
"Por esta razão, é preciso fortalecer os mecanismos financeiros e institucionais da Caixa Econômica Federal, reforçando o relevante papel de banco social que ela exerce, para que possa atender, também, a construção de habitações para os de menor renda.",504
"A melhoria da qualidade de vida no meio rural, por sua vez, está ligada à necessidade da produção de alimentos em quantidade necessária para suprirmos as nossas necessidades internas - comida farta, barata e abundante para todos os brasileiros -",703
"e gerarmos excedentes exportáveis que atendam ao aumento de nossa participação no comércio mundial, que hoje é de apenas 1,7%.",410
"Isto exige, em meu entender, também três linhas de ação específicas:",703
"a) uma política de reorganização fundiária,",703
voltada fundamentalmente para o assentamento ordenado e dirigido dos excedentes de mão-de-obra hoje marginalizados do processo produtivo;,701
"b) uma política agrícola que assegure a produção, o escoamento, os preços de garantia e o armazenamento dos excedentes produzidos para consumo interno e para exportação",703
e c) a expansão do sistema de assistência técnica e de pesquisa de modalidades genéticas que assegurem o aumento da produtividade.,703
"Competentemente executadas e ao lado de uma economia organizada, essas ações podem nos garantir, num período de cinco anos, que mobilizaremos a produção agrícola,",703
"saciando a fome dos que não se alimentam convenientemente e acabando com a grave,",504
triste e desafiador problema da subnutrição que nos aflige ao mesmo tempo que nos envergonha e nos enche de indignação.,504
XII - Política Agrícola,999
"Tal corno em relação à política econômica em que garantimos regras estáveis para que a empresa privada cumpra o papel de liderar o processo produtivo,",401
"também na política agrícola será planejada e executada, na forma da lei, com a participação efetiva do setor de produção,",703
"envolvendo produtores , trabalhadores rurais, bem como dos setores de comercialização, de armazenamento e de transporte,",405
"levando em conta, sobretudo, os instrumentos creditícios e fiscais, os preços compatíveis com os custos de produção e a garantia de comercialização.",703
"Mais do que um simples projeto de reforma agrária de alcançe e resultados limitados como os que têm sido conseguidos até hoje, entendemos necessária a mobilização nacional para um amplo programa de reorganização fundiária, capaz de pôr fim aos conflitos de terra e de assegurar ao mesmo tempo, numa das maiores extensões do mundo praticamente sem áreas inacessíveis ao homem, que ninguém, que se disponha a cultivá-la, ficará sem trabalhar por falta de terra.",703
"Vamos acabar com a prática imemorial de impor à agricultura e à pecuária brasileiras normas imperativas sem sua audiência, que só servem para gerar insegurança e conturbar a produção.",703
"O Banco do Brasil, que já é o principal agente do sistema brasileiro de crédito rural, terá um papel decisivo para aprimorarmos a ampliação da área cultivada e melhorarmos os índices de produtividade na agricultura.",703
"Suas atividades serão sensivelmente ampliadas, no limite dos requisitos e das necessidades do campo,",703
"fortalecendo-se a sua posição estratégica no setor financeiro, como agente do Tesouro Nacional e como principal financiador do sistema produtivo brasileiro.",402
"Não tenho dúvidas de que, no fim de um período de cinco anos, será um dos maiores e mais bem aparelhados bancos do mundo.",402
XIII - Saúde para Todos,999
