Text,Code
"Falta-lhe, no entanto, autoridade moral e credibilidade política para dar consistência a esse discurso.",304
Como podem falar em “ética” os autores da privataria que entregou grande parte das empresas estatais em processos marcados por graves denúncias de irregularidades?,304
"Que autoridade têm aqueles que engavetaram denúncias na Justiça ou deixaram de investigá-las nas dezenas de CPIs abafadas na Câmara, Senado e Assembléia Legislativa de São Paulo?",304
"Que credibilidade têm para falar em “crescimento” os que mergulharam o país na estagnação,",410
submeteram-se aos interesses do capital financeiro,403
e foram incapazes de propor um modelo de crescimento com inclusão social?,403
"Que “choque de gestão” é esse, finalmente, que deixou sucateou o Estado brasileiro e que semeou o caos no sistema de segurança pública em São Paulo nos últimos meses?",305
"Na verdade essa oposição busca ocultar seu projeto conservador, mas não consegue encobrir seus preconceitos.",305
Qualificam de “populistas” ou “assistencialistas” às políticas de cunho universal do atual Governo.,504
"Não reconhecem esses direitos, que têm melhorado as condições de vida de dezenas de milhões de brasileiras e brasileiros, permitindo-lhes mandarem seus filhos à escola, beneficiarem-se de cuidados mínimos da saúde e inclusive acederem ao mercado de consumo.",504
"A direita vê esses investimentos sociais,",504
"assim como os aumentos do salário mínimo acima da inflação,",412
"como “ameaças ao equilíbrio fiscal”, tese que foi desmentida pela realidade nos últimos três anos.",414
"O projeto real da oposição é o de voltar à era FHC: redução dos investimentos sociais,",504
"retomada das privatizações,",413
retrocesso democrático,202
e submissão no plano internacional.,103
"Os anunciados “cortes do gasto público” visam, em verdade, cortes nas políticas sociais.",504
"O Governo Lula iniciou a reconstrução da capacidade de gestão, indução e coordenação do Estado.",305
A oposição quer a ineficiência do “Estado mínimo”.,403
"Sob o pretexto de manter a segurança pública – que não conseguiram fazer nos estados que governam -os conservadores violam os direitos humanos,",201
atacam os movimentos sociais,201
e querem reduzir a participação da cidadania na definição de novos rumos para o país.,202
"Servis no plano internacional, criticam as políticas de integração continental",108
"e de aproximação com países em desenvolvimento ao sul do planeta (relações Sul-Sul),",107
necessárias para enfrentar a globalização injusta e desigual que o mundo vive.,103
A CONSTRUÇÃO DO FUTURO,999
"Pela obra realizada entre 2003 e 2006 o Governo Lula mostrou seu compromisso com um projeto nacional de desenvolvimento, que ponha fim à exclusão",202
"e à pobreza,",416
amplie a democracia com reformas institucionais e a universalização da cidadania,202
e garanta ao Brasil um lugar soberano e solidário no mundo.,103
"As políticas aplicadas a partir de 2003 pelo Governo Lula não só evitaram a catástrofe econômica, como lançaram os alicerces de um desenvolvimento sustentável que, no médio prazo, permitirá ao Brasil ingressar em um ciclo virtuoso capaz de combinar crescimento econômico, bem-estar social, democratização política, soberania nacional e integração continental.",416
"Para atingir esse objetivo estratégico o presidente Lula renova seus compromissos com o povo brasileiro, apresentando seu Programa de Governo estruturado em torno de seis eixos.",416
"Esses compromissos são também da coalizão de partidos, movimentos sociais e de amplos segmentos cidadania que se uniram para avançar nas mudanças no segundo mandato de Lula.",606
A tarefa hoje é eleger Lula.,305
"Amanhã será dar continuidade às mudanças, governando por mais quatro anos o Brasil.",416
COMPROMISSOS COM O POVO BRASILEIRO PARA CONTINUAR MUDANDO,999
"Combate à exclusão social, à pobreza e à desigualdade",999
"O segundo Governo Lula continuará avançando na erradicação da fome, manterá e ampliará as exitosas políticas sociais até agora implementadas no Programa Fome Zero, especialmente na Bolsa Família.",504
Dará maior profundidade ao combate à concentração regional e social de renda e riqueza.,503
"Ampliará as oportunidades de emprego, trabalho e renda, especialmente por meio de medidas que impulsionem os investimentos públicos",403
"e privados mais intensivos em mão de obra,",402
com ênfase nas micro e pequenas empresas.,403
"Prosseguirá fortalecendo a prática de gestão compartilhada entre as três esferas do Governo,",202
investindo nos serviços de qualidade à população.,504
"Avançará na consolidação do Sistema Único de Saúde (SUS),",302
centrando esforços na universalização dos serviços e melhoria do atendimento ao cidadão.,504
"Aprofundará o processo de reforma urbana, dando continuidade aos investimentos que garantam acesso à moradia digna e a serviços urbanos essenciais,",504
em especial de saneamento e transporte público.,411
Prosseguirá em sua determinação de garantir luz para todos.,411
"Dará continuidade às medidas para a constituição de uma economia solidária, estimulando o cooperativismo,",403
"as iniciativas autônomas de desenvolvimento local,",301
"a auto-gestão, o micro crédito",403
e ampliando a participação dos trabalhadores na economia.,701
"O Governo Lula, reconhecendo os jovens como sujeitos de direitos, garantirá a continuidade de políticas que lhes têm permitido o acesso ao ensino de qualidade em todos os níveis,",506
"à cultura, ao esporte, ao lazer e a empregos dignos.",502
"As políticas e mecanismos que constroem a igualdade das mulheres serão fortalecidas,",503
com o enfrentamento da violência,605
e estímulo à participação na vida pública.,202
Continuarão a ser implementadas medidas que garantam e ampliem mecanismos de combate ao racismo,503
"e à homofobia,",503
proteção dos idosos,701
"e da superação da discriminação a pessoas com deficiência,",705
dedicando-se ênfase especial aos direitos das crianças e dos adolescentes.,706
Essa dimensão da inclusão social é fundamental para uma maior abrangência da política de Direitos Humanos do Governo.,201
"Para mudar as condições de vida dos cidadãos é necessário mudar o país, democratizando o acesso às riquezas,",503
fortalecendo a participação popular,202
"e criando oportunidades para todos os brasileiros e brasileiras, garantindo-lhe acesso a direitos consagrados e novos direitos que se coloquem na agenda pública.",503
Aprofundamento do novo modelo de desenvolvimento: crescimento com distribuição de renda e sustentabilidade ambiental.,999
A luta pela inclusão social e o combate à pobreza exigem um crescimento mais acelerado da economia – bem acima dos níveis atuais –,410
"com preços estabilizados, equilíbrio fiscal",414
e redução da vulnerabilidade externa.,103
"A continuidade da redução das taxas reais de juros ajudará a diminuir mais ainda a dívida pública, ampliará o crédito às empresas produtivas e aos trabalhadores.",414
"Nosso Governo continuará em sua tarefa de constituir um grande mercado de bens de consumo de massas,",403
o que vincula de maneira indissociável crescimento com distribuição de renda.,503
"Esse propósito requer prioritária diretriz governamental voltada para a elevação substancial dos investimentos, especialmente públicos e nacionais, bem como privados e estrangeiros.",410
"Pressupõe ainda o fortalecimento da iniciativa do Estado, das empresas estatais e do sistema financeiro público, por sua capacidade indutora do desenvolvimento.",410
"Terão continuidade ações de regulação que garantam as condições para o investimento privado necessário ao desenvolvimento do país, além de novas alterações na legislação que favoreçam o ambiente para investimento.",410
"Prosseguirão e ganharão mais intensidade as iniciativas governamentais para desenvolver regiões do país historicamente postergadas,",301
bem como para reforçar o dinamismo do desenvolvimento territorialmente planejado.,404
"Políticas industriais, de inovação tecnológica",411
"e de estímulo às exportações,",402
"de incentivo às micro e pequenas empresas, levadas adiante pelo atual Governo,",403
"produzirão ganhos de escala, permitirão incremento da produtividade e aumentos do emprego e dos rendimentos das famílias assalariadas.",410
"A ampliação da infra-estrutura energética, apoiada na diversificação da matriz anterior, permitirá que o novo ciclo de desenvolvimento se dê sem os sobressaltos do passado.",411
"Terão continuidade os investimentos em infra-estrutura logística, aumentando a qualidade de nossa rede rodoviária, ferroviária, portuária e a aero portuária.",411
A sustentabilidade dessas transformações será condicionada pelo prosseguimento das políticas de conservação do meio ambiente.,501
Ações de planejamento e controle ecológico,501
darão também novo alento à investigação científica,411
e terão seus resultados monitorados por indicadores públicos.,202
"Uma política de ciência e tecnologia, necessária para a inovação industrial, agrícola e de serviços, fará com que as universidades e os centros de pesquisa se aproximem mais dos grandes temas do desenvolvimento nacional.",411
"O novo ciclo de desenvolvimento estimulará ainda mais os micro, pequenos e médios empreendedores por meio de medidas jurídicas, técnicas, fiscais e creditícias.",403
"O turismo continuará a ser um dos setores prioritários da agenda do desenvolvimento, por sua alta capacidade de geração de empregos, divisas",408
e de incentivo ao desenvolvimento regional do país.,301
"A pesca é outro setor que ganhará mais importância na política integrada de segurança alimentar, inclusão social e geração de divisas.",703
"Para que o modelo seja sustentável será necessário prosseguir combinando a Reforma Agrária, o apoio à agricultura familiar, o incentivo ao agro-negócio e o equacionamento de seus problemas estruturais de comercialização.",703
"A expansão sustentada da economia será garantida pela ação combinada de vários bancos, especialmente os públicos,",410
e por medidas adicionais que incentivem o retorno de capitais especulativos para a esfera da produção.,402
O conjunto dessa orientação ajudará na construção de um padrão de financiamento não baseado no endividamento público ou em pesada carga tributária.,414
Brasil para todos.,999
Educação massiva e de qualidade.,999
"Cultura, comunicação, ciência e tecnologia como instrumentos de desenvolvimento e de democracia.",999
"O país está ingressando em um novo ciclo de desenvolvimento e deve ser capaz, nos próximos anos, de produzir e de se apropriar dos avanços científicos e tecnológicos,",411
bem como da produção cultural em todos os campos como uma das condições da ampliação e do exercício de uma cidadania ativa.,202
"A educação de qualidade e ao alcance de todos deve ser entendida como instrumento de produção, organização e difusão de conhecimento e cultura.",506
"Deve contribuir para a formação de gerações de brasileiros capazes de compreender criticamente e dar significação aos valores culturais construídos ao longo da história,",601
em diálogo permanente e afirmativo com as demais culturas do mundo.,607
O desafio central para universalizar a educação nessas bases,506
será acompanhado por um conjunto de iniciativas que garantam o acesso aos bens culturais,502
e à informação.,411
"O Estado Brasileiro reafirmará seu compromisso com uma política integrada de educação, reconhecendo-a como direito inalienável e inadiável.",506
"Isso exigirá expressivos investimentos na ampliação e acesso ao sistema escolar,",506
bem como a democratização da gestão das unidades educacionais.,202
"Para alcançar esses objetivos, entre outras ações, é fundamental a aprovação do FUNDEB pelo Congresso Nacional.",506
Será dada ênfase ao acesso à escola pública democrática e de qualidade;,506
"à superação do analfabetismo,",506
"à inclusão digital,",411
"ao acesso mais amplo à educação profissional, técnica e tecnológica,",506
"e a uma universidade reformada, expandida e de qualidade superior.",506
"Por serem pressupostos e também fatores fundamentais para garantir a inclusão econômica, social e política de dezenas de milhões de brasileiras e brasileiros, esse compromisso assumirá o caráter de objetivo estratégico do segundo governo Lula.",506
"Tratase, portanto, de conceber a educação como questão nacional de primeira grandeza e torná-la prioridade do Estado e da sociedade.",506
Ampliação da democracia,999
"O processo de inclusão social exige a generalização da cidadania,",202
"reformas do Estado e do sistema político que garantam não só o aprimoramento da democracia representativa, como a criação de um espaço público capaz de permitir a geração de novos direitos",202
e a efetiva participação de todos os brasileiros e brasileiras na construção nacional.,202
O segundo governo Lula aprofundará e expandirá o alcance das políticas voltadas para a afirmação definitiva dos direitos das mulheres na sociedade brasileira.,503
O respeito aos Direitos Humanos permanecerá como marco do Governo.,201
"Prosseguirá a implementação de medidas que garantam e ampliem mecanismos de igualdade de brasileiros e brasileiras,",503
de combate a todas manifestações de discriminação,503
"e de proteção da cidadania contra quaisquer formas de violência, provenientes do Estado ou da sociedade.",201
"Com incentivo às populações discriminadas dar-se-á conseqüência à universalização da cidadania, da igualdade de direitos e respeito às diferenças.",503
"Terá prioridade uma Reforma Política a ser definida por meio de amplo diálogo entre o Congresso Nacional, os partidos e a sociedade brasileira.",202
"Ela deverá assegurar a pluralidade de partidos,",202
"a fidelidade partidária,",202
o financiamento público de campanhas eleitorais,202
"e o voto proporcional,",202
"preferencialmente por lista pré-ordenada,",202
além de incentivar a construção de maiorias necessárias à governabilidade.,202
"Essa Reforma deverá incluir, ainda, a revisão dos procedimentos de elaboração e fiscalização orçamentária, dentre outras medidas destinadas a fortalecer a representação popular e dar plena legitimidade aos poderes da República.",202
"A Reforma do Estado assegurará mais transparência e um maior controle social,",202
além de propiciar meios mais eficazes para combater a corrupção e o burocratismo.,304
"O fortalecimento da Controladoria Geral da União,",304
a adoção de controles externos e públicos dos órgãos federais e estaduais,304
e a modernização da legislação garantirão celeridade e rigor dos processos de julgamento e punição dos corruptos.,304
"O segundo Governo Lula prosseguirá na busca de um maior controle dos cidadãos sobre o Estado, estimulando a participação da sociedade civil na formulação do orçamento (como ocorreu com o Plano Plurianual)",202
"e na definição, avaliação e controle das políticas públicas, por meio de conselhos e comitês representativos.",202
"Continuarão a ter espaço e importância as conferências nacionais temáticas já realizadas neste Governo, que reuniram mais de dois milhões de pessoas.",202
"Será garantida a democratização dos meios de comunicação,",202
"permitindo a todos o mais amplo acesso à informação, que deve ser entendida como um direito cidadão.",201
"Para se atingir esses objetivos será fundamental aprofundar a Reforma do Judiciário, que garante os direitos da cidadania",201
e contribui para a melhoria do ambiente de negócios.,410
"A melhoria da gestão continuará a ser perseguida, focada especialmente na prestação de serviços de qualidade à população",504
"e na busca, igualmente, da qualidade do gasto público.",303
"O Governo continuará a se relacionar de forma democrática com os poderes Legislativo e Judiciário, com os estados e municípios, com os partidos políticos, com os meios de comunicação, com as igrejas e com os movimentos sociais.",202
O esforço iniciado de reaparelhamento material e valorização pessoal das Forças Armadas permitirá que elas venham melhor cumprir sua missão constitucional.,104
Garantir a segurança de brasileiros e brasileiras,999
"O próximo Governo avançará e consolidará sua concepção de Segurança Pública Cidadã, articulada pelo Sistema Único de Segurança Pública,",605
tendo como princípios básicos a integração das instituições de segurança pública,302
e a democratização e participação da sociedade e do Estado no combate à violência e ao crime.,202
"A integração permitirá superar a fragmentação, a ineficiência e ineficácia do sistema e de seus organismos,",303
"promovendo a articulação efetiva da elaboração e execução das políticas públicas nos níveis federal, estadual e municipal.",302
"Buscar-se á articular iniciativas de repressão e de prevenção, com especial atenção para as ações de inteligência e de informação em todas esferas do sistema.",605
"A democratização e participação da sociedade e do Estado contribuirá para a formação de uma nova cultura política no trato da questão da violência – a noção de segurança pública cidadã -, orientada para a prevenção e repressão eficiente do crime, em especial do crime organizado,",605
"por meio da participação solidária da sociedade e dos aparatos policiais em todos os níveis da Federação, assumindo a segurança como direito fundamental da cidadania na sociedade brasileira.",202
Inserção soberana no mundo,999
O Brasil acentuará sua presença soberana no mundo.,103
"Lutará nos foros internacionais pelo multilateralismo, contribuindo para a reforma das Nações Unidas e de seu Conselho de Segurança, onde reivindica uma vaga permanente.",107
"Manterá suas iniciativas em favor de ordem econômica, financeira e comercial mais justa que beneficie países pobres, e em desenvolvimento,",107
ao mesmo tempo que reduz as atuais assimetrias mundiais.,103
O Brasil continuará empenhado em sua luta contra a fome,107
e pela paz.,106
"Defenderá um relacionamento entre as nações baseado nos princípios de respeito à soberania nacional,",103
de não agressão,106
e de não ingerência nos assuntos internos de outros estados.,103
"Privilegiará o processo de integração sul-americana – o Mercosul e a Comunidade Sul-americana de Nações, em especial –",108
"e fortalecerá as relações Sul-Sul, dando ênfase particular às suas relações com os países do continente africano,",107
"ao mesmo tempo em que buscará ampliar seu acesso aos grandes mercados europeu, norte-americano e asiático",406
e manter com os países desenvolvidos um relacionamento positivo e soberano.,103
"Para que tais compromissos se tornem realidade, o novo Governo Lula deverá levar adiante um conjunto de ações, dentre as quais destacamos:",0
BRASIL PRODUTIVO,999
"Desenvolvimento com distribuição de renda, estabilidade dos preços, redução da vulnerabilidade externa e mais investimentos",999
Dar continuidade à recuperação do salário mínimo com aumentos acima da inflação,412
e acentuar o crescimento de empregos formais.,701
Prosseguir o processo de redução da relação dívida pública/PIB.,414
"Aprofundar a redução da taxa de juros, aproximando-a daquela praticada nos países em desenvolvimento.",414
"Perseguir uma taxa de investimento acima dos 25%, para garantir um crescimento superior ao atual.",410
"Prosseguir em programas seletivos de desoneração tributária, buscando fortalecer a expansão do sistema produtivo.",410
"Ampliar a capacidade do sistema financeiro,",410
"expandir o crédito,",410
promover o desenvolvimento e difusão de inovações financeiras,411
"e criar Fundos Setoriais de longo prazo,",404
especialmente para financiar infraestrutura,411
e indústrias de longa maturação.,404
Reforma Agrária e Política Agrícola,999
"Promover o desenvolvimento da agricultura nacional com ampliação da renda e cidadania no campo, gerando um ambiente de produção e trabalho que garanta ampliação da renda agrícola, oferta adequada de alimentos e geração de divisas,",703
com preservação dos recursos ambientais.,501
"Ampliar os recursos de crédito rural para o financiamento da produção agropecuária, com custos e prazos adequados à realidade do setor.",703
Dar continuidade à universalização do crédito,703
"e políticas diferenciadas aos agricultores familiares, em todas as regiões, promovendo a diversificação da produção da agricultura familiar.",301
"Dar continuidade ao Plano Nacional de Reforma Agrária, mantendo a prioridade de implantar assentamentos com qualidade, recuperar os assentamentos existentes, regularizar o crédito fundiário, tornando a Reforma Agrária ampla, massiva e de qualidade.",703
"Reconhecer a diversidade do rural brasileiro, nos seus aspectos ambientais, sociais, culturais e econômicos,",607
"que demanda políticas específicas para públicos e regiões distintos,",301
incluindo as políticas de gênero e geracional.,706
Política Industrial,999
"Dar seguimento à Política Industrial e de Inovação com ênfase para os setores de biotecnologia, energias renováveis, tecnologia da informação (especialmente TV digital e semi-condutores), nanotecnologia, fármacos e medicamentos.",411
Construir o Pólo Petroquímico e a Siderúrgica do Rio de Janeiro.,411
Garantir o fornecimento do gás que viabilize a construção e a operação da Siderúrgica do Ceará.,411
"Continuidade no apoio à reconstrução de setores industriais como a indústria naval, especialmente de plataformas e petroleiros.",410
Simplificar os mecanismos de acesso a programas de Inovação por meio de incentivos fiscais previstos por lei,402
e pelos Fundos Setoriais de Ciência e Tecnologia.,411
Fortalecer os Centros de Pesquisa e Desenvolvimento para empresas.,411
Simplificar a legislação de abertura de empresas,402
e legislação sanitária e ambiental.,303
"Aprofundar a política nacional para micro, pequena e média empresas, conforme Lei Geral em tramitação no Congresso, que estabelece tratamento diferenciado em matéria de crédito, acesso à tecnologia e mercado e às exportações.",402
Comércio Exterior,999
"Fortalecer a política de exportações, com destaque para os produtos com valor agre-gado.",406
"Adotar, em setores específicos, medidas contra a concorrência predatória de produtos estrangeiros.",406
Ampliar e reforçar os entrepostos da APEX no exterior e a Marca Brasil.,408
"Expandir as linhas de crédito do PROEX e do BNDES e o seguro às exportações, incentivando o crescimento da participação dos produtos de maior valor agregado nas exportações e a internacionalização de empresas brasileiras.",406
Impulsionar a desdolarização do comércio com os países da América Latina,103
e estimular a ampliação do mecanismo de Convênios de Crédito Recíproco (CCR) e outros instrumentos que permitam o intercâmbio comercial em moedas nacionais.,108
Educação de qualidade,999
"Ampliar, com estados e municípios, o acesso à educação básica, por meio da universalização do ensino fundamental de 9 anos;",506
do atendimento à educação infantil;,506
"da continuidade à reestruturação do ensino médio e do ensino noturno,",506
da ampliação significativa do ensino técnico e tecnológico,411
e da continuidade das mudanças para a educação no campo.,506
"Expandir progressivamente o atendimento integral à criança e ao jovem, por meio da articulação entre a União, estados, municípios e comunidade, integrando políticas, programas e equipamentos, que façam da escola um pólo educacional,",506
"cultural, de esporte e lazer.",502
"Instituir Piso Salarial Profissional, a partir da aprovação do FUNDEB,",701
"e redefinir a docência por meio de diretrizes de carreira, que contribuam para a ampliação da jornada do professor na mesma escola e para o trabalho integrado e coletivo nos espaços educacionais.",506
Estruturar a Rede Nacional de Formação de Educadores para a capacitação inicial e continuada.,506
"Ampliar, para tanto, a Universidade Aberta do Brasil, fruto da cooperação entre União, estados, municípios e universidades federais.",506
"Fortalecer o caráter inclusivo e não-discriminatório da educação,",503
aumentando investimentos na educação especial e indígena,607
e na valorização da diversidade étnico-racial e de gênero.,607
"Aprofundar a ampliação do ensino superior de qualidade: continuidade do PROUNI,",506
criação de novas universidades e de mais vagas nas Universidades Federais existentes;,506
"aprovação da Reforma Universitária,",506
desenvolvimento de Plano Nacional de Pós-Graduação e do Sistema Nacional de Avaliação do Ensino Superior (SINAES).,506
"Dar prosseguimento à alfabetização de jovens e adultos, garantindo a continuidade do processo de escolarização, inclusive profissional.",506
"Implantar o FUNDEB e sub-vincular os recursos para as universidades federais, como parte do esforço nacional para ampliação dos recursos da educação em relação ao PIB brasileiro.",506
"Democratizar a Gestão Educacional, incentivando a reorganização e o aperfeiçoamento dos conselhos escolares e dos conselhos de cada um dos sistemas.",202
"Instituir o Fórum Nacional de Educação e convocar a I Conferência Nacional de Educação para avaliação das determinações da LDB, das metas do Plano Nacional e para aperfeiçoar o regime de cooperação entre as esferas de governo.",202
Ciência e tecnologia,999
"Prosseguir no incentivo à inovação tecnológica da indústria e do setor de serviços, em conjunto com um vigoroso suporte ao pequeno e médio empreendedor, às incubadoras e parques tecnológicos e com o fortalecimento e expansão do sistema nacional de CT.",411
"Continuar a articular a estratégia nacional de CT e a Política Industrial, Tecnológica e de Comércio Exterior, com ênfase nos setores difusores de tecnologia, tais como software, semicondutores, fármacos, medicamentos e bens de capital, assim como em áreas estratégicas como nanotecnologia, biotecnologia e biomassa.",411
"Seguir na interlocução permanente com a comunidade científica e tecnológica e com outros setores sociais, de forma articulada com as unidades federativas e suas respectivas políticas.",411
"Articular a CT como importante instrumento para revolucionar a qualidade da educação em todos os níveis,",411
"promovendo iniciativas conjuntas do MEC, MCT e instituições científicas, como a Olimpíada da Matemática.",506
"Utilizar a tecnologia da informação como elemento estratégico, tanto para a ampliação das ações de inclusão digital",411
"para a modernização da gestão do Estado, a melhoria da qualidade do gasto público",303
e o controle social democrático.,202
Cultura,999
"Avançar na consolidação do Sistema Nacional de Cultura, com pactos progressivos com estados e municípios, fortalecendo o Plano Nacional de Cultura, integrando políticas de financiamento",502
e estimulando práticas participativas na gestão cultural.,202
"Criar e implementar mecanismos de financiamento para estabelecer o Ticket Cultural,",502
como forma democrática de acesso da população aos bens e serviços culturais.,202
"Acelerar o processo de revisão do Fundo Nacional de Cultura e das demais leis de incentivo,",502
"preservando o caráter republicano, a transparência e o controle público sobre esses instrumentos de financiamento à produção cultural.",202
"Articular as ações governamentais em educação, cultura e comunicação,",502
reconhecendo e apoiando a diversidade cultural do país.,607
Comunicação,999
"Construir um novo modelo institucional para as comunicações, com caráter demo-cratizante",202
e voltado ao processo de convergência tecnológica.,411
"Incentivar a criação de sistemas democráticos de comunicação, favorecendo a democratização da produção, da circulação e do acesso aos conteúdos pela população.",202
"Fortalecer a radiodifusão pública e comunitária, a inclusão digital, as produções regional e independente e a competição no setor.",408
Trabalho e emprego,999
"Gerar mais e melhores empregos, por meio da expansão do investimento público e do estímulo ao investimento privado nos setores com maior potencial de criação de novos postos de trabalho.",701
"Definir uma política de recuperação do poder de compra do salário mínimo,",412
"por meio de comissão quadripartite, formada por governo, empresários, trabalhadores e aposentados.",405
"Incrementar o crédito e o fomento aos micro-empreendimentos, às cooperativas, às associações de pequenos produtores e a outras práticas de economia solidária.",403
