Text,Code
Estou preparado para respondê-la em uma frase: exerceria plenamente aautoridade inerente ao cargo.,305
O País precisa e está ansioso para ter governo.,305
"Eleito, exercerei a autoridade sem autoritarismo, com base na legitimidade conferida pelo voto popular, com a credibilidade dos que conhecem o valor da palavra pública e o sagrado compromisso que ela envolve.",202
"Convocarei para os ministérios e para os altos cargos os homens e mulheres experientes, honestos e capazes.",202
Com eles reconstruiremos o Brasil.,202
Jamais nomearei alguém pelo fato de ser meu amigo ou amigo de meus amigos. (Palmas),304
"Sr. Presidente e Srs. Senadores, não basta, entretanto, que o Presidente construa seu governo inspirado pelos mais altos padrões da moralidade.",305
Precisamos situar-nos diante das opções que se abrem ao País para enfrentar as transformações que ocorrem no mundo e entre nós.,305
Nestas duas últimas semanas a opinião pública internacional assistiu ao drama da China.,202
A abertura econômica sem prévias reformas democratizadoras levou aquele grande país à confrontação.,202
"Enquanto isso a União Soviética realiza reformas em sua estrutura política, como precondição para os saltos econômicos.",202
"O mundo está cada vez mais unificado, com a Europa elegendo mais uma vez seus parlamentares para o governo da comunidade e com discussões até sobre a unificação da moeda e do câmbio.",108
De outro lado os Estados Unidos se integram com o Canadá e reforça seus liames com o Japão e mesmo com o México.,107
"Com essa reorganização geopolítica e econômica do mundo, o sistema financeiro internacional, baseado em Bretton Woods, terá de ceder espaço a uma nova organização econômica e política.",107
O Brasil não pode permanecer cego e insensível às mudanças que ocorrem.,107
Em face dessas transformações o Brasil tem propostas a formular e deve participar com força das negociações.,107
"Pensando nesses problemas, refleti muito estes dias para dizer-lhes: confio no País e em nossa capacidade de decisão.",601
"Por isso mesmo, continuei andando pelo Brasil afora, ouvindo e vendo, ao invés de ir ao exterior buscar conselhos e medidas salvadoras.",601
"Nosso programa e nossas propostas tomam em conta o que está ocorrendo no mundo, mas são o resultado de um esforço próprio, dotado de autonomia intelectual.",601
Não devemos dirigir-nos à opinião pública internacional nem em termos de queixas nem de submissões.,601
"Devemos, isso sim, posicionarmo-nos com independência crítica como um país que sabe o quanto, hoje, as nações devem ligar-se umas às outras até ao ponto de podermos sustentar uma espécie de Constituição mundial na qual os direitos dos povos do universo estejam assegurados sem engolfar os legítimos interesses de cada país.",107
É duro contrastar as necessidades de opções lúcidas para o futuro com as angústias do presente:,601
"é a bolsa que estoura, aumentando o temor dos que hoje se refugiam nos títulos da dívida pública como dique aparentemente seguro diante da corrosão inflacionária.",414
É a hiperinflação que deixou de ser um conceito para ser o pão nosso das agruras cotidianas de todo mundo.,414
É o Plano Verão que se esboroa sem deixar saudades.,414
"É a economia que volta à indexação, sem indexar os salários, o que é inaceitável.",701
"Mas não posso deixar de lhes dizer, Srs. Senadores, que hão basta considerar a conjuntura para responder o que se faz quando se é governo.",305
Um estadista tem o dever de conhecer a direção para a qual a sociedade deseja caminhar.,305
"Ser nacionalista, hoje, é defender uma política nacional de desenvolvimento.",404
"Não é hora de se querer simplesmente reformar o passado, nem de se conformar com o presente.",601
É a hora de atualizar objetivos antecipando o futuro.,601
"O verdadeiro nacionalismo impõe a capacitação do País para a competição internacional e a defesa da nossa parte na ""renda mundial"".",406
Não faz sentido isolar o País numa autarquia.,406
Ele deve participar da nova ordem política mundial.,406
E esta supõe os “direitos humanos das nações” e não apenas dos indivíduos.,406
"Uma nação não pode ser torturada por outras, negando-se-lhe acesso aos mercados, aos conhecimentos dos processos produtivos",406
"ou obrigando-a a dispor de seus recursos para pagar dívidas extorsivas, ao invés de fazer novos investimentos.",406
O Brasil precisa importar mais do que faz atualmente.,406
"Não podemos ser a 25’ nação exportadora do mundo e, ao mesmo tempo, exibir o terceiro superávit comercial, ultrapassado apenas pelo Japão e Alemanha.",406
"Temos que exportar bastante para importar bem mais que hoje,",406
"a fim de aumentar a produção interna,",410
trazer tecnologia moderna,411
e aliviar as finanças do governo.,303
"Um governo sério e competente, com o respaldo de toda a Nação, reduzirá drasticamente a sangria representada pela transferência de parte considerável da receita tributária para o pagamento da dívida.",103
"Serão bem-vindos investimentos estrangeiros, dentro das normas constitucionais e nos marcos de uma nova política industrial, tecnológica e de desenvolvimento",402
"Do exterior, o Brasil quer meios de produção, quer sócios e não credores.",103
Nesta década perdida aconteceu o contrário.,103
"Nossa dívida externa aumentou 130%, em boa parte por causa dos juros flutuantes e perdemos cinco bilhões de dólares de investimentos, pela diminuição do ingresso e aumento das remessas e repatriações.",103
"Daremos passos ousados para atrair capitais de risco, desenvolvendo nosso comércio exterior",402
e aliviando a dívida.,103
"Hoje com a aceleração das transformações tecnológicas, geopolíticas e culturais que o mundo está atravessando, a opção e manter-se na vanguarda ou na retaguarda das transformações.",601
É com esse espirito dc vanguarda que temos que reformar o Estado no Brasil,414
"Tirá-lo da crise, reformulando suas funções e seu papel.",414
Basta dc gastar sem ter dinheiro.,414
"Basta dc tanto subsídio, de tantos incentivos, dc tantos privilégios sem justificativas ou utilidade comprovadas.",414
Basta de empreguismo.,304
Basta de cartórios.,401
Basta de tanta proteção à atividade econômica já amadurecidas.,401
Mas o Brasil não precisa apenas de um choque fiscal.,401
"Precisa, também, de um choque de capitalismo, um choque de livre iniciativa, sujeita a riscos e não apenas a prêmios.",401
"Zelaremos pela moeda nacional que, em face da sua degradação, já foi substituída duas vezes na Nova República e caminha para a terceira mudança.",414
A queda da inflação trará a melhoria da arrecadação de impostos.,414
"Não é preciso elevar alíquotas, mas, sim, combater a sonegação, eliminar favores e privilégios tributários.",401
Há hoje setores que sequer pagam impostos.,303
Agiremos com firmeza.,305
"O Estado brasileiro cresceu demasiadamente como produtor direto de bens,",401
mas atrofiou-se nas funções típicas de governo.,303
Vamos privatizar com seriedade e não apenas na retórica.,401
Vamos captar recursos privados para aumentar os investimentos de empresas públicas estratégicas e rentáveis.,402
"Vamos profissionalizar a direção das estatais, estabelecer um código de conduta.",303
Metade da nossa indústria está atrasada tecnologicamente.,411
Importamos pouquíssima tecnologia — talvez nem um vigésimo do que gastamos com turismo externo registrado e não registrado.,411
Temos que inverter essa situação.,411
Não podemos permitir que o futuro seja a grande vítima do presente.,411
"Sabem, os que me ouvem, que a produção agrícola, nesta década, cresceu anualmente per capita a um ritmo menor do que entre 1947 e 1980?",703
Há muito a fazer.,703
Dobrar a produção agrícola numa década é a nossa meta.,703
"Isto requer intensificação nas pesquisas, irrigação, armazenagem e transportes.",703
"Além de preços para os que produzem e impostos fortes para os que não produzem, deixando suas terras subutilizadas.",703
"Ao lado disso, implantarei a reforma agrária como um grande programa social, assentando na terra os que precisam e podem trabalhar nela.",703
"Nosso povo quer e precisa consumir cada vez mais, o que é natural, necessário e correto.",410
"Mas isso só pode acontecer se aumentarmos, sem parar, máquinas, estradas, hidrelétricas, casas.",410
"O investimento precisa de financiamento a longo prazo, pois no mais das vezes requer muito tempo para oferecer retornos.",410
E isto vamos fazer: organizar os financiamentos de longo prazo para o desenvolvimento.,410
"Junto com financiamento, a expansão econômica sustentada requer tecnologia e recursos humanos qualificados.",411
Esta será a nossa maior prioridade.,411
Vamos mobilizar o Estado para a revolução educacional que o Brasil necessita.,506
Não é uma vergonha que apenas 20% dos adolescentes de 15 a 19 anos de idade freqüentam escola secundária?,506
Meu governo terá sempre presente que o professorado está cansado de ser explorado sob o pretexto de que ensinar é um sacerdócio.,506
Não.,506
É uma profissão e profissão fundamental para o desenvolvimento do País.,506
Não.,506
"Os gastos com o ensino não podem ser considerados ""de custeio""; eles constituem investimento e tão vital para o crescimento econômico como qualquer outro investimento produtivo.",506
O Brasil é gente.,506
São 140 milhões de pessoas.,601
A Bandeira Nacional simboliza essas pessoas e não apenas um território.,601
Não há maior sentimento de revolta do que se ver brasileiros vivendo em condições subumanas.,601
Tão importante quanto manter um metro de fronteiras é manter uma vida humana.,503
"A defesa do ecossistema é a defesa da própria vida, não apenas vegetal ou animal, mas da vida humana.",501
"Uma cidade, uma civilização ecológica assegura não apenas “o verde”, mas a sobrevivência humana com um padrão de dignidade.",501
"Não se pode opor os interesses universais de preservação do meio ambiente aos da soberania nacional, até porque só existe soberania quando há uma população com condições para sobreviver com dignidade e, portanto, apta a preservar a espécie e senhora dos mecanismos, que permitam a reprodução da vida.",501
"Para mim a defesa intransigente da ecologia é a mesma coisa que a defesa soberana da preservação do Brasil, como uma comunidade de pessoas capazes de conviver harmonicamente entre si e com o meio circundante.",501
"Senhor Presidente e Srs. Senadores, gostaria de retomar a afirmação sobre a necessidade de as reformas políticas antecederem ou, pelo menos, acompanharem as reformas econômicas e sociais para dotar o País de governabilidade.",305
Não basta que o Presidente exerça legitimamente a autoridade que o voto popular lhe confere.,305
É preciso que façamos com coragem reformas políticas que assegurem governabilidade e institucionalização da democracia.,202
A primeira delas é a introdução do parlamentarismo.,203
Nos moldes previstos pela Constituição: através do plebiscito e com uma simultânea reforma administrativa que assegure a permanência dê um corpo de funcionários concursados para dar continuidade à administração.,203
"Trago o compromisso pessoal e partidário no sentido de propor ao Congresso Nacional a antecipação do plebiscito dc modo a que o próximo Congresso seja eleito sob a égide do parlamentarismo, a ser implantado no ano de 1991.",203
"Ate lá, a reforma administrativa estará em vigor.",303
Ao lado dessas medidas impõe-se a revisão dos sistemas partidário e eleitoral.,203
Isso será feito garantindo a proporcionalidade exata da representação dos partidos minoritários associados aos modernos mecanismos de voto distrital misto,202
"Governo moderno. Srs. Senadores, é governo capaz de descentralizar a administração, dando maior responsabilidade, ao lado de mais recursos, aos Estados e Municípios",301
e que se apoie nas formas institucionalizadas de participação popular.,202
O objetivo de meu programa de governo é preparar o País para um verdadeiro processo de democratização da sociedade.,202
"O escárnio, o escândalo que a enorme concentração de renda representa, tem um alto custo:",503
impede que a democracia seja um valor consensual na sociedade,202
Não é preciso dar exemplos.,503
Ou revertemos na próxima década os indicadores sociais negativos e as perdas de poder real de compra dos salários,503
"ou não nos enganemos, o fantasma dos demagogos, dos ditadores e do autoritarismo ganhará corpo.",202
"E mais: não há economia moderna capaz de competir, internacionalmente, sem um mercado interno também forte, sem consumidores",410
"e sem um povo educado, reivindicante",506
"e capaz de ser, ele, o fator primordial do progresso tecnológico.",411
Desigualdade não se corrige com estagnação.,503
Corrige-se redistribuindo a renda e crescendo ao mesmo tempo.,503
"O Sr. Maurício Corrêa — Permite-me V. Ex um aparte, nobre Senador Mário Covas?O SR. MÁRIO COVAS — Com prazer, ouço o nobre Senador Maurício Corrêa.O SR. PRESIDENTE (Nelson Carneiro. Fazendo soar a campainha.) — Peço ao nobre Senador Maurício Corrêa seja breve no seu aparte, porque o orador já esgotou o seu tempo.O Sr. Maurício Corrêa — Perfeitamente. Nobre Senador Mário Covas, ouço o discurso de V. Ex com grande prazer.Posso não concordar com muitas das facetas dos temas levantados, das propostas. Entretanto, devo dizer que V. Ex tem um passado que honra esta candidatura pelo que V. Ex desempenhou, ao longo de toda Constituinte. Sou testemunha instrumental disso. Devo dizer que V. Ex‘ se credencia como candidato pela expressão que significa no mundo político brasileiro, haja vista o que resultou da última eleição, consagrando-o como o mais votado dos candidatos ao Senado no Brasil. Por outro lado, devo dizer que V. Ex tem mais do que tudo, tem o conceito ético do dever político. Não traz na sua saga o oportunismo. Pelo contrário, é um homem que se coloca, que se justapõe, neste momento, como candidato autêntico. Por isso mesmo. eu me permito, ainda que tenha um candidato pelo qual vou lutar até o final, com tudo isso, eu me permito, neste instante, neste breve aparte, dizer que V. Ex. pelo seu passado, pela sua honradez, pela sua dignidade, vai emprestar a essa disputa no dia 15 de novembro um padrão ético altíssimo tal qual registra todo seu passado. Era isso que queria dizer a V. Ex O SR. MÁRIO COVAS — O Senador Maurício Corrêa valoriza as nossas eventuais discordâncias que, tenho certeza, são extremamente pequenas. Honra-me muito o seu aparte, sobretudo tendo em vista a sua origem. E se eu já não tivesse dezenas, centenas, milhares de razões para responder por essa conduta, levo ao acervo de responsabilidade o aparte que acabo de receber, com um enorme, um profundo estímulo a uma luta da qual. nem o Senador, nem eu próprio, nunca nos apartaremosO Sr. Jarbas Passarinho — Permite V. Ex um aparte?O SR. MÁRIO COVAS — Ouço o aparte do nobre Senador Jarbas Passarinho.O Sr. Jarbas Passarinho — Acho que o Senado fica a dever a V. Ex este gesto:V. Ex escolheu esta Casa para o seu discurso e, tanto quanto sei, é o primeiro que ouço com a plataforma completa daquilo que pretende fazer.V. Ex disse que vai pautar sua conduta pela pregação da verdade.Estimo que seja extremamente feliz nessa conduta, porque todos nós recordamos que, há quase dois mil anos, Pôncio Pilatos perguntou o que era a verdade E ela está em suspenso até hoje como resposta. V. Ex* disse, também, que não fará maquiagem, que não fará concessões.Eis um caminho árduo, difícil, num pais que, infelizmente, ainda não está suficientemente politizado para poder distinguir a conduta ética da conduta dos aproveitadores.Estimo que V. Ex seja feliz e que prove que este Brasil já pode receber mensagens desta natureza e responder afirmativamente a elas.Não é o momento, inclusive pela coação regimental, pela voz de nosso Presidente, que o aparte possa ser mais longo.Eu gostaria, apenas, de pinçar um ponto da plataforma de V. Ex para, com ele, me solidarizar inteiramente: quando V. Ex colocou, com uma visão realmente de estadista, que a aplicação de recursos na educação não deve ser entendida como despesa ou custeio, mas eu diria até como pré-investimento e que V. Ex* seja feliz, se chegar ao Palácio do Planalto, sabendo que é melhor investir no processo de maturação de 14 anos, do que em uma ponte, do que em uma estrada, do que naquilo que normalmente os homens fazem quando chegam ao poder, para por seu turno receberem a resposta popular mais rapida.Que V. Ex seja feliz. O SR. MÁRIO COVAS — Agradeço muito ao nobre Senador Jarbas Passarinho pelo generoso aparte que, certamente, nasce de uma amizade que eu cultivo com muita satisfação c de longa data, e com uma admiração que faço questão de sempre reafirmar.Entendo que a melhor forma de afirmar esse compromisso com a verdade declarar com humildade que esta é a minha verdade.E para que me credencie a defender a minha verdade, começo por manifestar a humildade de saber que existem outras verdades e que elas são tão sustentáveis quanto às minhas e que a única razão pela qual um homem, um democrata passa a ter o direito de defender a sua verdade é exatamente o respeito que ele manifesta pela alheiaDe forma que a iodos os companheiros do Senado, aqueles que comigo comungam ou aqueles que de mim divergem, eu desejo declarar desde logo que o meu primeiro compromisso com a verdade começa por reconhecer a dimensão e a prerrogativa da verdade alheia.O Sr. Divaldo Suruagy — Senador Mário Covas. V. Ex me permite um aparte com a anuência do nosso Presidente?O SR. MÁRIO COVAS — Ouço V. Ex*, com muito prazer.O SR. PRESIDENTE (Nelson Carneiro) —A Mesa solicita ao aparteante que seja breve, exatamente para possibilitar que haja maior número de aparteantes.Senão, chegaremos a um momento em que teremos que interromper a intervenção dos colegas.O Sr. Divaldo Suruagy — Senador Mário Covas, sou daqueles que acreditam que a verdade sempre predominará sobre a mentira.E como V. Ex* coloca como tônica maior aquilo de que este País está tão carente, que é a verdade dominando sobre falsas mensagens, merece, neste instante, o respeito não apenas do Senado da República, Casa que V. Ex' dignifica com a sua atuação, V. Ex’ dignifica a atividade política, tão desgastada nos dias de hoje, V. Ex‘ é um exemplo de que a política pode ser feita com dignidade.O SR. MÁRIO COVAS — Agradeço muito o aparte do nobre Senador Divaldo Suruagy. Muito grato pela manifestação e, sobretudo, pela referência de natureza pessoal.É para mim extraordinariamente honroso, receber de companheiros de tão diferentes partidos, a solidariedade na intenção, a solidariedade no objetivo, ainda que eventualmente possa haver divergência na proposta.O Sr. Humberto Lucena — Permite V. Ex’ um aparte?O SR. MÁRIO COVAS — Pois não.O Sr. Humberto Lucena — Sinto-me bem em ouvir o discurso de V. Ex’, e em constatar — o que não é surpresa para mim — que V. Ex’ continua sendo, na política, aquele homem com “H” maiúsculo que conheci nos idos de 1968, quando tive a honra e a ventura de ser o seu 1"" vice-líder na hora em que V. Ex' comandava a Bancada do MDB, na Câmara dos Deputados.E lembro bem que me coube a coordenação da sua escolha.Na época, V. Ex' vinha de um pequeno partido.Diante da disputa que se instalou, na frente, que era o MDB, a trincheira de resistência ao autoritarismo de então, descobri em V. Ex’ o nome de consenso que, com tanta dignidade pessoal e política, soube se comportar naquele episódio histórico da vida brasileira.V. Ex', como bem acentuou o nobre Líder Jarbas Passarinho, tem a postura, nesta tribuna, de um estadista, e o Brasil precisa, como nunca, de estadistas.Tenho certeza, nobre Senador Mário Covas, de que V. Ex com a sua candidatura à Presidência da República, independente do partido a que pertença, coloca muito alto o nível do' debate que há de se travar na sucessão presidencial da República.E a mim me parece, salvo melhor juízo, que, apesar de todos os resultados de pesquisas já publicados, quem vai dar o tom da sucessão é justamente o debate.O eleitor brasileiro, o homem comum do povo, quer saber, de cada candidato, quais são as suas propostas para tirar o Brasil dessa crise que aí está, dessa crise econômica moral, social, política e cultural.E V. Ex!, com a humildade que o caracteriza, mas, sobretudo, com o seu patriotismo e com a sua competência, trouxe as suas idéias c mostrou-as ao Brasil através da mais alta tribuna do Congresso Nacional.Creio, Senador Mário Covas, que as nossas divergências não são substantivas, mas apenas adjetivas. Eu, V. Ex e outros companheiros que aqui estão, no Senado e na Câmara, somos oriundos do mesmo berço político, pois viemos do MDB e do PMDB. Nós, portanto, nos parecemos.Mas o importante é que V. Ex* se parece com o Brasil e com o seu povo.Meus parabéns. O SR. MÁRIO COVAS — Obrigado.Gostaria de agradecer ao nobre Senador Humberto Lucena. Ele e eu fomos protagonistas, certamente, de uma das maiores invenções já ocorridas neste Congresso. Foi a primeira na história deste Congresso, em que o líder era o primeiro vice-líder, e o primeiro vice-líder era realmente o líder da bancadaDe forma que agradeço não apenas o convívio daquela época quando, simultaneamente, encetamos uma série de lutas juntos, mas o convívio. Sr. Presidente, antes de tudo, e o motivo de profunda honra para mim.O Sr. Fernando Henrique Cardoso — Permite-me V. Ex' um aparte?O SR. MÁRIO COVAS  Com todo o prazerO Sr. Fernando Henrique Cardoso — Gostaria de expressar ao Senador Mário Covas, pela Bancada do PSDB, a nossa alegria de estarmos aqui escu-tanto esse pronunciamento.Não trouxemos trajes de astronautas, mas tenho certeza que V. Ex', a esta altura, ""voa"" como um tucano mas um tucano estratosférico faz um discurso dc estadista e, o que é mais importante, levanta vôo, sabendo o plano de vôo — sabe o rumo e o rumo é o melhor para o Brasil.O que disse V. Ex é o que todos nós pensamos. O SR. MÁRIO COVAS — Fico muito grato. Senador Fernando Henrique Cardoso, cm cujas palavras vejo a identidade do companheiro de partido, do formulador permanente e, mais do que isso do amigo dc sempre.Continuo, Sr. Presidente",H
"São estas as diretrizes de nossa proposta, delas não me apartarei durante a campanha e no exercício do mandato, se a tanto for levado pelo eleitorado, como espero",305
Por fim uma palavra sobre a questão da ética na política.,304
"Nessa matéria, o ideal seria nem precisar falar: ética deve revelar-se na conduta, sem maiores questionamentos.",304
"Graças a Deus na minha longa carreira pública, nunca precisei, sequer, prestar explicações sobre a moralidade de qualquer de meus atos: ninguém jamais duvidou dela.",304
"Pretendo, como Presidente, continuar assim.",304
"E cobrarei, de forma inflexível, idéntica conduta de todos os colaboradores.",304
"Há dois dias, o PSDB completou um ano.",305
"Nesse período, organizamos o partido.",305
Partido com convicções.,305
Partido que definiu um programa.,305
"Partido que reflete na sua postura a indignação de um povo cansado de tanta corrupção, de tanto desgoverno, de tanta incompetência.",304
Não queremos apresentar uma candidatura baseada apenas na força de uma pessoa ou de intenções indefinidas.,304
Jogamo-nos na campanha sustentando o que somos e o que faremos.,305
Com toda clareza e convicção.,305
"A hipoteca que pesa sobre a Nação, representada por tudo o que de passado contém nosso presente — a divida externa, a divida interna",103
"e a imensa dívida social —, será por nós resgatada nas ações concretas de governo, no trabalho pela Pátria e pelo fortalecimento da gente brasileira.",503
"Este, o nosso compromisso, pessoal e coletivo.",305
"Repleto deste antigo e tão eterno sentimento de patriotismo, levanto meu olhar para além do horizonte do cotidiano conturbado e reafirmo a mais profunda crença no Brasil e nos brasileiros.",601
"Vamos, juntos, fazer do Brasil a terra da esperança renovada!",601
"E que a sociedade brasileira possa frutificar no caminho da dignidade, do desenvolvimento",601
e da democracia.,202
