"content","cmp_code","eu_code"
"Uma nação que foi dilapidada por um gigantesco esquema de corrupção que tirou bilhões de reais dos impostos pagos pelos brasileiros para sustentar um perverso esquema de perpetuação de políticos espúrios no poder;","304",NA
"um país que foi devastado por demagogos que nos deixaram como herança uma desastrosa crise econômica e 13 milhões de desempregados tem toda razão de estar desiludido e decepcionado com a política.","414",NA
"Essa ferida só será curada por políticos de caráter.","305.2",NA
"Tenho orgulho de estar há mais de 40 anos na vida pública, servindo as pessoas, cultivando uma vida pessoal modesta e encarando a política como missão de vida.","305.2",NA
"Por isso, apresento-me como candidato à Presidência da República e assumo o compromisso de lutar por propostas de governo que são fundamentais para resgatarmos a confiança no país e colocar o Brasil novamente no caminho do crescimento econômico sustentável,","414",NA
"da prosperidade e da justiça social.","503",NA
"Vamos combater a impunidade, a corrupção e os privilégios","304",NA
"que destroem os valores e a confiança das pessoas nos princípios fundamentais da justiça e da democracia,","202.1",NA
"da liberdade,","201.1",NA
"da igualdade,","201.2",NA
"dos direitos humanos,","201.2",NA
"da tolerância","201.2",NA
"e da pluralidade.","201.2",NA
"Quero um Brasil onde a lei seja igual para todos,","503",NA
"onde as pessoas que sonham em trabalhar, empreender,","401",NA
"viver e criar suas famílias se orgulhem em dizer “eu sou brasileiro”.","601.1",NA
"POR QUE QUERO SER PRESIDENTE?","H",NA
"QUANDO ME PERGUNTAM “POR QUE O SENHOR QUER SER PRESIDENTE DO BRASIL?”, RESPONDO CITANDO AS COISAS QUE GOSTARIA DE FAZER AO ME ELEGER PRESIDENTE:","305.2",NA
"Colocar o Brasil na trilha do crescimento sustentável, do aumento da renda e do emprego","414",NA
"Erradicar a epidemia da violência e da insegurança na cidade e no campo","605.1",NA
"Combater a corrupção","304",NA
"e lutar pelas reformas essenciais para resgatar a credibilidade da política e a eficiência do Estado","414",NA
"Transformar a educação pública de qualidade no pilar central da igualdade de oportunidades  e da qualificação dos jovens para o mercado de trabalho","506",NA
"Investir na saúde primária e preventiva para garantir que os brasileiros tenham uma infância saudável, uma vida produtiva longa e envelheçam com qualidade de vida","504",NA
"Simplificar e desburocratizar a vida dos brasileiros","303",NA
"Abrir a economia e reinserir o Brasil no mundo global","407",NA
"Promover a igualdade de oportunidades, dando atenção especial aos menos favorecidos para que vivam dignamente","503",NA
"Combater privilégios: a lei tem que ser igual para todos","304",NA
"Valorizar os empreendedores que desejam inovar e triunfar no mundo globalizado","401",NA
"Adotar o voto distrital misto, reduzir o número de partidos no Congresso, o custo das eleições","303",NA
"e permitir que o eleitor possa cobrar e fiscalizar melhor os seus representantes.","202.1",NA
"ROTEIRO PARA O PAÍS VOLTAR A CRESCER","H",NA
"Vamos criar as condições para que o Brasil cresça de 4 a 5% ao ano de forma sustentável","410",NA
"e garantir igualdade de oportunidades para todos os brasileiros.","503",NA
"Precisamos aumentar a produtividade,","411",NA
"sanear as finanças públicas","414",NA
"e estimular o investimento privado por meio de um ambiente de negócios que aumente a eficiência, estimule o empreendedorismo e impulsione o crescimento.","401",NA
"Precisamos refundar o Estado brasileiro.","401",NA
"Apesar do seu gigantismo, o Estado não consegue prover educação e saúde de qualidade e segurança pública aos brasileiros","401",NA
"Precisamos livrar o Estado da ação danosa dos interesses corporativos e privados, garantindo que o interesse público prevaleça acima de tudo e de todos.","401",NA
"1. ESTABILIDADE FISCAL","H",NA
"Vale repetir: o Brasil está com mais de 13 milhões de desempregados, um desastre econômico e social.","701",NA
"A dívida pública é elevada (aproximadamente 77% do PIB).","414",NA
"Além disso, temos um grande déficit primário (projetado em 2,1% do PIB em 2018).","414",NA
"Precisamos estabiliza as finanças públicas para atrair investimentos privados e crescer.","414",NA
"Sem responsabilidade fiscal não haverá crescimento nem oportunidades aos menos favorecidos.","414",NA
"É a responsabilidade fiscal que conduzirá a taxas de juros mais baixas e à estabilização da dívida pública com relação ao PIB.","414",NA
"DIRETRIZES","H",NA
"Eliminar o déficit primário do setor público em 2 anos.","414",NA
"Chegar a um superávit primário entre 2% e 2,5% do PIB ao finaldo quarto ano de governo.","414",NA
"Restaurar o tripé macroeconômico: superávit primário,","414",NA
"taxas de juros fixadas pelo Banco Central para manter a inflação dentro de metas pré-fixadas e taxa de câmbio flutuante.","414",NA
"Manter o teto de gastos.","414",NA
"Implementar um programa substantivo de cortes e racionalização de custos.","414",NA
"Extinguir políticas públicas pouco equitativas, ineficientes ou com baixa relação entre benefícios e custos para a sociedade.","414",NA
"Acelerar a eliminação de subsídios.","407",NA
"Reduzir em até 10 o número de ministérios.","414",NA
"Reduzir o número de secretarias e órgãos administrativos.","414",NA
"Revisar substantivamente as desonerações fiscais.","407",NA
"Flexibilizar o Orçamento da União.","414",NA
"Realizar um programa anual de revisão de gastos para aprimorar as políticas públicas por meio de um minucioso e transparente esforço de acompanhamento e avaliação.","414",NA
"Garantir a provisão de serviços de qualidade em educação e saúde escolhendo o provedor público ou privado de menor custo e que propicie melhor resultado para os usuários dos serviços públicos.","414",NA
"Aprimorar a governança do Banco Central por meio de mandatos fixos e alternados de sua diretoria.","414",NA
"A nova governança aumentará a confiança nas metas de inflação","414",NA
"e reduzirá os juros pagos sobre a dívida pública.","414",NA
"Reduzir a dívida pública por meio do programa de privatizações","414",NA
"e de uma expressiva política de desmobilização de ativos imobiliários e participações minoritárias.","414",NA
"Quanto menor a dívida, menor o ônus sobre as finanças públicas decorrente do pagamento de juros.","414",NA
"2. PREVIDÊNCIA","H",NA
"Mudanças demográficas aceleradas estão na raiz dos desequilíbrios de nosso sistema previdenciário, estruturado sob o princípio da repartição.","505",NA
"Nesse sistema, a geração economicamente ativa financia os benefícios da geração que já se aposentou.","505",NA
"Estima-se que, mantidas as regras atuais, a Previdência representará um gasto de aproximadamente 17% do PIB em 2060, uma proporçãomuito maior do que a de países ricos com população bem mais envelhecida do que a nossa.","505",NA
"Ao nascer, a média de expectativa de vida do brasileiro está em torno de 76 anos, mas fica bem acima disso para homens e mulheres que chegam aos 50 anos.","505",NA
"Nosso objetivo é enfrentar o desequilíbrio orçamentário e atuarial causado pela Previdência","505",NA
"e torná-la socialmente mais justa.","503",NA
"DIRETRIZES","H",NA
"Reformar os dois regimes de previdência, o geral (INSS) e os regimes próprios (funcionários públicos), caminhando para um único regime para todos os brasileiros.","505",NA
"Corrigir a trajetória explosiva dos gastos com a Previdência, assegurando o equilíbrio atuarial do sistema previdenciário.","505",NA
"Combater os privilégios dos regimes próprios que agravam as injustiças distributivas do país.","503",NA
"Estabelecer uma idade mínima para a aposentadoria.","505",NA
"O valor das aposentadorias e o tempo de contribuição devem ser determinados mantendo o equilíbrio atuarial.","505",NA
"Facilitar a contratação no mercado formal de trabalho para agregar novos contribuintes ao INSS.","701",NA
"Adotar um cadastro único nacional para combater as fraudes na concessão de benefícios.","304",NA
"Implementar um sistema híbrido de capitalização e repartição quando os desequilíbrios atuais estiverem corrigidos.","505",NA
"Fazê-lo hoje, no entanto, agravaria o desequilíbrio fiscal que temos de enfrentar.","505",NA
"3. REFORMA TRIBUTÁRIA","H",NA
"A carga tributária de 33% do PIB do Brasil de hoje é muito alta.","414",NA
"Infelizmente não estamos ainda em condição de reduzí-la, mas iniciaremos o processo de redução tão logo atingirmos o superávit fiscal necessário para sinalizar a estabilização da dívida em relação ao PIB.","414",NA
"Há, no entanto, muito a fazer para simplificar e evitar as distorções causadas pelo nosso sistema tributário.","414",NA
"DIRETRIZES","H",NA
"Tornar o sistema tributário socialmente justo.","503",NA
"Eliminar os benefícios fiscais dos segmentos mais ricos da população.","503",NA
"Tornar o sistema tributário mais simples e transparente.","303",NA
"Revisar as competências tributárias, unificando impostos e contribuições que incidam sobre a mesma base,","303",NA
"com respeito aos princípios federativos.","301",NA
"Introduzir o imposto sobre valor adicionado (IVA), em substituição aos cinco impostos de intermediação (IPI, ISS, ICMS e PIS/COFINS) hoje existentes.","303",NA
"O IVA deve ter incidência nacional, com alíquota única e cobrado no destino,","303",NA
"desonerando apenas as exportações","407",NA
"O objetivo não é aumentar a arrecadação e sim simplificar a estrutura tributária.","303",NA
"Não criar novos impostos a não ser para compensar o efeito da redução de alíquotas dos impostos hoje existentes.","303",NA
"Rever e reduzir substantivamente as desonerações tributárias.","407",NA
"Além de diminuir o déficit público,","414",NA
"essa revisão possibilitará reduzir a carga tributária da grande maioria das empresas que não se beneficiou das desonerações","402",NA
"e aumentará a eficiência competitiva da economia.","410",NA
"Reduzir a alíquota máxima para o imposto de renda corporativo e introduzir a taxação de dividendos de forma a deixar a carga tributária inalterada.","402",NA
"Nosso objetivo é adequar a realidade brasileira às tendências do resto do mundo: redução de imposto corporativo e incentivo ao reinvestimento.","402",NA
"Tornar o sistema tributário neutro, evitando efeitos deletérios nas decisões de investimento e na alocação de recursos.","402",NA
"Reduzir o contencioso tributário e os custos de cumprimento das normas tributárias.","303",NA
"Racionalizar a imposição de multas tributárias.","303",NA
"Avançar na descentralização e municipalização de recursos tributários, assim como de obrigações de gastos.","301",NA
"Combater a sonegação para poder reduzir a carga tributária.","304",NA
"4. ABERTURA COMERCIAL E DE SERVIÇOS","H",NA
"O Brasil é ainda uma economia fechada.","407",NA
"Todas as economias emergentes que tiveram crescimento elevado são economias abertas e integradas ao mercado internacional.","407",NA
"A integração de bens e serviços do país na economia mundial terá como objetivos atrair mais investimentos","407",NA
"e gerar ganhos de produtividade por meio da ampliação da escala de nossas empresas,","410",NA
"da adoção de tecnologias de última geração,","411",NA
"da especialização em produtos","410",NA
"e processos e do aumento da concorrência.","407",NA
"DIRETRIZES","H",NA
"Efetuar acordos comerciais com nossos principais parceiros de comércio.","407",NA
"Lançar as bases para acordos bilaterais e aumentar a participação do país em acordos setoriais multilaterais.","407",NA
"Garantir a articulação da nova política de comércio exterior com as demais políticas de governo","407",NA
"voltadas para aumentar a produtividade, a competitividade e a inovação.","411",NA
"Promover um sistema multilateral de comércio universal, baseado em regras, aberto, não discriminatório e equitativo no âmbito da Organização Mundial do Comércio.","107",NA
"Assegurar que a abertura do comércio de bens e de serviços esteja em sintonia com os Objetivos de Desenvolvimento Sustentável (ODS).","107",NA
"Garantir a integração competitiva da economia brasileira ao mundo para reduzir o hiato tecnológico da nossa indústria e modernizar o país.","411",NA
"Introduzir, de forma gradual e anunciada com antecedência, ampla reforma tarifária para corrigir distorções e conferir mais racionalidade à estrutura de proteção a fim de estimular o aumento da produtividade e da concorrência.","402",NA
"Ter como meta a tarifa máxima de 15%.","407",NA
"Eliminar, ao longo do tempo, barreiras tarifárias e não tarifárias, medidas protecionistas discricionárias que evitam a concorrência externa ou vedam a competição vinda de provedores de serviços estrangeiros.","407",NA
"Revisar e, se possível, eliminar a tributação sobre as exportações","406",NA
", simplificando os regimes tributários nacionais e diminuindo os custos acessórios no cumprimento das exigências tributárias","303",NA
"Simplificar a legislação de comércio exterior e desburocratizar aduanas e portos por meio de ação coordenada dos vários órgãos de governo, facilitando o comércio exterior de bens e serviços, inclusive culturais.","407",NA
"Instituir um exame da compatibilização da legislação nacional com as regras, normas e regulamentos técnicos que passaram a fazer parte dos novos acordos de preferências comerciais, a fim de permitir a participação dos produtos nacionais em cadeias globais de valor.","407",NA
"Modernizar as instituições de regulação técnica e certificação de produtos para reduzir prazos de obtenção de patentes e a isonomia entre produtos importados e os produzidos localmente.","407",NA
"A defesa comercial e a promoção comercial deverão ser aperfeiçoadas e integradas de forma coordenada na nova política de comércio exterior.","407",NA
"Revogar barreiras que impedem a imigração de mão de obra qualificada por meio da criação de rotas rápidas de concessão de visto.","607.2",NA
"Assegurar um mecanismo de constante revisão dessas rotas rápidas para adequar o fluxo imigratório às necessidades do país.","607.2",NA
"5. PRIVATIZAÇÕES","H",NA
"A retomada da agenda de privatizações é necessária para aumentar a eficiência da economia e reduzir a dívida pública.","414",NA
"Não precisamos de empresas estatais para implementar políticas públicas.","401",NA
"O Estado deve se concentrar na segurança pública e na provisão de educação e saúde de qualidade.","401",NA
"DIRETRIZES","H",NA
"Privatizar para aumentar a eficiência da economia e a concorrência nos mercados, provendo bens e serviços mais baratos e ampliando a oferta de empregos.","401",NA
"Privatizar para evitar que o Tesouro aporte capital nas estatais deficitárias devido a prejuízos ou deficiências atuariais nos seus fundos de Previdência.","414",NA
"Privatizar para reduzir as possibilidades de apropriação privada indevida de recursos públicos.","401",NA
"Privatizar para reduzir a dívida pública e, com isso, assegurar taxas de juros mais baixas para toda a economia.","414",NA
"Concluir a privatização da Eletrobrás e suas subsidiárias.","401",NA
"Na Petrobras, devem ser privatizados o refino e a distribuição de derivados de petróleo para eliminar o monopólio estatal nessas atividades","401",NA
"Esse monopólio estatal, embora tenha terminado por lei há mais de 20 anos, ainda perdura na prática.","401",NA
"Privatizar para reduzir a complexidade da administração do setor público, permitindo que ele se concentre nos serviços de interesse da população.","401",NA
"Empreender um amplo programa de desmobilização de ativos imobiliários e participações minoritárias detidas pelo Governo","414",NA
"6. AMBIENTE DE NEGÓCIOS","H",NA
"O Brasil precisa da iniciativa privada para se desenvolver de forma acelerada.","401",NA
"Nosso compromisso é garantir um ambiente de negócios que incentive o investimento privado por meio da previsibilidade e confiança nas ações do Governo, respeito aos contratos, segurança jurídica e bons marcos regulatórios.","401",NA
"DIRETRIZES","H",NA
"Tornar efetiva a segurança jurídica como norma básica do direito público.","605.1",NA
"Defender a concorrência: coibir práticas não-competitivas e eliminar barreiras legais que impedem a atuação de novos entrantes em todos os mercados da economia.","403",NA
"Garantir o bom funcionamento dos marcos regulatórios para todas as concessões públicas.","403",NA
"Assegurar ao concessionário o equilíbrio econômico-financeiro dos contratos e exigir qualidade na prestação de serviços executados pela iniciativa privada.","403",NA
"Evitar contradições entre os marcos regulatórios promovidos por diferentes agências.","303",NA
"Fortalecer as agências reguladoras fixando critérios técnicos para a indicação de diretores e independência administrativa e financeira das agências.","303",NA
"Assegurar a transparência e fundamentação das decisões.","202.1",NA
"Desenvolver mecanismos de resolução de conflitos como arbitragem e conciliação","202.1",NA
"Ter como norma tratar todos os setores e segmentos da economia de forma similar para evitar distorções das políticas intervencionistas discricionárias","401",NA
"e personalistas baseadas em subsídios, isenções fiscais e proteções tarifárias.","407",NA
"Reduzir substantivamente subsídios cruzados, juros subsidiados e crédito direcionado para assegurar o funcionamento mais livre dos mercados de crédito e reduzir a taxa de juros.","414",NA
"Incentivar a poupança pessoal e familiar, melhorando a educação financeira e incentivando a poupança de longo prazo.","414",NA
"Aumentar a competição no mercado financeiro facilitando a entrada de novos bancos e a atuação de fundos, cooperativas e sociedades privadas de crédito.","414",NA
"Suprimir a exigência de decreto Presidencial para a entrada de bancos estrangeiros no Brasil.","414",NA
"Estimular a adoção de novas tecnologias e facilitar o acesso a fontes de crédito externas.","411",NA
"Concluir o processo legislativo e implementar o cadastro positivo.","303",NA
"Aprovar uma nova lei geral de garantias e falências.","402",NA
"Desenvolver o mercado de debêntures, facilitando o acesso das pequenas e médias empresas e o crescimento do mercado secundário para dar mais liquidez aos títulos.","414",NA
"7. AGRONEGÓCIO","H",NA
"O agronegócio brasileiro é um caso de enorme sucesso.","703.1",NA
"Responde por quase 1/4 do PIB nacional, constituindo assim um dos maiores setores da economia do país.","703.1",NA
"O agronegócio responde por 1/3 do emprego do país e apresenta saldo comercial, em 2017, que supera US$ 81 bilhões.","703.1",NA
"O setor disputa o mercado internacional com todos os países, especialmente os Estados Unidos.","703.1",NA
"Enfrenta todo tipo de protecionismo e, ainda assim, abastece completamente o mercado nacional.","703.1",NA
"O motor do agronegócio brasileiro é o desenvolvimento tecnológico associado a produtores/empreendedores, técnicos, profissionais de ciências agrárias, pesquisadores, cooperativas e empresas privadas.","703.1",NA
"O setor é complexo por ser constituído de diferentes cadeias produtivas,","703.1",NA
"além das muitas especificidades regionais.","301",NA
"Um programa agrícola de sucesso deve ser composto por políticas transversais a todos os setores e políticas específicas que respeitem as particularidades de cada região.","703.1",NA
"O equilíbrio macroeconômico permitirá manter a inflação baixa, garantindo assim a taxa de juro reduzida de forma perene.","703.1",NA
"Nesse sentido, os recursos disponíveis para subvenção ao setor serão direcionados prioritariamente ao programa de seguro rural","703.1",NA
"e ao apoio da pequena propriedade","703.1",NA
"e da produção familiar em regiões de baixa produtividade.","703.1",NA
"DIRETRIZES","H",NA
"Consolidar o princípio do agronegócio, em todas as suas formas pequenas, médias e grandes propriedades -","703.1",NA
"como setor importante para a melhora da condição econômica e social e da distribuição de renda, como apontados pelo Índice de Desenvolvimento Humano e pelo Índice de Gini.","503",NA
"Garantir a previsibilidade no setor de agronegócios.","703.1",NA
"Tornar o Plano Safra um plano plurianual.","703.1",NA
"Garantir diretrizes de longo prazo ao setor sucroalcooleiro para dar estabilidade de regras aos investidores do setor.","703.1",NA
"Garantir o êxito da política de seguro de renda a partir dos princípios da continuidade e da consistência de regras da política pública.","703.1",NA
"Manter os estímulos às inovações por meio do incentivo a parcerias entre o setor público e o setor privado.","411",NA
"Aumentar a eficiência das agências reguladoras no intuito de acelerar a incorporação tecnológica, respeitando a devida avaliação de risco das inovações.","411",NA
"Estimular a utilização do etanol nos transportes urbanos e rodoviários para despoluir o meio ambiente","416.2",NA
"e tirar melhor proveito de nossas fontes de energia e tecnologia.","411",NA
"Revitalizar e Embrapa, com visão estratégica e modelos de gestão adequados à realidade atual, de modo a reforçar sua posição fundamental como entidade pública de pesquisa e desenvolvimento tecnológico.","411",NA
"Estimular a adoção de técnicas de agricultura de baixo carbono.","416.2",NA
"Reformatar o sistema de vigilância sanitária, compartilhando a responsabilidade entre os setores público (tarefas de controle e fiscalização) e privado (certificação da qualidade dos produtos).","505",NA
"Alinhar as regras de certificação de origem às normas internacionais em vigor, sem criar obstáculos desnecessários à produção, incentivando a conquista de novos mercados","703.1",NA
"Desenvolver ações de controle e combate a doenças e pragas em parcerias com o setor privado, a comunidade científica e a sociedade civil.","703.1",NA
"Induzir a conectividade das propriedades rurais, como meio de acesso a novas técnicas agrícolas, sejam elas de processo, produto ou gestão","411",NA
"8. INFRAESTRUTURA","H",NA
"Apenas para finalizar suas 7 mil obras paralisadas, o Governo Federal necessita de aproximadamente R$ 76 bilhões em investimentos.","411",NA
"Em 2017, o Conselho do Programa de Parcerias de Investimentos (PPI) aprovou 145 projetos prioritários para o país, totalizando R$ 275 bilhões em investimentos.","411",NA
"Para tornar a infraestrutura o novo setor dinâmico da economia, o Governo Federal deve garantir um ambiente de negócios favorável para incentivar a maior participação do setor privado no investimento e operação da infraestrutura no Brasil, por meio de investimento diretos, concessões e parcerias público-privadas (PPPs).","505",NA
"O setor privado possui a capacidade de se financiar e alavancar os projetos sem onerar os cofres públicos.","505",NA
"Aumentar o investimento do setor privado na infraestrutura exige que o governo aprimore e fortaleça as agências reguladoras.","505",NA
"É preciso, também, fortalecer a Secretaria do PPI e revisar o processo de licenças ambientais.","505",NA
"As soluções de infraestrutura não necessariamente acompanham a divisão territorial do país.","411",NA
"Municípios e Estados muitas vezes precisam se unir para viabilizá-las.","302",NA
"Soluções de logística, portos, energia elétrica, gás, água e saneamento dependem da coordenação do Governo Federal junto aos demais entes federativos.","302",NA
"Parcerias público-privadas devem ser incentivadas quando possível, e as soluções devem contemplar todos os poderes concedentes envolvidos.","505",NA
"DIRETRIZES","H",NA
"Definir e gerir projetos prioritários com base na política de longo prazo dos setores.","411",NA
"Garantir que obras serão iniciadas apenas com projeto básico e executivo confiáveis, e os respectivos orçamento e projeções plurianuais.","411",NA
"Delimitar de forma clara as responsabilidades e competências dos órgãos federais responsáveis por investimentos em infraestrutura (ministérios, Secretaria do PPI e agências reguladoras).","411",NA
"Impulsionar o setor por meio de marco regulatório adequado e segurança jurídica que limite a judicialização dos projetos.","411",NA
"Garantir coordenação das ações do governo federal","411",NA
"Atuar de forma coordenada com os demais entes federativos nos projetos comuns a todos.","411",NA
"Priorizar a execução e o financiamento dos projetos de infraestrutura com recursos privados por meio de concessões, PPPs e outras modalidades de participação privada.","505",NA
"Fortalecer as agências reguladoras e garantir sua independência, privilegiando o caráter técnico das decisões, e cobrando delas ampla transparência e prestação de contas","505",NA
"Proporcionar segurança jurídica aos administradores públicos no exercício de suas funções e tomada de decisões.","303",NA
"Incluir a variável ambiental e dos custos ambientais de mitigação e compensação já nas primeiras fases de análise da viabilidade dos empreendimentos (projetos e obras) de infraestrutura.","416.2",NA
"Dar previsibilidade e simplificar o processo de licenciamento ambiental em sintonia com os órgãos estaduais e municipais","416.2",NA
"Incentivar e fomentar o financiamento de longo prazo por meio do mercado de capitais","414",NA
"Promover, em articulação com o sistema de ciência e tecnologia e a academia, programas setoriais de apoio à pesquisa, desenvolvimento e inovação focados em infraestrutura.","411",NA
"Rever carga fiscal, uniformizar regras e reduzir contencioso da infraestrutura durante processo de Reforma Tributária.","411",NA
"Utilizar modelos inovadores para viabilizar o aporte de capital privado em novas concessões e obras públicas paralisadas.","505",NA
"Auxiliar Estados e municípios na elaboração de contratos e execução de PPPs para a finalização de obras paradas.","505",NA
"Revisar todas as normas e regras que exigem conteúdo nacional para assegurar a maior eficiência e o menor custo nos investimentos em infraestrutura.","411",NA
"I – LOGÍSTICA, TRANSPORTE E TELECOMUNICAÇÕES","H",NA
"DIRETRIZES","H",NA
"Criar uma Agência Nacional de Logística e Transporte pela junção das agências setoriais a fim de incentivar e regulamentar uma abordagem multimodal integrada dos transportes.","411",NA
"Desenvolver projetos de integração física e tarifária entre modais de transporte, para reduzir custos e tempos logísticos.","411",NA
"Expandir os modais de transporte hidroviário, ferroviário e de cabotagem pela seleção da melhor opção para cada conjunto carga-origem-destino, e assim reduzir a dependência do país do modal rodoviário.","411",NA
"Aumentar a participação do transporte ferroviário na matriz de logística. Priorizar a ligação Norte-Sul e o escoamento da produção agrícola para os portos brasileiros.","411",NA
"Promover investimentos na atual malha rodoviária e ferroviária visando a diminuir gargalos e custos de logística.","411",NA
"Diminuir os riscos de acidentes e de roubo de cargas, com perda de vidas e de produtividade.","411",NA
"Incentivar a adoção de soluções energéticas e de abastecimento para veículos de transporte que tenham baixa emissão de poluentes.","411",NA
"Modernizar os portos, tendo como norma a transferência de sua administração para o setor privado e capacitando-os para um fluxo maior de comércio.","411",NA
"Propiciar investimentos na dragagem dos portos com execução regional desta atividade.","411",NA
"Reduzir a burocracia aduaneira e o tempo gasto com desembaraço de mercadorias em portos e aeroportos.","411",NA
"Ampliar e melhorar a infraestrutura de telecomunicação, em especial de banda larga.","411",NA
"Acelerar os leilões dos blocos de frequência 5G.","411",NA
"II - SETOR ELÉTRICO","H",NA
"DIRETRIZES","H",NA
"Atender plenamente ao Objetivo de Desenvolvimento Sustentável nº 7, das Nações Unidas, assegurando energia a todos com acesso confiável, sustentável, moderno e a preço acessível.","411",NA
"Ampliar a participação das fontes de energia limpa, especialmente eólica e solar, na matriz de energia elétrica, incentivando a geração distribuída onde o consumidor passara a também ser produtor de energia.","416.2",NA
"Promover a expansão da bioenergia (cogeração, biogás e biometano), por meio de apoio técnico ao setor sucroenergético e de manejo de resíduos sólidos.","416.2",NA
"Colocar usinas a gás natural na base do sistema elétrico dando segurança energética e com isso permitir a expansão das energias intermitentes como eólica e solar e ao mesmo tempo gerenciar melhor o nível dos reservatórios das hidrelétricas.","416.2",NA
"Reavaliar as isenções e desonerações na cadeia produtiva do setor, desde o investimento em ativos de geração, transmissão e distribuição até o consumo final,","407",NA
"de maneira a canalizar subsídios – quando necessários – de forma explícita e focada em benefício dos usuários de baixa renda.","503",NA
"Promover amplo debate com a sociedade sobre a implantação de novas centrais termonucleares e de grandes usinas hidrelétricas no Sistema Interligado Nacional (SIN).","411",NA
