"text","cmp_code","eu_code"
"Defendemos a prisão e confisco de bens dos corruptos e corruptores.","304",NA
"Queremos a alteração radical da representação popular e de seus mandatos,","202.1",NA
"através da instituição do financiamento público exclusivo de campanha,","202.1",NA
"da democratização dos horários para a propaganda eleitoral nos meios de comunicação,","202.1",NA
"na introdução da revogabilidade dos mandatos,","202.4",NA
"do fim da cláusula de barreira que dificulta a representação dos partidos ou candidatos sem poder econômico.","202.1",NA
"Estas medidas têm que atacar radicalmente a corrupção","304",NA
"instituindo também o fim dos foros privilegiados,","503",NA
"o fim dos sigilos bancário e fiscal,","304",NA
"o salário dos parlamentares e governantes definidos através de plebiscito","202.4",NA
"e vinculados com o salário mínimo.","503",NA
"Com o propósito de conquistar a verdadeira soberania popular no Brasil","202.1",NA
"é que a frente de esquerda anuncia que no governo da companheira Heloísa Helena o povo brasileiro será chamado, através de uma intensa jornada de mobilizações, para decidir, dar a última palavra,","202.4",NA
"sobre as relações com o imperialismo (FMI, ALCA, etc.);","103.2",NA
"a dívida externa e interna e a necessidade de uma verdadeira independência nacional;","103.2",NA
"a reforma agrária e urbana e um novo estatuto sobre a propriedade da terra;","703.1",NA
"o valor do salário mínimo e as prioridades orçamentárias;","412",NA
"os parâmetros para a preservação da ecologia, etc.","501",NA
"É necessária uma nova abolição para acabar com a moderna escravatura",NA,NA
"Um contingente gigantesco do povo brasileiro ainda vive em situação de semi-escravidão.","503",NA
"A começar pela escravidão do trabalho assalariado mal remunerado e com direitos trabalhistas desrespeitados.","701",NA
"São 22 milhões de brasileiros que vivem do salário mínimo, um dos mais baixos do mundo.","412",NA
"Levantamento do IBGE revela que 46,7% das famílias consideram não comer o suficiente, índice que chega a quase 70% no nordeste.","503",NA
"Enquanto isso, as cinco mil famílias mais ricas do país, que representam 0,01% das famílias existentes concentram patrimônio equivalente a 46% de toda a riqueza gerada por ano no país (PIB).","503",NA
"Caso Lula ou Alckmin fossem eleitos a situação iria piorar muito.","503",NA
"Lula já se comprometeu a implementar uma reforma trabalhista que vai significar um golpe duríssimo contra conquistas históricas dos trabalhadores, cortando as férias","701",NA
"e o décimo terceiro salário.","701",NA
"O projeto do Super Simples do governo, em discussão no Congresso já é uma antecipação desta reforma, cortando estes direitos para os trabalhadores das micro empresas.","701",NA
"Uma política radical de enfrentamento à superexploração do trabalho no Brasil, motor do desemprego crônico e da precarização do trabalho, é uma das diretrizes do programa da frente de esquerda.","701",NA
"Queremos um plano de obras públicas para absorver o desemprego,","409",NA
"ao lado da redução da jornada de trabalho sem redução salarial.","701",NA
"Queremos dobrar o salário mínimo de imediato.","412",NA
"Por uma reforma agrária ampla e controlada pelos trabalhadores do campo.","703.1",NA
"Defendemos a revogação das reformas neoliberais, a começar pela reforma da previdência.","403",NA
"Não à reforma trabalhista e sindical do governo","701",NA
"e do FMI.","103.2",NA
"Não à reforma universitária privatizante do governo.","413",NA
"Queremos a revogação imediata das privatizações das empresas estatais, a começar pela da Vale do Rio Doce.","413",NA
"Anulação das privatizações parciais da Petrobrás e dos leilões das reservas de petróleo.","413",NA
"Pela retirada imediata das negociações da ALCA.","110",NA
"Pela retirada imediata das tropas brasileiras do Haiti.","105",NA
"Todo apoio à nacionalização do gás na Bolívia.","413",NA
"Em defesa da mulher trabalhadora, defendemos a criação de creches e pré-escolas para crianças de 0 a 6 anos.","506",NA
"Lutamos contra toda forma de discriminação racial e sexual.","503",NA
"Além disso, defendemos a tributação severa das grandes fortunas,","403",NA
"dos lucros dos bancos e das grandes empresas.","403",NA
"O controle público dos trabalhadores e dos consumidores sobre a produção de bens essenciais é uma necessidade","412",NA
"para que a distribuição de renda ocorra acabando com a enorme desigualdade que envergonha nosso país.","503",NA
"Desde o Quilombo dos Palmares chamamos os trabalhadores a se rebelar novamente contra a nova escravidão.","701",NA
"A dignidade do trabalhador começa por seu direito ao trabalho","701",NA
"e a um salário digno.","701",NA
"É preciso ousar, é preciso criar o novo.","305.1",NA
"O novo é a Frente de Esquerda.","305.1",NA
"Nem Lula nem Alckmin!","305.2",NA
"Heloísa Helena Presidente!","305.2",NA
"Source: http://psol50.org.br/site/noticias/201/manifesto-da-frente-de-esquerda, January 8, 2014",NA,NA
