"content","cmp_code","eu_code"
"DIREITOS E DEVERES","H",NA
"A forma de mudarmos o Brasil será através da defesa das leis","605.1",NA
"e da obediência à Constituição,","203",NA
"Assim, NOVAMENTE, ressaltamos que faremos tudo na forma da Lei!","203",NA
"Qualquer forma de diferenciação entre os brasileiros não será admitida.","608.1",NA
"Todo cidadão terá seus direitos preservados.","201.2",NA
"Todo cidadão, para gozar de seus plenos direitos, deve obedecer às leis","605.1",NA
"e cumprir com seus deveres (não matar, não roubar, não participar de falso testemunho, não sonegar impostos, etc.).","605.1",NA
"Qualquer pessoa no território nacional, mesmo não sendo cidadã brasileira , tem direitos inalienáveis como ser humano,","201.2",NA
"assim como tem o dever de obedecer as leis do Brasil.","605.1",NA
"IMPRENSA LIVRE E INDEPENDENTE","H",NA
"Somos defensores da Liberdade de opinião,","201.2",NA
"informação,","201.2",NA
"imprensa,","201.2",NA
"internet,","202.2",NA
"política","202.2",NA
"e religiosa!","202.1",NA
"Liberdade das pessoas e de suas famílias em poder escolher os rumos da vida na contínua busca da felicidade!","201.1",NA
"Somos contra qualquer regulação ou controle social da mídia.","201.2",NA
"A Liberdade é o caminho da prosperidade.","401",NA
"Não permitiremos que o Brasil prossiga no caminho da servidão.","201.1",NA
"Nosso povo deve ser livre para pensar, se informar, opinar, escrever e escolher seu futuro.","201.1",NA
"A NOSSA BANDEIRA É VERDE-AMARELA","H",NA
"Nos últimos 30 anos o marxismo cultural e suas derivações como o gramscismo, se uniu às oligarquias corruptas","304",NA
"para minar os valores da Nação e da família brasileira.","603",NA
"Queremos um Brasil com todas as cores: verde, amarelo, azul e branco.","601.1",NA
"A NOVA FORMA DE GOVERNAR!","H",NA
"MAIS BRASIL, MENOS BRASÍLIA","H",NA
"2019 SERÁ O ANO DA MUDANÇA","H",NA
"NOSSA VITÓRIA SERÁ CONTRA A SERVIDÃO!","H",NA
"Faremos os ajustes necessários para garantir crescimento com inflação baixa","414",NA
"e geração de empregos.","701",NA
"Enfrentaremos os grupos de interesses escusos que quase destruíram o país.","304",NA
"Após 30 anos em que a esquerda corrompeu a democracia","304",NA
"e estagnou a economia,","410",NA
"faremos uma aliança da ordem com o progresso: um governo Liberal","401",NA
"Democrata.","202.1",NA
"Segurança,","605.1",NA
"Saúde","504",NA
"e Educação são nossas prioridades.","506",NA
"Tolerância ZERO com o crime,","605.1",NA
"com a corrupção","304",NA
"e com os privilégios.","304",NA
"TUDO SERÁ FEITO DENTRO DA LEI","H",NA
"NOSSA CONSTITUIQÃO PRECISA SER RESPEITADA!","H",NA
"Mesmo imperfeita, Nossa Constituição foi feita por representantes eleitos pelo povo.","203",NA
"Ela é a LEI MÁXIMA E SOBERANA DA NAÇÃO BRASILEIRA.","203",NA
"Lamentavelmente, Nossa Constituição foi rasgada nos últimos anos, inclusive por muitos que deveriam defendê-la.","203",NA
"Nosso conjunto de Leis será o mapa","203",NA
"e a BÚSSOLA serão os princípios liberais","401",NA
"democratas","202.1",NA
"para navegarmos no caminho da prosperidade.","601.1",NA
"Enfrentaremos o viés totalitário do Foro de São Paulo, que desde 1990 tem enfraquecido nossas instituições democráticas.","202.1",NA
"DESAFIOS URGENTES","H",NA
"CONTRA a criminalidade,","605.1",NA
"corrupção","304",NA
"e aparelhamento do  Estado para estancar os estragos","304",NA
"e iniciar o processo de recuperação do país, da economia","410",NA
"e da Democracia.","202.1",NA
"Mais de 62 mil homicídios por ano.","605.1",NA
"Mais de UM MILHÃO de brasileiros foram assassinados desde a 1ª reunião do Foro de São Paulo.","605.1",NA
"Epidemia de crack, introduzido no Brasil pelas filiais das FARC.","605.1",NA
"Corrupção generalizada","304",NA
"e ameaças às instituições que a estão combatendo.","605.1",NA
"Infraestrutura insuficiente e deteriorada.","411",NA
"Educação","506",NA
"e saúde à beira do colapso.","504",NA
"13 milhões de desempregados, oficialmente.","701",NA
"Desrespeito às leis","203",NA
", à vida","605.1",NA
", à propriedade privada","401",NA
"e à Constituição Brasileira!","203",NA
"UM BRASIL EM ROTA FISCAL EXPLOSIVA!","H",NA
"LIBERALISMO ECONÔMICO","H",NA
"As economias de mercado são historicamente o maior instrumento de geração de renda, emprego, prosperidade e inclusão social.","401",NA
"Graças ao Liberalismo, bilhões de pessoas estão sendo salvas da miséria em todo o mundo.","401",NA
"Mesmo assim, o Brasil NUNCA adotou em sua História Republicana os princípios liberais.","401",NA
"Ideias obscuras, como o dirigismo, resultaram em inflação, recessão, desemprego e corrupção.","401",NA
"O Liberalismo reduz a inflação,","414",NA
"baixa os juros,","414",NA
"eleva a confiança","401",NA
"e os investimentos,","401",NA
"gera crescimento,","410",NA
"emprego e","701",NA
"oportunidades.","401",NA
"Corruptos e populistas nos legaram um déficit primário elevado, uma situção fiscal explosiva, com baixo crescimento e elevado desemprego.","414",NA
"Precisamos atingir um superávit primário já em 2020.","414",NA
"Nossa estratégia será adotar as mesmas ações que funcionam nos países com crescimento,","414",NA
"baixa inflação,","414",NA
"renda para os trabalhadores","701",NA
"e oportunidades para todos.","401",NA
"O PROBLEMA É O LEGADO DO PT DE INEFICIÊNCIA E CORRUPÇÃO","H",NA
"Está previsto pelo atual governo que para 2019 o Brasil terá déficit primário de R$ 139 bilhões, que tentaremos reduzir rapidamente.","414",NA
"Temos o objetivo de equilibrar as contas públicas no menor prazo possível, buscando um superávit primário que estabilize a relação dívida/ PIB.","414",NA
"O desafio inicial também será organizar e desaparelhar as estruturas federais,","304",NA
"O déficit nominal de 2019, que inclui os juros da dívida, é previsto em R$ 489,3 bilhões (6,5% do PIB).","414",NA
"O valor das renúncias tributárias é de R$ 303,5 bilhões (19% da arrecadação).","414",NA
"O déficit dos regimes de Previdência Social está previsto em R$ 288,3 bilhões.","414",NA
"O BRASIL É MAIOR QUE NOSSOS PROBLEMAS","H",NA
"Apesar do momento difícil, é importante nao esquecer que SOMOS MUITO MAIS FORTES que todos esses problemas.","601.1",NA
"O Brasil passará por uma rápida transformação cultural,","202.2",NA
"onde a impunidade,","605.1",NA
"a corrupção,","304",NA
"o crime,","605.1",NA
"a “vantagem”,","304",NA
"a esperteza,","304",NA
"deixarão de ser aceitos como parte de nossa identidade nacional,","601.1",NA
"POIS NÃO MAIS ENCONTRARÃO GUARIDA NO GOVERNO.","305.2",NA
"Importante mencionar novamente: As leis e, em destaque, Nossa Constituição serão nossos instrumentos!","203",NA
"Ninguém será perseguido,","201.2",NA
"todos terão seus direitos respeitados.","201.2",NA
"Todavia, investigações não serão mais atrapalhadas ou barradas.","605.1",NA
"A Justiça poderá seguir seu rumo sem interferências políticas","605.1",NA
"e isso deverá acelerar as punições aos culpados.","605.1",NA
"A NOVA FORMA DE GOVERNAR!","H",NA
"Estrutura e Gestão","H",NA
"REDUÇÃO DE MINISTÉRIOS","H",NA
"Um número elevado de ministérios é ineficiente,","401",NA
"não atendendo os legítimos interesses da Nação.","602.1",NA
"O quadro atual deve ser visto como o resultado da forma perniciosa e corrupta de se fazer política nas últimas décadas,","304",NA
"caracterizada pelo loteamento do Estado, o popular “toma lá-dá-cá”.","304",NA
"ORÇAMENTO BASE ZERO","H",NA
"Com o fim do aparelhamento dos ministérios, inverteremos a lógica tradicional do processo de gastos públicos.","401",NA
"Cada gestor, diante de suas metas, terá que justificar suas demandas por recursos públicos.","401",NA
"Os recursos financeiros, materiais e de pessoal, serão disponibilizados e haverá o acompanhamento do desempenho de sua gestão.","401",NA
"O montante gasto no passado não justificará os recursos demandados no presente ou no futuro.","401",NA
"Não haverá mais dinheiro carimbado para pessoa, grupo político ou entidade com interesses especiais.","304",NA
"Prioridades e metas passam a ser a base do Orçamento Geral da União, para gastar o dinheiro do POVO obtido pelos impostos.","414",NA
"MAIS BRASIL, MENOS BRASÍLIA","H",NA
"Brasília não pode ser o objetivo final de um governo.","201.1",NA
"Quase 99% da população vive nos outros 5.570 municípios do Brasil.","301",NA
"Os ministros passam a ser executivos em suas respectivas áreas com a missão de coordenar esforços de governadores, prefeitos e seus secretários para o atingimento de metas claras.","302",NA
"Nas últimas décadas, o Governo Federal concentrou a arrecadação de tributos,criando burocracia e ineficiência para controlar os entes federados.","301",NA
"Queremos uma Federação de verdade.","301",NA
"Os recursos devem estar próximos das pessoas: serão liberados automaticamente e sem intermediários para os prefeitos e governadores.","201.1",NA
"As obras e serviços públicos serão mais baratos","201.1",NA
"e com maior controle social.","201.1",NA
"UM GOVERNO QUE CONFIA NOS BRASILEIROS!","H",NA
"Chega de carimbos, autorizações e burocracias.","201.1",NA
"A complexidade burocrática alimenta a corrupção.","304",NA
"Faremos um Governo que confiará no cidadão, simplificando e quebrando a lógica que a esquerda nos impôs de desconfiar das pessoas corretas e trabalhadoras.","202.2",NA
"Não continuaremos a tratar a exceção como regra,","201.1",NA
"o que prejudica a maioria dos seguidores da lei.","202.1",NA
"O GOVERNO VAI CONFIAR NOS INDIVIDUOS!","H",NA
"O GOVERNO RECUARÁ, PARA QUE OS CIDADÃOS POSSAM AVANÇAR!","H",NA
"MAIS BRASIL E MENOS BRASILIA LINHAS DE AÇÃO","H",NA
"LINHAS DE AÇÃO","H",NA
"SEGURANÇA E COMBATE À CORRUPÇÃO:","H",NA
"enfrentar o crime","605.1",NA
"e cortar a corrupção.","304",NA
"SAÚDE E EDUCAÇÃO:","H",NA
"eficiência, gestão e respeito com a vida das pessoas.","303",NA
"Melhorar a saúde e","504",NA
"dar um salto de qualidade na educação com ênfase na infantil,","506",NA
"básica","506",NA
"e técnica,","411",NA
"sem doutrinar.","202.2",NA
"ECONOMIA:","H",NA
"Emprego,","701",NA
"Renda","410",NA
"e Equilíbrio Fiscal.","414",NA
"oportunidades e trabalho para todos,","701",NA
"sem inflação.","414",NA
"SEGURANÇA E COMBATE À CORRUPÇÃO","H",NA
"SEGURANÇA E COMBATE À CORRUPÇÃO","H",NA
"A Globo, em seu documentário A Guerra do Brasil (dezembro de 2017), chama atenção para alguns números: 60 mil homicídios por ano, mais que 92 países juntos.","605.1",NA
"Muito acima dos 14 mil homicídios dos EUA, que têm uma população 50% maior que a nossa.","605.1",NA
"No Brasil, 786 mil pessoas foram assassinadas entre 2001 e 2015.","605.1",NA
"Na Guerra do Iraque, entre 2003 e 2017, foram mortas 268 mil pessoas;","605.1",NA
"Na Síria, de 2011 a 2017: 330 mil.","605.1",NA
"Segundo o documentário, os culpados são: as armas de fogo, que causam 7 em cada 10 mortes.","605.1",NA
"O documentário indica os 5 primeiros colocados no ranking de piora: Rio Grande do Norte, Maranhão, Pará, Bahia e Ceará, porém, deixa no ar a razão da piora.","605.1",NA
"Menciona a melhora substancial que a Colômbia teve, pois reduziu em 70% os homicídios, porém, não diz as causas disso.","605.1",NA
"CONTRA A ESQUERDA: NÚMEROS E LÓGICA","H",NA
"As armas são instrumentos, objetos inertes, que podem ser utilizadas para matar ou para salvar vidas.","605.1",NA
"Isso depende de quem as está segurando: pessoas boas ou más.","605.1",NA
"Um martelo não prega e uma faca não corta sem uma pessoa…","605.1",NA
"EUA, Áustria, Alemanha, Suécia, Noruega, Finlândia, Israel, Suíça, Canadá, etc, são países onde existe uma arma de fogo na maioria dos lares.","605.1",NA
"Coincidentemente, o índice de homicídios por armas de fogo é muito menor que no Brasil.","605.1",NA
"No Canadá, são 600 homicídios por ano!","605.1",NA
"Em Israel 110 e Suíça 40!","605.1",NA
"Peguemos o exemplo de nossos vizinhos: Chile, Uruguai, Argentina e Paraguai.","605.1",NA
"Um tratamento estatístico mostrará uma correlação inversa entre armas nos lares e homicídios!","605.1",NA
"Já a Venezuela, que aumentou a restrição às armas da população civil, está com o dobro de homicídios do Brasil: quase 60 por 100 mil.","605.1",NA
"Com 31 milhões de habitantes, matam 17 mil por ano!","605.1",NA
"Seria como 120 mil homicídios no Brasil por ano!","605.1",NA
"VAMOS AOS FATOS","H",NA
"Os 5 primeiros colocados no ranking de piora: Rio Grande do Norte, Maranhão, Pará, Bahia e Ceará, são regiões que passaram a ser governadas pela esquerda ou seus aliados e onde a “epidemia” de drogas não foi coincidentemente introduzida","605.1",NA
"Aliás, o avanço das drogas e da esquerda são prevalentes nas regiões mais violentas do mundo: Honduras, Nicarágua, El Salvador, México e Venezuela","605.1",NA
"(onde há forte restrição à população ter armas).","605.1",NA
"O documentário NÃO menciona que a melhora substancial da Colômbia foi o resultado da derrota das FARC (que abertamente vive do tráfico de drogas).","605.1",NA
"Além disso, as FARC participaram do Foro de São Paulo, fundado pelo PT e pelo ditador cubano.","605.1",NA
"A verdade é que o número de homicídios no Brasil passou a crescer de forma consistente a partir do 1º Foro de SP, no início dos anos 1990.","605.1",NA
"Houve até “bolsa crack” em cidades administradas pela esquerda, como por exemplo em São Paulo.","605.1",NA
"VAMOS AOS NÚMEROS: ATLAS DA VIOLÊNCIA 2018 DO IBGE","H",NA
"Coincidentemente, onde participantes do Foro de SP governam, sobe a criminalidade.","605.1",NA
"MAIS MENTIRAS DA ESQUERDA","H",NA
"“a polícia é a que mais mata“","H",NA
"O Brasil está em Guerra.","605.1",NA
"Veja o título do recente documentário da Globo: “A Guerra do Brasil”!","605.1",NA
"Segundo o IBGE, criminosos praticaram oficialmente 62.517 homicídios no Brasil em 2016.","605.1",NA
"Intervenções policiais legais resultaram em 1.374 mortes em 2016.","605.1",NA
"Apenas 2% de mortes violentas no Brasil estiveram associadas com ações policiais.","605.1",NA
"Tais ações estão concentradas em dois Estados: Rio de Janeiro, com 538 mortes; e Bahia, com 364 mortes.","605.1",NA
"Juntos, totalizam 66% das mortes!","605.1",NA
"Retirando-se esses dois Estados, em 2016 as mortes violentas no Brasil associadas com ações policiais seriam 472, um número inferior a 1% do total.","605.1",NA
"A GUERRA NO BRASIL SERÁ VENCIDA!","H",NA
"NOSSOS HERÓIS SERÃO LEMBRADOS!","H",NA
"Enquanto a esquerda está preocupada com as mortes associadas a ações policiais,","605.1",NA
"segundo a Ordem dos Policiais do Brasil (OPB), foram mortos 493 policiais em 2016!","605.1",NA
"Em 2017 esse total subiu para 552 e, infelizmente, tudo indica que teremos ainda mais policiais mortos em 2018.","605.1",NA
"São Heróis Nacionais que tombaram e foram esquecidos pelos atuais governantes nesta Guerra do Brasil!","605.1",NA
"Um dos compromissos será lembrar o nome de cada um desses guerreiros!","605.1",NA
"Suas famílias serão homenageadas e cada um desses heróis terá seu nome gravado no Panteão da Pátria e da Liberdade!","605.1",NA
"Nós brasileiros agradecemos aos heróis e suas famílias pela coragem e pelo sacrifício que fizeram!","605.1",NA
"Que seus nomes nunca sejam esquecidos!","605.1",NA
"BRASIL ACIMA DE TUDO PRENDER E DEIXAR NA CADEIA SALVA VIDAS!","H",NA
"Mato Grosso do Sul, São Paulo e Brasília são os que mais prendem e os que mostram avanços…","H",NA
"OUTRO EXEMPLO DE MUDANÇA IDEOLÓGICA","H",NA
"Combater o ESTUPRO de mulheres e CRIANÇAS!","H",NA
"CONCLUSAO","H",NA
"Os números comprovam que o extermínio de brasileiros é realizado pelos criminosos!","605.1",NA
"Para reduzir os homicídios, roubos, estupros e outros crimes:1° Investir fortemente em equipamentos, tecnologia, inteligência e capacidade investigativa das forças policiais,","605.1",NA
"2° Prender e deixar preso!","605.1",NA
"Acabar com a progressão de penas e as saídas temporárias!","605.1",NA
"3° Reduzir a maioridade penal para 16 anos!","605.1",NA
"4° Reformular o Estatuto do Desarmamento para garantir o direito do cidadão à LEGÍTIMA DEFESA sua, de seus familiares, de sua propriedade e a de terceiros!","605.1",NA
"5° Policiais precisam ter certeza que, no exercício de sua atividade profissional, serão protegidos por uma retaguarda jurídica.","605.1",NA
"Garantida pelo Estado, através do excludente de ilicitude.","605.1",NA
"Nós brasileiros precisamos garantir e reconhecer que a vida de um policial vale muito e seu trabalho será lembrado por todos nós!","605.1",NA
"Pela Nação Brasileira!","605.1",NA
"6° Tipificar como terrorismo as invasões de propriedades rurais e urbanas no território brasileiro.","401",NA
"7° Retirar da Constituição qualquer relativização da propriedade privada, como exemplo nas restrições da EC/81.","204",NA
"8° Redirecionamento da política de direitos humanos, priorizando a defesa das vítimas da violência.","202.2",NA
"DEFESA NACIONAL","H",NA
"Garantia da Lei e da Ordem","H",NA
"Dentre instituições, grupos, pessoas ou atividades, que tiveram sua imagem atacada pela doutrinação ideológica de esquerda, certamente as Forças Armadas do Brasil estão entre as que mais sofreram.","104",NA
"Houve clara intenção de desconstruir a imagem desta espinha dorsal da Nação","104",NA
", afinal, elas são o último obstáculo para o socialismo.","202.2",NA
"Saliente-se que as Forças Armadas do Brasil tem uma História que nos orgulha.","104",NA
"Por exemplo, heróis brasileiros lutaram contra o Nacional Socialismo na Segunda Guerra Mundial.","104",NA
"Fomos o único país da América Latina a lutar contra os Nazistas.","104",NA
"Posteriormente, outros heróis impediram a tomada do poder por forças de esquerda que planejavam um golpe comunista no Brasil em 1964, conforme o editorial: Julgamento da Revolução — O GLOBO, 7 de outubro de 1984.","202.2",NA
"Atualmente, a Nação olha para as Forças Armadas como garantia contra a barbárie.","104",NA
"Seguranga das Fronteiras","H",NA
"Devemos recuperar as condições operacionais de nossas Forças Armadas, com a valorização e a proteção de seus integrantes!!","104",NA
"Diante das crises, nossos combatentes precisam de equipamentos modernos, não somente de veículos e armas.","104",NA
"Ameaças digitais já são presentes.","104",NA
"Nossas Forças Armadas precisam estar preparadas, através de pesquisa e desenvolvimento tecnológico,","104",NA
"com a participação das instituições militares no cenário de combate a todos os tipos de violência.","104",NA
"Além disso, no papel de consolidação nacional,","104",NA
"devemos lembrar da participação das Forgas Armadas no processo de atendimento da saúde","504",NA
"e da educação da população, principalmente em áreas remotas do país.","506",NA
"As Forças Armadas terão um papel ainda mais importante diante do desafio imediato no combate ao crime organizado,","605.1",NA
"sendo importante buscar uma maior integração entre os demais órgãos de segurança pública,","605.1",NA
"principalmente na estratégia de elevar a segurança de nossas fronteiras.","104",NA
"Teremos em dois anos um colégio militar em todas as capitais de Estado.","506",NA
"SUFOCAR A CORRUPÇÃO","H",NA
"Transparência","303",NA
"e Combate à Corrupção são metas inegociáveis.","304",NA
"Como pilar deste compromisso, iremos resgatar “As Dez Medidas Contra a Corrupção”, proposta pelo Ministério Público Federal e apoiadas por milhões de brasileiros, e encaminhá-las para aprovação no Congresso Nacional.","304",NA
"SAÚDE E EDUCAÇÃO","H",NA
"A SAUDE DEVERIA SER MUITO MELHOR","H",NA
"Com o valor que o Brasil já gasta!","H",NA
"Abandonando qualquer questão ideológica, chega-se facilmente à conclusão que a população brasileira deveria ter um atendimento melhor , tendo em vista o montante de recursos destinados à Saúde.","504",NA
"Quando analisamos os números em termos relativos, o Brasil apresenta gastos compatíveis com a média da OCDE, grupo composto pelos países mais desenvolvidos.","504",NA
"Mesmo quando observamos apenas os gastos do setor público, os números ainda seriam compatíveis com um nível de bem estar muito superior ao que vemos na rede pública.","504",NA
"É possível fazer MUITO mais com os atuais recursos!","504",NA
"ESSE É NOSSO COMPROMISSO!","504",NA
"SAÚDE NA BASE","H",NA
"O Prontuário Eletrônico Nacional Interligado será o pilar de uma saúde na base informatizada e perto de casa.","504",NA
"Os postos, ambulatórios e hospitais devem ser informatizados com todos os dados do atendimento, além de registrar o grau de satisfação do paciente ou do responsável.","504",NA
"O cadastro do paciente reduz custos ao facilitar o atendimento futuro por outros médicos, em outros postos ou hospitais.","504",NA
"Além disso, torna possível cobrar maior desempenho dos gestores locais.","504",NA
"Credenciamento Universal dos Médicos: Toda força de trabalho da saúde poderá ser utilizada pelo SUS, garantindo acesso e evitando a judicialização.","504",NA
"Isso permitirá às pessoas maior poder de escolha,","201.1",NA
"compartilhando esforços da área pública com o setor privado.","505",NA
"Todo médico brasileiro poderá atender a qualquer plano de saúde.","505",NA
"PREVENIR É MELHOR E MAIS BARATO","H",NA
"Mais Médicos: Nossos irmãos cubanos serão libertados.","201.1",NA
"Suas famílias poderão imigrar para o Brasil.","607.2",NA
"Caso sejam aprovados no REVALIDA, passarão a receber integralmente o valor que lhes é roubado pelos ditadores de Cuba!","201.1",NA
"Médicos de Estado: Será criada a carreira de Médico de Estado, para atender as áreas remotas e carentes do Brasil","504",NA
"Os agentes comunitários de saúde serão treinados para se tornarem técnicos de saúde preventiva para auxiliar o controle de doenças frequentes como diabetes, hipertensão, etc.","504",NA
"UM EXEMPLO DE PREVENÇÃO : Saúde bucal e o bem estar da gestante.","504",NA
"Estabelecer nos programas neonatais em todo o país a visita ao dentista pelas gestantes.","504",NA
"Onde isso foi implementado , houve significativa redução de prematuros.","504",NA
"Outro exemplo será a inclusão dos profissionais de educação física no programa de Saúde da Família,","504",NA
"com o objetivo de ativar as academias ao ar livre como meio de combater o sedentarismo e a obesidade e suas graves consequências à população como AVC e infarto do miocárdio.","504",NA
"A EDUCAÇÃO TAMBÉM DEVERIA SER MELHOR","H",NA
"com o valor que o Brasil já gasta!","H",NA
"Na Educação, assim como na Saúde, os números levam à conclusão que as crianças e os jovens brasileiros deveriam ter um desempenho escolar muito melhor, tendo em vista o montante de recursos gastos.","507",NA
"Os valores, tanto em termos relativos como em termos absolutos, são incompatíveis com nosso péssimo desempenho educacional.","507",NA
"A estratégia educacional do Japão, Taiwan e Coréia do Sul, países recentemente visitados por Jair Bolsonaro, teve papel chave no desenvolvimento econômico e social.","506",NA
"Em uma geração, países pobres ficaram ricos.","506",NA
"Conteúdo e método de ensino precisam ser mudados.","506",NA
"Mais matemática, ciências e português,","506",NA
"SEM DOUTRINAÇÃO E SEXUALIZAçÃO PRECOCE.","202.2",NA
"Além disso, a prioridade inicial precisa ser a educação básica e o ensino médio / técnico.","506",NA
"É POSSÍVEL FAZER MUITO MAIS COM OS ATUAIS RECURSOS!","507",NA
"É O NOSSO COMPROMISSO!","507",NA
"GASTAMOS COMO OS MELHORES!","H",NA
"EDUCAMOS COMO OS PIORES!","H",NA
"Os dados da ONU indicam que o nível de gastos que o Brasil tem com educação é incompatível com o péssimo nível educacional dos estudantes.","507",NA
"Temos figurado ultimamente entre os piores resultados do PISA, feito pela OCDE.","507",NA
"EDUCAÇÃO","H",NA
"Segundo o Censo Escolar 2016, divulgado pelo Inep, 2,8 milhões de crianças e adolescentes estão fora da escola.","506",NA
"A maior parte tem entre 15 a 17 anos.","506",NA
"Os dados são corroborados pelo relatório “Cenário da exclusão escolar no Brasil”, divulgado em 2017 pelo Unicef.","506",NA
"O quadro é mais assustador se pensarmos que dos 51,6 milhões de jovens brasileiros entre 14 e 29 anos de idade, quase metade não completou o ensino médio (IBGE, 2017).","506",NA
"A qualificação crescente dos professores deve ser um sinal que o Brasil realmente busca um lugar de destaque entre as nações desenvolvidas.","506",NA
"Precisamos inverter a pirâmide: o maior esforço tem que ocorrer cedo, com a educação infantil, fundamental e média.","506",NA
"Quanto antes nossas crianças aprenderem a gostar de estudar, maior será seu sucesso.","506",NA
"GESTÃO É IMPORTANTE, PORÉM,","H",NA
"conteúdo, forma e estratégia precisam mudar!","H",NA
"Além de mudar o método de gestão,","506",NA
"na Educação também precisamos revisar e modernizar o conteúdo.","506",NA
"Isso inclui a alfabetização, expurgando a ideologia de Paulo Freire,","202.2",NA
"mudando a Base Nacional Comum Curricular (BNCC),","506",NA
"impedindo a aprovação automática","506",NA
"e a própria questão de disciplina dentro das escolas.","603",NA
"Hoje, não raro, professores são agredidos, física ou moralmente, por alunos ou pais dentro das escolas.","605.1",NA
"Um dos maiores males atuais é a forte doutrinação.","202.2",NA
"As universidades precisam gerar avanços técnicos para o Brasil,","506",NA
"buscando formas de elevar a produtividade,","411",NA
"a riqueza","410",NA
"e o bem-estar da população.","410",NA
"Devem desenvolver novos produtos, através de parcerias","507",NA
"e pesquisas com a iniciativa privada.","401",NA
"Fomentar o empreendedorismo para que o jovem saia da faculdade pensando em abrir uma empresa.","401",NA
"Enfim, trazer mais ideias que mudaram países como Japão e Coréia do Sul.","506",NA
"Educação à distância: deveria ser vista como um importante instrumento e não vetada de forma dogmática.","507",NA
"Deve ser considerada como alternativa para as áreas rurais onde as grandes distâncias dificultam ou impedem aulas presenciais","507",NA
"EDUCAÇÃO:","H",NA
"Integrando para melhorar","H",NA
"Atualmente os diferentes sistemas de educação do Brasil não conversam entre si.","506",NA
"As três instâncias funcionam de maneira isolada: o Governo Federal foca mais no ensino superior, os governos estaduais na educação média/técnica, e os Municípios no ensino fundamental.","506",NA
"Precisamos evoluir para uma estratégia de Integração, onde os três sistemas dialoguem entre si.","506",NA
"Com base em avaliações técnicas, a Integração permitirá diagnósticos precisos, quer no desempenho dos estudantes ou na qualificação dos professores.","506",NA
"As universidades públicas e privadas contribuirão, nesse novo modelo, na qualificação de alunos e professores nas áreas aonde existam carências.","507",NA
"Será possível detectar e corrigir dificuldades no processo de formação de nossas crianças,as e jovens.","506",NA
"Com isso acreditamos que todos os indicadores irão melhorar, na busca de um jovem melhor preparado para o futuro e para a vida.","506",NA
"INOVAÇÃO, CIÊNCIA E TECNOLOGIA","H",NA
"O modelo atual de pesquisa e desenvolvimento no Brasil está totalmente esgotado.","506",NA
"Não há mais espaço para basear esta importante área da economia moderna em uma estratégia centralizada, comandada de Brasília e dependente exclusivamente de recursos públicos.","401",NA
"Estados Unidos, Israel, Taiwan, Coréia do Sul e Japão incentivam estratégias descentralizadas.","401",NA
"Criam-se ""hubs"" tecnológicos onde jovens pesquisadores e cientistas das universidades locais são estimulados a buscar parcerias com empresas privadas para transformar ideias em produtos.","507",NA
