"content","cmp_code","eu_code"
"Estamos apresentando um roteiro para a superação de uma velha polarização que já não dá conta dos novos anseios da população.","305.1",NA
"Ao convocar o nosso povo a percorrer um novo caminho, vamos unir o país com o olhar para o futuro.","305.1",NA
"Vamos juntar todas as forças políticas que tenham o desejo e a coragem de mudar o Brasil e fazer as reformas estruturais há tanto adiadas.","305.1",NA
"Vamos inaugurar uma nova era de gestão competente e transparente do Estado e da economia, guiados pela missão de servir.","305.1",NA
"Nosso programa procura expressar esses propósitos.","305.1",NA
"Ele é também uma homenagem a Eduardo Campos, que tanto se empenhou para que estivéssemos juntos nesta aliança e compreendeu profundamente que isso só seria possível por meio de propostas verdadeiras para o Brasil, não de uma conjunção de interesses meramente eleitorais.","305.2",NA
"Sem Eduardo, temos hoje o que sempre nos uniu: a consciência clara de onde queremos chegar juntos e a articulação política feita por ele para dar sustentação ao nosso programa comum.","305.2",NA
"O programa é, em si mesmo, o pacto selado, o acordo maior que une PSB, Rede Sustentabilidade, PPS, PPL, PRP, PHS, e PSL e que há de unir todo o Brasil.","305.1",NA
"Para ele, trouxemos o acúmulo de nossa experiência passada, de nossas diretrizes, de nossos projetos partidários, de nossos compromissos com o povo brasileiro, tudo submetido ao crivo da competência técnica, da inovação metodológica e política e da busca do que de melhor se pensa e se faz no mundo em termos de avanços democráticos.","305.1",NA
"Somos, agora, os principais responsáveis por ampliar e fazer ecoar na História a exortação de Eduardo Campos: “NÃO VAMOS DESISTIR DO BRASIL! Marina Silva e Beto Albuquerque","601.1",NA
"Eixo 1 Estado e damocracia de alta intensidade","H",NA
"Um novo modelo de desenvolvimento exige uma concepção do Estado diferente da atual,","303",NA
"que contemple participação,","202.1",NA
"gestão competente e","303",NA
"governabilidade pautada pela transparência.","304",NA
"São muitas as frentes a exigir transformação, para devolver à sociedade a conﬁança na democracia.","202.1",NA
"O desaﬁo é também superar a crise de representação atual, por meio de várias mudanças, mobilizando de forma perene as melhores forças do país para a construção de um futuro com justiça e prosperidade.","202.3",NA
"REFORMA POLÍTICA","H",NA
"Os debates sobre a necessária mudança de visão de Estado, não raro, levam a um receituário reduzido do famoso “choque de gestão”, pautado por um único eixo, o da “eﬁciência gerencial”.","303",NA
"É insuﬁciente.","303",NA
"Nossas escolhas são políticas e envolvem participação social em todas as fases dos processos públicos.","202.1",NA
"Com a Constituição Federal de 1988, refundamos o Estado brasileiro.","203",NA
"Resgatamos os valores da cidadania e da dignidade humana, solapados pelo autoritarismo de governantes ilegítimos.","202.1",NA
"Anos depois, conseguimos encontrar os rumos da estabilidade econômica","414",NA
"e da inclusão social de parte da população mais carente.","503",NA
"Houve também algum ganho em aspectos pontuais da participação social em processos de escolha de prioridades e de decisão política.","202.1",NA
"Estamos, entretanto, bem longe dos níveis desejáveis de solidariedade, emancipação social, convivência pacífica e desenvolvimento justo e ambientalmente sustentável.","602.1",NA
"Democracia de alta intensidade envolve da escolha de prioridades à tomada de decisões e à transformação delas em ação pública.","202.1",NA
"Eleições são apenas o ponto de partida do processo.","202.1",NA
"Trata-se de fazer avançar no Brasil a experiência democrática.","202.1",NA
"A mudança passa por elevar progressivamente a responsabilidade dos atores da política — mandatários, legisladores e cidadãos.","202.1",NA
"Uma aliança que busca a democracia de alta intensidade deve reconhecer que o Estado não pode ser o garantidor único desses valores.","202.1",NA
"Sem ampla participação da sociedade, dificilmente sairemos dos sérios impasses em que estamos, entre outras coisas, porque, na direção oposta, o atual governo trabalha para substituir o cidadão, com seu consentimento a cada quatro anos, na tomada de decisões e na gestão das políticas.","202.4",NA
"As instituições envelhecidas e a democracia de baixa qualidade.","202.1",NA
"A sinergia dos movimentos sociais com as novas formas de militância.","606.2",NA
"A democratização da democracia.","202.1",NA
"Pelo ﬁm da corrupção e do loteamento do Estado.","304",NA
"Com tantas mudanças em curso, as instituições políticas estão envelhecidas e tomadas de práticas de clientelismo, nepotismo, populismo e outras formas de patrimonialismo e de perpetuação no poder a qualquer custo.","304",NA
"Sob o pretexto de buscar condições estáveis para a governabilidade e a gestão da máquina pública, desde a redemocratização o presidencialismo de coalizão esconde uma lógica viciosa de acordos de bastidores e distribuição de cargos e vantagens.","304",NA
"Pratica-se o loteamento do Estado em troca de apoio parlamentar e tempo de propaganda eleitoral.","304",NA
"O dinheiro do contribuinte é, assim, recorrentemente desperdiçado em políticas públicas inconclusas, por negligência ou por falta de planejamento, de integração e de visão de longo prazo.","303",NA
"A transparência dá lugar à cultura da obscuridade e da corrupção.","304",NA
"A democracia brasileira é de baixa qualidade porque pouco receptiva à participação e","202.1",NA
"marcada pelo desapreço dos ocupantes de cargos públicos por práticas de accountability e transparência.","304",NA
"Não bastasse isso, a legislação eleitoral opera em favor da concentração do poder, o debate é delimitado por estreitas orientações de marketing, e o sistema político confunde-se com o mercado: só tem valor o que tem preço.","304",NA
"Privilegiam-se os interesses de segmentos econômicos, sociais e culturais hegemônicos em detrimento da distribuição equitativa dos recursos públicos e do acesso universal às instituições e aos serviços do Estado.","503",NA
"Inevitavelmente, o cidadão se afasta das pautas públicas e de seus representantes eleitos e dá sinais de já não tolerar a apatia dos governantes e dos partidos, bem como a impotência dos movimentos sociais organizados diante da exclusão social e da exploração econômica.","202.1",NA
"Assim é o atual modelo brasileiro de democracia, em evidente crise.","202.1",NA
"Tornou-se o véu sob o qual se realiza a privatização dos recursos públicos.","304",NA
"Muitos caminhos têm surgido, porém, apontando para outra direção.","202.1",NA
"Uma militância ativa trouxe para o centro do debate novas formas de exercer a democracia e interferir nas tomadas de decisão.","202.1",NA
"Para isso, vale-se da evolução das mídias alternativas, capazes de potencializar participação e formas inovadoras de mobilização.","202.1",NA
"Além dos movimentos sociais consolidados, muitas mobilizações sociais surgem para defender pautas de inclusão, apoiando-se tanto nos mecanismos usuais quanto nas redes sociais.","202.1",NA
"As tecnologias da informação e comunicação são, portanto, potenciais aliadas em um processo de mudança.","202.1",NA
"Por meio da democracia digital, podemos radicalizar a transparência e o controle da ação governamental, missão para o curto prazo.","202.1",NA
"O amadurecimento do uso intensivo de tecnologia e a participação social poderão tornar, gradativamente, a vida pública mais aberta e dinâmica.","202.1",NA
"Nossa proposta é fundar uma prática política diferenciada, de compromisso com a nação, de “democratização da democracia”.","202.1",NA
"Em linha com tudo isso está a coligação Unidos pelo Brasil, cujo núcleo é sua dimensão programática.","000",NA
"Nossa proposta é fundar uma prática política diferenciada, de compromisso com a nação, de “democratização da democracia”.","202.1",NA
"Democratização da democracia pressupõe combinar os movimentos sociais históricos com as mobilizações que surgem por meio das novas tecnologias.","202.1",NA
"O coração pulsante dessa ideia é a participação plural e popular permanente, norteada por valores como solidariedade, emancipação, justiça social, criatividade e sustentabilidade.","202.1",NA
"Isso implica o engajamento na luta por igualdade qualificada, que reconheça a diversidade étnica, de gênero, de orientação sexual e de credo religioso, combatendo toda forma de discriminação.","503",NA
"Valoriza ainda a participação de populações vulneráveis, pessoas portadoras de necessidades especiais, indígenas e comunidades tradicionais, idosos, crianças e adolescentes.","706",NA
"A meta é atingir um desenvolvimento sustentável, porta de acesso a condições civilizatórias básicas.","416.2",NA
"A crise de representação.","202.1",NA
"A lógica perversa do ﬁnanciamento de campanha.","304",NA
"A apropriação da poltica por interesses econômicos como matriz dos escândalos.","304",NA
"Reorganizar o Estado e reformar a política.","204",NA
"Democratizar a democracia pressupõe, então, uma reorganização do Estado.","202.1",NA
"Inaugurar um espaço político democrático exige rever as ações em, pelo menos, quatro âmbitos de relacionamento com a sociedade: as instituições políticas, a administração pública, as relações federativas e a soberania democrática.","202.1",NA
"Das 513 campanhas mais caras para uma vaga na Câmara em 2010, 390 tiveram sucesso.","304",NA
"A política brasileira vive, atualmente, uma das crises de legitimidade mais agudas da redemocratização.","602.1",NA
"Tornou-se comum a ocupação dos espaços públicos por cidadãos que não pretendem mais delegar tudo a seus governantes.","202.4",NA
"Trata-se de uma crise nacional de representação, derivada de regras eleitorais estimuladoras de um presidencialismo de coalizão que leva à oligarquização da política.","202.1",NA
"Trata-se de uma crise de valores e, de todas as que vivemos, essa assume papel central, porque necessariamente condiciona nossas escolhas.","602.1",NA
"Resolvê-la é tão difícil quanto fundamental: não basta substituir a representação pela participação simplesmente; trata-se de procurar uma articulação nova e profunda entre as duas coisas.","202.1",NA
"Uma das causas profundas da crise de valores é a reprodução da velha política.","602.1",NA
"Seus efeitos mais visíveis são a distribuição de pedaços do Estado.","602.1",NA
"Os agentes dessa lógica são o presidente eleito e os líderes partidários.","602.1",NA
"Estes, em troca de mais recursos públicos, concedem àquele apoio político.","602.1",NA
"Essa situação impede que o chefe de Estado realize o programa para o qual foi eleito e se desdobra em escândalos como o mensalão e os relativos à emenda da reeleição.","602.1",NA
"O primeiro passo de uma reforma implica exigir comportamento republicano de todos os agentes políticos e dos demais ocupantes de cargos públicos.","602.1",NA
"O presidente da República não pode ser mero distribuidor de recursos públicos.","602.1",NA
"Deve ser um representante da vontade popular.","202.1",NA
"As instituições públicas não podem se afastar dos princípios constitucionais de legalidade, impessoalidade, moralidade, publicidade e eficiência.","204",NA
"Para além da busca de melhor qualidade individual e ética do governante,","304",NA
"é preciso desfazer uma série de nós antidemocráticos.","202.1",NA
"Um deles é a falta de isonomia, transparência e controle na competição entre os partidos políticos, notadamente em razão dos modos de financiamento de campanhas.","304",NA
"A crise política atual é, em boa parte, uma crise dos instrumentos de mediação entre eleitos e eleitores, principalmente os partidos.","304",NA
"As eleições têm-se tornado um desafio cada vez mais custoso.","304",NA
"As campanhas são baseadas no apelo publicitário à imagem e às emoções, sintoma claro de atraso.","304",NA
"Coalizões de ocasião resultam em adição de segundos de exposição televisiva.","304",NA
"O marketing transforma a cena política em espetáculo.","304",NA
"O show eleitoral de grandes partidos é um empreendimento milionário.","304",NA
"Isso se reflete na composição atual do Parlamento: segundo registros do Tribunal Superior Eleitoral, em 2010, das 513 campanhas mais caras, para uma vaga na Câmara dos Deputados, 390 garantiram sucesso nas eleições.","503",NA
"Com isso, a representação não se dá de forma equilibrada, excluindo grupos inteiros de cidadãos, como indígenas, negros, quilombolas e mulheres.","503",NA
"Doar fundos a um partido constitui livre exercício de um direito político, mas é preciso atentar para o princípio da equidade entre os cidadãos, dada a grande diferença entre a capacidade contributiva de cada um.","503",NA
"No Brasil, há uma liberdade quase ilimitada no financiamento privado dos partidos, o que resulta em competição com base em condições absolutamente desiguais.","503",NA
"Evidentemente, grandes partidos têm maior capacidade de arrecadação.","503",NA
"Mas nada se compara ao poder de atração do partido que controla a máquina pública.","503",NA
"Nunca, na nossa história, um partido ocupante do poder recebeu tanto em doações privadas num ano sem eleições como em 2013.","503",NA
"O montante arrecadado chega a quase o dobro do que receberam todos os demais juntos.","503",NA
"PARA DEFLAGRAR A REFORMA POLÍTICA","H",NA
"Propor a unificação do calendário geral das eleições, o fim da reeleição e a adoção do mandato de cinco anos.","204",NA
"Propor a adoção de novos critérios na definição da orden dos eleitos para cargos proporcionais buscando aproximação da Verdade Eleitoral, conceito segundo o qual os candidatos mais votados são os eleitos.","204",NA
"Propor a inscrição de candidaturas avulsas aos cargos proporcionais mediante atendimento de requisitos a definir.","204",NA
"Propor a redefinição da distribuição do tempo de propaganda eleitoral gratuita com base em novos critérios visando a melhorar a representatividade da sociedade brasileira nos parlamentos.","503",NA
"Permitir a convocação de plebiscitos e referendos pelo povo e facilitar a iniciativa popular de leis, mediante redução das assinaturas necessárias e da possibilidade de registro de assinaturas eletrônicas.","202.4",NA
"Propor o fortalecimento dos mecanismos de transparencia nas doações para campanhas eleitorais.","304",NA
"O primeiro passo de uma reforma implica exigir comportamento republicano dos agentes políticos e dos ocupantes de cargos públicos.","304",NA
"Se os partidos não revelam sua própria gestão, como acreditar que realizarão uma administração transparente do Estado ou que terão independência para punir desvios?","304",NA
"A falta de limites e controles, internos e externos, permaneceu depois da aprovação, em 2013, da Minirreforma Eleitoral,","304",NA
"que privilegia os grandes partidos","503",NA
"A lei provocou ainda o inimaginável: vários retrocessos em relação às regras de transparência, financiamento e tempo de propaganda televisiva.","204",NA
"Se os partidos não revelam sua própria gestão, nenhuma razão haverá para acreditar que realizarão uma administração transparente do Estado ou, no mínimo, que terão independência para punir desvios.","304",NA
"Reformar o sistema de financiamento político-partidário requer, enfim, devolver ao cidadão sua capacidade de exercer influência nas instâncias de escolha política dos representantes, de forma equânime.","503",NA
"Torna-se, ao lado da ampliação da participação popular, questão prioritária para democratizar a democracia.","202.1",NA
"Para deflagrar o processo de reforma política, vamos sugerir medidas iniciais que levarão à reconfiguração integral do sistema político e eleitoral do país.","204",NA
"Estamos propondo os caminhos para que a democracia brasileira seja participativa e capaz de promover a inclusão de toda a população na formulação das políticas públicas.","202.1",NA
"Vamos ampliar a participação,","202.1",NA
"a transparência e a ética e","304",NA
"ao mesmo tempo, tornar mais eficiente o funcionamento das instituições republicanas,","303",NA
"livrando-as do patrimonialismo, do clientelismo e da corrupção.","304",NA
"As manifestações e a urgência de reconectar eleitos e eleitores.","202.1",NA
"O conceito de “aplicativos” para uma democracia revitalizada e colaborativa.","202.1",NA
"Por um governo aberto, participativo e em rede.","202.1",NA
"É necessário criar mecanismos de participação que revigorem a democracia representativa, aumentando sua legitimidade.","202.3",NA
"Os instrumentos de participação − como plebiscitos e consultas populares, conselhos sociais ou de gestão de políticas públicas, orçamento democrático, conferências temáticas e de segmentos específicos − se destinam a melhorar a qualidade da democracia.","202.4",NA
"São limitados, porém, porque as principais articulações se confinam em âmbitos locais.","202.1",NA
"Alguns municípios se tornaram mais justos, mas a sociedade em geral ainda se ressente de muita injustiça.","202.1",NA
"Experiências virtuosas permanecem isoladas, sem caminhos para atingir escala nacional, regional ou estadual.","202.1",NA
"É necessário criar mecanismos de participação popular que revigorem a democracia representativa, aumentando sua legitimidade.","202.1",NA
"As manifestações recentes demandam que se ampliem os espaços públicos de discussão, maior inserção nos processos políticos e exercício da cidadania.","202.1",NA
"A política precisa absorver a mensagem de reconectar eleitos e eleitores.","202.1",NA
"O caminho certamente é o diálogo, que se efetiva em espaços concretos de articulação entre Estado e sociedade civil.","202.1",NA
"Processos de debate, entendimento e deliberação política são essenciais para compreender e absorver novas linguagens quando se mostrarem legítimas.","202.1",NA
"Os canais existentes devem ser fortalecidos, mas novos instrumentos precisam ser desenvolvidos, mediante o uso de tecnologias da informação e comunicação, para que o cidadão participe mais ativamente das decisões.","202.1",NA
"Como verdadeiros aplicativos para a democracia colaborativa, esses instrumentos permitirão que se formem redes capazes de promover a convergência na diversidade e desenvolver consciência política e valores democráticos.","202.1",NA
"REFORMA ADMINISTRATIVA","H",NA
"A reforma da política e das instituições como fundamento de um novo Estado, cujo bom funcionamento impulsionará o desenvolvimento sustentável.","416.2",NA
"As regras de uma sociedade e o seu ambiente institucional são determinantes de primeira ordem do desenvolvimento econômico e social das nações.","203",NA
"A fragilidade institucional do Brasil tem sido apontada como um dos maiores empecilhos ao crescimento.","204",NA
"Esse quadro afeta as empresas e ergue uma barreira à criação e à expansão de negócios mais eficientes e competitivos.","204",NA
"Perpetua, assim, uma estrutura produtiva concentrada em organizações que funcionam mal.","204",NA
"A consequência desse ambiente se revela na diminuição do potencial de crescimento do país a longo prazo, como atesta a nossa taxa média de crescimento.","204",NA
"Apesar de ser um problema estrutural e antigo da economia brasileira, houve, ao longo dos últimos anos, nítida deterioração do ambiente institucional e regulatório.","303",NA
"Regras são modificadas sem ampla discussão com a sociedade e com os investidores.","202.1",NA
"Subsídios são distribuídos sem um critério claro.","202.1",NA
"Barreiras comerciais são adotadas aleatoriamente, em função da capacidade de pressão política de grupos envolvidos.","202.1",NA
"Nesse ambiente, em que se premiam os mais bem conectados ao poder − não necessariamente os mais eficientes −, são as empresas pouco produtivas que prosperam, aumentando as distorções e diminuindo o potencial de crescimento do país.","202.1",NA
"A coligação Unidos pelo Brasil considera que reduzir o atraso institucional deve ser um objetivo para viabilizar o progresso politico, econômico, social e ambiental de longo prazo.","204",NA
"A fragilidade institucional do Brasil é um dos maiores empecilhos ao crescimento.","204",NA
"Gestão do setor público: as mudanças na forma de atuação do governo e das estatais; o apoio a municípios por uma administração com foco em resultados; por um sistema de metas, indicadores e boniﬁcação por desempenho.","303",NA
"É fundamental aprofundar a transparência em todas as esferas e áreas da administração.","304",NA
"Duas fontes importantes de ineficiência institucional no Brasil advêm da falta de política de estruturação e capacitação dos municípios.","303",NA
"Em muitos, os processos para a realização de programas, projetos e ações nem sempre são bem definidos, com dificuldades de articulação de trabalho em equipe.","303",NA
"Nas administrações federal e estaduais, é recorrente o foco em processos, e não nos resultados, com a consequente perda de clareza sobre os objetivos a alcançar.","303",NA
"Diante desse diagnóstico, propomos:","H",NA
"1) criar mecanismos de apoio aos municípios para elevar a eficiência na gestão;","301",NA
"2) instituir sistema de metas, indicadores e bonificação por desempenho no setor público sempre que possível.","303",NA
"A educação e a saúde introduziram alguns indicadores e metas que são acompanhados pelos respectivos ministérios, mas não se inverteu a lógica da gestão com foco nos processos, que deveria evoluir para a gestão com foco nos resultados.","303",NA
"Muito mais tem de ser feito nessas áreas.","303",NA
"Assim, o processo deve ser estendido ao longo dos quatro anos de gestão da coligação Unidos pelo Brasil, dando eficiência ao governo.","303",NA
"Para que o foco em resultados funcione bem, propomos a criação de um sistema de monitoramento e avaliação, articulando todos os órgãos com funções específicas na área a fim de que se avaliem permanentemente os serviços públicos a partir de seus resultados.","303",NA
"Vamos pôr ﬁm à prática de usar as estatais como instrumento de política macroeconômica.","401",NA
"Ainda em relação à forma de atuação do governo, cabe destacar a necessidade de aprofundar a transparência do setor público em todas as suas áreas.","304",NA
"Passos importantes foram dados recentemente, como a criação do Portal da Transparência, mas muitos outros dependem da implementação de um bom sistema de indicadores e metas.","304",NA
"No que diz respeito às estatais, o novo governo eliminará a prática de usá-las como instrumento de política macroeconômica.","401",NA
"Isso muitas vezes gera grandes prejuízos para as empresas, como tem ocorrido com a Petrobras e a Eletrobras.","401",NA
"Trata-se de ações correntes, usadas como forma de criar subsídios elevados para setores específicos.","401",NA
"Tais iniciativas reduzem a eficiência na alocação de recursos e comprometem o crescimento econômico, entre outras coisas, por causa das incertezas geradas quanto a preços relativos.","401",NA
"Assim, equilibraremos os preços praticados por estatais para refletir custos e condições de mercado.","414",NA
"Melhores serviços para todos: pela racionalização da presença do setor público na economia, com aumento da arrecadação baseado em mais renda e com redução do gasto por meio de parcerias público-privadas e concessões.","401",NA
"Será objetivo do governo da coligação Unidos pelo Brasil melhorar os serviços prestados à população.","303",NA
"Pretende-se elevar esses serviços e sua qualidade ao longo dos próximos anos.","303",NA
"Para isso, contudo, a expectativa é viabilizar um forte aumento da produtividade do setor público.","303",NA
"O mesmo nível de gastos deverá gerar mais e melhores serviços.","303",NA
"Vamos ampliar significativamente a produtividade da máquina a fim de equipará-la à taxa média dos países desenvolvidos.","414",NA
"Se conseguirmos que o aumento da arrecadação per capita no país fique abaixo do crescimento do PIB per capita, reduziremos a carga tributária e aumentaremos os serviços prestados à população.","414",NA
"Somandose isso à elevação da produtividade do setor público − incluindo aí o combate à sonegação −, ampliaremos os serviços de forma sensível, mesmo com menor carga tributária e com decréscimo da participação da receita do governo no PIB.","414",NA
"Esse será o grande desafio da próxima gestão, que deverá pautar suas ações na área fiscal.","414",NA
"As concessões e parcerias público-privadas (PPPs) redefinirão o papel do setor público na economia e, consequentemente, contribuirão para a redução dos gastos do governo.","401",NA
"Os serviços poderão ser prestados à população com menos recursos públicos − com ou sem ônus nas parcerias com o setor privado, uma vez que eventuais valores serão menores do que os necessários para o governo prestar o serviço diretamente.","401",NA
"O estabelecimento de metas, indicadores e bonificação por desempenho na gestão pública deverá ser o motor do ganho de eficiência e permitirá que mais serviços sejam prestados com menos recursos.","303",NA
"Viabilizará também a redução dos gastos públicos, o que poderá se refletir em diminuição de arrecadação, principalmente dos tributos que distorcem preços relativos e engessam a economia, como os de efeito cumulativo, que são parte dos impostos indiretos.","414",NA
"As instituições e o ambiente de negócios: as diﬁculdades de manter uma empresa no país; a urgência de combater a corrupção,","304",NA
"gerir com foco em resultados e desburocratizar para atrair investimentos.","303",NA
"A melhoria do ambiente institucional é fundamental para elevar a taxa de crescimento da economia e","410",NA
"o bem-estar da população no Brasil.","504",NA
"A baixa qualidade das instituições no país é um dos grandes obstáculos para crescermos mais.","410",NA
"Dados de pesquisas recentes indicam os principais entraves aos negócios no Brasil: oferta de infraestrutura inadequada,","411",NA
"carga tributária excessiva e burocrática,","414",NA
"ineficiência da burocracia governamental e","303",NA
"corrupção.","304",NA
"Mudar a prioridade da gestão pública − do controle de processos para maior foco em resultados − deverá contribuir para melhorar esse cenário.","303",NA
