"text","cmp_code","eu_code"
"justo dentro de suas fronteiras.","503",NA
"Um país onde não falte a seus filhos condições básicas de saúde e educação.","504",NA
"Que ofereça oportunidades de trabalho aos jovens.","701",NA
"Que permita a seus cidadãos que andem pelas ruas sem medo da violência.","605.1",NA
"Um país que vença a desigualdade e respeite as diferenças,","607.1",NA
"que proteja os necessitados.","503",NA
"Os brasileiros querem progredir, melhorar a qualidade de vida, garantir um futuro melhor às gerações seguintes.","416.2",NA
"E querem fazê-lo com plena liberdade de escolha e expressão política, sem paternalismos nem mandonismos.","201.1",NA
"Querem ser donos do seu destino.","201.1",NA
"O maior obstáculo à construção do país com que sonhamos é a desigualdade.","503",NA
"O Brasil não é mais um país subdesenvolvido.","601.1",NA
"É, isso sim, um país injusto.","503",NA
"Sua economia se coloca entre as maiores do mundo, com pujante agropecuária, indústria de base e de manufaturados, próspero comércio.","601.1",NA
"Mas a distribuição da riqueza continua concentrada, separando a imensa massa de pobres de uma elite riquíssima.","503",NA
"Essa distância somente poderá ser reduzida com o engajamento crescente da sociedade","202.1",NA
"e a definida participação do Estado, executando políticas verdadeiramente eficazes de crescimento econômico e promoção social e humana.","416.2",NA
"O passado sempre ajuda a compreender o futuro.","305.2",NA
"Mas não será o retrovisor que oferece o melhor palco para a discussão que interessa ao povo nesse momento das eleições presidenciais.","305.2",NA
"As bravatas políticas devem mirar para frente, nunca olhar para trás.","305.2",NA
"A sociedade brasileira quer saber quem doravante poderá, no comando do País, avançar mais e com maior competência, assegurando uma continuada melhoria da qualidade de vida ao povo.","305.2",NA
"Isto, sim, está em jogo nesta hora crucial: a escolha de uma liderança capaz de conduzir o Brasil à frente, fazendo mais e melhor.","305.2",NA
"Eleição é sempre uma escolha para o futuro, e não sobre o passado.","305.2",NA
"Democracia e Estado de Direito são valores universais, permanentes, insubstituíveis, que não podem ser objeto de barganha política.","202.1",NA
"Mas não são únicos.","305.2",NA
"Honestidade, verdade, caráter, honra, coragem, coerência, brio profissional, perseverança também são essenciais ao exercício do Poder.","305.2",NA
"O Brasil não tem dono.","601.1",NA
"Pertence a todos os brasileiros que trabalham, que estudam, que querem subir na vida, que acreditam no esforço, individual e coletivo.","601.1",NA
"É construído por homens e mulheres que vislumbram uma sociedade mais rica e mais justa, que não se deixam corromper, que não toleram os malfeitos, que são decentes e exigem ética na vida pública.","601.1",NA
"Filiação partidária não pode ser escada para a promoção pessoal.","000",NA
"O governo deve sempre servir ao povo, não a partidos nem a corporações.","202.1",NA
"Sua obrigação é defender o interesse coletivo, jamais buscar vantagem pessoal, nem discriminar ninguém.","304",NA
"Governar exige juntar pessoas, não separá-las; convdá-las ao diálogo, em vez de segregá-las.","202.1",NA
"Um governo deve procurar unir a Nação, jamais atuar estimulando confrontos entre setores da sociedade, muito menos opondo pobres contra ricos, ou ricos contra pobres.","606.1",NA
"Um governo seriamente preocupado com o futuro deve trabalhar sob o princípio da solidariedade, necessária à construção de um país democrático e forte, que valorize o talento, a honestidade e o patriotismo.","606.1",NA
"Criar desconfianças e alimentar o ódio destrói a sociedade.","606.1",NA
"Para enfrentar os problemas nacionais e alcançar sua superação, não se pode ceder à demagogia, nem fabricar bravatas ou praticar a politicagem.","202.1",NA
"A democracia representativa, mesmo com seus defeitos, é um valor básico, fundamental para qualquer Nação que se pretenda moderna e séria.","202.1",NA
"Por isso, deve ser respeitada e fortalecida, jamais afrontada sob qualquer pretexto.","202.1",NA
"Na democracia, os governos passam e as estruturas do Estado ficam.","202.1",NA
"Governos são eleitos para cumprir programas respaldados por maiorias eleitorais temporárias, decididas a cada eleição majoritária.","202.1",NA
"A máquina do Estado – estrutura e funcionários -deve oferecer os meios necessários ao governo para cumprir seu programa.","202.1",NA
"Por isso, a democracia, mesmo nos regimes presidencialistas, requer constante profissionalização da burocracia pública.","202.1",NA
"Desenvolvimento com Qualidade",NA,NA
"Fantásticas oportunidades estão sendo perdidas pelo País devido à falta de planejamento de longo prazo.","404",NA
"Governar significa muito mais do que fazer obras, mesmo aquelas grandiosas.","404",NA
"Significa definir estratégias nacionais e liderar um processo de desenvolvimento que eleve a qualidade de vida da população.","404",NA
"O Brasil pode mais em sua economia.","601.1",NA
"País continental, mercados em crescimento, imensos recursos naturais, povo trabalhador, juventude capaz, ciência e tecnologia fortes, rica cultura, entre tantas condições favoráveis, suficientes para galgar patamares elevados de progresso material e humano.","601.1",NA
"Redistribuir a renda é fundamental para democratizar o processo de crescimento econômico.","503",NA
"Mas apenas a variável renda não assegura boa qualidade de vida às famílias, pois inexiste relação linear entre o crescimento da economia e o desenvolvimento da sociedade.","416.2",NA
"Basta ver a depredação ecológica que afeta a civilização planetária, indicando que as variáveis ambientais também devem participar da fórmula do desenvolvimento econômico.","416.2",NA
"Inexiste contradição entre a preservação do meio ambiente e o desenvolvimento.","416.2",NA
"Quem pensa que a defesa ambiental atrapalha o crescimento do País usa um raciocínio atrasado e equivocado, filhote da economia predatória que impera desde a revolução industrial.","416.2",NA
"É possível, sim, fazer o País crescer e, ao mesmo tempo, defender o meio ambiente,","416.2",NA
"preservar as florestas, a qualidade do ar, bem como reduzir as emissões de gás carbônico, que provocam o efeito estufa da Terra.","501",NA
"As fábricas que controlaram suas emissões de poluentes atmosféricos ou de efluentes não deixaram de ser competitivas no mercado.","501",NA
"Pelo contrário, agregaram valor a seus produtos e ganharam credibilidade junto ao consumidor, tanto interno quanto externo.","416.2",NA
"Também não são incompatíveis a proteção do meio ambiente e o dinamismo extraordinário da agricultura brasileira.","416.2",NA
"Além da garantia dos direitos sociais básicos – como educação, saúde, habitação, saneamento, lazer, segurança, previdência social, proteção à maternidade, à infância e assistência aos desamparados –,","504",NA
"uma sociedade desenvolvida deve ainda avançar na busca da liberdade.","201.1",NA
"Desenvolvimento também se mede pela capacidade de as pessoas fazerem escolhas livremente,","201.1",NA
"exercendo sua cidadania plena, de forma participativa e culturalmente saudável.","202.1",NA
"Reside no estímulo à produção de riquezas o caminho mais rápido, seguro e justo para o desenvolvimento sustentável.","416.2",NA
"Produção gera emprego e movimenta renda,","410",NA
"principalmente quando originária dos pequenos negócios da economia.","403",NA
"Políticas públicas direcionadas ao empreendedorismo mostram grande e positivo impacto socioeconômico, valorizando a atitude proativa das pessoas, em detrimento da passividade e resignação, própria dos povos dependentes.","401",NA
"Uma Nação altiva se ergue pelo vigor do dinamismo de seus empreendedores.","401",NA
"Ativismo do Estado",NA,NA
"O PSDB e seus aliados políticos não são privatistas nem estatizantes.","403",NA
"Defendem, isso sim, o ativismo do Estado.","403",NA
"Querem o ente público que atua, planeja, define prioridades,","404",NA
"impulsiona a produção,","410",NA
"articula forças sociais, mobiliza a sociedade.","606.1",NA
"Na história do País, especialmente após o governo de Getúlio Vargas, importantes ramos da economia foram comandados por empresas estatais, como a siderurgia, a petroquímica, a mineração, energia elétrica e telefonia.","413",NA
"Sem essas empresas o Brasil não teria avançado sua economia,","413",NA
"enfrentando os desafios da época imperialista do capitalismo mundial.","103.1",NA
"Com o final da Guerra Fria e a globalização, consolidada a capacidade empresarial, no campo e na cidade, novos desafios se colocam para a gestão do Estado brasileiro, como as questões da educação, saúde e justiça social, da segurança pública.","000",NA
"No governo Fernando Henrique Cardoso foi levado a cabo um processo de abertura do país aos investimentos privados, permitindo o aporte de capitais","407",NA
"e métodos de gestão eficientes que ampliaram a produção, criando condições de um novo patamar de competitividade mundial.","410",NA
"Hoje – Vale do Rio Doce, CSN, Embratel, entre outras – produzem e empregam muito mais, além de recolherem mais impostos e dividendos aos cofres públicos.","413",NA
"Empresas públicas fortes e bem geridas contribuem para o desenvolvimento do país.","413",NA
"Ao contrário, práticas de partidarização dessas empresas, por meio da nomeação de apadrinhados políticos e da utilização de seus recursos para fins partidários, como se vê atualmente, enfraquecem o País.","304",NA
"É fundamental difundir e fortalecer padrões de governança e de gestão por resultados, privilegiando funcionários de carreira com a devida capacitação técnica.","303",NA
"A Petrobras, o Banco do Brasil, a Caixa Econômica Federal, os Correios, a Eletrobras, apenas para citar alguns exemplos, são verdadeiros símbolos nacionais, que não podem ser utilizados para saciar interesses político-partidários.","304",NA
"Nada de ideológico há nesse processo.","403",NA
"O Brasil precisa, ao mesmo tempo, de mais governo e mais mercado.","403",NA
"Governo melhor e mercado mais equânime.","403",NA
"Mais governo para quem precisa do governo e mais mercado para o conjunto das ações empresariais.","403",NA
"A social democracia nasceu defendendo o controle social do mercado.","403",NA
"Assim surgiram as Agências Reguladoras, constituídas exatamente para defender a sociedade contra os vícios do mercado","403",NA
"e, também, contra os desvios da gestão governamental.","304",NA
"Mais relevante do que o tamanho do Estado é o debate sobre a função e o caráter do poder público.","304",NA
"Empresas estatais que atuam apenas na defesa das suas corporações desvirtuam sua função pública.","304",NA
"Da mesma forma, é pernicioso administrar o patrimônio estatal em benefício próprio, ou, pior, em benefício partidário.","304",NA
"Essa “privatização corporativa” que se enxerga hoje no aparelho estatal é inaceitável.","304",NA
"Será necessário reestatizar o Estado brasileiro.","304",NA
"Macroeconomia e Infraestrutura para o Crescimento",NA,NA
"É fundamental preservar os fundamentos da política econômica que permitiram a conquista da estabilidade de preços a partir do Plano Real.","414",NA
"Mas é igualmente fundamental acertar a dosagem entre as políticas monetária, cambial e fiscal de forma a assegurar as condições do crescimento sustentado da economia.","410",NA
"O governo atual, em vez de reforçar as bases de crescimento do País, preferiu hipotecar o futuro à comodidade do presente.","410",NA
"Manteve juros desnecessariamente elevados e o câmbio excepcionalmente apreciado, para alegria dos especuladores e sofrimento da indústria e da agricultura nacionais.","410",NA
"Deixou os gastos correntes correrem soltos, engolindo irresponsavelmente o aumento da carga tributária","410",NA
"e retirando espaço valioso para os investimentos públicos.","410",NA
"Pior, desleixou nos investimentos fundamentais para a infraestrutura produtiva.","411",NA
"O elevado patamar de crescimento da economia brasileira, necessário para garantir a geração de empregos e maior qualidade de vida,","410",NA
"jamais será conseguido sem bases sólidas na infraestrutura da produção.","411",NA
"E nosso grande país, líder da América Latina e oitava economia do mundo, por descuido e falta de competência de seus dirigentes, anda com pés de barro.","410",NA
"A força emergente de sua economia periga sucumbir à fragilidade crescente de sua base produtiva.","410",NA
"Há uma quase unanimidade a respeito das carências da infraestrutura brasileira: as principais estradas federais estão esburacadas,","411",NA
"faltam armazéns,","411",NA
"os aeroportos vivem à beira do caos,","411",NA
"os portos, por onde passam as exportações e importações, há muito perderam sua eficiência.","411",NA
"Tudo isso afeta a geração de riquezas: o PIB brasileiro poderia crescer bem mais se a infraestrutura fosse convenientemente aparelhada.","411",NA
"Mais crescimento, mais empregos, maior consumo das famílias.","410",NA
"Para que o crescimento da economia brasileira possa ser sustentado nos próximos anos urge acabar com essa perversa combinação entre a falta de infraestrutura","411",NA
"e as inadequações da política macroeconômica.","410",NA
"Basta observar o vertiginoso crescimento do déficit do balanço de pagamentos.","414",NA
"Os investimentos do setor público devem ser sobremaneira elevados e remodelados, destinados a eliminar os gargalos que sufocam a produção nacional.","411",NA
"Políticas Sociais",NA,NA
"Criadas as condições básicas, na economia brasileira, para o progresso material,","410",NA
"as políticas de natureza social são fundamentais para atacar as disparidades históricas, que provocaram uma insuportável injustiça na distribuição de renda das famílias.","503",NA
"Somente o crescimento econômico e as forças do mercado, mesmo aliadas ao emprego,","403",NA
"não conseguem, em nenhuma hipótese, resgatar essa dívida social acumulada há séculos.","503",NA
"A estabilização da economia brasileira, conseguida através do Plano Real, se transformou num profundo e continuado programa de redistribuição de renda jamais executado no país.","414",NA
"Ao acabar com o imposto inflacionário, que penalizava os assalariados e remunerava os detentores de capital no mercado financeiro, possibilitou que milhões de pessoas participassem do consumo, melhorando sua qualidade de vida.","503",NA
"Mas esse efeito não esgota as possibilidades de enfrentamento da miséria.","504",NA
"As políticas assistenciais são necessárias para proteger e promover segmentos sociais historicamente desguarnecidos.","504",NA
"Foi este o conceito que orientou a grande novidade da política social democrata adotada ainda no governo Itamar Franco.","504",NA
"A Lei Orgânica da Assistência Social (LOAS), aprovada em 1993, abriu as portas para aos programas de transferência de renda que seriam criados no governo Fernando Henrique Cardoso, em especial os programas Bolsa Escola e Bolsa Alimentação.","504",NA
"Tais novidadeiros programas, que contaram com o idealismo de Ruth Cardoso em sua formulação, compõem uma nova geração de políticas públicas assistenciais, com foco direto no cidadão.","504",NA
"Ao retirar a intermediação do Estado e, certamente, dos tradicionais agentes políticos que sempre viveram às custas do clientelismo público,","304",NA
"os programas de transferência de renda trouxeram impacto imediato na vida dos indivíduos,","504",NA
"movimentando ademais a economia local devido ao aumento da renda agregada que se direciona para o comércio.","416.2",NA
"Sozinha, entretanto, o programa Bolsa Família, que hoje aglutina todos os anteriores, não apresenta condições de romper com o perverso ciclo da pobreza no País.","503",NA
"É imperativo evoluir em sua formulação e agregar às transferências de renda novas políticas de cunho emancipatório,","504",NA
"capazes de promover o desenvolvimento econômico e social de modo sustentável.","416.2",NA
"Justiça social começa pela educação.","506",NA
"Somente o ensino abre as verdadeiras portas da cidadania, criando oportunidades de progresso material, cultural e espiritual para as pessoas.","506",NA
"Educadas no ensino fundamental, as pessoas ganham as condições para se profissionalizarem, participando do mercado de trabalho.","506",NA
"A educação abre as portas do emprego, dispensando os favores do Estado.","506",NA
"O desenvolvimento de uma Nação não se mede apenas pelos seus indicadores econômicos e sociais.","504",NA
"Mede-se, primordialmente, pela evolução saudável de suas crianças, que têm o direito fundamental de crescer com proteção e dignidade, realizando todo seu potencial humano.","504",NA
"No cuidado da primeira infância e da mulher trabalhadora se visualiza o futuro de uma Nação.","504",NA
"Democracia, Cidadania e Justiça",NA,NA
"A sociedade moderna enfrenta novos desafios, próprios da era globalizada que vivemos.","000",NA
"Mudanças culturais e modificações no padrão de vida, potencializadas pela facilidade nas comunicações, provocam alterações nas expectativas das pessoas, afetando as funções do Estado.","000",NA
"Inexiste desenvolvimento sem proteção da cidadania","416.2",NA
"nem liberdade a seus membros.","201.1",NA
"Tampouco vale a pena progredir discriminando pessoas ou massacrando o passado.","503",NA
"No Brasil desenvolvido que sonhamos construir, as leis devem valer para todos.","503",NA
"Se o trabalhador precisa cumpri-la, o prefeito, o governador e o presidente da República também têm essa obrigação.","202.1",NA
"Nenhum brasileiro pode estar acima do mando legal, por mais poderoso que seja.","202.1",NA
"Aqui está a seiva da democracia: a crença no valor absoluto da lei e na igualdade de todos perante ela.","202.1",NA
"Sem impunidade.","202.1",NA
"Cuidar da segurança pública significa proteger a vida das pessoas.","605.1",NA
"Se existe uma área em que o Estado não pode se omitir e, ao contrário, deve atuar de forma ostensiva, é na segurança pública.","605.1",NA
"As bases do crime organizado residem no contrabando de armas e de drogas, cujo combate efetivo cabe às autoridades federais.","605.1",NA
"Portanto, ou o governo federal assume de vez, na prática, a coordenação dos esforços nacionalmente, ou o Brasil não tem como ganhar a guerra contra o crime e proteger sua juventude.","605.1",NA
"Ninguém aguenta mais a violência e a criminalidade no Brasil.","605.1",NA
"A violência afronta as pessoas e impõe o medo.","605.1",NA
"Mas a insegurança afeta também processos econômicos, sociais e políticos, caracterizando um obstáculo ao desenvolvimento econômico do País.","410",NA
"Investir em segurança significa estimular o crescimento.","410",NA
"O mundo contemporâneo é desafiador, exigindo que não se descuide das Forças Armadas e da defesa das fronteiras.","104",NA
"A existência de Forças Armadas treinadas, disciplinadas,","104",NA
"respeitadoras da Constituição e das leis foi uma conquista da Nova República.","202.1",NA
"É necessário mantê-las bem equipadas, para que cumpram suas funções, na dissuasão de ameaças sem ter de recorrer diretamente ao uso da força","104",NA
"e na contribuição ao desenvolvimento tecnológico do país.","411",NA
"Nenhuma prática ou ação, por mais rigorosa que seja, pode, em nome da Justiça, desrespeitar os direitos humanos.","201.2",NA
"O raciocínio não se restringe aos clássicos direitos da liberdade de expressão e livre manifestação, tão caros àqueles que já amargaram as trevas da ditadura.","201.2",NA
"Abarca também os direitos de todos os cidadãos para desfrutar plenamente a liberdade, a fraternidade","201.1",NA
"e, principalmente, a igualdade de oportunidades.","503",NA
"No Brasil contemporâneo, as profundas desigualdades entre Regiões, Estados, grupos sociais e indivíduos","503",NA
"continuam a ser o mais marcante e visível atentado aos direitos humanos.","201.2",NA
"Direitos humanos não são negociáveis.","201.2",NA
"O Brasil deve ser uma forte voz internacional em defesa da autodeterminação dos povos","103.1",NA
"e dos direitos humanos, sem vacilações.","201.2",NA
"No governo de José Serra nosso País jamais apoiará ditaduras e regimes que prendem, torturam e matam arbitrariamente,","201.2",NA
"e que não praticam periódicas eleições livres, cultivando a democracia.","202.1",NA
"PROPOSTAS SETORIAIS",NA,NA
"Aqui estão apresentadas, dentro de 20 temas, as propostas setoriais do Programa de Governo de José Serra.",NA,NA
"Elas somam 118 propostas, todas nominadas, sempre seguidas de uma breve situação sobre o contexto em que foi formulada.",NA,NA
"Na sequência, se elencam as ações que permitirão colocar as propostas em prática, ou então as secundam e complementam.",NA,NA
"Quando mensuráveis, as ações são acompanhadas de suas respectivas metas.",NA,NA
"As propostas setoriais foram recebidas, sistematizadas e organizadas através de dois canais diferentes:",NA,NA
"a) aquelas discutidas e enviadas pelos grupos setoriais que discutem o programa de governo, incluindo representantes de todos os partidos da coligação “O Brasil Pode Mais”;",NA,NA
"b) aquelas enviadas através do site colaborativo da Proposta Serra (); nesse caso elas se encontram identificadas pelo símbolo .",NA,NA
"As propostas, em boa quantidade, foram não apenas formuladas, mas já apresentadas diretamente pelo candidato José Serra durante o andamento da campanha eleitoral.",NA,NA
"Tema 1: AGROPECUÁRIA E REFORMA AGRÁRIA",NA,NA
"A agropecuária nacional passa por um extraordinário processo de modernização.","703.1",NA
"Essa silenciosa revolução no campo pode ser atestada pela produtividade física: entre 1965 e 2008, a produção vegetal cresceu sete vezes, enquanto que a área plantada aumentou 2,5 vezes.","703.1",NA
"Na pecuária, a produção de carnes multiplicou-se por 10, mas as pastagens cresceram 2,5 vezes.","703.1",NA
"Mas os produtores rurais se defrontam com uma política agrícola envelhecida.","703.1",NA
"Os gargalos na infraestrutura de produção e na logística de comercialização sufocam a renda rural.","411",NA
"O estado precário das vias de transporte rodoviário encarece o frete, causa perdas e engole a renda dos produtores;","411",NA
"escassas ferrovias, hidrovias que nunca saem do papel e portos ineficientes levam o País a perder sua competitividade externa.","411",NA
"Como se não bastassem os elevados juros e o câmbio supervalorizado,","414",NA
"a fraqueza da infraestrutura compromete a expansão agrícola.","411",NA
"O governo federal anunciou para esta próxima safra um total de R$ 116 bilhões, sendo R$ 100 bilhões para a chamada agricultura empresarial e R$ 16 bilhões para a agricultura familiar.","703.1",NA
"O acesso ao crédito, todavia, importa mais que o volume de dinheiro.","703.1",NA
"Na safra passada, apenas 75% do volume do custeio foram efetivamente tomados pelos produtores rurais; nos investimentos, foram tomados 55%.","703.1",NA
"Sobraram recursos nos bancos.","703.1",NA
"O cenário de crédito rural no Brasil indica um esgotamento do modelo vigente e da ineficiência da política agrícola.","703.1",NA
"É necessário estabelecer um sistema que melhore o ambiente institucional, reduza os riscos das operações de crédito e eleve a disponibilidade de recursos.","703.1",NA
"A qualidade no campo exige também respeito ao consumidor, com oferta de alimentos sadios.","403",NA
"É inaceitável permitir o uso continuado de agrotóxicos banidos em outros países, perigosos à saúde das pessoas","403",NA
"e ao meio ambiente.","501",NA
"Cabe aprimorar a defesa sanitária, animal e vegetal, aperfeiçoando a segurança alimentar da população, fazendo jus à importância mundial da agricultura brasileira.","403",NA
"Cabe destacar também a atual situação conflituosa da reforma agrária, que deve ser superada pela reforma agrária da produção.","703.1",NA
"Desde quando se iniciou, incluindo os projetos de colonização, o programa de reforma agrária contabiliza a obtenção de 84,7 milhões de hectares — sendo pouco mais de 15 milhões de hectares obtidos pela via da desapropriação por interesse social — nos quais foram criados 8.562 projetos de assentamento, beneficiando 906.949 famílias.","703.1",NA
"Grosso modo, o tamanho da área reformada no país representa quatro vezes o tamanho da agricultura paulista.","703.1",NA
"Não são auspiciosos, infelizmente, os dados sobre produção e qualidade de vida nos assentamentos rurais.","703.1",NA
"Boa parte dos assentamentos de reforma agrária carece de viabilidade econômica em decorrência da qualidade da terra","703.1",NA
"e do isolamento sob o ponto de vista da economia local e regional.","703.1",NA
"Desta forma, deve-se reorientar o processo da reforma agrária,","703.1",NA
"inserindo-o no contexto do desenvolvimento sustentável do país.","416.2",NA
"Garantir qualidade na reforma agrária é mais importante que expandir a quantidade.","703.1",NA
"Reduzir os novos assentamentos rurais na Amazônia faz parte da preocupação com a defesa ambiental","501",NA
"e, ao mesmo tempo, em ofertar condições de mercado aos beneficiários da reforma agrária.","703.1",NA
"Somente a comercialização dos produtos gera renda, capaz de assegurar qualidade de vida no campo, o objetivo social da reforma agrária.","703.1",NA
"Proposta 1: Crédito e Seguro Rural",NA,NA
"Situação: Segundo o último Censo Agropecuário do IBGE (2006), existem no campo 5,2 milhões de estabelecimentos rurais.","703.1",NA
"O exitoso PRONAF -Programa Nacional de Fortalecimento da Agricultura Familiar aponta o caminho correto de se diferenciar os pequenos agricultores no acesso às políticas públicas.","703.1",NA
"A classe média rural, entretanto, estimada em 2,5 milhões de produtores, anda espremida entre o apoio oficial aos pequenos e as vantagens dos grandes produtores agrícolas.","703.1",NA
"Os médios produtores do campo investem em boa tecnologia, mas hoje já não têm acesso aos recursos do crédito rural oficial.","703.1",NA
"Continua capenga o seguro rural no País.","504",NA
"Em 2009, o Programa de Subvenção ao Prêmio do Seguro Rural (PSR) beneficiou apenas 56,3 mil produtores.","504",NA
"Neste exercício de 2010, houve redução de 10% nos recursos orçamentários do Ministério da Agricultura para cobrir a parcela do prêmio, prevendo-se redução da área segurada no país.","504",NA
"O Fundo de Catástrofe demorou anos para ser aprovado, desde quando anunciado pelo governo, tornando-se somente agora em julho a Lei Complementar nº 137/2010.","504",NA
"Os agricultores cada vez mais perdem acesso aos recursos oficiais de crédito, sendo obrigados a buscar meios com financiadores privados, como tradings e multinacionais, pagando taxas de juros elevadas.","703.1",NA
"O cenário de crédito rural no Brasil indica um esgotamento do modelo vigente e da ineficiência da política agrícola.","703.1",NA
"O resultado se manifesta no endividamento rural, que hoje se aproxima dos R$ 130 bilhões.","703.1",NA
"Várias renegociações e prorrogações foram conduzidas, destinadas para todas as categorias de produtores rurais.","703.1",NA
"Mas a inadimplência dos agricultores está elevadíssima, incluindo aqueles do PRONAF, onde se verificam 2,1 milhões de contratos com dívidas a pagar.","703.1",NA
"Ações:",NA,NA
"Implantar um novo modelo de financiamento para a agropecuária brasileira, estabelecendo um sistema que melhore o ambiente institucional,","703.1",NA
"reduza os riscos das operações de crédito","703.1",NA
"e eleve a disponibilidade de recursos;","703.1",NA
"Implantar definitivamente o seguro rural, através da operacionalidade do o Fundo Nacional de Catástrofes, finalmente aprovado no Congresso Nacional, destinado à cobertura suplementar dos riscos do seguro rural;","504",NA
