"text","cmp_code","eu_code"
"A crise ética e política do PT e do governo atual - evidenciada nos episódios do ""mensalão"", dos ""sanguessugas"", do ""cuecão"", entre tantos outros - obriga-nos a retomar a questão da reforma política por um novo ângulo e com um redobrado senso de urgência.","304",NA
"O aparelhamento, hoje verificado, das instâncias estatais pelos partidos governistas e a corrupção entranhada na máquina Politica mais próxima à Presidência da República tratada como algo normal pelo atual governo-são fenômenos que representam, com enorme gravidade, potencial comprometimento das instituições democráticas.","304",NA
"Impõe-se, como estratégia para reforçar a consolidação de nossa democracia, implementar novos e fundamentais passos de uma reforma Politica, centrada em dois pontos-chave: fidelidade partidária e voto distrital.","202.1",NA
"A fidelidade partidária é instrumento essencial para a garantia da prevalência da soberania da vontade popular.","202.1",NA
"Em nosso sistema eleitoral, as ideologias e as propostas de ação submetidas ao julgamento do eleitor formam-se por meio dos partidos.","202.1",NA
"As candidaturas devem guardar coerência com as ideologias partidárias.","202.1",NA
"A divisão das cadeiras dos parlamentos também se baseia na votação dos partidos.","202.1",NA
"Nada mais natural, portanto, que, uma vez eleito, o parlamentar mantenha-se fiel à legenda que o consagrou.","202.1",NA
"Sendo assim, a mudança voluntária de partido, por um parlamentar (salvo no caso excepcional da criação de um novo partido), constitui verdadeira fraude contra a vontade democraticamente expressa pelo eleitor e deve acarretar conseqüências punitivas.","202.1",NA
"Meu governo trabalhará com todo empenho pela adoção de regra de fidelidade partidária que imponha aos parlamentares, que voluntariamente se desliguem do partido pelo qual foram eleitos, a inelegibilidade pelos quatro anos subseqüentes.","202.1",NA
"Igualmente empenhado meu governo atuará pela adoção de mecanismo que contemple o voto distrital para as eleições pariamentares.","202.1",NA
"O voto distrital, muito bem experimentado em tradicionais regimes democráticos, possui virtudes de grande relevância para o atual momento da vida democrática brasileira.","202.1",NA
"Em primeiro lugar, porque é um sistema de simples compreensão pelo eleitorado-e de fácil implantação.","202.1",NA
"Nas eleições para a Câmara Federal, cada estado seria dividido em tantos distritos quantas as vagas a preencher. cada partido apresenta um candidato (e um candidato a suplente) por distrito, cabendo a vaga àquele que obtivera maioria dos votos.","202.1",NA
"Em segundo lugar, o sistema distrital incentiva a participação do eleitorado","202.1",NA
"e facilita a transmissão de informações sobre os candidatos e, futuramente, sobre os parlamentares, para o eleitor.","202.1",NA
"O candidato e o eleitor residem no mesmo distrito.","202.1",NA
"O voto distrital estimula, portanto, uma participação mais intensa do eleitor, que exercerá maior vigilância e fiscalização sobre o representante eleito do seu distrito.","202.1",NA
"Em terceiro lugar, o sistema distrital permite diminuir o custo das campanhas eleitorais, tornando-as mais acessíveis-o que é altamente desejável em uma democracia.","202.1",NA
"O candidato concentrará sua campanha no distrito no qual concorre, tendo fim as campanhas eleitorais milionárias em que os candidatos, como no sistema atual, se vêem obrigados a fazer campanha em todo o estado.","202.1",NA
"Em quarto lugar, o voto distrital dá muito mais poder ao eleitor, que passa a contar com a possibilidade de agir CONTRA um candidato.","202.1",NA
"No atual sistema brasileiro, essa possibilidade não existe: um político condenado pela opinião pública hoje dispõe de vários caminhos para contornar resistências e obter uma votação diluída por todo um estado.","202.1",NA
"Já no sistema distrital, que é um sistema majoritário, a eleição de um deputado no distrito automaticamente exclui o(s) outro(s) candidato(s) que a população queira rejeitar.","202.1",NA
"Um novo modelo de desenvolvimento",NA,NA
"A batalha do desenvolvimento se trava em varias frentes.","416.2",NA
"Para vencê-la, o Brasil precisa crescer mais e de maneira mais equilibria,","416.2",NA
"incluindo os mais pobres e diminuindo as desigualdades regionais.","503",NA
"Crescer apenas não basta, mas é condição indispensável para distribuir renda,","416.2",NA
"garantir, direitos sociais e ampliar as oportunidades de desenvolvimento pessoal para todos.","503",NA
"Sabemos o que precisa ser feito para o país crescer e sabemos como fazê-lo.","305.1",NA
"Tudo começa com trabalho, seriedade e competencia, sem discursos vazios nem mistificaçao.","305.1",NA
"Crescimento económico se faz com investimento.","410",NA
"Investir ao mesmo tempo nas pessoas","506",NA
"e na infra-estrutura do país é o fio da meada que vamos puxar para tirar a economía da estagnaçao.","411",NA
"Criar um ambiente favorável para que as pessoas e empresas exercitem sua criatividade e empreendedorismo, transformando conhecimento em inovação a serviço da sociedade: esta é a idéa fundamental da política de desenvolvimento que defendo e que se desdobra nas inúmeras propostas específicas apresentadas neste Programa de Governo.","402",NA
"Essas propostas serão viabilizadas financeiramente através da melhora do gasto público – hoje o governo gasta muito e gasta mal -","303",NA
"e de parcerias com estados e municipios","301",NA
"e com a iniciativa privada.","401",NA
"JUSTIÇA E DIREITOS HUMANOS",NA,NA
"UM GOVERNO EM DEFESA DA VIDA, DA LIBERDADE E DA IGUALDADE",NA,NA
"Garantir direitos humanos significa o fortalecimento da cidadania, da solidariedade e da dignidade, essenciais ao convívio social com paz e segurança",NA,NA
"JUSTIÇA E DIREITOS HUMANOS",NA,NA
"O tema da Justiça, em especial abordado sob o ângulo da “reforma do Poder Judiciário”, vem ocupando nos últimos anos não apenas o pensamento das áreas jurídicas, mas também dos meios políticos de nossa sociedade.","000",NA
"Esse fato se explica por uma tendencia relativamente recente, sobretudo a partir da abertura democrática marcada pela Constituiçao de 1988,","202.1",NA
"de, por um lado, assegurarem-se novos mecanismos de controle judicial das ações governamentais (alargamento da ação civil pública,","202.1",NA
"lei de improbidade administrativa,","304",NA
"apliação dos instrumentos de controle de constitucionalidade, etc.)","202.1",NA
"e, por outro lado, garantirem-se instrumentos pelos quais a população pode reivindicar ao Poder Judiciário o cumprimento de seus direitos fundamentais.","201.2",NA
"A Justiça merece especial atenção, pois é a destinatária de demandas populares pelo cumprimento de previsões legais e detén novos mecanismos de controle das ações governamentais,","202.1",NA
"tendo ampliada sua relação direta com a garantía dos direitos e da segurança dos individuos,","201.2",NA
"bem como com a eficiencia das políticas públicas, o que confere importância renovada ao tema da sua modernização e acesso facilitado.","303",NA
"O Governo Geraldo Alckmin, com absoluto respeito ao principio da independência e harmonia dos Poderes, atuará em sintonía com o Poder Judiciário e igualmente com o Ministério Público e a Advocacia, em busca da adoção das medidas de aperfeiçoamento da prestação jurisdicional,","202.1",NA
"com vistas à celeridade processual e maior efectividade das decisões,","303",NA
"sempre respeitando a Constituição","203",NA
"e pautado pelo propósito harmônico que debe nortear o relacionamento entre instituições independentes.","202.1",NA
"Nosso Governo asumirá a tarefa de intensificar o vínculo de fraternidade do povo brasileiro,","606.1",NA
"promovendo inclusão social e desenvolvimento com justiça,","416.2",NA
"para pôr fim a privilégios e preconceitos, a desigualdades e injustiças,","503",NA
"lançando as bases para uma redução sensível e duradoura da violência.","605.1",NA
"Missão desafiadora, que precisará contar com a participação efetiva da sociedade.","606.1",NA
"A defesa e promoção dos direitos humanos será a permanente busca da concretização das necessidades básicas de todo cidadão, tomadas como expressão dos direitos civis, políticos, econômicos, sociais, culturais e ambientais,","201.2",NA
"aliada ao intransigente combate à impunidade.","304",NA
"PROPOSTAS",NA,NA
"./ Reforçar as estruturas governamentais que formulam, implementam e monitoram as políticas públicas de defesa e promoção dos direitos humanos,","201.2",NA
"com transparência,","304",NA
"participação, pluralismo, seriedade e conseqüência.","202.1",NA
"./ Garantir a promoção da igualdade entre os gêneros, afastando os obstáculos ao tratamento equânime que deve ser dispensado às mulheres, do ambiente profissional ao doméstico.","503",NA
"./ Adotar medidas concretas para garantir às diferentes etnias que contribuíram para a formação de nosso país - em especial os negros, que padeceram com a escravidão - chances e oportunidades pautadas pela igualdade de condições.","503",NA
"./ Impulsionar políticas de ação afirmativa para inclusão social, econômica, cultural e política dos negros e indígenas.","503",NA
"./ Apoiar a população indígena na preservação das suas tradições, culturas","607.1",NA
"e reservas ambientais,","607.3",NA
"bem como na facilitação da integração ao convívio urbano, quando assim desejado.","503",NA
"./ Adotar medidas para permitir a pessoas portadoras de necessidades especiais ampla possibilidade de acesso ao mercado de trabalho e de circulação por espaços públicos e privados.","503",NA
"./ Implementar ações visando à plena integração social e completo atendimento das necessidades dos idosos, com ações integradas à luz do Estatuto dos Idosos.","701",NA
"./ Conceder especial atenção à juventude, garantindo um futuro melhor às novas gerações, mediante programas e projetos multidisciplinares e convergentes.","706",NA
"./ Impor medidas de respeito ao exercício da livre opção de comportamento individual,","201.1",NA
"corolário da convivência democrática,","202.1",NA
"que conduz à plena aceitação da diversidade de orientação sexual.","503",NA
"o/ Valorizar o Conselho de Defesa dos Direitos da Pessoa Humana.","201.2",NA
"./ Ampliar o Programa de Combate ao Tráfico de Seres Humanos,","605.1",NA
"em parceria com a ONU,","107",NA
"contemplando como redes criminosas as vertentes tráfico de órgãos, exploração sexual e trabalho escravo.","605.1",NA
"./ Articular-se com estados, municípios e entidades não governamentais para descentralizar o atendimento aos adolescentes em conflito com a lei,","301",NA
"através da implantação das medidas socioeducativas previstas no Estatuto da Criança e do Adolescente, com ampliação da liberdade assistida e da semiliberdade","506",NA
"e investimentos na construção de pequenos centros para internação e ressocialização.","000",NA
"./ Atuar junto com a sociedade civil, estimulando ações conjuntas para maior comprometimento, continuidade e controle social das políticas públicas, valorizando o 3° setor, os movimentos sociais e as organizações não governamentais.","606.1",NA
"./ Fortalecer o programa de proteção a testemunhas e expansão dos centros de atendimento a vítimas de crimes, necessários ao aumento de eficácia da atuação policial e judicial, colaborando para o esclarecimento de crimes graves.","605.1",NA
"./ Fortalecer as Ouvidorias, como espaços institucionais para críticas, sugestões e aprimoramento da qualidade do serviço público, permitindo a identificação de falhas e abusos dos servidores.","303",NA
"./ Apoiar a ampliação da presença física do Poder Judiciário, com a criação de novas varas, especialmente de juizados Especiais, experiência muito bemsucedida no sentido de celeridade, eficiência e redução de custos para o Estado e para os cidadãos usuários.","303",NA
"./ Simplificar e acelerar processos judiciais referentes a necessidades fundamentais da pessoa,","303",NA
"e estimular a solução pacífica de conflitos pela conciliação e mediação, aproveitando as experiências bem-sucedidas dos Juizados Especiais, Itinerantes e dos Centros de Integração da Cidadania .","000",NA
"./ Propor a alteração da legislação processual, visando à simplificação de procedimentos e à redução da possibilidade de recursos intermediários nos processos, sem prejuízo da garantia de ampla defesa.","303",NA
". / Ampliar e regionalizar a Defensoria Pública, fundamental para o acceso da população mais carente à Justiça.","503",NA
". / Apoiar a ampliaçao da informatização dos serviços judiciais.","303",NA
"POLÍTICA ECONOMICA",NA,NA
"CRESCER PARA GERAR EMPREGO E RENDA",NA,NA
"É perfeitamente possível crescer de 5 a 6% ao ano sem comprometer a estabilidade: basta escolher o caminho certo.",NA,NA
"POLÍTICA ECONOMICA",NA,NA
"O programa de política econômica do governo Geraldo Alckmin é um compromisso com a sociedade brasileira para criar as condições que permitirão ao país ter prosperidade prolongada.","416.2",NA
"Ele define objetivos e estratégias claros que possibilitarão construir o consenso entre os diferentes setores da sociedade sobre o caminho a seguir rumo ao bem-estar da coletividade,","606.1",NA
"que se dará através da aceleração do crescimento econômico.","410",NA
"As propostas fundamentam-se na idéa de que o processo de desenvolvimento é expressão da vontade política de inúmeros atores com interesses distintos, que necessitam ser conciliados e minimamente atendidos.","606.1",NA
"É preciso construir um caminho comum.","606.1",NA
"Esse caminho é o do crescimento,","410",NA
"da geração de emprego, da expansão da renda.","701",NA
"São esses os denominadores comuns a todos os brasileiros.","606.1",NA
"São esses os objetivos da política econômica de Geraldo Alckmin.","410",NA
"Um rumo para o Brasil: retomar o crescimento acelerado",NA,NA
"É preciso recuperar o tempo perdido.","410",NA
"Entre 1930 e 1980, o Brasil conseguiu reduzir, significativamente, a diferença na renda per capita em relação aos países desenvolvidos.","410",NA
"Poucos países no mundo cresceram tanto quanto a Braisl.","410",NA
"Crescer parecia ser nosso destino.","410",NA
"Entretando, desde 1980, o país perdeu o rumo do crescimento.","410",NA
"No último quarto de século a renda per capita do brasileiro aumentou apenas 9%, enquanto nos países desenvolvidos cresceu 60%, dobrou no Chile, quadruplicou na Coréia e se multilplicu por sete na China.","410",NA
"Se o Brasil tivesse crescido, entre 1939 e 1980, no mesmo ritmo dos últimos 25 anos, a renda per capita do brasileiro seria comparável à dos países mais pobres da África, reconhecidamente o continente de menor expansão econômica no mundo.","410",NA
"Não é possível se conformar com desempenho tão modesto.","410",NA
"É preciso retomar o crescimento acelerado.","410",NA
"É perfeitamente possível resgatar taxas de crescimento da ordem de 5 a 6% sem comprometer a estabilidade doméstica.","410",NA
"Estudo recente do Banco Mundial acerca do crescimento dos países da América Latina mostra que, com políticas econômicas adequadas, o Brasil poderá reencontrar a trajetória de crescimento do passado, de 7% ao ano.","410",NA
"Diagnóstico: as origens do problema",NA,NA
"Por que o Brasil parou de crescer?","410",NA
"./ Porque a taxa de investimento sofreu forte redução;","410",NA
"./ Porque o custo do investimento subiu e","410",NA
"./ Porque a produtividade não tem aumentado devidamente.","410",NA
"Portanto, os principais problemas a serem resolvidos são: ./ resgatar a capacidade de investir;","410",NA
"./ reduzir o custo do investimento e","410",NA
"./ aumentar a produtividade da economia.","410",NA
"A retomada do investimento",NA,NA
"A retomada da capacidade de investir do país dependerá do ajuste das contas públicas.","303",NA
"O Estado brasileiro é grande demais e ineficiente.","303",NA
"./ Hoje se apropria de quase 43% de tudo o que o país produz, sendo 39% oriundo da carga tributária e 4% de outras receitas.","414",NA
"É uma cifra muito elevada para os padrões internacionais.","414",NA
"Economias com a mesma renda per capita brasileira apresentam carga tributária significativamente inferior.","414",NA
"./ Os governos (federal, estaduais e municipais, exceto estatais) apresentam déficit nominal de cerca de 4,4% do PIB.","414",NA
"Esse déficit traz as seguintes conseqüências: Rouba poupança privada.","414",NA
"Eleva a taxa de juro.","414",NA
"Inibe o investimento privado.","414",NA
"A alta taxa de juro mantém a dívida elevada, a qual acaba por drenar recursos da sociedade.","414",NA
"O Estado brasileiro gasta hoje cerca de 8,0% do PIB somente com pagamento de juros.","414",NA
"Note-se, portanto, que em 2005 o Estado se apropriou de cerca de 43% de toda a produção do país.","414",NA
"A despeito da alta arrecadação, o investimento público correspondeu a apenas 2,3% do PIB nas três esferas de governo.","414",NA
"O investimento federal em infraestrutura correspondeu a apenas 0,4% do produto interno.","411",NA
"O baixo investimento público é sentido diariamente por todos os brasileiros na infra-estrutura deficitária; na falta de melhorias e expansões em estradas, portos, ferrovias, hidrovias, serviços de saúde, segurança, educação.","411",NA
"A escassez de investimento eleva o risco privado e reduz a renda dos setores produtivos.","410",NA
"Nos últimos anos, o Brasil entrou em um círculo vicioso de baixo crescimento, como abaixo descrito.","410",NA
"./ A estrutura fiscal do Estado amarra a economia, prendendo-a em um equilíbrio de baixo crescimento.","410",NA
"../ A necessidade de financiamento do Estado mantém a taxa de juro elevada.","414",NA
"./ A taxa de juro alta inibe o investimento privado","414",NA
"e, como conseqüência, restringe o crescimento da economia.","410",NA
"./ O juro alto estimula também o ingresso de capital estrangeiro, o que acaba por valorizar o câmbio.","414",NA
"./ A valorização cambial desestimula os setores exportadores da economia","414",NA
"o que, novamente, reforça o baixo dinamismo da economia.","410",NA
"./ O pequeno crescimento que caracteriza o país hoje não permite expansão da arrecadação em níveis suficientes para zerar o déficit público,","410",NA
"o que, por sua vez, mantém o juro alto .","414",NA
"./ O Estado tem, então, que elevar tributos para compensar o aumento dos gastos.","410",NA
"./ A elevação da arrecadação através do aumento de impostos inibe o investimento e, assim, fecham-se as possibilidades de expansão da economia.","410",NA
"Mas o círculo vicioso não termina aí.","410",NA
"./ O aumento da arrecadação por meio da elevação dos impostos gera profunda ineficiência na economia ao estimular a informalidade.","410",NA
"Parcela significativa da produção no pais se dá à margem do Estado.","410",NA
"/ Esse fato cria desequilíbrio nas contas públicas pela redução da arrecadação potencial.","410",NA
"/ O que força o Estado a tentar aumentar a carga dos setores que não podem escapar da fiscalização, reforçando o movimento de informalidade da economia brasileira.","410",NA
"Faz-se necessário acabar com essa armadilha que desorganiza a estrutura produtiva e desestimulao investimento privado.","410",NA
"A informalidade não implica apenas na redução das transferências de recursos para o Estado.","410",NA
"Sua disseminação, nos diversos mercados, acarreta perdas sistêmicas diversas, que ultrapassam a concorrência desleal entre empresas formalizadas e clandestinas.","410",NA
"Quatro outras perdas econômicas decorrentes da informalidade merecem destaque: / impossibilidade de garantia dos direitos de propriedade;","401",NA
"/ impossibilidade de formalizar contratos públicos e privados;","410",NA
"/ impossibilidade de acesso a financiamentos e ao mercado de capitais;","410",NA
"/ maior dificuldade na utilização de serviços e benefícios públicos.","410",NA
"Essas perdas econômicas sugerem que a informalidade representa redução expressiva na produção potencial.","410",NA
"É preciso sair dessa trajetória perversa.","414",NA
"Para tanto, torna-se fundamental mudar a estrutura fiscal brasileira.","414",NA
"A regra básica que norteará a política fiscal do governo Geraldo Alckmin é bastante simples: ""O governo não pode gastar mais do que arrecada"".","414",NA
"Assim, o objetivo central consiste em estabelecer metas fiscais claras.","414",NA
"Esse programa visa a criar condições para zerar o déficit nominal com corte de despesas correntes dos governos, incluindo juros, da ordem de 4,4% do PIB no decorrer do próximo mandato.","414",NA
"O modelo a ser perseguido reproduz os casos bem-sucedidos de ajuste fiscal em diferentes estados do país.","414",NA
"PROPOSTAS",NA,NA
"As diretrizes centrais para o ajuste fiscal definitivo envolvem os seguintes aspectos: / Evitar desperdícios, eliminando a sobreposição de projetos e despesas.","303",NA
"/ Introdução dos princípios de racionalidade e eficiência na utilização de recursos e cobrança de resultados.","303",NA
"/ Seguir princípios éticos de gestão.","304",NA
"O ajuste das contas públicas permitirá forte redução na dívida pública e, com ela, a diminuição permanente da taxa de juro, alcançando patamares semelhantes aos internacionais.","414",NA
"A redução da taxa de juro constituirá o elemento central de indução ao crescimento da economia brasileira","414",NA
"através da elevação do investimento.","410",NA
"Inúmeros novos projetos surgirão.","410",NA
"Com eles, a demanda aumentará, o que gerará estímulo aos novos investimentos.","410",NA
"A criação conjunta e simultânea de demanda dilui o risco do investimento de cada empresário individual, reforçando o ciclo virtuoso de expansão.","410",NA
"O setor público participará da expansão nos investimentos no país.","410",NA
"Na medida em que o ajuste fiscal for concretizado, a elevação da poupança pública deve atingir de 4 a 5% do PIB, possibilitando a expansão da participação do Estado na formação de capital da economia,","410",NA
"especialmente em infra-estrutura básica.","411",NA
"Os investimentos públicos estarão integrados a esse ciclo de expansão privada, conferindo segurança e harmonizando o crescimento.","410",NA
"É sabido que o investimento estimula a poupança na medida em que gera oportunidades a inúmeros poupadores, que constituem a maioria da população brasileira.","410",NA
"Caberá ao setor financeiro papel central na articulação entre poupadores e investidores, desenvolvendo mecanismos de capitalização e crédito que permitam impulsionar a economia do país.","414",NA
"Fundamental também é o desenvolvimento de um sólido mercado de capitais que proporcione recursos para empresas ampliarem sua base produtiva.","414",NA
"Esse mercado constitui excelente opção de diversificação de investimento para os poupadores, além de servir como fonte de captação de recursos estáveis pelas empresas.","414",NA
"É igualmente importante a elevação do volume de crédito para o setor privado, especialmente para investimentos, que continua abaixo dos padrões mundiais.","414",NA
"A redução da taxa de juro induzirá a desvalorização da taxa de câmbio, permitindo elevar a competitividade das exportações brasileiras.","414",NA
"A integração à economia global é elemento central da estratégia de expansão da economia brasileira.","407",NA
"Por quê?","407",NA
"Porque o comércio internacional: .","407",NA
"estimula a adoção e desenvolvimento de novas tecnologias, de modernização permanente, de transformação da estrutura produtiva;","411",NA
"./ impõe a disciplina do mercado, gerando eficiência alocativa;","407",NA
"./ torna obrigatório, para as empresas exportadoras, o desenvolvimento da capacidade de inovação tecnológica","411",NA
"e de adoção de melhores práticas de gestão como condição de sobrevivência;","407",NA
"./ permite ainda manter os preços internos estáveis.","407",NA
"Criação de um ambiente favorável aos negócios",NA,NA
"Diversos estudos de economistas brasileiros atestam para a baixa produtividade da economia brasileira.","410",NA
"As distorções institucionais existentes no país reduzem significativamente o produto potencial.","410",NA
"Sociedades que se desenvolvem são aquelas que apresentam instituições que estimulam e premiam aqueles que produzem, que inovam.","410",NA
"O empresário requer regras claras para investir, para assumir risco.","410",NA
"O investimento privado exige que o marco regulatório que envolve sua atividade seja estável, seguro, permanente.","410",NA
"Assim, é preciso desenhar instituições e regras que assegurem que os recursos produtivos se destinem diretamente aos agentes que os geraram.","410",NA
"As agências reguladoras são um elemento central do arranjo institucional voltado para a expansão dos negócios e para a clareza de regras.","410",NA
"Sua espinha dorsal é zelar pela formulação e fiscalização de políticas de Estado de longo prazo, equilibrando os interesses dos agentes econômicos intervenientes.","410",NA
"As diversas agências de regulação que foram criadas ao longo da última década precisam ser aprimoradas.","410",NA
"Algumas delas sofreram retrocesso no governo atual tendo sua independência reduzida e sua liberdade de ação restrita.","410",NA
"Em muitos casos há conflito entre a atual política centralizadora do governo e a natureza descentralizada das agências.","410",NA
"É preciso resgatar o papel do sistema de agências reguladoras do Brasil.","410",NA
"As instituições constituem a base da eficiência microeconômica.","410",NA
"Avanços institucionais são essenciais em diversas esferas do mundo econômico e social.","410",NA
"Faz-se necessário avançar na redução dos custos de solução de conflitos negociais entre empresas, organizações, trabalhadores e consumidores, sobretudo mediante a utilização de meios de solução de conflitos alternativos ao litígio judicial.","410",NA
"Outra área que requer avanços institucionais é o da inovação tecnológica.","411",NA
"O motor do crescimento econômico no longo prazo é o progresso tecnológico.","411",NA
"Somente o avanço do conhecimento permite a elevação contínua da renda per capita.","506",NA
"Assim, a Politica econômica deve ser estruturada para estimular ao máximo a geração e incorporação de novos produtos e processos produtivos.","410",NA
"Abertura econômica,","407",NA
"direito de propriedade sobre inovações,","401",NA
"política de ciência e tecnologia,","411",NA
"estímulo à pesquisa e desenvolvimento","402",NA
"são elementos essenciais à elevação da renda do trabalhador.","701",NA
"Absorção e desenvolvimento de conhecimento depende essencialmente de formação de capital humano.","506",NA
"O país precisa urgentemente melhorar seu padrão educacional em todas as esferas (infantil, básico, médio e superior).","506",NA
"A educação constitui elemento fundamental da nova economia do conhecimento.","506",NA
"É impossível a inserção no mundo global sem a existência de recursos humanos.","506",NA
"O capital humano eleva a renda,","506",NA
"permite rápida absorção de conhecimento gerado em outros países,","411",NA
"minimiza os custos sociais do desemprego na medida em que assegura ao trabalhador maiores oportunidades","701",NA
"e, acima de tudo, é a forma de capital mais democrática, aquela que garante melhor distribuição da renda.","503",NA
"A estratégia do crescimento",NA,NA
"Em resumo, o programa econômico do governo Geraldo Alckmin foi concebido com objetivos e estratégias que buscam a conciliação de interesses, atendendo às principais demandas dos diferentes setores da economia brasileira.","606.1",NA
"Em todas as sociedades existem segmentos com interesses e prioridades diferenciadas, por vezes conflitantes.","606.1",NA
"Se existem valores culturais que conferem forte identidade nacional e sentimento de destino, as diferenças e conflitos são resolvidas, torna-se possível coordenar as ações dos diferentes atores","606.1",NA
"para o objetivo comum do desenvolvimento econômico e social.","416.2",NA
"O programa econômico ofrece",NA,NA
"Aos trabalhadores, melhores serviços públicos,","504",NA
"geração de novos empregos e aumento no salário real em decorrência da elevação da produtividade;","701",NA
"Aos setores produtivos, espaço para crescer em ambiente favorável aos investimentos, com redução da carga tributária,","410",NA
"da taxa de juro e com a taxa de câmbio mais competitiva e estável;","414",NA
"Ao setor financeiro a estabilidade definitiva em decorrência da redução da dívida pública","414",NA
"Por fim, o programa econômico assegura a retomada do crescimento que beneficiará a todos.","416.2",NA
"O destino do Brasil é crescer.","601.1",NA
"Basta escolher o caminho correto.","601.1",NA
"EDUCAÇÃO",NA,NA
"PRIORIDADE PARA TRANSFORMAR O BRASIL EM NAÇÃO DESENVOLVIDA",NA,NA
"Melhorar a qualidade da educação infantil e básica, universalizar o acesso ao ensino médio, expandir o ensino superior e estimular a educação para o trabalho",NA,NA
"EDUCAÇÃO",NA,NA
"O Brasil não pode aspirar posição de grande nação sem fazer da educação uma prioridade.","506",NA
"A educação tem importância vital para as pessoas, para a economia e para a democracia.","506",NA
"Nela está a chave para o desenvolvimento econômico,","410",NA
"o instrumento para a redução das desigualdades","503",NA
"e a consolidação da democracia.","202.1",NA
"A boa escola pública","506",NA
"possibilita a igualdade de oportunidades para todos","503",NA
"e é central para recução da pobreza e das desigualdades sociais e regionais.","503",NA
"A escola deve ser um centro irradiador de socialização, de inserção social, de intercâmbio de experiências, de difusão do saber e conhecimento.","506",NA
"Precisa qualificar nossas crianças, jovens e adultos para viverem bem na sociedade contemporânea caracterizada pelo conhecimento e informação.","506",NA
"Sem educação não há futuro e não podemos brincar com esse assunto.","506",NA
"A pré-escola já atinge dois terços das crianças de 4 a 6 anos e o acesso ao ensino fundamental foi practicamente universalizado.","506",NA
"O número da vagas no ensino médio (9,2 milhões) ainda não é suficiente para atender o total da população de jovens de 15 a 17 anos (10 milhões), mas cerca da metade deles ainda está retida no ensino funamental.","506",NA
"Quase metade da oferta das vagas no ensino médio se dá nos cursos noturnos, pois no período diurno as escolas oferecem ensino fundamental e grande parte dos alunos chega ao ensino médio com idade mais avançada e já participa do mercado de trabalho.","506",NA
"No ensino superior, o número de vagas ofertadas supera o número de concluintes do ensino médio.","506",NA
"Portanto, um problema central da educação brasileira é a correção da distorção idade-série e a melhoria da qualidade do ensino básico, para que mais alunos possam concluir o ensino fundamental, ingressar no ensino medio diurno na idade correta e prosseguir nos estudos.","506",NA
"Mas não é suficiente promover o acesso à escola.","506",NA
"É preciso melhorar a qualidade do ensino.","506",NA
"E a melhoria da qualidade do ensino no Brasil começa por maiores investimentos na capacitação e motivação do professor.","506",NA
"Aos alunos, é necessário assegurar que, em cada nível, eles estejam aprendendo e se capacitando para enfrentar o presente e o futuro.","506",NA
"Isso pressupõe maior permanência do aluno na escola.","506",NA
"Nossa meta é priorizar o ensino fundamental, implantando o regime de nove anos para crianças a partir dos 6 anos e universalizar, com apoio de estados e municípios, a jornada escolar de quatro horas até 2008, e de cinco horas, até 2010.","506",NA
"Sem descuidar do sistema como um todo, também vamos investir muito no ensino técnico e tecnológico, que é essencial para o jovem obter trabalho e renda.","411",NA
"PROPOSTAS",NA,NA
