"content","cmp_code","eu_code"
"o desemprego crescente, a precarização do trabalho,",NA,NA
"a destruição dos sistemas previdenciários públicos,",NA,NA
"o isolamento social, a guetização das zonas urbanas, a violência incontrolada,",NA,NA
"a degradação da vida de milhões e milhões de trabalhadores, engrossando os contigentes de excluídos.",NA,NA
"A destruição do sistema de saúde pública, o retorno das endemias e o surto de epidemias.",NA,NA
"O endividamento e a dependência crescente ao capital financeiro especulativo internacional, consumindo nossas reservas e nossa poupança.",NA,NA
"Uma imoral concentração de renda.",NA,NA
"Este Brasil injusto pode ser mudado.",NA,NA
"Mudá-lo é o projeto de governo do PSB.",NA,NA
"Para orientar a campanha, habilitar nossos candidatos e a militância, para discutir com a sociedade, é elaborado o Programa de Governo do PSB.",NA,NA
"Ele encerra os compromissos de seu candidato.",NA,NA
"Não se trata, porém, de obra fechada, acabada.",NA,NA
"Muito ao contrário.",NA,NA
"Sabemos que vários temas não puderam ser concluídos no curto prazo de três meses consumidos nesta sua primeira versão.",NA,NA
"Continuaremos trabalhando.",NA,NA
"Esperamos a discussão partidária, as sugestões e as críticas.",NA,NA
"Consolidado neste Congresso o pensamento partidário, será elaborada sua segunda versão que então será levada pelo candidato e pela militância e pelas forças populares que apoiam nossa candidatura para o grande debate com a sociedade, em que pretendemos transformar o pleito.",NA,NA
"E assim, esse Programa deverá estar sempre aberto à revisão, colhendo a todo momento a contribuição de nosso povo.",NA,NA
"Nosso diferencial na campanha será essa discussão.",NA,NA
"Realizá-la, é o primeiro passo para derrotar nossos adversários.",NA,NA
"Esta Proposta de Programa de Governo, que ora submetemos à análise do Partido, é obra coletiva, fruto da dedicação de inumeráveis companheiros, militantes, engajados.",NA,NA
"Colaborou de forma destacada a Fundação João Mangabeira.",NA,NA
"A todos os agradecimentos do PSB e dessa coordenação.",NA,NA
"Rio, 4 de junho de 2002",NA,NA
"Roberto Amaral Coordenador da Comissão de Programa",NA,NA
"O Brasil que queremos",NA,NA
"“Em meio milênio de história, partindo de uma constelação de feitorias, de populações indígenas desgarradas, de escravos transplantados de outro continente, de aventureiros europeus e asiáticos em busca de destino melhor, chegamos a um povo de extraordinária polivalência cultural, um país sem paralelo pela vastidão territorial e homogeneidade lingüística e religiosa.",NA,NA
"Mas nos falta a experiência de provas cruciais, como as que conheceram outros povos cuja sobrevivência chegou a estar ameaçada.",NA,NA
"E nos falta também um verdadeiro conhecimento das nossas possibilidades e das nossas debilidades.",NA,NA
"Mas não ignoramos que o tempo histórico se acelera, e que a contagem desse tempo se faz contra nós.",NA,NA
"Trata-se de saber se temos um futuro como nação que conta na construção do devenir humano.",NA,NA
"Ou se prevalecerão as forças que se empenham em interromper o nosso processo histórico de formação de um Estadonação”.",NA,NA
"Celso Furtado",NA,NA
"Introdução","H",NA
"1. As eleições presidenciais deste ano serão realizadas em um contexto marcado pela falência do modelo econômico e do projeto de sociedade, a ele associado, que prevaleceram no Brasil e na maior parte da América Latina nas últimas décadas.","602.1",NA
"Instituições fundamentais do Estado nacional – como a escola pública,","506",NA
"os órgãos vocacionados para o planejamento,","404",NA
"o sistema de pesquisa científica,","411",NA
"as forças armadas – foram deliberadamente debilitadas.","104",NA
"A política macroeconômica chegou a limites insustentáveis.","602.1",NA
"A desnacionalização da base produtiva se acelerou.","413",NA
"As taxas de crescimento da economia rastejam.","410",NA
"A secular desigualdade na distribuição de renda e riqueza permaneceu intacta.","503",NA
"Disseminou-se uma insegurança generalizada, presente na vida dos cidadãos, principalmente, na ameaça cotidiana do desemprego e da violência.","602.1",NA
"No plano interno, a situação “normal” é a de uma crise crônica, que de tempos em tempos se torna aguda ou mesmo dramática.","602.1",NA
"No plano externo, nunca nossa vulnerabilidade foi tão elevada; nem mesmo os porta-vozes oficiais escondem que o que acontece hoje em nosso país depende dos humores de agentes financeiros internacionais que nenhum compromisso têm conosco, a não ser o de fazer bons negócios aqui, para retirar o dinheiro em seguida.","103.2",NA
"Tudo isso compõe um cenário visivelmente grave, que pode agravar-se ainda mais.","602.1",NA
"2. Mesmo assim, diante de tamanha crise, a agenda de debates que a elite tenta impor nesta eleição exclui temas estruturais, estratégicos ou de longo prazo.","404",NA
"Centra-se em variações de políticas macroeconômicas, sempre com o foco no curto prazo, como se os marcos fundamentais de nossa sociedade – tanto no que diz respeito às suas formas de organização interna, quanto à sua inserção internacional – estivessem excluídos de qualquer deliberação e situados acima de quaisquer questionamentos.","404",NA
"Nenhum debate abrangente tem sido estimulado.","404",NA
"Algumas forças de oposição têm aceitado esses termos, tornando-se cada vez mais pragmáticas, abandonando ideais.","305.1",NA
"Não é o nosso caso.","305.1",NA
"Pois compreendemos que a crise de nossa sociedade não é apenas, nem principalmente, uma crise econômica conjuntural.","404",NA
"É uma crise de destino, de identidade, de projeto civilizatório.","602.1",NA
"Qual o sentido de nossa existência como uma nação? – eis a pergunta, muito mais radical, que a história está nos fazendo.","602.1",NA
"3. Esta mesma crise de destino atinge toda a América Latina.","602.1",NA
"Podemos compreendê-la claramente em perspectiva histórica.","602.1",NA
"No século XIX, ao contrário do que ocorreu na África, na Ásia e no Oriente Médio,","103.1",NA
"quase todo o continente conseguiu obter, sustentar e consolidar sua independência política, na forma de repúblicas oligárquicas de pequeno e médio porte onde antes existia a América espanhola, que se fragmentou, e na forma de um império unitário, baseado no escravismo, onde se formou o Brasil.","602.1",NA
"Nesse mesmo período, porém, nossas sociedades confirmaram sua inserção periférica no sistema internacional","103.1",NA
"e consagraram, como norma, uma gigantesca desigualdade social interna.","503",NA
"Ao longo do século XX, movimentos progressistas de diversos tipos questionaram essa dupla herança.","602.1",NA
"Idéias de soberania,","109",NA
"desenvolvimento e justiça conquistaram força moral, intelectual, social e política, obtendo algumas vitórias e deixando um legado cuja importância não subestimamos.","416.2",NA
"Porém, como regra geral, aquelas condições estruturais do continente não foram alteradas.","103.1",NA
"As forças conservadoras mantiveram-se vigorosas.","103.1",NA
"Nas últimas décadas, elas voltaram a predominar amplamente,","103.1",NA
"com apoio ativo das instituições do capitalismo internacional, fortalecidas pela vitória que obtiveram na Guerra Fria.","103.2",NA
"4. Esse período nos deixa uma herança terrível.","602.1",NA
"Os repetidos discursos sobre modernidade, tecnologia ou competitividade não podem esconder que nos tornamos mais dependentes","103.2",NA
"e mais desiguais.","503",NA
"Naquilo que é verdadeiramente importante, caminhamos para trás.","602.1",NA
"Ocupados por tecnocratas treinados para serem leais a forças externas,","103.2",NA
"os Estados nacionais do continente vêm sendo desmontados e desmoralizados, levando de roldão as condições básicas para o exercício de qualquer soberania","109",NA
"e demolindo direitos que algum dia sustentaram, mesmo precariamente, as idéias de cidadania e igualdade.","503",NA
"Generalizaram-se sistemas políticos que, embora sigam algumas formalidades democráticas,","202.1",NA
"têm-se demonstrado estruturalmente incapazes de representar e defender os povos.","602.1",NA
"A monitoração externa dos atos de governo tornou-se rotina,","103.2",NA
"de modo que os centros decisórios mais importantes têm sido colocados à margem de qualquer controle social.","202.1",NA
"As moedas nacionais começaram a ser eliminadas, substituídas pelo dólar.","103.2",NA
"Os espaços econômicos nacionais já têm data marcada para ser extintos, com a criação da Área de Livre Comércio das Américas, prevista para 2005.","110",NA
"Intensificam-se movimentações políticas, diplomáticas, militares e de propaganda que podem prenunciar tentativas futuras de controle externo sobre a região amazônica.","103.1",NA
"Se esses processos não forem interrompidos e revertidos, o cenário estrutural do continente terá sido dramaticamente alterado já no fim desta década.","103.1",NA
"O retorno à condição colonial será uma realidade palpável e recolocará na ordem do dia, como um problema de ordem prática, a necessidade de grandes, dolorosas e difíceis rupturas.","103.1",NA
"A América Latina vivem uma crise que questiona sua trajetória histórica.","103.1",NA
"Está em via de definir-se, nos próximos anos, o que seremos século XXI adentro.","103.1",NA
"5. O Brasil está imerso nessa crise,","103.1",NA
"mantendo porém as características estruturais que lhe são peculiares: a continentalidade do território, a abundância de recursos, uma grande população, uma base técnica razoavelmente desenvolvida, uma economia cheia de potencial, enorme capacidade de criação cultural.","601.1",NA
"É o grande país periférico das Américas, um dos maiores do mundo.","601.1",NA
"Um país tropical e moderno – rara combinação –,","601.1",NA
"feito por um povo mestiço, original, com forte pendor para o sincretismo e a paz, aberto aos outros, voltado para o futuro, dotado simultaneamente de identidade nacional e vocação planetária.","607.1",NA
"Um povo novo, que ainda está no começo de sua história.","601.1",NA
"As condições estruturais de nosso país, somadas ao vigoroso ciclo de industrialização que experimentou, fazem dele uma força viva e pulsante, que poderá desempenhar um novo papel no mundo no século XXI.","601.1",NA
"Conservamos, apesar de tudo, capacidade endógena de desenvolvimento, enorme criatividade e clara vocação para nos tornarmos o principal pólo de sustentação de um projeto regional – latino e americano –capaz de manter relações extensas com todo o mundo.","601.1",NA
"6. Mas há dificuldades em nosso caminho.","503",NA
"Para superar essa crise, a sociedade – e não apenas o governo – precisa mudar.","503",NA
"Pelo menos desde o fim do escravismo, nunca os diversos componentes da Nação viveram situações tão desiguais e tiveram interesses tão conflitantes.","503",NA
"Depois de mais de dez anos de experimento neoliberal, uma parte minoritária da sociedade brasileira alterou seus padrões de consumo, suas expectativas e seus valores, adotando os padrões, expectativas e valores das populações afluentes do capitalismo globalizado.","503",NA
"Bem-posicionados para participar diretamente do mercado mundial — como sócios menores, rentistas ou consumidores —,","503",NA
"esses grupos ficam cada vez mais tentados a desfazer quaisquer laços de solidariedade local, desligando seu próprio destino do destino da sociedade como um todo.","601.1",NA
"Suas opções apontam para o rompimento dos vínculos históricos e socioculturais que até aqui mantiveram juntos, em algum nível, os cidadãos.","601.1",NA
"Outra parte da sociedade deseja preservar direitos sociais abolidos ou ameaçados, mantendo por isso alguma referência, ativa ou difusa, em partidos de oposição, sindicatos, movimentos ou organizações não governamentais.","503",NA
"Sozinha, ela não tem peso para alterar o rumo das coisas: não é maioria numérica nem detém os principais aparatos de poder.","503",NA
"Exerce uma influência às vezes importante, mas não decisiva.","503",NA
"Resta a maioria do nosso povo, que foi, simplesmente, desligado desses processos.","503",NA
"São os grandes contingentes humanos de que o capitalismo não mais necessita.","503",NA
"Sobrevivem no desemprego, no subemprego, na economia informal, em atividades sazonais, incertas ou ilegais.","503",NA
"Por insistirem em sobreviver e por estarem relativamente concentrados, ameaçam.","503",NA
"E, de alguma forma, se organizam.","503",NA
"São dezenas de milhões.","503",NA
"Mas, até aqui, não se tornaram agentes da transformação.","503",NA
"Formam o ponto cego de qualquer estratégia transformadora.","503",NA
"A eles se volta nossa maior atenção.","503",NA
"7. Conhecemos as dificuldades também no terreno da economia.","103.2",NA
"Fechamos em 1999 a segunda década perdida consecutiva.","103.2",NA
"A primeira delas – a de 1980 – havia sido marcada pela crise da dívida externa, que desequilibrou profundamente o Estado nacional e logo se desdobrou em uma crise inflacionária prolongada e grave.","103.2",NA
"A segunda – a de 1990 –, paradoxalmente, se iniciou com a renegociação daquela mesma dívida externa, que num passe de mágica desapareceu do debate, pois teria deixado de ser um problema.","103.2",NA
"Feita a renegociação, o Brasil pôde voltar a receber grandes somas de recursos do exterior, o que, em última análise, permitiu o controle da inflação.","103.2",NA
"Tal controle foi decisivo para legitimar, em certo momento, a hegemonia do modelo patrocinado pelas instituições mais importantes do mundo capitalista.","103.2",NA
"Hoje podemos dizer, sinteticamente, que esse modelo foi muito eficaz para desconstruir a forma de funcionamento anterior de nossa economia – com suas potencialidades e problemas –,","103.2",NA
"mas fracassou em reconstruir outra forma dela funcionar com um mínimo de sustentabilidade.","416.2",NA
"Isso fica claro quando retomamos a antiga metáfora do “tripé”.","410",NA
"O Estado, que durante décadas comandou os conglomerados estratégicos","413",NA
"e investiu pesadamente em infra-estrutura,","411",NA
"hoje gasta parcela crescente de sua receita em juros aos bancos, tornando-se refém do sistema financeiro, que lhe impõe sucessivos “ajustes fiscais” desestruturantes.","103.2",NA
"As empresas multinacionais pouco investem na criação de capacidade nova,","410",NA
"seja porque agora o mercado brasileiro está aberto, sendo mais atraente importar,","406",NA
"seja porque se tornou muito lucrativo comprar instalações já existentes, privadas ou públicas.","413",NA
"O setor privado nacional, por sua vez, controla setores que enfrentaram nos últimos anos prolongada crise (como a agricultura)","410",NA
"ou estão em processo de rápida desnacionalização (como os bancos).","103.2",NA
"Nenhum agente, ou combinação de agentes, comanda mais o investimento em grande escala.","410",NA
"O sistema econômico brasileiro assumiu uma configuração estrutural que não é favorável ao desenvolvimento.","410",NA
"Alguns setores se modernizam e há miniciclos de crescimento, como houve nas décadas de 1980 e 1990.","410",NA
"Mas, se não houver um enorme esforço para forçar a mudança de rumos, experimentaremos uma nova década perdida, que aliás já começou e que será, em seqüência, a terceira.","410",NA
"8. As conseqüências dessa trajetória são, em larga medida, desconhecidas.","410",NA
"O Brasil que temos pela frente é um país muito mudado.","410",NA
"Da trajetória percorrida no século XX, até cerca de vinte anos atrás, já temos interpretações mais ou menos coerentes, mais ou menos consagradas.","410",NA
"De lá para cá, estamos em vôo cego.","410",NA
"Importantes mudanças estruturais ocorreram, mas ainda são relativament e recentes e pouco compreendidas.","410",NA
"A primeira se situa no terreno da economia.","410",NA
"Durante a maior parte do século XX, o Brasil foi uma economia capitalista dependente,","103.1",NA
"geradora de pobreza, concentradora de renda e de propriedade,","503",NA
"mas também foi, ao mesmo tempo, uma economia extraordinariamente dinâmica.","601.1",NA
"Entre 1930 e 1980, mantivemos uma taxa média de crescimento de 7% ao ano.","410",NA
"Isso significa que dobramos o produto interno bruto brasileiro em cada década, durante cinco décadas sucessivas.","410",NA
"Foi uma façanha.","410",NA
"Hoje, continuamos a ser uma economia dependente,","103.2",NA
"desigual, produtora de pobreza,","503",NA
"porém de baixo crescimento.","410",NA
"Ficamos com o que havia de ruim, perdemos o que havia de melhor.","410",NA
"Uma das conseqüências disso é que invertemos um movimento estrutural decisivo na formação do Brasil contemporâneo: hoje, nossa força de trabalho não está mais vindo de regiões e setores atrasados para dentro dos pólos dinâmicos e modernos da economia.","410",NA
"Ao contrário: expulsa desses pólos, está sendo forçada a buscar formas de inserção socialmente mais atrasadas e de mais baixa produtividade,","410",NA
"pois continuamos a ser uma economia em que o progresso técnico se distribui de modo extremamente desigual.","503",NA
"Um segundo elemento novo, desconhecido até recentemente e associado ao primeiro, é a formação de um enorme bolsão de desemprego estrutural.","701",NA
"Na história do Brasil, nunca o desemprego havia sido especialmente alto, mesmo em conjunturas de recessão.","701",NA
"Hoje, temos taxas que variam de 16% em Porto Alegre, que é a região metropolitana com a menor taxa, a 25% em Salvador e Recife, sendo que nas periferias dessas regiões – e, especialmente, entre os jovens – as taxas são significativamente maiores.","701",NA
"Este novo contingente de desemprego estrutural diminui muito pouco nos miniciclos de crescimento, mostrando-se – mantido o atual modelo – um dado estável da nossa realidade social.","701",NA
"Outra mudança estrutural importante salta à vista: ao longo do século XX, mesmo sendo uma economia injusta, o Brasil foi uma sociedade que garantiu, na média, mobilidade social.","503",NA
"Ao longo das gerações havia uma expectativa de ascensão social, lenta porém visível.","503",NA
"Para isso, vários elementos se combinavam.","503",NA
"Todos eles foram destruídos nos últimos dez ou vinte anos: a indústria não emprega mais,","701",NA
"a escola pública mergulhou em crise,","506",NA
"a fronteira agríco la foi fechada,","703.1",NA
"o Estado deixou de ser um pólo demandante de mão-de-obra.","413",NA
"Nos transformamos em uma sociedade produtora de insegurança e incerteza em larga escala, com um futuro opaco, gerador de medos e de todo tipo de perplexidades.","602.1",NA
"Uma quarta mutação: em seus 500 anos de história, durante 470 anos o Brasil foi uma sociedade de maioria de população rural.","701",NA
"O primeiro censo demográfico que aponta equilíbrio entre as populações rural e urbana – ainda com pequena predominância rural – é o de 1970.","701",NA
"O censo de 2000, no entanto, mostra a presença de mais de 80% das pessoas nas cidades.","701",NA
"Alteramos a distribuição da nossa população, de forma rápida e brutal.","701",NA
"Hoje, quase 40% da população brasileira vivem em apenas nove aglomerados urbanos, as regiões metropolitanas, cada vez mais ingovernáveis.","701",NA
"As famílias urbanizadas, mergulhadas inteiramente no mundo do mercado, precisam obter renda monetária para satisfazer todas as suas necessidades.","701",NA
"Essa renda, na cidade, quase sempre exige a mediação de um emprego, cada vez mais escasso.","701",NA
"No campo também houve outras mutações estruturais importantes, que se somam para formar esse novo país, ainda desconhecido.","703.1",NA
"Aumentaram – em níveis insuficientes – a produtividade e a capacidade de produção agrícolas,","410",NA
"mas em um processo muito seletivo, que deixou de fora regiões inteiras e marginalizou populações.","503",NA
"O êxodo rural atingiu 40 milhões de pessoas em trinta anos.","703.1",NA
"A agricultura familiar mergulhou em grave crise.","703.1",NA
"A fronteira agrícola foi praticamente fechada,","703.1",NA
"com a reprodução, nas áreas novas, de uma estrutura de propriedade agrária ainda mais concentrada que nas áreas velhas.","503",NA
"Eliminou-se assim um espaço de manobra tradicional da sociedade brasileira, que permitia uma espécie de “fuga para a frente” no território, e o conflito pela terra se nacionalizou.","703.1",NA
"Também foi profunda a mudança na forma de socialização da pessoas, especialmente crianças e jovens.","416.1",NA
"A forma hoje predominante não passa mais, principalmente, pela escola, a família, a comunidade, a paróquia – esse conjunto de instituições, digamos assim, locais e tradicionais, acessíveis às pessoas.","416.1",NA
"Passa por meios de comunicação de massa organizados como empresas capitalistas privadas e que operam sem nenhum controle social.","416.1",NA
"Esse sistema impõe, à sociedade brasileira, padrões de consumo inatingíveis e desejos inalcançáveis, muitas vezes perversos, disseminando sentimentos de amoralidade, frustração e marginalidade.","416.1",NA
"A violência que se assiste nas ruas tem relação direta com o abandono de populações entregues ao bombardeio de meios de comunicação poderosos e irresponsáveis, para os quais é bom o que mais vende, e que agem sem preocupar-se com o desarranjo mental e moral que provocam.","416.1",NA
"9. Tudo isso formou um vulcão.","701",NA
"É ilusório imaginar que uma sociedade possa ingressar em um período histórico com tais características sem enfrentar turbulências de grande monta.","701",NA
"Por mais que se esforcem para generalizar sua visão de mundo, as elites dominantes não afastam as indagações que as pessoas fazem, temerosas, sobre o perigoso presente e o incerto futuro que pressentem para si e para seus filhos.","701",NA
"Eis a face mais evidente da crise: as pessoas já sabem que é preciso mudar, mas ainda não sabem como e para onde mudar.","701",NA
"A necessidade de transformar as circunstâncias vigentes é clara, mas o caminho para isso permanece indefinido.","701",NA
"Sem ter sido tomada, a decisão de mudar fica pendente, mas a necessidade de tomá -la não desaparece.","701",NA
"A crise se repõe.","701",NA
"Daí o pessimismo de muitos.","701",NA
"No entanto, nós afirmamos que nunca, como hoje, ela teve condições tão favoráveis para uma solução.","701",NA
"Aquelas multidões que descrevemos – concentradas em grandes cidades, com acesso a informação e sem alternativas dentro do sistema atual – são, em tamanha escala, um fenômeno novo em nossa história.","701",NA
"Nunca tiveram uma posição potencialmente tão forte.","701",NA
"O destino da nação está em suas mãos.","701",NA
"10. Três grandes campos estão se enfrentando nessa campanha eleitoral, oferecendo suas soluções.","305.1",NA
"O primeiro deles é representado pelas forças da situação, promotoras das reformas neoliberais.","403",NA
"Elas não têm mais a ampla hegemonia que tiveram há alguns anos, mas mantêm o controle sobre o aparelho de Estado e contam com fortes apoios entre os “de cima”, dentro e fora do país.","403",NA
"Tem sido notável a inflexão do discurso dessa corrente.","305.1",NA
"Há oito anos, ela nos acenava com uma espécie de “via rápida” para ingressar no chamado Primeiro Mundo.","305.1",NA
"Fazia um discurso otimista, cheio de si, arrogante, anunciando-se como portadora de um futuro brilhante.","305.1",NA
"Hoje, seu candidato aparece na televisão para dizer, como se fosse um trunfo, que ainda não estamos tão mal quanto a Argentina...","305.1",NA
"Tenta conferir, à nossa crise, ares de normalidade, para nos acostumar com um futuro medíocre.","305.1",NA
"Embora com dificuldades, o projeto dessa corrente ainda não derrotado.","305.1",NA
"Mas precisa sê-lo.","305.1",NA
"Pois, se esse campo tiver êxito, seremos uma sociedade mais dependente","103.2",NA
"e mais dividida,","503",NA
"vivendo sob uma democracia ainda mais restringida.","202.1",NA
"Uma casca de democracia, vazia por dentro.","202.1",NA
"As políticas que esse campo propõem visam não apenas a implantação de suas chamadas “reformas” – que tanto estrago já causaram –,","403",NA
"mas também a criação de mecanismos legais e instituições que impeçam a reversão delas e eliminem ao máximo a margem de manobra de qualquer futuro governo.","202.1",NA
"11. Um segundo campo centraliza suas atenções na necessidade de promover alterações na política econômica, sob a forma de juros mais baixos, maiores incentivos aos setores produtivos, menor obsessão com a estabilidade monetária, e assim por diante.","305.1",NA
"Mas não questiona a herança neoliberal nem propõe reformas estruturais.","403",NA
"É a parte mais visível da oposição, aquela que conta com maior espaço institucional e maior cobertura da imprensa.","305.1",NA
"Dependendo da evolução da conjuntura, essa oposição, integrada às regras do jogo, pode transformar-se na alternativa preferencial da elite dominante, como ocorreu em outros países.","305.1",NA
"Pois os centros mais importantes do capitalismo mundial – como o governo dos Estados Unidos, o Banco Mundial e o FMI – há muito tempo perceberam que o modelo neoliberal provoca grandes instabilidades nas economias e agrava a questão social.","403",NA
"Sabem que o pêndulo não pode oscilar indefinidamente em uma mesma direção.","403",NA
"Feitas as “reformas”, muitas vezes o próprio sistema dominante passa a necessitar de políticas mais moderadas, que não questionem seriamente as novas estruturas, mas possam introduzir correções de rota e estabelecer mediações mais eficientes com as sociedades.","403",NA
"Até aqui, são frustrantes as experiências em que esse “segundo campo” chegou ao poder na América Latina, como ocorreu no Chile e na Argentina.","403",NA
"Sua trajetória tem sido centrípeta em relação ao modelo neoliberal.","403",NA
"As chances de frustração também são enormes no Brasil, se esse caminho vier a ser escolhido.","403",NA
"12. Nossa alternativa, ao contrário, tenta colocar-se à altura da crise de destino que nossa sociedade atravessa.","305.1",NA
"Por isso, a elaboração de nosso programa não se reduz a fórmulas econômicas.","305.1",NA
"Propomos, antes, novas referências culturais e políticas para a sociedade e para a ação do futuro governo, buscando redefinir os compromissos fundamentais da sociedade consigo mesma.","305.1",NA
"Convocamos a sociedade a assumir o que chamamos de cinco compromissos","606.1",NA
"e a realizar reformas estruturais de caráter democrático.","202.1",NA
"O primeiro é o compromisso com a soberania.","109",NA
"Ele representa a nossa determinação de dar continuidade ao processo de construção de uma Nação, produzindo uma ruptura com a dependência externa","103.2",NA
"e conferindo ao Brasil um grau suficiente de autonomia decisória.","109",NA
"O segundo, chamamos de compromisso com a solidariedade.","606.1",NA
"Ele nos diz que a continuidade da construção nacional deve dar-se em outras bases, concentrando-se nossa capacidade produtiva, técnica e cultural, antes de mais nada, na eliminação da miséria e da pobreza em todas as suas manifestações, de modo a que nos tornemos de fato uma nação de cidadãos.","503",NA
"O terceiro é o compromisso com o desenvolvimento.","410",NA
"Ele expressa a decisão de eliminar a tirania do capital financeiro e superar nossa condição de sociedade periférica,","410",NA
"afirmando que mobilizaremos todos os nossos recursos, hoje subutilizados, articulando-os no interior de um projeto coerente.","404",NA
"O quarto é o compromisso com a sustentabilidade.","416.2",NA
"Ele estabelece uma aliança com as gerações futuras, pois fala da necessidade de reinventar um modelo de desenvolvimento, que não seja cópia de modelos socialmente injustos e ecologicamente insustentáveis, que estão levando a humanidade a uma brutal crise civilizatória.","416.2",NA
"O quinto é o compromisso com a democracia ampliada.","202.1",NA
"Ele aponta para a refundação do sistema político brasileiro, em bases amplamente participativas, de modo que o povo possa controlar os centros decisórios em todos os níveis.","202.1",NA
"Esses cinco compromissos são solidários entre sI.","000",NA
"Formam uma unidade indissolúvel.","000",NA
"São o ponto de referência para o programa e as decisões que, a partir dele, tivermos de tomar.","000",NA
"Para realizá-los, será necessário alterar o sistema de poder que comanda o Brasil, com a realização de reformas que alcancem toda a sociedade.","202.1",NA
"Será preciso democratizar a riqueza, a terra, a informação e a cultura.","503",NA
"13. Definimos também os contornos de uma nova política econômica.","408",NA
"Buscamos apresentar respostas claras e consistentes a três grupos de questões prioritárias, que exigem iniciativas governamentais coordenadas e demarcam a primeira fase de uma nova gestão da economia nacional:","408",NA
"a) Como obter equilíbrio na conta-corrente do balanço de pagamentos.","408",NA
"Como se sabe, o experimento neoliberal destruiu esse equilíbrio (que já havia sido penosamente obtido),","403",NA
"deixando o país em situação de enorme vulnerabilidade externa e dependência aguda de financiamentos estrangeiros, da ordem de US$ 50 bilhões por ano.","103.2",NA
"Além de eliminar um enorme constrangimento especificamente econômico,","410",NA
"o reequilíbrio das contas externas é essencial para levarmos adiante o compromisso com a soberania, um dos pontos de referência do novo projeto, criando condições preliminares para um reposicionamento internacional do Brasil.","103.2",NA
"Sob esse enfoque foram reestudadas questões como política industrial (de exportações e de substituição de importações), política comercial, câmbio, balança de serviços, remessas de lucros, dívida ex terna, tratados internacionais etc.","408",NA
"b) Como remontar um sistema endógeno de financiamento do desenvolvimento.","103.2",NA
"Esse desafio se liga diretamente ao compromisso com o desenvolvimento, acima explicitado.","416.2",NA
"Nenhum aporte de capital estrangeiro é capaz de garantir as taxas de investimento necessárias para o crescimento de uma economia do tamanho da nossa.","410",NA
