Text,Code
"Quanto a estas, constitui uma evidência que a acção do Governo do PS foi particularmente marcada pela subordinação aos interesses dos grandes grupos económicos e pelos dogmas neoliberais que os sustentam:",305
"primado do económico sobre o social,",503
"privilégio do financeiro em detrimento do produtivo,",503
"fundamentalismo na privatização de empresas e de serviços públicos,",413
"liberalização e desregulamentação de mercados,",403
ofensiva contra os direitos sociais e dos trabalhadores.,701
"Esta política ficou particularmente assinalada no prosseguimento das principais orientações e linhas de negociação da política comunitária levada a cabo pelos governos de Cavaco Silva em relação à revisão do Tratado de Maastricht (Amesterdão), ao avanço para a moeda única, ao Pacto de Estabilidade, à negociação dos fundos estruturais e à nova reforma da PAC da Agenda 2000.",305
"Nunca como nos últimos anos e com este Governo do PS, foram tão estreitas e intricadas as relações entre o poder político e o poder económico e foi tão abertamente assumida uma política governamental de apoio aos grandes grupos económicos.",305
"A muito prometida e proclamada consciência social de que o PS teria imbuído o seu Governo, foi substituída de facto por uma indesculpável insensibilidade.",305
"As desigualdades sociais aumentaram nos últimos quatro anos, e o Governo do PS não avançou com uma política de reequilíbrio na distribuição da riqueza nacional, nomeadamente através de uma generalizada melhoria dos salários e da elevação das pensões que se situam nos níveis mais baixos.",503
"Não levou à prática uma redução de acordo com o que seria possível de preços de bens e serviços com grande impacto na população portuguesa, como é o caso da energia eléctrica e os das chamadas telefónicas, sendo que no caso destas últimas permitiu mesmo que fossem aumentados os utentes residenciais.",412
"Os trabalhadores foram os alvos sociais preferenciais da ""estratégia"" do Governo de privilegiar os interesses do grande patronato.",701
"As investidas do Governo contra a dignificação e a valorização do trabalho estão espelhadas no apoio expresso ao patronato para o incumprimento do horário das 40 horas,",701
"na lei da flexibilidade e da polivalência,",701
"na rejeição da reposição da idade de reforma das mulheres aos 62 anos,",503
"nas leis do trabalho a tempo parcial e do trabalho nocturno,",701
"nas ameaças consubstanciadas nas propostas de lei de alteração do regime legal das férias e do conceito de retribuição,",701
"no incumprimento governamental de compromissos assumidos na administração pública,",701
no aumento do trabalho precário e sem direitos.,701
"E, diferentemente do que o Governo e o Primeiro-Ministro António Guterres pretendem fazer crer, o drama social do desemprego existe e persiste, mesmo quando se pretende encobrir a realidade com o regresso ""estatístico"" à actividade agrícola, entre 1995 e 1998, de 160. 000 cidadãos.",408
"As muito prometidas ""reformas estruturais"", designadamente no âmbito do sistema fiscal, do financiamento da segurança social, da saúde e da justiça, foram um logro.",303
Nenhuma se concretizou porque o Governo do PS nuns casos não quis beliscar interesses ilegítimos instalados e noutros casos pretendeu diferir a adopção de medidas altamente impopulares para depois das legislativas.,304
"Em matéria de saúde, o Governo, embora dando algumas respostas aos profissionais do sector, não travou a degradação do Serviço Nacional de Saúde e não deu solução aos principais problemas que se colocam na óptica dos utentes.",504
"A promoção de um ensino público de qualidade e para todos, não constituiu de facto um objectivo fundamental deste Governo.",506
"Apesar de ter disponibilizado mais recursos públicos, o Governo não alterou as opções fundamentais da política educativa nem resolveu os problemas estruturais do sector.",506
"Apesar de ter ""eleito"" publicamente a droga como inimigo público número um, o Governo não desenvolveu uma política capaz de travar o avanço do consumo e do tráfico de droga.",605
"De tal modo que só após quatro anos de indefinições, em fim de mandato, apresentou um documento de estratégia de combate à droga tentando escamotear as medidas que não tomou.",605
"No sector da Justiça, o Governo beneficiou de todas as condições institucionais para a aprovação das leis de reforma orgânica e processual que propôs, muitas delas de sentido positivo.",303
"Mas, o problema essencial da Justiça para os cidadãos é o facto de ela ser lenta, cara, e de se constatar a morosidade e ineficácia da investigação de grandes processos que atingem zonas do poder, como é o caso da investigação do ""caso Moderna"".",303
"E, nesse plano, a acção do Governo deixou, no essencial, a situação na mesma, a par de uma inabilidade que alimentou as tensões entre diversos corpos de agentes da justiça.",303
"Na área dos Serviços de Informações, ocorreu a mais grave e escandalosa situação no plano do funcionamento das instituições e da garantia dos direitos dos cidadãos.",202
"Os serviços viveram praticamente toda a legislatura sem controlo, sem a plena fiscalização tal como a lei a prevê.",303
"E foi nesta área que ocorreu um caso paradigmático da falta de sentido de Estado do Governo, com a acção irresponsável da tutela ministerial visando a direcção do SIEDM, que culminou na notória degradação das actividades de Informações para a Política Externa e de Defesa Nacional.",104
"A política do Governo para as Forças Armadas foi lesiva da sua dignidade e papel, desmotivadora para os seus quadros e paralisante quanto ao funcionamento e cumprimento das suas missões essenciais.",104
"Em matéria de política externa, o Governo subscreveu inteiramente todas as decisões que a NATO e/ou os Estados Unidos tomaram no plano da estratégia e das acções militares:",104
envolveu as Forças Armadas na operação da Bósnia;,104
cedeu a Base das Lages para novas agressões dos EUA contra o Iraque;,103
"assumiu à sua responsabilidade a participação na Força de agressão à Jugoslávia, abandonando os necessários esforços de paz",106
e ajudando a descredibilizar a ONU;,107
subscreveu o novo conceito estratégico da NATO que admite acções fora da área NATO e sem mandato da ONU;,103
e participa nos esforços para dar à União Europeia uma vertente militar de poder agressivo.,103
"Em 1995, com o seu voto, os eleitores portugueses manifestaram a vontade maioritária de uma ruptura com as políticas de direita, de uma mudança efectiva de políticas.",305
"O Governo do PS defraudou as expectativas desses cidadãos, da maioria dos cidadãos portugueses:",305
"em vez de inverter as políticas dos Governos do PSD, manteve a identidade essencial dessas políticas.",305
"O Governo expressamente excluiu, pelas opções que assumiu, qualquer hipótese de entendimentos à esquerda na Assembleia da República e na sociedade, para realizar uma política de progresso e de justiça sociais.",305
"Pelo contrário, o PS e o seu Governo fizeram, voluntariamente, uma escolha preferencial de aproximação à direita e com a direita, nos planos político, económico e social.",305
"Decorridos quatro anos desde as últimas legislativas, não apenas se mantêm como em muitos casos se agravaram problemas básicos do povo e do país, que se prendem com as condições de vida e de trabalho de muitos portugueses,",503
"com o desemprego e o subemprego,",503
"com as injustiças sociais,",503
"com as crescentes desigualdades na repartição do rendimento nacional,",503
com dificuldades e desequilíbrios na esfera produtiva,408
"e na economia real, com assimetrias regionais.",408
Mas um facto ficou suficientemente comprovado: a persistência dos principais problemas com que a sociedade portuguesa está confrontada e a frustração suscitada pela experiência governativa do PS nestes quatro anos não resulta do insucesso de uma política de esquerda: assenta no renovado fracasso da aposta numa política de direita.,305
3. GRANDES LINHAS PARA UMA POLÍTICA DE ESQUERDA,H
"O PCP propõe ao povo português um conjunto de doze grandes objectivos que, tendo como horizonte temporal a próxima legislatura, consubstanciam as traves mestras de uma necessária política de esquerda para Portugal.",305
São esses objectivos:,H
1º Promover o desenvolvimento económico e social,H
"Para o PCP, o desenvolvimento económico deve ter como orientação e objectivo centrais a satisfação das necessidades materiais e imateriais dos cidadãos.",504
E colocar como prioridades:,504
o crescimento económico acelerado e sustentado;,408
"uma economia com um perfil produtivo valorizado,",403
regionalmente equilibrada,403
e preservadora dos recursos ambientais;,501
o aumento do emprego estável e com direitos;,701
uma mais equitativa repartição da riqueza criada.,503
"Ao modelo neoliberal (sacralização do mercado e o domínio e papel estruturante dos grupos monopolistas), o PCP contrapõe como alternativa um projecto democrático, social e participado que tem como objectivo a concretização da coesão e convergência real no espaço económico onde nos inserimos.",403
"Um projecto que permita aos trabalhadores e a outras camadas laboriosas da população beneficiar dos avanços da ciência, da técnica, e da cultura, associando a modernização e a utilização das novas tecnologias como elemento de combate ao desemprego e às desigualdades e exclusão sociais.",411
"No quadro de uma economia mista, o PCP advoga o fim imediato do processo de privatizações que atinge sectores básicos e estratégicos, serviços públicos e funções do Estado, assumindo este uma posição reforçada para garantir o papel e a responsabilidade que lhe competem na defesa, dinamização e controlo dum sector público forte, dinâmico e modernizado, com um papel determinante nos sectores básicos e estratégicos.",413
"Assim, impede-se a transferência da decisão e soberania económica nacionais para o estrangeiro, e garante-se a prestação de serviços públicos necessários para melhorar as condições de vida dos portugueses.",413
"A nova política económica que o PCP defende a actividade produtiva,",403
promove e incentiva a produção nacional,402
"e valoriza o papel das micro, pequenas e médias empresas, privilegiando-as no acesso aos fundos comunitários e a outros incentivos.",403
2º Assegurar o direito ao ambiente e à qualidade de vida,H
"Para o PCP, o desenvolvimento deve igualmente ser encarado como um processo sustentado e de longo prazo, que tenha o ambiente e a qualidade de vida como preocupações essenciais.",501
"A responsabilidade nesta matéria deve ser partilhada pelos cidadãos, autarquias locais, regiões autónomas e as mais diversas entidades públicas e privadas.",202
Mas tem sobretudo que envolver o Estado e a Administração Central que não se podem refugiar em políticas ditas de descentralização ou parceria para se demitirem da sua responsabilidade,303
ou para entregarem aos sectores privados o real controlo das decisões.,413
"O Governo, em especial, não pode fugir às suas responsabilidades específicas e centrais na política de ambiente.",501
"E hoje é responsável pela sua política dentro das fronteiras, mas também pelo seu empenho na União Europeia e nas instâncias internacionais.",108
"É aí, com efeito, que são tomadas algumas das orientações estratégicas em matéria ambiental.",108
"O PCP propõe, assim, uma radical mudança de orientação, em que a defesa e preservação do ambiente e dos recursos naturais",501
e a racionalidade da ordenação e ocupação do território sejam parte integrante da política de desenvolvimento.,504
3º Promover o trabalho com direitos e o emprego de qualidade,H
"Uma política de esquerda coloca como questão incontornável a defesa, efectivação e promoção do trabalho e do emprego com direitos, base essencial do desenvolvimento e justiça social.",503
"O PCP propõe e bate-se por uma política assente na promoção do emprego com estabilidade e com direitos,",503
"no crescimento dos salários reais que garanta o aumento do peso da massa salarial no rendimento nacional,",503
na crescente e faseada valorização do salário mínimo nacional.,503
"O PCP considera essencial a redução progressiva do horário semanal de trabalho sem redução do salário,",701
"o abandono do pacote laboral do governo PS,",701
a paragem dos processos de desregulamentação das relações laborais,701
e o combate à generalização dos vínculos precários transformando-os em situações de excepção e de recurso fundamentado.,701
"Uma política social e laboral pressupõe a efectivação dos direitos colectivos designadamente de negociação e contratação colectiva,",701
"assegurar e reconhecer a liberdade sindical e os direitos das Comissões de Trabalhadores,",701
dar conteúdo efectivo ao direito de participação na elaboração da legislação laboral,202
e respeitar o direito de greve conforme a Constituição da República o consagra;,203
"uma maior justiça nas situações de sinistralidade do trabalho e de doenças profissionais,",503
no combate ao trabalho infantil e das discriminações a que são sujeitos os jovens e as mulheres nos locais de trabalho;,503
"uma política de formação profissional conducente à realização dos trabalhadores no activo e dos jovens trabalhadores,",701
tomando a iniciativa e apoiando todas as medidas que promovam a formação qualificada.,411
"A defesa dos direitos das mulheres trabalhadoras impõem a concretização de um conjunto de medidas específicas que penalizem práticas discriminatórias,",503
"combatam estereótipos sociais que lhes restringem domínios profissionais e facilitem o acesso à formação profissional, como forma de ultrapassar barreiras entre a formação escolar e as funções que desempenham na vida activa.",503
"4º Reformar o sistema fiscal no sentido de maior justiça tributária, eficácia e eficiência",H
O nível de fiscalidade em Portugal é dos mais baixos dos países da União Europeia.,503
"Simultaneamente, a carga fiscal é demasiado pesada para inúmeros cidadãos que pagam impostos.",503
"Porque a repartição da carga fiscal é profundamente iníqua,",503
é escandalosa a inoperacionalidade para combater a insustentável evasão fiscal e o regime dos benefícios fiscais se transformou numa política de favores ilegítimos às aplicações financeiras e especulativas.,304
"Por isso, o PCP propõe, como imprescindível e urgente, a concretização de uma reforma fiscal exequível,",303
"orientada pelos princípios da justiça na repartição da carga tributária,",503
"da tributação de acordo com a capacidade contributiva,",503
da progressividade do sistema fiscal;,303
"e assente no alargamento da base tributária,",303
na melhoria da fiscalização e do controlo,303
e no assegurar de garantias de defesa dos contribuintes.,503
"Uma reforma fiscal que alivie o peso profundamente injusto da carga fiscal sobre os rendimentos do trabalho,",503
"que tribute os rendimentos e mais valias do capital,",503
"penalize fiscalmente as actividades especulativas,",503
combata a evasão e fraude fiscais.,304
"Por acréscimo, a reforma fiscal é indispensável para a concretização de outras reformas, em particular a reforma do financiamento da Segurança Social,",303
e para que o Orçamento disponha dos recursos suficientes para que o Estado cumpra cabalmente as suas responsabilidades sociais.,303
5º Realizar uma reforma democrática do Serviço Nacional de Saúde,H
"O PCP recusa firmemente um caminho que acentue a divisão dos portugueses, do ponto de vista da garantia do seu direito à saúde, em cidadãos de primeira e de segunda.",503
