"content","cmp_code","eu_code"
"De facto, este importante sector da nossa sociedade e, muito em particular, os trabalhadores por conta de outrém, têm visto os seus legítimos interesses sistematicamente preteridos face aos privilégios intocados de uma minoria cúmplice de um Estado fiscalmente arbitrário.","701",NA
"E, se essa é uma situação que só uma profunda reforma tributária e uma genuína vontade política podem resolver,","303",NA
"não é menos verdade que uma intervenção no domínio fiscal como aquela que propomos é já um passo importante no sentido de recompensar quem o merece.","503",NA
"Apresentamos também uma medida emblemática na área da agricultura, por considerarmos que este é, sem dúvida, um dos sectores mais penalizados com a integração de Portugal na União Europeia e com a incompetência negocial do actual governo, tornando­se assim imprescindível dar um sinal inequívoco da nossa confiança no futuro do mundo rural português.","703",NA
"Enquanto comunidade nacional temos vindo a testemunhar um aprofundamento do fosso que separa a chamada ``província'' de alguns pólos urbanos mais desenvolvidos.","504",NA
"Mas muitas vezes esquece­se que a progressiva desertificação do interior também se reflecte de forma directa no agravamento das condições nas áreas urbanas e suburbanas onde problemas como a pobreza,","504",NA
"a falta de qualidade de vida","504",NA
"ou o consumo de droga atingem níveis cada vez mais preocupantes.","504",NA
"Daí a preocupação ­presente ao longo de todo o programa­ de adoptar medidas de equilíbrio entre as diversas regiões do país,","504",NA
"numa lógica capaz de garantir uma adequada harmonização entre uma perspectiva dinâmica de desenvolvimento e o respeito por certos elementos essenciais que definem os traços mais profundos da nossa identidade enquanto Nação secular.","601",NA
"Preocupa­nos de igual forma a preparação do futuro, razão que explica o porquê de uma medida emblemática na área da educação,","506",NA
"um sector reconhecidamente de importância estratégica para o desenvolvimento das capacidades nacionais num mundo cada vez mais globalizado.","411",NA
"O nosso país tem vindo a perder a sua capacidade competitiva e isso decorre também da incapacidade demonstrada pelo sector educativo em dar resposta à exigência de qualidade e à emergência e generalização da sociedade de informação.","411",NA
"Os jovens portugueses não estão de facto a ser preparados para os desafios radicalmente diversos deste novo tempo e a medida que propomos insere­se justamente numa lógica de inversão dessa tendência, visando pôr fim às situações gritantes de analfabetismo funcional em áreas fundamentais de cultura científica.","411",NA
"Mas estas medidas emblemáticas não são importantes apenas por combaterem intoleráveis males endémicos da sociedade ou por serem a tradução mais apreensível de uma certa orientação política.","305",NA
"Têm igualmente uma componente simbólica, nova no nosso país, pois não se trata de meras promessas mas de verdadeiros compromissos que o PSD assume, de forma quantificada e calendarizada.","305",NA
"Compromissos formais e não meras declarações vagas ou de carácter genérico.","305",NA
"Compromissos cuja implementação os cidadãos poderão facilmente verificar.","305",NA
"Compromissos cujo incumprimento traduziria uma quebra da relação de confiança com os eleitores da qual o PSD não poderia deixar de retirar a única consequência possível.","305",NA
"Hoje, quando se fala cada vez mais da necessidade de os políticos prestarem contas das suas atitudes perante aqueles que os elegeram, queremos contribuir para introduzir na política portuguesa um novo conceito de ética de responsabilidade em que os políticos tomem a iniciativa de assumir os seus erros e incapacidades, não esperando pelo veredicto popular agarrados aos seus lugares.","305",NA
"2 ­ A coragem das reformas.",NA,NA
"Os quatro anos da legislatura que agora chega ao seu termo foram indiscutivelmente os anos da oportunidade perdida.","305",NA
"O nosso país está cada vez menos preparado para enfrentar os desafios que o início do novo milénio vai trazer.","305",NA
"Mais preocupado em gerir o viver habitualmente do que em preparar as mudanças requeridas pela nova conjuntura internacional, o actual governo está a hipotecar o futuro de Portugal.","305",NA
"Sacrificando os desígnios nacionais ao seu desejo de perpetuação no poder, o Partido Socialista adiou sistematicamente, com receio da impopularidade, a implementação das medidas indispensáveis, recorrendo para isso aos expedientes mais diversos.","303",NA
"Todas as reformas estruturais foram adiadas.","303",NA
"Da fiscalidade à saúde, passando pela Administração Pública ou pela segurança social, praticamente tudo ficou por fazer.","303",NA
"Só que os problemas não desaparecem pelo simples facto de os ignorarmos.","305",NA
"Ao contrário, adensam­se e agravam­se.","305",NA
"Nos últimos anos o governo português gozou de uma rara conjugação favorável de condições, tanto no plano internacional quanto a nível interno.","305",NA
"Perdeu­se uma oportunidade única para empreender as mudanças de que o país carece.","305",NA
"Agora as mudanças continuam a ser indispensáveis, mas os seus custos serão maiores.","305",NA
"O que está hoje em causa, diferentemente do que ocorreu num passado não muito distante, já não é sequer a natureza das reformas.","305",NA
"Foram produzidos múltiplos estudos e análises.","305",NA
"Tudo ou quase tudo foi já estudado.","305",NA
"O que tem faltado é a coragem política para as levar a cabo.","305",NA
"Queremos por isso dar de novo aos portugueses um Governo capaz de agir com determinação, convicto dos princípios porque se rege e dos valores que o norteiam.","305",NA
"Um governo capaz de definir as melhores soluções, de decidir com eficácia, de não fugir quando é confrontado com questões difíceis.","303",NA
"Um governo cuja acção seja norteada pela intransigente defesa do interesse nacional.","305",NA
"Um governo que dialogue e explique, com transparência, os motivos das suas decisões, mas que não adie as reformas de que o país carece.","303",NA
"O PSD deu provas bastantes, ao longo da história da nossa democracia, da sua capacidade para empreender as rupturas necessárias, para enfrentar os interesses instalados, para combater os estrangulamentos que punham em causa o desenvolvimento do país.","303",NA
"A capacidade de decidir e a coragem de empreender são valores firmes do ideário e da prática dos governos do PSD.","305",NA
"Os portugueses sabem por isso que podem confiar no cumprimento de outro compromisso firme que aqui se assume: o de levar a cabo as reformas estruturais de que o país carece em áreas fundamentais e que o actual governo não quis ou não foi capaz de fazer.","303",NA
"3 ­ Um Estado ao serviço das pessoas.",NA,NA
"Temos uma ideia para Portugal.","305",NA
"Por isso queremos, nos próximos quatro anos, iniciar um novo ciclo político em cuja definição todos os Portugueses sejam chamados a participar, dando o melhor da sua inteligência, do seu querer, da sua capacidade, da sua vontade, da sua determinação.","202",NA
"Queremos uma sociedade de iniciativa, confiante em si própria, que acredite na realização de um futuro melhor, assente na dinâmica e na capacidade de empreender dos cidadãos.","606",NA
"Acreditamos que a autonomia da sociedade é a solução mais capaz de produzir desenvolvimento e riqueza.","503",NA
"Mas reputamos indispensável a existência de mecanismos de correcção das desigualdades e de redistribuição da riqueza que assegurem o bem­estar de todos os cidadãos, eliminem espaços de segregação e exclusão","503",NA
"e garantam a coesão dessa mesma sociedade.","606",NA
"Mas também não defendemos a generalização de um clima de assistência social, porque ele reduz a dignidade do indivíduo.","504",NA
"Queremos afirmar a cidadania, não queremos encorajar o conformismo.","202",NA
"Queremos incentivar a iniciativa, não queremos recompensar a dependência.","504",NA
"Temos assim de ser capazes de encontrar uma forma diferente de governar, que desperte as energias da sociedade.","305",NA
"Uma maneira de governar que compreenda quando é que o Estado deve estar presente e quando deve abandonar o palco, deixando o caminho livre aos cidadãos e às suas organizações e empresas.","305",NA
"Fala­se hoje muito, por todo o Mundo, de uma inelutável e omnipresente confluência entre o discurso ideológico das principais formações partidárias, fruto em grande medida das características estruturais das sociedades contemporâneas e do apaziguamento ideológico subsequente à queda do comunismo e ao final da Guerra Fria.","305",NA
"A distinção far­se­ia assim mais por via do estilo de intervenção política, do que propriamente pela natureza da mensagem transmitida.","305",NA
"O nosso país não seria, naturalmente, excepção a essa tendência generalizada.","305",NA
"Um programa eleitoral de Governo não é de todo o local indicado para proceder a uma análise teórica sobre esta questão.","305",NA
"Mas, por nós, recusamo­nos a aceitar que a política se tenha transformado no império da forma.","305",NA
"Consideramos, ao invés, que os dois únicos partidos que podem aspirar a ser governo ­o Partido Social­Democrata e o Partido Socialista­ apresentam ideias diferentes para Portugal.","305",NA
"E essa diferença decorre de um modo radicalmente diverso de encarar a relação entre o Estado e a Sociedade.","305",NA
"Para o PSD o Estado é uma entidade de carácter instrumental, um meio para a realização de certos fins.","305",NA
"Para os socialistas a sociedade surge como objecto da acção do Estado, a cujos desígnios é, em consequência, subalternizada.","305",NA
"Entre a sociedade e o Estado nós preferimos a primeira.","305",NA
"O PS privilegia o segundo.","305",NA
"Não esquecemos, nem nós nem os portugueses, como o PS foi cúmplice de tantas medidas colectivizadoras que prejudicaram o nosso país e cujos efeitos negativos ainda se fazem actualmente sentir","401",NA
"ou como se opôs, até ao limite do possível, às privatizações e à abertura de diversos sectores da nossa economia à iniciativa privada.","401",NA
"Mais por força dos acontecimentos do que por genuína convicção o PS foi forçado a mudar o posicionamento e a alterar o seu discurso.","305",NA
"Conforta­nos aliás registar como o Partido Socialista hoje reclama como sendo seus princípios, ideias, valores, propostas, medidas que constituiram, desde a primeira hora, bandeiras do PPD/PSD.","305",NA
"Mas se o PS abandonou a sua ortodoxia estatizante não perdeu a sua orientação estatista.","303",NA
"A sua obsessão em garantir, a todo o custo, a manutenção intocada de aparelhos administrativos que já demonstraram a sua perversidade e a total incapacidade para resolver os problemas dos respectivos utentes é disso prova evidente.","303",NA
"Como o é igualmente a tentativa mais ou menos dissimulada de promover uma verdadeira gestão política da economia, a começar pelas empresas privatizadas, mas que continuam em boa verdade com uma lógica de empresas públicas a partir das posições que o Estado nelas conserva.","401",NA
"O PSD, por seu lado, coloca­se na posição inversa.","305",NA
"O que nos preocupa são as pessoas, não é o sistema.","303",NA
"E se os sistemas públicos não funcionam há que ter a coragem de os reformar profundamente.","401",NA
"Há que submetê­los à lógica da concorrência, condição indispensável ao acréscimo da sua eficácia.","401",NA
"Há que garantir, em todos os domínios, a efectivação do direito à livre escolha entre o público e o privado, seja na saúde, na segurança social ou na educação.","401",NA
"Defendemos a aplicação, nas relações entre o Estado e a sociedade, do princípio da subsidiariedade.","401",NA
"Não queremos um Estado que intervenha demais, atrapalhando a vida das pessoas ou questionando a sua autonomia.","401",NA
"Não somos socialistas.","403",NA
"Também não queremos um Estado ``mínimo'', que se demita das suas responsabilidades de regulação da vida colectiva, que tolere os abusos dos poderosos e subalternize as necessidades dos mais desprotegidos.","403",NA
"Não somos liberais­individualistas.","403",NA
"Porque somos social­democratas, queremos o Estado na sua justa medida.","403",NA
"Um Estado que intervenha para corrigir os desequílibrios e as injustiças.","403",NA
"Devolver poder aos cidadãos e às instituições sociais mais espontâneas, como é o caso da família.","603",NA
"Apoiar as suas iniciativas.","603",NA
"Incentivar a sua intervenção.","603",NA
"Facilitar a sua actuação.","603",NA
"Guardar para o Estado aquilo que por natureza lhe compete ou aquilo que reconhecidamente é capaz de fazer melhor.","303",NA
"Esta é a ideia primária que influencia as políticas definidas ao longo deste programa.","303",NA
"Um conjunto de políticas cujo objectivo estratégico é o de realizar a convergência real com os nossos parceiros europeus.","108",NA
"Portugal não pode resignar­se a um estatuto de segunda classe na Europa.","108",NA
"Portugal pode e deve, com coragem e capacidade de decidir, atingir os 80% da média europeia em termos de PIB/per capita, no decurso da próxima legislatura.","108",NA
"Em cerca de 15 anos deveremos alcançar a média dos nossos parceiros europeus.","108",NA
"Visar abaixo disto é continuar a pensar de modo pequeno e medíocre.","303",NA
"É alimentar o conformismo actualmente dominante.","303",NA
"É remeter o nosso progresso para as calendas gregas e desmoralizar as forças com maior capacidade para empreender a mudança.","303",NA
"Este objectivo estratégico nacional encontra­se presente no desenho das diversas políticas e, embora estas se refiram, naturalmente, a múltiplos sectores, é importante que não se perca a imagem de conjunto e a ideia do Portugal que queremos construir:","503",NA
"um Portugal mais justo,","503",NA
"cada vez mais capaz de assegurar uma real igualdade de oportunidades a todos os cidadãos.","503",NA
"Um Portugal desenvolvido e prestigiado, capaz de ocupar o lugar que lhe cabe no concerto das nações.","108",NA
"Cinco Compromissos Urgentes.",NA,NA
"Na Segurança Social.",NA,NA
"Criar uma Pensão Mínima Nacional de valor igual a 40 contos.","504",NA
"Na Saúde.",NA,NA
"Acabar com as listas de espera em consultas e cirurgias no prazo de 2 anos.","504",NA
"Na Fiscalidade.",NA,NA
"Reduzir em 10% o IRS procedendo a um alargamento dos escalões.","503",NA
"Na Agricultura.",NA,NA
"Criar uma ajuda directa mínima aos pequenos agricultores no valor de 300 contos.","703",NA
"Na Educação.",NA,NA
"Implementar um Plano Nacional de Ensino da matemática e das ciências.","506",NA
"O Futuro não pode esperar. A Coragem das Reformas.",NA,NA
"Saúde.",NA,NA
"- Acabar no prazo de 2 anos com as listas de espera nas consultas e nas cirurgias.","504",NA
"- Aumentar em 10% a comparticipação no preço de medicamentos utilizados pelas pessoas mais carenciadas.","504",NA
"- Lançar um Programa visando a humanização dos serviços e a melhoria do acolhimento dos doentes hospitalares.","504",NA
"- Comparticipar pelo Serviço Nacional de Saúde as análises clínicas, exames radiológicos e outros meios complementares requisitados pelos médicos em actividade privada, eliminando­se assim o actual mecanismo de transcrição.","504",NA
"- Dar ao doente a liberdade de escolha entre o sector público e privado na prestação de cuidados de saúde.","504",NA
"- Dar maior protecção a doentes crónicos e a doentes idosos, através da instalação de rede de unidades de acolhimento hospitalar e de cuidados domiciliários.","504",NA
"- Implementar a receita médica renovável, especialmente para doentes crónicos.","504",NA
"- Possibilitar a marcação de consulta pelo telefone em todos os centros de saúde e hospitais.","504",NA
"- Desenvolver programas de prevenção das doenças evitáveis.","504",NA
"- Promover a gestão privada de hospitais públicos, a qual já evidenciou maior eficiência.","504",NA
"- Fazer uma Lei de Gestão de Serviços de Saúde que consagre a autonomia e a responsabilidade dos serviços e dê incentivos à qualidade, à produtividade e à satisfação dos utentes.","504",NA
"- Desenvolver o plano integrado de acesso aos serviços em situação de urgência, separando as situações de acidentados e emergentes das situações de urgência efectiva, estabelecendo para estas uma diversidade de soluções que não passem só pelo recurso aos serviços de urgência dos hospitais.","504",NA
"- Incentivar os seguros de saúde, aumentando a respectiva dedução fiscal.","504",NA
"- Privilegiar o desenvolvimento das carreiras com subordinação à qualificação técnica e técnico­científica.","411",NA
"- Estabelecer diversidade contratual para os profissionais de saúde: a par da existência de um quadro haverá lugar a outras formas contratuais previstas na lei.","504",NA
"- Promover a separação progressiva entre actividade pública e privada por parte dos profissionais do sector.","504",NA
"Caberá ao Estado, em exclusivo, a função reguladora da actividade dos serviços públicos e privados, impondo, designadamente, critérios de qualidade e de desempenho, sob forma preferencialmente contratualizada.","504",NA
"O financiamento será assegurado fundamentalmente por impostos e taxas moderadoras.","504",NA
"No entanto, com o objectivo de reduzir a pressão financeira que os gastos com a Saúde exercem directamente sobre os orçamentos familiares, será incentivada a contratação de seguros de saúde, aumentando as respectivas deduções em IRS.","504",NA
"Será implementada a identificação inequívoca do cidadão perante o Sistema de Saúde, quer em relação à envolvente de protecção de que beneficia (SNS, subsistemas, seguros de saúde, etc.) quer em relação à especificidade das suas necessidades de cuidados de saúde e a coordenação entre serviços de saúde, eliminando as barreiras burocráticas entre Centros de Saúde e Hospitais.","504",NA
"Será também estabelecida separação entre entidades financiadoras e entidades prestadoras de cuidados de saúde.","504",NA
"assegurar­se­à a prestação plural, pública e privada, introduzindo­se gradualmente uma lógica de concorrencialidade e contratualização, orientada para a melhoria da qualidade, para o aumento da satisfação dos utentes e para a eficiência do sistema.","504",NA
"Com este enquadramento e obedecendo a valores de equidade, solidariedade e melhoria continuada da acessibilidade, desenvolver­se­á com carácter prioritário um conjunto de medidas tendo como centro o cidadão e orientadas por objectivos de maior satisfação do utente, redução dos encargos familiares por aumento da eficiência e controlo eficaz dos gastos públicos.","504",NA
"Segurança Social.",NA,NA
"- Aumentar as pensões mínimas de modo a que a Pensão Mínima Nacional seja de 40 contos.","503",NA
"- Reformar a Segurança Social, utilizando para isso receitas provenientes das privatizações e designadamente abrindo o capital social da Caixa Geral de Depósitos a pequenos investidores (incluindo emigrantes), mas mantendo o Estado a maioria do capital.","504",NA
"- Introduzir um sistema de limitação de contribuições, favorecendo a conjugação com um sistema baseado na capitalização gerido por entidades privadas.","503",NA
"- Alterar os mecanismos de financiamento da Segurança Social, de modo a diversificar as suas fontes de receita.","503",NA
"- Contratar com entidades privadas a cobrança de dívidas à Segurança Social.","503",NA
"Deve existir por parte do Estado uma clara consciência que um dos seus grandes objectivos é o de assegurar a continuidade do sistema de Segurança Social.","504",NA
"Nessa medida, o PSD defendê­la­á no presente e, contrariamente ao que acontece hoje, prepará­la­á para o futuro.","305",NA
"Devemos proceder às reformas salvaguardando os direitos dos cidadãos.","503",NA
"No entanto, estas reformas não devem ser feitas à custa dos trabalhadores e por essa razão se propõe a canalização das receitas das privatizações.","503",NA
"O PSD criará uma nova maneira de pensar a Segurança Social que permita torná­la mais independente do poder político, designadamente criando um quadro legal de atribuição de subsídios.","504",NA
"O Rendimento Mínimo Garantido deverá ser mantido e melhorado no sentido de servir efectivamente como um instrumento de inserção social.","503",NA
"As relações entre os serviços e os utentes serão alteradas de modo a que qualquer cidadão possa ter imediato acesso aos seus direitos e conhecer em qualquer momento a sua situação perante a Segurança Social.","504",NA
"Educação.",NA,NA
"- Implementar, no prazo de um ano, um Plano Nacional de emergência para o ensino da matemática e das ciências.","506",NA
"- Instituir faseadamente o aumento da escolaridade obrigatória para onze anos possibilitando simultaneamente a todos os que o desejem, a frequência nos dois últimos anos de um ensino profissional que lhes garanta, no final do seu percurso escolar, uma formação adequada à inserção no mercado de trabalho.","411",NA
"- Criar condições que garantam, em todos os níveis do ensino, uma efectiva igualdade de oportunidades, através da concretização do direito de livre escolha entre o ensino público e o ensino privado.","503",NA
"- Cindir, ao nível governamental, a área da educação, em dois departamentos: o Ministério da Educação e o Ministério do Ensino Superior e da Ciência.","506",NA
"- Criar um programa de desenvolvimento do ensino da língua e cultura portuguesas, que permita aumentar os desempenhos na leitura e na escrita, logo a partir do 1º ciclo do ensino básico.","506",NA
"- Introduzir a obrigatoriedade do ensino de uma língua estrangeira, nomeadamente o Inglês, logo a partir do primeiro ciclo do ensino básico.","506",NA
"- Instituir as Contas Poupança Educação com benefícios fiscais idênticos aos das restantes Contas Poupança.","506",NA
"- Regulamentar o Mecenato Educativo previsto na lei de financiamento do ensino superior e torná­lo extensivo aos diferentes níveis de ensino.","506",NA
"- Aumentar em média 20% e no mais curto prazo, o número de vagas dos cursos do ensino superior mais procurados.","506",NA
"- Simplificar o sistema de acesso ao ensino superior, reduzindo o número de exames a realizar e tornando mais transparente e justo o sistema de classificações.","506",NA
"- Profissionalizar a gestão escolar, através de um programa de apoio à formação de gestores.","506",NA
"- Aumentar o investimento em recursos educativos (bibliotecas, laboratórios, centros multimédia, etc.) e instalações, nomeadamente desportivas.","506",NA
"- Aumentar o número de professores e de escolas de educação especial.","506",NA
"- Incrementar o ritmo de instalação de novos estabelecimentos de ensino pré­ escolar de forma a que, no prazo da legislatura, sejam atingidos, pelo menos, os 90% de taxa de frequência.","506",NA
"- Apostar, como meio do combate à desertificação do interior, na implementação de uma linha de Universidades nas cidades capital de distrito, recorrendo nomeadamente à criação de Universidades Públicas em Viseu e Bragança.","506",NA
"- Profissionalizar a gestão dos estabelecimentos de ensino superior público.","506",NA
"- Promover e institucionalizar a cooperação entre estabelecimentos do ensino superior (Universidades e Politécnicos) e o mundo empresarial.","411",NA
"- Criar escolas de excelência no ensino secundário, com a cooperação de entidades privadas e da sociedade civil, para obter centros pilotos de vanguarda do ensino de novas tecnologias e de novos métodos pedagógicos.","506",NA
"- Incrementar a integração de instituições do ensino superior portuguesas nas redes internacionais do conhecimento, nomeadamente em contacto com instituições norte­americanas, de modo a transformar progressivamente Portugal numa placa giratória dos contactos universitários e da comunidade científica mundial.","107",NA
"- Recorrer, quando necessário, à colaboração de docentes e investigadores estrangeiros de elevada craveira, no quadro de programas visando a elevação do valor da comunidade cientifica internacional .","107",NA
"- Disponibilizar um computador por cada professor do ensino básico e secundário.","411",NA
"- Apostar na formação informática do corpo docente.","411",NA
"- Equipar as escolas com o objectivo de atingir o ``ratio'' de um computador por cada três alunos.","411",NA
"- Estender a todas as escolas (do ensino básico e secundário) a acessibilidade gratuita à Internet.","411",NA
"- Criar um programa de financiamento para a aquisição de computadores por todos os estudantes do ensino superior, com juro à taxa zero e pagamento em cinco anos.","411",NA
"Após duas décadas de crescimento acentuado do sistema educativo, o desafio que se coloca à sociedade portuguesa é o de qualificar a formação das novas gerações em torno de competências que as preparem para uma inserção dinâmica no mercado de trabalho","411",NA
"e, acima de tudo, na estruturação de uma nova cidadania, assente em valores e condutas abertas à inovação, à mudança e à defesa dos princípios do humanismo universalizante, da liberdade e da democracia representativa.","202",NA
"Cada vez mais, as políticas educativas devem orientar­se pela preocupação de fazer melhor, pela responsabilização perante a sociedade de cumprir objectivos e pela mobilização de todos os agentes educativos para ganhar os desafios que o mundo actual nos coloca.","506",NA
"Neste sentido, pouco significado terá o aumento da despesa pública em educação.","506",NA
"Mais importante do que gastar mais, é gastar melhor e de forma mais racionalizada, com efeitos multiplicados.","506",NA
"A nossa preocupação relativamente ao sistema de ensino centra­se nos primeiros anos do trajecto educativo:","506",NA
"o pré­primário e o 1º ciclo do ensino básico.","506",NA
