Text,Code
Não se trata de fazer “tábua-rasa” de tudo o que foi feito anteriormente.,410
As políticas não podem estar sistematicamente a mudar ao sabor da conjuntura.,410
"Recuperar a confiança exige, igualmente, apresentar soluções e não passar o tempo a criticar os Governos anteriores.",410
Vamos pedir aos portugueses que tenham uma atitude mais pró-activa.,411
Temos todos de nos empenhar em criar uma imagem mais positiva do nosso País.,411
"O nosso desígnio é formar uma aliança entre vastas camadas da sociedade portuguesa, destinada a projectar internamente e no Mundo uma boa imagem de Portugal e dos portugueses.",411
O Plano Tecnológico é a peça central da proposta económica do PS,411
"e consiste num conjunto articulado de políticas e de medidas transversais, ao serviço da visão de, a médio prazo, transformar Portugal numa moderna sociedade do conhecimento.",411
Com este Plano pretende-se:,411
• Convocar Portugal para a sociedade da informação;,411
• Imprimir um novo impulso à inovação empresarial;,411
• Vencer o atraso científico e tecnológico;,411
• Qualificar os recursos humanos.,411
A concretização do Plano Tecnológico tem em conta que a qualificação do capital humano é o principal factor de progresso de qualquer sociedade.,411
"Por isso, a agenda do PS preconiza uma viragem no sistema educativo,",506
"de modo a melhorar a eficiência do ensino,",506
elevando o nível de aptidões dos estudantes,506
e reduzindo o abandono escolar;,506
acelerar e qualificar as acções de formação e de reconversão;,411
promover a capacidade de gestão e de inovação nas nossas empresas.,411
"A criação de um ambiente de negócios de nível internacional resultará de um conjunto articulado de medidas destinadas a reduzir a burocracia administrativa e fiscal,",303
"modernizar a Administração Pública,",303
aumentar a qualificação profissional,411
e melhorar o governo das empresas.,303
"Importa dar uma especial atenção ao tecido das PME, que actualmente enfrenta grandes dificuldades devido à concorrência externa, à recessão, à evolução cambial e ao desarmamento pautal em diversos sectores do comércio internacional.",402
É uma agenda ambiciosa e que não esconde as dificuldades.,404
"A todos os níveis, é necessário criar um ambiente de rigor e de criação de oportunidades.",410
"Um ambiente favorável à mobilidade social,",503
"à poupança,",414
ao investimento e à criação de emprego.,701
2. Aproveitar as oportunidades oferecidas pelo quadro europeu,H
"Depois de um período em que conseguimos tirar partido da vantagem de participar na União Europeia, o abrandamento do crescimento e a forma errática como foi conduzida a política económica quase transformaram a participação no espaço Europeu num travão.",108
A nossa participação na União Europeia não está a ser utilizada como a alavanca e a fonte de oportunidades que pode ser.,108
"O actual enquadramento europeu fornece uma oportunidade única, que Portugal não pode perder.",108
Esta oportunidade desenvolve-se em três planos:,108
• A estratégia europeia de transição para uma economia baseada no conhecimento -,411
a chamada Estratégia de Lisboa -,411
"foi convertida numa agenda europeia com cerca de cem instrumentos operacionais e vai passar à sua próxima fase, com prioridade para a implementação ao nível nacional e local.",411
"Prevê-se que Portugal, assim como todos os outros Estados-membros, seja convidado, já em Março de 2005, a preparar o seu programa operacional de implementação da Estratégia de Lisboa, cobrindo quatro áreas: conhecimento, empresarial, social e ambiental.",411
"• O Pacto de Estabilidade e Crescimento vai ser objecto de uma reforma que, mantendo as referências dos 60% para a dívida pública e dos 3% para o défice público, deverá dar mais ênfase à sustentabilidade a prazo da dívida pública",414
"e incitar os Estadosmembros a melhorar a qualidade das suas finanças públicas, reorientando a despesa e os investimentos.",414
"• Está em curso a discussão sobre as novas perspectivas financeiras da União Europeia, de que decorrerá a negociação do novo Quadro Comunitário de Apoio para Portugal, processo que está a ser norteado pelos objectivos da Estratégia de Lisboa.",402
O Governo PSD/PP deixou-se atrasar no que respeita à Agenda de Lisboa;,411
não tem posição sobre a reforma do Pacto de Estabilidade e Crescimento;,410
não se lhe conhece a estratégia relativamente à negociação do próximo QCA.,402
"Pelo contrário, o Governo PS irá tirar partido destas oportunidades, para promover o crescimento",410
e a modernização da economia portuguesa.,411
II. Um Plano Tecnológico para uma agenda de crescimento,H
A fraca competitividade e a baixa produtividade estão na raiz do baixo crescimento da economia portuguesa.,410
"Em vez de melhorarmos, temos descido nos rankings internacionais.",410
O problema da falta de competitividade nacional tem de ser atacado em duas frentes simultaneamente:,410
• Através do aumento da produtividade,410
"e da produção de bens e serviços com mais valor, por parte do aparelho produtivo já instalado;",410
• Através da criação de novas unidades empresariais,410
e da instalação de novas competências de maior valor acrescentado.,410
Só através destes processos poderemos elevar os rendimentos,410
"e criar empregos de qualidade, de forma a aproximarmo-nos dos países mais desenvolvidos da União Europeia.",410
A chave da competitividade da economia portuguesa chama-se inovação.,411
"Inovação de processos,",411
"inovação de produtos e serviços,",411
inovação tecnológica,411
e inovação na organização e na gestão.,411
"A inovação, ao transformar conhecimento em valor acrescentado, permite acelerar a transição para uma economia baseada no conhecimento,",411
processo que tem estado na base dos casos nacionais de rápido crescimento económico.,411
"Para isso, é preciso combinar política de inovação, com políticas ambiciosas para a sociedade da informação,",411
"a ciência e a tecnologia,",411
e a qualificação das pessoas.,411
1. Mobilizar Portugal para a Sociedade da Informação,H
A generalização do acesso à Internet e às tecnologias de informação e comunicação (TIC) é um elemento crítico da proposta do PS para o desenvolvimento da sociedade portuguesa.,411
"Conjuntamente com o apoio à inovação, nas suas diversas vertentes,",411
"e com a prioridade dada ao desenvolvimento do capital humano,",411
a aposta nas TIC irá permitir a aproximação à fronteira tecnológica dos países mais avançados.,411
O nosso atraso em termos de utilização de TIC penaliza negativamente o nosso índice de competitividade geral.,411
Apontamos como principais objectivos para a próxima legislatura:,411
• A generalização do uso efectivo da Internet nas actividades educativas;,411
"• A generalização a todo o território do acesso à banda larga, a preços idênticos aos dos países mais desenvolvidos da União Europeia;",411
• O lançamento do cartão comum do cidadão;,303
• A introdução progressiva do princípio do balcão único nas relações do Estado com os cidadãos e as empresas:,303
competirá ao serviço público apropriado (e não ao utilizador) obter de outros serviços públicos os documentos e informações eventualmente necessários.,303
A desarticulação do esforço continuado de promoção do uso da Internet nas escolas,411
e a diluição ou abandono do esforço público de suporte a bibliotecas e associações tiveram um impacto negativo na mobilização social para a sociedade da informação em Portugal.,502
"É necessário, portanto, alargar o âmbito de intervenção, voltar a mobilizar uma base social de apoio alargada,",411
estimular o investimento público,402
e mobilizar o investimento privado nesta área.,401
"Importa consolidar iniciativas em curso (e.g. transacções electrónicas, cidades e regiões digitais, conteúdos digitais, campus virtuais),",411
preencher lacunas (e.g. acesso e utilização da Internet em todas as escolas;,411
partilha de conhecimento e adopção de licenças CC creative commons;,411
democracia electrónica;,411
promoção de sistemas operativos não proprietários open source sempre que apropriado;,411
combate à fraude;,304
"reforço da privacidade, segurança e fiabilidade;",201
planeamento estratégico dos sistemas de informação na Administração Pública e nas PME),411
"e promover a inovação e a criação de novas actividades em áreas de desenvolvimento estratégico (nomeadamente em computação distribuída Grid, visualização de informação e redes P2P).",411
Abrir os mercados públicos de telecomunicações,403
e garantir a independência da entidade reguladora do sector são ainda condições prioritárias para estimular a concorrência e permitir um desenvolvimento mais rápido e sustentado neste domínio.,403
"No que respeita à consolidação dos processos em curso, são prioridades:",411
"• O apoio continuado aos projectos cidades e regiões digitais,",411
"passando de um agregado de projectos locais e regionais para uma nova dimensão, “Portugal Digital”,",411
"sustentada em desafios comuns às cidades e regiões digitais actuais ou em desenvolvimento, nomeadamente em aplicações com fortes economias de rede, como o funcionamento inter-modal dos transportes ou a tele-medicina;",411
"• Regulação e clarificação das transacções electrónicas, cuja generalização será promovida,",403
"completando-se ainda, de forma adequada, os dispositivos legais que regulam o comércio electrónico;",403
"• Reforço de projectos de conteúdos digitais,",411
lançamento de iniciativas nacionais em domínios emergentes,411
e estímulo ao desenvolvimento de campus virtuais;,402
"• Desenvolvimento e difusão de ferramentas de tratamento computacional da língua portuguesa, designadamente em parcerias público-privado;",411
"• Reforço da divulgação de boas práticas e do sistema de monitorização dos progressos realizados no domínio do uso social das tecnologias de informação e comunicação em Portugal, designadamente no âmbito do benchmarking internacional requerido pela Estratégia de Lisboa;",411
"• Avaliação independente, regular e transparente dos sistemas de informação da Administração e dos serviços públicos;",303
• Promoção do desenvolvimento e uso de TIC por cidadãos com necessidades especiais.,503
2. Imprimir um novo impulso à inovação,H
"Apesar de termos conseguido, entre 1995 e 2001, o maior crescimento da União Europeia em Investigação e Desenvolvimento (I&D), o atraso português é ainda enorme.",411
Apontamos como principais metas para a próxima legislatura:,411
• Viabilizar a criação de 200 novas empresas de base tecnológica;,411
• Duplicar os fundos de capital de risco para apoiar o lançamento de projectos inovadores;,411
• Criar um programa que disponibilize às PME jovens quadros no campo da gestão e da inovação;,411
• Repor um sistema de incentivos fiscais à I&D empresarial.,402
"• Introduzir o empreendorismo como matéria obrigatória do ensino, à semelhança do que sucede nos países mais avançados;",411
"• Ao nível da gestão de topo, criar condições para que pelo menos um curso pósgraduado de gestão (MBA) venha a estar entre os 100 melhores do mundo;",411
• Apoiar mais activamente a captação de Investimento Directo Estrangeiro (IDE) de base tecnológica,411
e reduzir drasticamente os entraves burocráticos.,411
Na última metade da década de noventa duplicou em Portugal o número de empresas com actividades de I&D.,411
"Estas empresas já não competem internacionalmente com base em salários baixos, mas com recursos humanos qualificados, I&D e inovação, marketing, design, formação e qualidade, cooperando com instituições de C&T.",411
"A nossa aposta é tornar possível que este modelo económico emergente, este novo Portugal Inovador, se torne o modelo dominante, a partir do qual se sustente um novo ciclo de crescimento económico.",411
A crise dos últimos anos dificultou a valorização dos resultados de muitos projectos de I&D empresarial.,411
O relançamento do crescimento económico será potenciado por políticas que ajudem o sucesso no mercado de produtos e serviços inovadores:,411
• “Via Verde” para produtos inovadores -,402
canal de decisão rápida na Administração Pública para licenciamentos ou apoios aos investimentos;,402
"• Etiqueta “Inovação XXI”, atribuída anualmente aos produtos inovadores lançados no mercado, para visibilidade e apoio de marketing;",411
"• Revisão da presente legislação, quando dificulte o desenvolvimento de novas indústrias em Portugal",402
e o acesso aos mercados públicos de novos produtos;,402
"• Aprovação de normativos que dinamizem o crescimento da procura de produtos inovadores, sem aumento da despesa pública;",402
• Apoio à participação dos produtos inovadores em feiras tecnológicas internacionais de referência;,411
"• Relançamento da política de cooperação internacional com outros continentes, nomeadamente ao encontro da Ásia;",107
• Simplificação dos mecanismos de apoio à criação de empresas de base tecnológica,402
"e criação de uma oferta de “capital semente”, a ser gerido pela Agência de Inovação.",402
"Com uma dotação inicial de 30 milhões de euros, será viabilizada a criação de 200 novas empresas de base tecnológica, as quais contarão com apoio especializado à gestão na fase de arranque.",402
O IDE continuará a ser um dos principais veículos de difusão da tecnologia.,411
O alargamento da União Europeia aos países do Leste europeu veio aumentar a concorrência na captação do investimento estrangeiro.,411
"Todavia, o desenvolvimento da capacidade de Ciência e Tecnologia (C&T) do nosso País e uma nova geração de empresas inovadoras, possibilitam uma estratégia mais activa baseada nestas novas vantagens.",411
"Será organizada uma rede de vigilância tecnológica e de detecção de oportunidades de investimento,",411
coordenada e dinamizada pela Agência Portuguesa para o Investimento e pela Agência de Inovação.,411
"Uma nova política de cooperação irá dar prioridade à abordagem de empresas ainda não presentes no mercado europeu, para quem o País possa ser uma plataforma de penetração competitiva.",411
Muitas das empresas que tiverem sucesso na comercialização dos produtos que desenvolveram irão juntar-se às que já integram a I&D e a Inovação como dimensão central das suas estratégias e intensificarão os seus investimentos em I&D.,411
"Para tanto, o Estado disponibilizará apoios apropriados:",411
• Reposição de um sistema de incentivos fiscais à I&D empresarial;,402
"• Reorientação dos incentivos financeiros às empresas, focalizando-os no apoio à inovação;",402
"• Estímulo ao desenvolvimento de fundos sectoriais para financiamento da I&D, constituídos por contributos das empresas dos sectores da economia com mais elevado grau de concentração,",402
de forma a que a intensidade de investimento em I&D possa convergir com a dos congéneres europeus mais avançados;,402
"• Criação de um fundo para o desenvolvimento C&T,",402
"dirigido a todo o sistema científico e tecnológico,",402
"englobando fundos sectoriais,",402
retorno de empréstimos reembolsáveis e eventualmente reforçado pelo Banco Europeu de Investimento;,402
"• Apoio à profissionalização da gestão da inovação nas empresas,",411
sensibilizando gestores e quadros para o lugar da I&D e da inovação na estratégia das empresas;,411
• Introduzir mecanismos nas Universidades e Laboratórios que premeiem a participação dos investigadores nos resultados e melhorem a sua mobilidade;,411
"• Nas contrapartidas das grandes compras públicas, afectar pelo menos 20% do valor das contrapartidas a projectos de I&D e inovação;",402
• Promover projectos orientados para o desenvolvimento e endogeneização de novas tecnologias emergentes.,411
Estas iniciativas de grupos de empresas poderão levar à criação de laboratórios e de redes de investigação cooperativos e ao reforço da nossa participação no Programa Quadro de I&D da União Europeia;,411
• Estimular programas orientados para a resolução de problemas de interesse público.,411
"O Estado encomendará serviços de investigação e desenvolvimento,",411
com vista a encontrar soluções mais económicas e eficientes para problemas relevantes para a sociedade e a melhoria da qualidade de vida.,411
"A articulação das linhas de investigação no âmbito de cada Ministério num plano tecnológico coerente terá expressão nas Grandes Opções do Plano,",411
que indicarão ainda as principais missões dos Laboratórios de Estado e outras instituições;,411
• Racionalizar e reforçar a rede nacional de apoio à inovação,411
e promover a emergência de centros de recursos em conhecimento por áreas de especialidade.,411
Propomo-nos continuar a alargar o número de empresas com actividades de I&D.,411
Os programas de apoio à investigação em consórcio,411
e à colocação de mestres e doutores nas empresas continuarão a desempenhar um papel-chave.,411
Será reintroduzida a prática do acompanhamento sistemático dos projectos.,411
"Os centros de valorização de resultados da I&D, já existentes junto da maioria das instituições de investigação, serão articulados em rede para consultoria e formação especializada.",411
3. Vencer o atraso científico e tecnológico,H
"O desenvolvimento científico dos países é o melhor garante do enraizamento de uma cultura exigente de avaliação e de qualidade,",411
que queremos ver generalizada a todos os sectores da vida nacional.,411
Vencer o atraso científico é hoje condição imprescindível para o nosso progresso económico e social.,411
"Mobilizaremos e convocaremos o País,",411
"integraremos todas as reservas de competência para uma ética do rigor e do saber, do estudo e do trabalho.",411
"Em percentagem do PIB, Portugal despende em I&D menos de metade da média europeia (0.8% contra 0.9%).",411
"O número de investigadores em Portugal representa pouco mais de metade da média europeia, em permilagem da população activa (3,4 contra 5,5).",411
Esta desproporção torna-se ainda mais gritante quando posta em confronto com a dinâmica de crescimento noutros países e com as metas europeias para 2010 (3% do PIB em investigação e 8 investigadores por mil activos).,411
O financiamento total da I&D por habitante representa em Portugal apenas 39% da média da Europa a 25: 436 euros de média europeia contra 171 euros por ano em Portugal.,411
Quarenta e sete cêntimos por dia e por habitante!,411
A meta europeia de atingir 3% do PIB em investimento em I&D visa 2% do PIB a ser executado por empresas e 1% pelo sector público.,411
Muitos países europeus já atingiram ou ultrapassaram esse valor do investimento público.,411
"Mas em Portugal, o sector público investe apenas 0,55% do PIB em I&D.",411
Pior ainda:,411
"após seis anos de crescimento dos orçamentos de Estado em Ciência e Tecnologia (entre 1996 e 2002), fazendo com que progredíssemos mais rapidamente na União Europeia, a política dos últimos anos foi de retrocesso,",411
"pondo a Ciência nacional em situação de emergência, e encorajando a emigração dos mais novos.",411
Não admitiremos mais nenhum retrocesso nesta matéria crucial para a nossa modernização.,411
Reformaremos a estrutura da despesa pública,303
"e o sistema de incentivos,",402
orientando-os para objectivos de crescimento,411
e especialmente para o reforço do desenvolvimento científico e tecnológico e da inovação.,411
"A nossa meta é duplicar a capacidade científica e tecnológica do País,",411
reforçando decisivamente a capacidade da economia e da sociedade portuguesa.,411
"Assim, assumimos como principais metas para a próxima legislatura:",411
"• Triplicar o esforço privado em I&D empresarial (que hoje não ultrapassa 0, 26% do PIB), criando as condições de estímulo necessárias;",411
• Triplicar o número de patentes registadas;,411
"• Duplicar o investimento público em I&D, de forma a que atinja 1% do PIB;",411
• Fazer crescer em 50% os recursos humanos em I&D e a produção científica referenciada internacionalmente.,411
Fazer crescer para 1500 por ano o número de doutoramentos em Portugal e no estrangeiro;,411
• Estimular o emprego científico no sector público e privado.,411
"O Estado promoverá a criação e o preenchimento progressivo, de forma competitiva, de 1000 lugares adicionais para I&D,",411
por contrapartida da extinção do número necessário de lugares menos qualificados noutros sectores da Administração;,411
• Tornar obrigatória a prática experimental em disciplinas científicas e técnicas no Ensino Básico e Secundário;,506
"• Organizar capacidades científicas e técnicas para a minimização e prevenção de riscos públicos,",411
a segurança do País,411
e o reforço das instituições reguladoras e de vigilância.,411
"Desta forma, as nossas orientações para acelerar o desenvolvimento científico e tecnológico serão as seguintes:",411
"• Cultura científica e tecnológica,",411
educação científica e experimentação.,411
Promoveremos o desenvolvimento da cultura científica e tecnológica,411
e reforçaremos as condições de trabalho,411
e a independência da Agência Ciência Viva.,411
"Apoiaremos os centros Ciência Viva e outros centros e museus de ciência e tecnologia,",411
bem como projectos para o reforço das capacidades experimentais nas escolas e para o seu trabalho em rede com laboratórios e empresas.,411
"Tornaremos obrigatória a prática experimental em disciplinas científicas e técnicas no Ensino Básico e Secundário, que será valorizada na avaliação dos alunos;",506
• Investigação científica competitiva e avaliação internacional.,411
"Consórcios, redes e programas.",411
"Garantiremos pontualidade nos concursos para financiamento, com avaliação e acompanhamento internacional independente, de projectos, redes e instituições em todos os domínios científicos;",411
"reforçaremos a investigação em consórcio entre empresas e institutos de investigação,",411
"as condições para novas empresas de base tecnológica,",411
a valorização da engenharia nacional.,411
"Crescerão os recursos humanos em I&D,",411
a produção científica referenciada internacionalmente,411
"e o emprego científico privado e público (onde haverá 1000 lugares adicionais para I&D, por contrapartida da extinção de lugares menos qualificados noutros sectores);",411
"• Ciência, tecnologia e inovação em cooperação internacional.",107
"A actividade nas áreas fundamentais da agenda internacional, oceanos e espaço, clima e biodiversidade, ambiente, tecnologias de informação e comunicação, biotecnologia e ciências da saúde, materiais e nanotecnologias, energia, astronomia e física fundamental, modelação, entre outras, será desenvolvida com o objectivo de difusão de conhecimento e tecnologias para o País,",107
produção científica própria,411
e aproveitamento de oportunidades científicas e industriais.,411
"Participaremos plenamente nas organizações internacionais e na elaboração da política científica e tecnológica da União Europeia,",411
"apoiando o reforço de meios,",411
"a desburocratização de procedimentos,",411
"o maior acesso das PME,",411
"e, ainda, a criação de um Conselho Europeu de Investigação;",411
• Contratos de serviço público com laboratórios de Estado e laboratórios associados.,411
"Retomaremos o rejuvenescimento e a reforma dos Laboratórios de Estado,",411
"estabelecendo missões e contratos orientadores, especialmente de apoio à actividade reguladora e fiscalizadora do Estado e à actividade económica,",411
à tomada de decisões e minimização de riscos.,411
Restauraremos a sua autonomia financeira.,411
