"content","cmp_code","eu_code"
"Este rumo e os problemas e as consequências mais gravosas dele decorrentes, não são, contudo, uma fatalidade.","110",NA
"O PCP considera que há uma alternativa, com um rumo diferente, para a União Europeia, de que Portugal deverá ser um activo protagonista, e outra política interna para Portugal.","110",NA
"À política de compromisso e submissão face à implementação de uma integração desigual","110",NA
"e de políticas e orientações comunitárias que penalizam claramente Portugal e, de forma particular, os trabalhadores e outras camadas laboriosas.","110",NA
"à política que quer transformar Portugal numa região europeia de um Estado federal europeu,","110",NA
"parceiro menor de um bloco económico-político-militar mais ou menos dependente dos Estados Unidos da América.","110",NA
"à política que, não obstante ter conseguido alguns progressos em algumas áreas, remeteu Portugal para uma situação de gritantes desigualdades e assimetrias","110",NA
"e de índices sócio-económicos que o colocam no fim da lista dos países da União Europeia –","110",NA
"o PCP apresenta uma política alternativa e um rumo diferente e aponta três direcções de luta fundamentais:","305",NA
"– A luta para que o Governo português e os representantes de Portugal na União Europeia defendam com coragem os interesses portugueses,","110",NA
"invocando, além do mais, princípios ainda constantes nos Tratados,","110",NA
"nomeadamente","503",NA
"«a coesão económica»,","503",NA
"«a coesão social», «os interesses vitais»,","110",NA
"as «características específicas»,","110",NA
"o princípio da unanimidade em decisões fundamentais para o País.","110",NA
"– A luta do povo português e dos seus movimentos e organizações sociais e políticas e a sua convergência em complementaridade com outras forças progressistas da União Europeia,","110",NA
"na constante defesa de interesses concretos atingidos pela política do Governo ou por decisões supranacionais que atentam contra a soberania e a independência nacional.","110",NA
"– A luta por uma profunda modificação da União Europeia, por u ma União Europeia de povos e Estados soberanos e iguais em direitos,","110",NA
"renovada e com um rumo económico, social e político distinto das orientações neoliberais que têm sido dominantes.","110",NA
"É uma evidência que a política de direita, praticada quer pelo PS quer pelo PSD, não resolveu (nem resolverá) os principais problemas do País e do povo.","503",NA
"Bem pelo contrário:","503",NA
"pelo seu conteúdo marcadamente de classe,","415",NA
"pela sua subordinação às exigências e aos interesses do grande capital internacional e nacional,","415",NA
"pela sua submissão aos ditames do imperialismo norte-americano e dos países mais poderosos da União Europeia","109",NA
"– a política de direita tem vindo a agravar, em alguns casos significativamente, esses problemas.","503",NA
"As eleições de 17 de Março constituem uma oportunidade de mudança,","305",NA
"uma possibilidade de pôr termo à alternância entre o PS e o PSD em governos que, no essencial, praticam a mesma política.","305",NA
"A realização de eleições legislativas antecipadas é, em si mesma, a confirmação do fracasso dessa política","305",NA
"e, portanto, da necessidade de uma política alternativa,","305",NA
"de uma política de esquerda,","305",NA
"para a concretização da qual é indispensável o reforço e a participação do PCP.","305",NA
"A ACÇÃO DO GOVERNO.",NA,NA
"A política do PS e do Governo não se alterou no fundamental após as eleições de 1999.","305",NA
"Tendo visto frustrado o objectivo da maioria absoluta,","305",NA
"mas obtendo metade dos deputados da Assembleia da República,","305",NA
"o PS e o Governo beneficiaram de uma situação na prática mais confortável para a aprovação das suas propostas e para a rejeição das alheias.","305",NA
"A manutenção de uma política lesiva dos interesses do povo e do País rapidamente se traduziu numa crescente e acentuada erosão da base de apoio do Governo e do PS.","305",NA
"Acentuou-se igualmente o carácter incoerente, contraditório e avulso de muitas medidas,","305",NA
"tentando minimizar os efeitos da contestação popular,","305",NA
"preservar os seus interesses partidários","305",NA
"e decidindo em função dos grupos de interesse e de pressão que em cada momento mais força tinham junto do Governo.","305",NA
"A política do Governo beneficiou nos momentos fundamentais, não obstante a pública divergência em questões acessórias, do apoio e da viabilização quer do PSD quer do CDS-PP.","305",NA
"Foi possível ainda assim a aprovação de algumas medidas positivas,","305",NA
"sempre sob o impulso e a iniciativa do PCP e fruto da reclamação popular e dos trabalhadores.","305",NA
"Merecem destaque a aprovação da nova Lei de Bases da Segurança Social","504",NA
"e das alterações fiscais no sentido de uma maior justiça fiscal.","503",NA
"Tais alterações positivas, não constituindo uma modificação fundamental no rumo e na orientação geral seguida pelo PS, foram repetidamente invocadas quer pelo PSD e CDS-PP, quer pelo próprio PS como estandartes de uma suposta viragem à esquerda da política do Governo.","305",NA
"Estas melhorias concretas rapidamente se tornaram num alvo preferencial dos ataques do grande patronato e do capital financeiro tentando impor recuos e concretizações mais favoráveis aos seus interesses.","415",NA
"No caso das alterações fiscais o Governo e o PS acabaram por ceder estrondosamente a estas reivindicações,","305",NA
"suspendendo e revogando muitas das novas regras,","305",NA
"designadamente no que dizia respeito à tributação das actividades especulativas.","305",NA
"A política orçamental pautou-se pela submissão aos critérios monetaristas do Pacto de Estabilidade e Crescimento","414",NA
"e pela entronização do chamado rigor orçamental (bem expresso no famoso Programa de Redução da Despesa),","414",NA
"que na prática se traduziu na limitação e congelamento do crescimento dos salários da função pública,","704",NA
"na insuficiência dos orçamentos dos sectores sociais e em graves situações de ruptura nalguns sectores do Estado.","503",NA
"Enquanto isso mantiveram-se intocados os benefícios fiscais e outras benesses aos grandes grupos económicos, designadamente nas actividades especulativas.","305",NA
"Os documentos orçamentais pecaram igualmente por uma manifesta falta de credibilidade nos indicadores económicos apresentados,","305",NA
"quer com o intuito de minorar artificialmente a divergência com as orientações da União Europeia,","305",NA
"quer para condicionar as negociações salariais.","305",NA
"No âmbito da União Europeia manteve-se a aceitação pelo Governo de um caminho de construção europeia ao serviço dos grandes grupos económicos e das grandes potências, que acentuaram a sua hegemonia.","110",NA
"Acentuou-se a institucionalização da convergência nominal em detrimento da real,","110",NA
"a comunitarização de importantes políticas (como a política externa e de segurança comum)","110",NA
"e a militarização da União Europeia.","110",NA
"As reformas institucionais em preparação, designadamente na Convenção Europeia em curso, avançam no sentido de um federalismo político,","110",NA
"da menor intervenção e capacidade de defesa dos seus interesses dos países mais pequenos (designadamente com o aumento das decisões por maioria e a diminuição do direito de veto),","110",NA
"e da institucionalização de um directório de grandes países que na prática já tem funcionado.","110",NA
"Não tem faltado ao PS o apoio do PSD e do CDS-PP na sustentação deste caminho nas instâncias europeias e nas decisões nacionais, como aconteceu com a aprovação do tratado de Nice.","305",NA
"Acentuaram-se as desigualdades sociais,","503",NA
"mantendo-se o agravamento do fosso entre os mais ricos e os mais pobres e níveis de pobreza de parte significativa da população.","503",NA
"O Governo manteve uma política de rendimentos em que as benesses atribuídas aos grandes interesses económicos, designadamente nas actividades especulativas,","415",NA
"contrastam com a manutenção de uma orientação de baixos salários e pensões","415",NA
"a par de sucessivos ataques aos direitos dos trabalhadores","701",NA
"e de um aumento da precariedade das relações laborais.","701",NA
"Aumentou a debilidade e a dependência da nossa economia designadamente pela fragilização e desmantelamento de boa parte do nosso aparelho produtivo.","413",NA
"O Governo e o PS deram continuidade ao processo de privatizações com a entrega a grandes grupos económicos sectores chave da economia","413",NA
"colocando-os muitas vezes na dependência de centros de decisão no estrangeiro.","413",NA
"A par disto acentuou-se a desresponsabilização do Estado em muitas das suas funções, designadamente na área das políticas sociais","413",NA
"e dos serviços públicos,","413",NA
"entregando-os ao sector privado ou a outros sectores não públicos,","413",NA
"por vezes até transferindo o seu controle a grupos estrangeiros,","413",NA
"com comprovados prejuízos para a qualidade dos serviços prestados e uma maior desprotecção da população.","413",NA
"O Governo e o PS utilizaram o aparelho de Estado para a satisfação de clientelas partidárias ou outras e para fins eleitorais.","304",NA
"Registam-se notícias públicas de favorecimentos, abusos de poder, irregularidades ou actuações pouco transparentes que o poder tenta por todos os meios encobrir.","304",NA
"PS, PSD e CDS-PP consumaram mais uma revisão constitucional, inicialmente apenas para remover entraves à recepção do Tribunal Penal Internacional (TPI),","605",NA
"mas que acabou por se traduzir, nas mais importantes alterações aprovadas, numa orientação de pendor securitário e de ataque a direitos e garantias,","605",NA
"reintroduzindo entre nós, mesmo que indirectamente, a possibilidade de aplicação da prisão perpétua,","605",NA
"afastando a regra da inviolabilidade do domicílio à noite,","605",NA
"e consagrando a possibilidade de transferir para o nível europeu poderes,","110",NA
"nas áreas da justiça e segurança interna, até aqui deixados à soberania nacional.","110",NA
"O Governo e o PS mantiveram a submissão do País e da sua política externa aos ditames da NATO e dos EUA,","109",NA
"secundando todas as suas posições e dando cobertura à sua ofensiva militarista e agressiva.","105",NA
"DEZ GRANDES OBJECTIVOS",NA,NA
"PARA UMA POLÍTICA DE ESQUERDA",NA,NA
"O povo português está confrontado nas eleições de 17 de Março com a questão central da natureza e conteúdo da política necessária para o País.","305",NA
"Trata-se de mudar de política,","305",NA
"de pôr fim à política de direita levada a cabo,","305",NA
"com poucas diferenças nas questões mais estruturantes, pelos governos do PSD e do PS nos últimos 16 anos.","305",NA
"A política de esquerda que o PCP propõe ao povo português assume-se em clara ruptura com essa política.","305",NA
"Distingue-se pelo seu firme compromisso para com os trabalhadores, o povo e o País.","305",NA
"Distingue-se pelo conteúdo dos seus objectivos centrais e estratégicos.","305",NA
"No sentido de uma clara diferenciação estratégica e uma clara afirmação de ruptura com a política de direita prosseguida pelos governos do PSD e do PS,","305",NA
"enunciamos dez grandes objectivos políticos que, no horizonte dos 4 anos da próxima legislatura possam consubstanciar os eixos estruturantes da necessária mudança de política,","305",NA
"da necessária política de esquerda.","305",NA
"Dez grande objectivos orientadores de um programa que responda aos défices e estrangulamentos económicos, sociais, culturais e políticos a que a política de direita conduziu o País.","305",NA
"Um programa para responder aos anseios e aspirações dos portugueses hoje.","305",NA
"Um programa que prepare e assegure, neste início do 3º milénio, o futuro de Portugal como País soberano e independente.","305",NA
"São esses dez objectivos:","410",NA
"1º - Uma economia que defenda a produção nacional e desenvolva Portugal.","410",NA
"Uma política que promova um crescimento económico acelerado e sustentado,","410",NA
"liberto das peias do Pacto de Estabilidade e outras imposições externas,","110",NA
"na base de um tecido económico de perfil produtivo valorizado,","410",NA
"regionalmente equilibrado,","503",NA
"e fazendo um uso racional da energia e dos recursos naturais.","501",NA
"Uma política que defenda a produção nacional e valorize o trabalho,","415",NA
"e que, recusando a continuação da privatização e liberalização de serviços, empresas e mercados públicos,","415",NA
"defenda um sector público forte, dinâmico e eficiente,","413",NA
"a preservação pública de alavancas fundamentais da economia","403",NA
"e serviços públicos de qualidade,","303",NA
"e assegure a manutenção de centros de decisão e de soberania económica nacionais, no quadro da União Europeia e da necessária cooperação internacional.","110",NA
"Uma política que defenda e incentive o desenvolvimento das micro, pequenas e médias empresas,","402",NA
"do movimento cooperativo e social,","402",NA
"combatendo a predação económica destas estruturas e dos sectores produtivos pelos grandes grupos da distribuição e da finança.","415",NA
"2º - Mais justiça fiscal,","503",NA
"racionalização da despesa","303",NA
"e combate ao desperdício dos dinheiros públicos.","303",NA
"O volume da despesa pública do Estado português está ao nível da maioria dos países da União Europeia.","303",NA
"Mas o atraso relativo do País (na generalidade dos indicadores sociais e infra-estruturas) exige um esforço de investimento acrescido.","303",NA
"O problema das finanças públicas é essencialmente o da racional afectação dos recursos orçamentais disponíveis,","303",NA
"o da qualidade da sua gestão","303",NA
"e o da obtenção das receitas necessárias para a despesa pública.","303",NA
"O PCP propõe uma política de rigor, transparência e verdade nas finanças públicas,","303",NA
"com o fim da desorçamentação e suborçamentação,","303",NA
"com a eliminação do desperdício e o combate ao laxismo nas despesas não essenciais ou injustificáveis","303",NA
"e à multiplicação de instituições e serviços públicos,","303",NA
"a disciplina rigorosa na concessão de ajudas públicas (em particular das comunitárias),","303",NA
"e nos contratos e parcerias público-privado,","303",NA
"a travagem das sistemáticas derrapagens de custos das obras públicas,","303",NA
"o controlo dos processos de reestruturação orgânica,","303",NA
"a racionalização financeira dos serviços da administração pública.","303",NA
"Uma política que dê prioridade à afectação eficiente dos recursos orçamentais na concretização das funções sociais do Estado (Saúde, Educação, Segurança Social e Segurança Pública).","303",NA
"A obtenção dos recursos necessários exige o aprofundamento e desenvolvimento da reforma fiscal de 2000,","303",NA
"visando o alargamento da base tributária,","503",NA
"uma mais justa repartição da carga fiscal,","503",NA
"a luta contra a fraude e evasão fiscais,","304",NA
"e a reorganização e reforço da administração fiscal.","303",NA
"São elementos essenciais dessa reforma o princípio do englobamento de todos os rendimentos (incluindo mais valias),","503",NA
"a revisão do estatuto dos benefícios fiscais,","503",NA
"o desagravamento dos rendimentos do trabalho e da actividade produtiva,","503",NA
"o aprofundamento da tributação das empresas financeiras e seguradoras","503",NA
"e das operações de títulos e cambiais não suportadas em transacções comerciais,","503",NA
"a revisão dos privilégios dos offshores, ponto de partida para pôr fim aos paraísos fiscais,","304",NA
"a tributação justa dos patrimónios mobiliário e imobiliário (imposto sobre a riqueza), isentando pequenos patrimónios,","503",NA
"e a eliminação da sisa e da contribuição autárquica.","503",NA
"3º - Valorização do trabalho","701",NA
"com direitos","701",NA
"e promoção do emprego de qualidade.","701",NA
"Uma política de revalorização dos salários, em particular dos mais degradados,","701",NA
"com um crescimento dos salários reais que garanta o aumento do peso da massa salarial no rendimento nacional,","701",NA
"e a crescente e faseada valorização do salário mínimo nacional.","701",NA
"A concretização progressiva das 35 horas de trabalho semanal.","701",NA
"O combate à precariedade,","701",NA
"assegurando-se que os contratos a prazo ou a tempo parcial se verifiquem em condições de excepcionalidade justificada e conforme a vontade dos trabalhadores.","701",NA
"A garantia de condições de higiene e segurança no trabalho,","701",NA
"combatendo-se e reduzindo-se de forma eficaz a crescente e mortífera sinistralidade laboral,","701",NA
"e o número de trabalhadores atingidos por doenças profissionais.","701",NA
"Uma política social e laboral com reconhecimento dos direitos colectivos,","701",NA
"nomeadamente de negociação e contratação colectivas,","701",NA
"liberdade sindical e direitos das comissões de trabalhadores,","701",NA
"o direito à greve e à participação na elaboração da legislação laboral.","701",NA
"O combate ao trabalho infantil","701",NA
"e às discriminações dos jovens e mulheres nos locais de trabalho.","503",NA
"Uma política de formação profissional que promova a qualificação e a realização dos trabalhadores.","411",NA
"4º - Um País desenvolvido em todo o seu território,","410",NA
"com salvaguarda do ambiente.","501",NA
"Um País desenvolvido, equilibrado e saudável exige uma política de persistente e efectiva resposta às assimetrias regionais,","410",NA
"um firme combate às agressões ambientais","501",NA
"e a uma decidida opção pelo ordenamento do território.","503",NA
"Uma política de investimentos públicos e políticas ajustadas ao combate à desertificação económica e humana do interior e do mundo rural,","503",NA
"ao desordenamento do litoral","503",NA
"e às aglomerações urbanas sem qualidade de vida.","503",NA
"Impõe a descentralização administrativa","301",NA
"e o relançamento do processo de regionalização.","301",NA
"Uma política de envolvimento e direcção do Estado e da Administração Central numa responsabilidade partilhada pelos cidadãos, autarquias, entidades públicas e privadas, na defesa e preservação do ambiente e dos recursos naturais,","501",NA
"na racional ordenação e ocupação do território nacional","503",NA
"e adequada gestão das bacias hidrográficas e orla costeira.","501",NA
"5º - Um Serviço Nacional de Saúde público","504",NA
"e de qualidade.","303",NA
"Uma política de defesa e desenvolvimento de um Serviço Nacional de Saúde público","504",NA
"e de qualidade.","303",NA
"O PCP combate decididamente a redução, privatização e gestão privada de áreas e sectores do serviço público e a sua subordinação a interesses privados.","413",NA
"O PCP defende um Serviço Nacional de Saúde que assente em estruturas regionalizadas e autónomas,","301",NA
"na articulação dos diversos níveis de cuidados de saúde,","504",NA
"numa gestão pública democrática,","202",NA
"mais eficiente","303",NA
"e cuja escolha seja feita por concurso, num financiamento suficiente e que fomente uma maior produtividade, na separação clara entre o que é público e o que é privado.","303",NA
"Defendemos uma política que dê resposta prioritária e urgente às carências de médicos, designadamente de médicos de família, enfermeiros e outros técnicos de saúde,","504",NA
"que valorize os cuidados primários de saúde e promova a qualidade","504",NA
"e a humanização dos serviços e os direitos dos utentes.","303",NA
"Reclamamos a garantia do acesso imediato às consultas nos centros de saúde e em tempo útil às consultas, tratamentos e internamentos hospitalares e aos meios complementares de diagnóstico,","504",NA
"bem como à assistência domiciliária ou internamento para convalescentes, doenças crónicas ou prolongadas.","504",NA
"Propomos uma política que diminua os gastos com medicamentos da população","303",NA
"e racionalize os gastos do Estado,","303",NA
"instituindo a prescrição pelo princípio activo,","303",NA
"a generalização dos genéricos,","303",NA
"e que revitalize a farmácia pública hospitalar.","303",NA
"Uma política de reforço das medidas de prevenção, tratamento e reinserção dos toxicodependentes.","504",NA
"6º - Um decisivo combate às desigualdades sociais,","503",NA
"garantia de uma segurança social pública e para todos.","504",NA
"Combater as desigualdades sociais, na sociedade mais desigual da União Europeia, exige uma política de mais justa repartição do rendimento nacional,","503",NA
"uma política que assegure o direito ao trabalho","701",NA
"e a revalorização dos salários e das pensões, especialmente das mais baixas,","504",NA
"e a promoção da justiça fiscal.","503",NA
"Uma política que fortaleça o sistema público da Segurança Social,","504",NA
"que recuse o plafonamento,","504",NA
"aposte na diversificação das fontes de financiamento visando consolidar sustentabilidade financeira do sistema","504",NA
"e assegure uma profunda melhoria do conjunto das pensões, das reformas e das prestações sociais.","504",NA
"Uma política de reforço das medidas de prevenção, tratamento e reinserção social dos toxicodependentes.","504",NA
"Uma política de integração das comunidades imigrantes e o combate ao racismo e à xenofobia.","608",NA
"7º - A promoção da educação,","506",NA
"da cultura e","502",NA
"da ciência, como objectivos centrais da sociedade portuguesa.","411",NA
"Uma política educativa que tenha como principais orientações, em todos os níveis de ensino, a defesa e aperfeiçoamento de uma escola pública e gratuita.","506",NA
"Escola democratizada no acesso, frequência, sucesso e saídas profissionais.","506",NA
"Uma escola pública de qualidade e para todos.","506",NA
"Uma política que privilegie as competências básicas e os primeiros anos de escolaridade.","506",NA
"Uma política que continua a exigir um redobrado esforço financeiro, bem gerido, com prioridades bem definidas e uma avaliação do sistema educativo.","506",NA
"Uma política de revalorização da acção educativa como contributo essencial para vencer atrasos estruturais.","506",NA
"Uma política de reformulação global da formação profissional,","411",NA
"apoiada por dinheiros públicos e o estímulo à formação contínua.","411",NA
"Uma política de generalização da educação física e de democratização do desporto.","502",NA
"Uma política em que o Estado, com a participação activa da comunidade científica, assuma plenamente a necessidade de promover as actividades de investigação científica e tecnológica (I&E)","411",NA
"e o desenvolvimento do sistema científico nacional.","411",NA
"Uma política que responda aos desafios da universalização do acesso colocados pela Sociedade de Informação.","411",NA
"Uma política cultural que salvaguarde o património","502",NA
"e a identidade do País,","601",NA
"favoreça o trabalho criativo e a liberdade de criação,","502",NA
"projecte e valorize a cultura portuguesa no mundo,","601",NA
"coloque o progresso cultural do povo e da sociedade como elemento decisivo do desenvolvimento do País.","502",NA
"8º - Credibilizar a vida política portuguesa,","303",NA
"reformar o Estado e a Administração Pública,","303",NA
"promover uma justiça célere e de fácil acesso.","303",NA
"Uma política que defenda e aprofunde o regime democrático,","202",NA
"credibilize as funções e actividades políticas, as instituições e o exercício das funções públicas,","303",NA
"realizando uma profunda reforma democrática do Estado e da Administração Pública.","303",NA
"O que significará um melhor Estado,","303",NA
"mais eficiente,","303",NA
"aberto e próximo dos cidadãos,","303",NA
"empenhado em eliminar a corrupção e o tráfico de influências, e as imposições dos grupos e poderes económicos.","304",NA
"O que exige, no respeito pelo princípio da separação e interdependência dos órgãos de soberania, o reforço dos poderes e do papel fiscalizador da Assembleia da República.","303",NA
"O que impõe a frontal rejeição de alterações de sentido antidemocrático às leis eleitorais para a Assembleia da República e para as Autarquias Locais.","202",NA
"Uma política de descentralização,","301",NA
"regionalização,","301",NA
"desburocratização e desenvolvimento de serviços públicos de qualidade,","303",NA
"garantindo a sua presença e boa acessibilidade em todas as regiões,","301",NA
"com promoção dos direitos dos utentes e valorização dos seus trabalhadores.","415",NA
"Uma política de reconhecimento e fortalecimento do papel insubstituível das freguesias e municípios, e a atribuição às áreas metropolitanas de poderes e meios efectivos.","301",NA
"Uma política de segurança pública tendo como objectivo a tranquilidade das populações,","605",NA
"e um combate resoluto ao crime organizado e ao tráfico de droga.","605",NA
"Uma política de respeito exemplar pelas liberdades e direitos dos cidadãos,","201",NA
"incluindo o direito à greve,","701",NA
"de acção sindical e política na empresa.","701",NA
"Uma política de promoção e valorização das diferentes formas de associativismo,","606",NA
"da democracia representativa","202",NA
"e a valorização da cidadania activa como contribuições essenciais para o reforço da intervenção dos portugueses na vida nacional.","202",NA
"Uma política de justiça, que promova as reformas necessárias e urgentes com vista a assegurar o princípio constitucional da igualdade dos cidadãos no acesso a uma justiça mais célere e que defenda os seus direitos, liberdades e garantias.","203",NA
"9. º Garantir o exercício dos direitos das mulheres","706",NA
"e a participação em igualdade.","503",NA
"Uma política que concretize os direitos à igualdade no trabalho, na família e na participação social e política.","503",NA
"Uma política de promoção dos direitos das trabalhadoras, que penalize práticas discriminatórias.","503",NA
"Uma política que garanta a aplicação dos direitos da maternidade-paternidade.","503",NA
"Uma política que promova a expansão da rede pública de apoio à infância – creches e infantários.","504",NA
"Uma política que amplie o número de consultas de planeamento familiar e a gratuitidade dos meios contraceptivos, com a garantia de acesso em tempo útil à contracepção de emergência.","504",NA
"Uma política que combate o aborto clandestino","604",NA
"e a criminalização das mulheres,","604",NA
"despenalize a interrupção voluntária da gravidez, a pedido da mulher até às 12 semanas para salvaguardar uma maternidade livre e consciente.","604",NA
"Uma política que proteja as mulheres vítimas de violência, designadamente com a criação de serviços de apoio e casas de abrigo.","706",NA
"Uma política que implemente programas de acção contra o tráfico de mulheres, a prostituição e a pornografia.","706",NA
"A criação de um Instituto da Mulher como solução jurídica e institucional mais adequada a uma intervenção ampla, consistente e transversal na promoção dos direitos das mulheres.","706",NA
"10º - Uma União Europeia de Estados soberanos e iguais em direitos,","106",NA
"num mundo de paz e cooperação.","107",NA
"Uma política de combate corajoso pela paz","106",NA
"e cooperação no mundo","107",NA
"e uma União Europeia de Estados soberanos e iguais em direitos.","107",NA
"Uma política patriótica e nacional que assuma a independência e a soberania como valores inalienáveis.","601",NA
"Uma política activa de e pelo respeito da Carta da ONU e da legalidade internacional,","107",NA
"contrariando ingerências e doutrinas que tentem subordinar países e povos, e/ou o condicionar as organizações internacionais aos interesses e ditames dos EUA e de outras grandes potências.","103",NA
"A luta pelo desarmamento e pela dissolução da NATO","105",NA
"e o compromisso, numa política coerente, de combate ao subdesenvolvimento e por um mundo de cooperação, pacífico e solidário.","107",NA
"Uma política de empenhado esforço na conquista de um novo rumo para a União Europeia, que concretize os princípios da «coesão económica e social»","110",NA
"e da «igualização no progresso das condições de vida e de trabalho» inscritos nos Tratados,","110",NA
"no respeito pela igualdade de direitos dos Estados que a compõem, recusando a via federalista, a redução de poderes e papel dos países mais pequenos,","110",NA
"e a lógica de bloco político-militar.","105",NA
"MEDIDAS URGENTES.",NA,NA
"O PCP apresenta 14 medidas urgentes, que respondem a importantes problemas e necessidades da população e do País","305",NA
"e cuja concretização logo no início da próxima legislatura terá um profundo impacto na vida nacional.","305",NA
"As 14 medidas urgentes enquadram-se nos grandes objectivos para uma política de esquerda e nas políticas sectoriais e específicas igualmente apresentadas neste programa eleitoral.","305",NA
"Assim o PCP propõe:",NA,NA
"– O aumento do Salário Mínimo Nacional num valor anual não inferior à taxa de inflação* acrescida de três pontos percentuais de modo a que atinja pelo menos 91 450$ (456,15€) até ao final da legislatura.","701",NA
"– O aumento das pensões:","504",NA
"Proceder a um aumento intercalar para as pensões mínimas em Junho próximo com os seguintes montantes:","504",NA
"4. 880$ (€ 24,34) para a pensão social.","504",NA
"3. 750$ (€ 18,70) para a pensão mínima do regime geral.","504",NA
"3. 000$ (€ 14,96) para as restantes pensões mínimas.","504",NA
"Mínimas do regime geral:","504",NA
"beneficiários até 15 anos de contribuições","504",NA
"– fixação em 64% do Salário Mínimo Nacional acrescido de um aumento anual não inferior à taxa de inflação* acrescida de três pontos percentuais,","504",NA
"o que significa atingir um valor superior a 52. 100$ (€ 259,87) no final da legislatura.","504",NA
"beneficiários com mais de 15 anos de contribuições","504",NA
"– aumento anual não inferior à taxa de inflação* acrescida de três pontos percentuais,","504",NA
